client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency,jitter
1,996,996,1765321111866,1765321111866,0,0.000782442092895505
1,997,997,1765321111917,1765321111917,0,0.000684928894042966
1,998,998,1765321111967,1765321111967,0,0.037628698348999026
1,999,999,1765321112018,1765321112021,3,0.0034400939941406222
1,1000,1000,1765321112068,1765321112071,3,5.9318542480465974e-05
1,1001,1001,1765321112119,1765321112122,3,0.05
1,1002,1002,1765321112172,1765321112173,1,0.0013057708740234347
1,1003,1003,1765321112223,1765321112223,0,0.0004189491271972684
1,1004,1004,1765321112274,1765321112274,0,0.001028251647949216
1,1005,1005,1765321112324,1765321112324,0,0.0006479740142822238
1,1006,1006,1765321112375,1765321112375,0,0.000612449645996091
1,1007,1007,1765321112426,1765321112426,0,0.0013324737548828097
1,1008,1008,1765321112477,1765321112477,0,0.0006627559661865207
1,1009,1009,1765321112527,1765321112527,0,0.0004240989685058566
1,1010,1010,1765321112578,1765321112578,0,0.000675630569458005
1,1011,1011,1765321112630,1765321112630,0,0.0014998435974121066
1,1012,1012,1765321112680,1765321112680,0,0.0008439540863037082
1,1013,1013,1765321112731,1765321112731,0,0.0007483482360839816
1,1014,1014,1765321112782,1765321112782,0,0.0008122444152832003
1,1015,1015,1765321112832,1765321112832,0,0.0004417419433593722
1,1016,1016,1765321112883,1765321112886,3,0.018102216720581057
1,1017,1017,1765321112934,1765321112936,2,0.0006316184997558622
1,1018,1018,1765321112985,1765321112986,1,0.05
1,1019,1019,1765321113035,1765321113035,0,0.001133012771606448
1,1020,1020,1765321113086,1765321113086,0,0.0008627891540527316
1,1021,1021,1765321113137,1765321113137,0,0.0014504909515380832
1,1022,1022,1765321113188,1765321113188,0,0.012237358093261722
1,1023,1023,1765321113238,1765321113238,0,0.0006539344787597628
1,1024,1024,1765321113289,1765321113289,0,0.0005907535552978488
1,1025,1025,1765321113340,1765321113340,0,0.00836448669433594
1,1026,1026,1765321113391,1765321113391,0,0.0005828857421874972
1,1027,1027,1765321113441,1765321113441,0,0.0005087375640869113
1,1028,1028,1765321113492,1765321113492,0,0.0375636100769043
1,1029,1029,1765321113543,1765321113544,1,0.00224347114562988
1,1030,1030,1765321113593,1765321113593,0,0.0005877494812011747
1,1031,1031,1765321113645,1765321113645,0,0.0014039993286132785
1,1032,1032,1765321113696,1765321113696,0,0.011642265319824222
1,1033,1033,1765321113747,1765321113747,0,0.0008916378021240207
1,1034,1034,1765321113798,1765321113798,0,0.0007380962371826144
1,1035,1035,1765321113849,1765321113849,0,0.023822355270385745
1,1036,1036,1765321113900,1765321113900,0,0.0009576797485351535
1,1037,1037,1765321113950,1765321113950,0,0.000406455993652341
1,1038,1038,1765321114001,1765321114001,0,0.038954305648803714
1,1039,1039,1765321114051,1765321114053,2,0.0022902011871337863
1,1040,1040,1765321114102,1765321114105,3,0.00235028266906738
1,1041,1041,1765321114154,1765321114154,0,0.0011311054229736356
1,1042,1042,1765321114205,1765321114205,0,0.034225749969482425
1,1043,1043,1765321114256,1765321114256,0,0.0009042739868164035
1,1044,1044,1765321114307,1765321114307,0,0.0008067607879638644
1,1045,1045,1765321114357,1765321114357,0,0.045509862899780276
1,1046,1046,1765321114408,1765321114408,0,0.0009927272796630832
1,1047,1047,1765321114458,1765321114458,0,0.0005213737487792941
1,1048,1048,1765321114509,1765321114509,0,0.04139976501464844
1,1049,1049,1765321114560,1765321114560,0,0.0006539344787597628
1,1050,1050,1765321114610,1765321114613,3,0.0030552864074707003
1,1051,1051,1765321114664,1765321114664,0,0.04826955795288086
1,1052,1052,1765321114714,1765321114715,1,0.0009240627288818332
1,1053,1053,1765321114766,1765321114766,0,0.0011186122894287082
1,1054,1054,1765321114817,1765321114817,0,0.0008582592010498019
1,1055,1055,1765321114867,1765321114867,0,0.04158596992492676
1,1056,1056,1765321114918,1765321114918,0,0.0006317615509033175
1,1057,1057,1765321114968,1765321114968,0,0.00025839805603027066
1,1058,1058,1765321115019,1765321115019,0,0.0006305694580078097
1,1059,1059,1765321115070,1765321115070,0,0.004138994216918948
1,1060,1060,1765321115120,1765321115120,0,0.000515413284301755
1,1061,1061,1765321115174,1765321115177,3,0.002512645721435544
1,1062,1062,1765321115224,1765321115226,2,0.034727859497070315
1,1063,1063,1765321115275,1765321115277,2,0.0008487224578857394
1,1064,1064,1765321115326,1765321115327,1,0.00025706291198730746
1,1065,1065,1765321115377,1765321115377,0,0.00041799545288086215
1,1066,1066,1765321115428,1765321115428,0,0.03261070251464844
1,1067,1067,1765321115479,1765321115479,0,0.0008644580841064425
1,1068,1068,1765321115529,1765321115529,0,0.0009154796600341769
1,1069,1069,1765321115580,1765321115580,0,0.0006837368011474582
1,1070,1070,1765321115631,1765321115631,0,0.011477518081665042
1,1071,1071,1765321115682,1765321115682,0,0.0010792732238769503
1,1072,1072,1765321115733,1765321115733,0,0.000668001174926755
1,1073,1073,1765321115784,1765321115785,1,0.0020589351654052707
1,1074,1074,1765321115835,1765321115835,0,0.008081960678100589
1,1075,1075,1765321115886,1765321115886,0,0.0007018566131591769
1,1076,1076,1765321115937,1765321115937,0,0.0009972572326660128
1,1077,1077,1765321115987,1765321115987,0,0.023960876464843753
1,1078,1078,1765321116038,1765321116038,0,0.0008439540863037082
1,1079,1079,1765321116089,1765321116092,3,0.0037064075469970675
1,1080,1080,1765321116140,1765321116142,2,0.05
1,1081,1081,1765321116191,1765321116191,0,0.0009272575378417997
1,1082,1082,1765321116242,1765321116242,0,0.0006002902984619113
1,1083,1083,1765321116292,1765321116292,0,0.0008134365081787082
1,1084,1084,1765321116343,1765321116343,0,0.03159599304199219
1,1085,1085,1765321116393,1765321116393,0,0.0003790378570556613
1,1086,1086,1765321116444,1765321116444,0,0.0007333278656005832
1,1087,1087,1765321116495,1765321116495,0,0.04800539016723633
1,1088,1088,1765321116545,1765321116545,0,0.0006165027618408175
1,1089,1089,1765321116596,1765321116596,0,0.0006126880645751925
1,1090,1090,1765321116647,1765321116647,0,0.000538301467895505
1,1091,1091,1765321116698,1765321116698,0,0.0014109134674072238
1,1092,1092,1765321116749,1765321116749,0,0.0014307975769042997
1,1093,1093,1765321116800,1765321116803,3,0.004363727569580075
1,1094,1094,1765321116851,1765321116853,2,0.05
1,1095,1095,1765321116901,1765321116901,0,0.0022113800048828153
1,1096,1096,1765321116952,1765321116952,0,0.0005530834197998019
1,1097,1097,1765321117002,1765321117002,0,0.0008213043212890597
1,1098,1098,1765321117053,1765321117053,0,0.04654531478881836
1,1099,1099,1765321117104,1765321117104,0,0.0005681037902832003
1,1100,1100,1765321117155,1765321117155,0,0.0009107112884521457
1,1101,1101,1765321117207,1765321117207,0,0.0019084930419921847
1,1102,1102,1765321117258,1765321117258,0,0.02703051567077637
1,1103,1103,1765321117309,1765321117309,0,0.0006017208099365207
1,1104,1104,1765321117359,1765321117359,0,0.0006904125213623019
1,1105,1105,1765321117410,1765321117410,0,0.0007616996765136691
1,1106,1106,1765321117461,1765321117461,0,0.005546617507934573
1,1107,1107,1765321117512,1765321117512,0,0.0016366958618164035
1,1108,1108,1765321117563,1765321117568,5,0.005313348770141599
1,1109,1109,1765321117614,1765321117616,2,0.01776866912841797
1,1110,1110,1765321117665,1765321117666,1,7.457733154296597e-05
1,1111,1111,1765321117717,1765321117717,0,0.000387382507324216
1,1112,1112,1765321117768,1765321117768,0,0.03107409477233887
1,1113,1113,1765321117818,1765321117818,0,0.0006443977355957003
1,1114,1114,1765321117869,1765321117869,0,0.0005373477935790988
1,1115,1115,1765321117920,1765321117920,0,0.0008725643157958957
1,1116,1116,1765321117971,1765321117971,0,0.0015439510345458957
1,1117,1117,1765321118022,1765321118022,0,0.0009889125823974582
1,1118,1118,1765321118073,1765321118073,0,0.025739002227783206
1,1119,1119,1765321118123,1765321118123,0,0.00048418045043945035
1,1120,1120,1765321118177,1765321118179,2,0.0048889636993408175
1,1121,1121,1765321118228,1765321118228,0,0.0016129493713378934
1,1122,1122,1765321118278,1765321118279,1,0.017477798461914065
1,1123,1123,1765321118329,1765321118329,0,0.0003852367401123019
1,1124,1124,1765321118380,1765321118380,0,0.0006091117858886691
1,1125,1125,1765321118430,1765321118430,0,0.00041241645812988004
1,1126,1126,1765321118480,1765321118480,0,0.00046129226684570035
1,1127,1127,1765321118531,1765321118531,0,0.012969779968261722
1,1128,1128,1765321118581,1765321118581,0,0.0006513118743896457
1,1129,1129,1765321118633,1765321118633,0,0.0013474941253662082
1,1130,1130,1765321118683,1765321118683,0,0.0005788326263427707
1,1131,1131,1765321118735,1765321118735,0,0.023474502563476565
1,1132,1132,1765321118786,1765321118789,3,0.003926944732666013
1,1133,1133,1765321118836,1765321118839,3,0.0004133701324462863
1,1134,1134,1765321118887,1765321118889,2,0.00043134689331054965
1,1135,1135,1765321118938,1765321118938,0,0.001045274734497073
1,1136,1136,1765321118988,1765321118989,1,0.04580764770507813
1,1137,1137,1765321119039,1765321119039,0,0.00033993721008300504
1,1138,1138,1765321119090,1765321119090,0,0.0004534244537353488
1,1139,1139,1765321119140,1765321119140,0,0.0005897998809814425
1,1140,1140,1765321119191,1765321119191,0,0.01858763694763184
1,1141,1141,1765321119242,1765321119242,0,0.0015582561492919894
1,1142,1142,1765321119293,1765321119293,0,0.0005654811859130832
1,1143,1143,1765321119344,1765321119344,0,0.031479406356811526
1,1144,1144,1765321119395,1765321119395,0,0.0015785217285156222
1,1145,1145,1765321119446,1765321119446,0,0.0004794120788574191
1,1146,1146,1765321119496,1765321119496,0,0.045489835739135745
1,1147,1147,1765321119547,1765321119547,0,0.0008537292480468722
1,1148,1148,1765321119598,1765321119598,0,0.0005175590515136691
1,1149,1149,1765321119648,1765321119648,0,0.0004400730133056613
1,1150,1150,1765321119699,1765321119699,0,0.0071866989135742215
1,1151,1151,1765321119750,1765321119750,0,0.001173210144042966
1,1152,1152,1765321119801,1765321119801,0,0.0007292747497558566
1,1153,1153,1765321119852,1765321119855,3,0.018138694763183597
1,1154,1154,1765321119902,1765321119905,3,1.9979476928708162e-05
1,1155,1155,1765321119953,1765321119953,0,0.0016096115112304715
1,1156,1156,1765321120004,1765321120004,0,0.05
1,1157,1157,1765321120054,1765321120054,0,0.0004016876220703097
1,1158,1158,1765321120105,1765321120105,0,0.000890922546386716
1,1159,1159,1765321120156,1765321120156,0,0.047003555297851565
1,1160,1160,1765321120207,1765321120207,0,0.0006415367126464816
1,1161,1161,1765321120258,1765321120258,0,0.0017325401306152316
1,1162,1162,1765321120309,1765321120309,0,0.0009550571441650363
1,1163,1163,1765321120360,1765321120360,0,0.0006594181060790988
1,1164,1164,1765321120411,1765321120411,0,0.0008339405059814425
1,1165,1165,1765321120462,1765321120462,0,0.0013439178466796847
1,1166,1166,1765321120514,1765321120514,0,0.0012890815734863253
1,1167,1167,1765321120564,1765321120567,3,0.0012825012207031278
1,1168,1168,1765321120615,1765321120615,0,0.002104806900024417
1,1169,1169,1765321120666,1765321120667,1,0.001682710647583005
1,1170,1170,1765321120717,1765321120717,0,0.03395371437072754
1,1171,1171,1765321120768,1765321120768,0,0.0015632629394531222
1,1172,1172,1765321120819,1765321120819,0,0.00080914497375488
1,1173,1173,1765321120870,1765321120870,0,0.0008112907409667941
1,1174,1174,1765321120920,1765321120920,0,0.02659850120544434
1,1175,1175,1765321120971,1765321120971,0,0.0011517524719238253
1,1176,1176,1765321121022,1765321121026,4,0.004581880569458005
1,1177,1177,1765321121073,1765321121073,0,0.003204870223999026
1,1178,1178,1765321121124,1765321121128,4,0.0007140159606933566
1,1179,1179,1765321121178,1765321121178,0,0.00040979385375976285
1,1180,1180,1765321121229,1765321121229,0,0.001491498947143552
