timestamp,snapshot_id,latency,packet_loss,fps
1765379285.6332054,1430,0,1.000,277.1
1765379285.674992,1431,0,1.000,278.3
1765379285.7206144,1432,0,1.000,278.9
1765379285.7596695,1433,0,1.000,280.7
1765379285.805059,1434,0,1.000,278.5
1765379285.8437083,1435,0,1.000,280.4
1765379285.8887203,1436,3,1.000,283.4
1765379285.926959,1437,0,1.000,283.0
1765379285.9743853,1438,3,1.000,285.9
1765379286.01249,1439,0,1.000,284.0
1765379286.056471,1440,1,1.000,286.1
1765379286.097861,1441,0,1.000,290.3
1765379286.1413214,1442,3,1.000,292.7
1765379286.1827033,1443,0,1.000,290.4
1765379286.2241352,1444,0,1.000,291.3
1765379286.265839,1445,0,1.000,288.5
1765379286.308079,1446,0,1.000,282.7
1765379286.3491402,1447,0,1.000,281.8
1765379286.3947701,1448,4,1.000,280.1
1765379286.4337385,1449,0,1.000,279.8
1765379286.475506,1450,1,1.000,279.9
1765379286.512329,1451,0,1.000,276.7
1765379286.5569172,1452,0,1.000,273.7
1765379286.5946681,1453,0,1.000,273.0
1765379286.6360517,1454,0,1.000,274.6
1765379286.6790092,1455,0,1.000,271.7
1765379286.7268124,1456,0,1.000,268.9
1765379286.7574248,1457,0,1.000,270.2
1765379286.79597,1458,0,1.000,273.4
1765379286.841686,1459,4,1.000,270.9
1765379286.8804514,1460,0,1.000,267.6
1765379286.9229736,1461,0,1.000,267.0
1765379286.9649837,1462,0,1.000,268.2
1765379287.0070207,1463,0,1.000,272.0
1765379287.0518355,1464,3,1.000,272.9
1765379287.0906396,1465,0,1.000,272.5
1765379287.1378741,1466,0,1.000,274.8
1765379287.1740892,1467,0,1.000,276.8
1765379287.2158287,1468,0,1.000,277.9
1765379287.257673,1469,0,1.000,280.4
1765379287.2994962,1470,0,1.000,285.5
1765379287.3447366,1471,0,1.000,288.0
1765379287.3836772,1472,0,1.000,287.0
1765379287.4289482,1473,0,1.000,286.6
1765379287.467247,1474,0,1.000,288.7
1765379287.5138364,1475,0,1.000,292.6
1765379287.5504036,1476,0,1.000,294.3
1765379287.5944023,1477,3,1.000,295.2
1765379287.633914,1478,0,1.000,297.5
1765379287.6782315,1479,1,1.000,302.7
1765379287.7193015,1480,0,1.000,300.4
1765379287.7621021,1481,0,1.000,300.6
1765379287.8029208,1482,0,1.000,300.8
1765379287.8456595,1483,0,1.000,304.8
1765379287.8902745,1484,0,1.000,308.1
1765379287.9296083,1485,0,1.000,307.6
1765379287.9725077,1486,1,1.000,304.7
1765379288.0128105,1487,0,1.000,303.0
1765379288.0545273,1488,0,1.000,301.1
1765379288.0969856,1489,0,1.000,298.5
1765379288.1391644,1490,0,1.000,296.9
1765379288.1855283,1491,0,1.000,294.9
1765379288.223116,1492,0,1.000,294.8
1765379288.2643669,1493,0,1.000,293.2
1765379288.3067935,1494,0,1.000,292.4
1765379288.3487492,1495,0,1.000,290.6
1765379288.3898125,1496,0,1.000,289.8
1765379288.437566,1497,0,1.000,288.4
1765379288.4737356,1498,0,1.000,285.6
1765379288.519607,1499,3,1.000,288.2
1765379288.558973,1500,0,1.000,285.3
1765379288.6004326,1501,0,1.000,282.6
1765379288.6420677,1502,0,1.000,282.0
1765379288.6851459,1503,2,1.000,280.9
1765379288.7253063,1504,0,1.000,280.3
1765379288.7712648,1505,4,1.000,278.4
1765379288.8096707,1506,0,1.000,277.2
1765379288.8559752,1507,0,1.000,276.3
1765379288.8942015,1508,0,1.000,275.4
1765379288.9376626,1509,0,1.000,275.9
1765379288.9816906,1510,1,1.000,275.7
1765379289.0219674,1511,1,1.000,275.1
1765379289.064239,1512,0,1.000,276.9
1765379289.1063519,1513,0,1.000,277.8
1765379289.1493075,1514,0,1.000,277.5
1765379289.1908247,1515,0,1.000,277.5
1765379289.2367783,1516,3,1.000,275.9
1765379289.2756746,1517,0,1.000,274.1
1765379289.3198383,1518,2,1.000,276.5
1765379289.3623056,1519,0,1.000,275.8
1765379289.401934,1520,1,1.000,276.0
1765379289.4438446,1521,0,1.000,274.6
1765379289.4856195,1522,0,1.000,276.4
1765379289.5275192,1523,0,1.000,276.6
1765379289.5701091,1524,0,1.000,280.8
1765379289.6118474,1525,0,1.000,279.5
1765379289.65605,1526,0,1.000,281.0
1765379289.7002635,1527,0,1.000,283.0
1765379289.740085,1528,0,1.000,284.3
1765379289.7845988,1529,4,1.000,286.0
1765379289.8229103,1530,0,1.000,284.8
1765379289.8679388,1531,3,1.000,283.6
1765379289.9071443,1532,0,1.000,284.5
1765379289.9521885,1533,3,1.000,281.2
1765379289.9901967,1534,0,1.000,281.1
1765379290.0682662,1535,0,1.000,264.6
1765379290.070266,1536,5,1.000,264.6
1765379290.1090891,1537,0,1.000,263.4
1765379290.1500473,1538,0,1.000,260.5
1765379290.1967754,1539,0,1.000,261.9
1765379290.2335215,1540,0,1.000,262.5
1765379290.2797573,1541,3,1.000,260.7
1765379290.319059,1542,0,1.000,260.7
1765379290.3619204,1543,2,1.000,260.3
1765379290.4020813,1544,0,1.000,261.7
1765379290.4456713,1545,1,1.000,262.1
1765379290.4875183,1546,0,1.000,260.4
1765379290.5294971,1547,0,1.000,257.4
1765379290.5711498,1548,0,1.000,255.3
1765379290.6133857,1549,0,1.000,254.4
1765379290.6544096,1550,0,1.000,253.6
1765379290.6967444,1551,0,1.000,255.1
1765379290.7420003,1552,0,1.000,255.7
1765379290.7811441,1553,0,1.000,258.1
1765379290.8273392,1554,0,1.000,255.6
1765379290.8656905,1555,0,1.000,255.0
1765379290.9100335,1556,3,1.000,255.5
1765379290.949595,1557,0,1.000,257.0
1765379290.9911616,1558,0,1.000,257.4
1765379291.0338762,1559,0,1.000,257.3
1765379291.0763476,1560,0,1.000,275.5
1765379291.1176615,1561,0,1.000,275.5
1765379291.1588373,1562,0,1.000,276.6
1765379291.2009234,1563,0,1.000,276.0
1765379291.2432575,1564,0,1.000,275.9
1765379291.2895298,1565,0,1.000,277.6
1765379291.326971,1566,0,1.000,277.2
1765379291.37288,1567,0,1.000,278.4
1765379291.411152,1568,0,1.000,279.6
1765379291.4528418,1569,0,1.000,279.4
1765379291.4949763,1570,0,1.000,279.7
1765379291.5405018,1571,5,1.000,280.8
1765379291.5790486,1572,0,1.000,282.4
1765379291.6236143,1573,0,1.000,284.5
1765379291.6618662,1574,0,1.000,284.5
1765379291.7083848,1575,0,1.000,282.5
1765379291.746177,1576,0,1.000,279.3
1765379291.790983,1577,3,1.000,280.5
1765379291.8301895,1578,0,1.000,282.8
1765379291.871941,1579,0,1.000,287.1
1765379291.9131765,1580,0,1.000,285.8
1765379291.9579687,1581,2,1.000,285.3
1765379292.0044413,1582,1,1.000,285.7
1765379292.0406199,1583,0,1.000,284.4
1765379292.0862823,1584,0,1.000,287.1
1765379292.1241987,1585,2,1.000,270.0
1765379292.1643317,1586,0,1.000,268.4
1765379292.2070048,1587,0,1.000,268.5
1765379292.2519166,1588,0,1.000,268.7
1765379292.292347,1589,0,1.000,267.2
1765379292.3395827,1590,4,1.000,264.1
1765379292.3770306,1591,0,1.000,262.6
1765379292.4227765,1592,0,1.000,261.6
1765379292.4614687,1593,0,1.000,260.9
1765379292.504519,1594,2,1.000,246.4
1765379292.546477,1595,0,1.000,243.0
1765379292.588623,1596,1,1.000,236.7
1765379292.6284096,1597,0,1.000,235.8
1765379292.671515,1598,0,1.000,235.7
1765379292.7144175,1599,0,1.000,236.2
1765379292.7559178,1600,0,1.000,236.3
1765379292.7974184,1601,0,1.000,237.2
1765379292.8404038,1602,0,1.000,232.5
1765379292.8860643,1603,0,1.000,231.6
1765379292.9246724,1604,0,1.000,231.1
1765379292.9692132,1605,0,1.000,232.0
1765379293.0094032,1606,1,1.000,231.9
1765379293.0544934,1607,3,1.000,228.6
1765379293.0939045,1608,0,1.000,226.8
1765379293.1366181,1609,0,1.000,240.6
1765379293.1788888,1610,0,1.000,243.4
1765379293.2214837,1611,1,1.000,245.4
1765379293.2632897,1612,1,1.000,244.6
1765379293.3050482,1613,0,1.000,247.9
1765379293.3467116,1614,1,1.000,249.5
1765379293.3896215,1615,0,1.000,249.7
1765379293.4325302,1616,0,1.000,250.2
1765379293.4724417,1617,0,1.000,265.7
1765379293.5192459,1618,0,1.000,267.6
1765379293.5566084,1619,0,1.000,272.4
1765379293.6009562,1620,3,1.000,276.4
1765379293.640612,1621,0,1.000,277.7
1765379293.6815827,1622,0,1.000,275.2
1765379293.7250087,1623,0,1.000,269.7
1765379293.7671812,1624,0,1.000,271.5
1765379293.8082025,1625,0,1.000,269.3
1765379293.851278,1626,0,1.000,271.5
1765379293.8956323,1627,0,1.000,274.7
1765379293.9352422,1628,0,1.000,270.1
1765379293.9802258,1629,0,1.000,265.4
1765379294.019116,1630,0,1.000,269.1
1765379294.0613613,1631,0,1.000,272.4
1765379294.1033452,1632,1,1.000,272.9
1765379294.1463628,1633,0,1.000,269.7
1765379294.1921933,1634,0,1.000,269.5
1765379294.2295873,1635,0,1.000,270.0
1765379294.2755747,1636,4,1.000,269.3
1765379294.3149242,1637,0,1.000,267.3
1765379294.359037,1638,0,1.000,258.8
1765379294.397611,1639,0,1.000,260.5
1765379294.4431262,1640,2,1.000,262.1
1765379294.482414,1641,0,1.000,261.0
1765379294.5265117,1642,1,1.000,261.0
1765379294.568415,1643,1,1.000,261.0
1765379294.6092608,1644,0,1.000,261.0
1765379294.6508715,1645,0,1.000,259.7
1765379294.6938062,1646,0,1.000,261.4
1765379294.7403376,1647,0,1.000,264.2
1765379294.7788553,1648,0,1.000,265.9
1765379294.820609,1649,1,1.000,265.5
1765379294.8615882,1650,1,1.000,263.0
1765379294.9042747,1651,0,1.000,263.0
1765379294.9456806,1652,0,1.000,265.5
1765379294.9890265,1653,0,1.000,265.7
1765379295.0372446,1654,2,1.000,263.7
1765379295.0737696,1655,0,1.000,262.2
1765379295.1207967,1656,5,1.000,260.1
1765379295.1599176,1657,0,1.000,258.9
1765379295.2020686,1658,0,1.000,256.4
1765379295.2435527,1659,0,1.000,254.2
1765379295.286001,1660,0,1.000,256.3
1765379295.3281326,1661,0,1.000,258.2
1765379295.3702586,1662,0,1.000,264.7
1765379295.4179173,1663,0,1.000,264.6
1765379295.4550226,1664,0,1.000,264.2
1765379295.4973588,1665,0,1.000,264.6
1765379295.5390103,1666,0,1.000,268.1
1765379295.5813117,1667,0,1.000,268.9
1765379295.623634,1668,0,1.000,268.9
1765379295.668995,1669,0,1.000,272.4
1765379295.7071526,1670,0,1.000,270.6
1765379295.7533355,1671,0,1.000,269.6
1765379295.7937284,1672,1,1.000,265.4
1765379295.8379834,1673,3,1.000,269.0
1765379295.876439,1674,0,1.000,271.2
1765379295.917638,1675,0,1.000,272.7
1765379295.9619677,1676,0,1.000,272.3
1765379296.00777,1677,0,1.000,275.8
1765379296.0450675,1678,0,1.000,272.7
1765379296.0872679,1679,0,1.000,274.8
1765379296.1323779,1680,0,1.000,278.4
1765379296.170922,1681,0,1.000,280.1
1765379296.2146018,1682,3,1.000,282.7
1765379296.2556915,1683,0,1.000,282.5
1765379296.2965906,1684,0,1.000,283.3
1765379296.340576,1685,0,1.000,279.5
1765379296.3816707,1686,0,1.000,279.9
1765379296.4239206,1687,0,1.000,281.3
1765379296.4664612,1688,0,1.000,281.2
1765379296.513953,1689,0,1.000,277.3
1765379296.5501049,1690,0,1.000,274.3
1765379296.5955112,1691,2,1.000,275.2
1765379296.635429,1692,0,1.000,273.7
1765379296.67647,1693,0,1.000,271.9
1765379296.719151,1694,0,1.000,268.8
1765379296.7605217,1695,0,1.000,267.8
1765379296.7957568,1696,0,1.000,270.8
1765379296.8429754,1697,0,1.000,268.5
1765379296.8818758,1698,0,1.000,266.7
1765379296.9277956,1699,0,1.000,266.7
1765379296.9664826,1700,0,1.000,264.3
1765379297.0105972,1701,3,1.000,268.1
1765379297.0505798,1702,0,1.000,265.2
1765379297.0975218,1703,0,1.000,267.6
1765379297.1343052,1704,0,1.000,267.3
1765379297.179568,1705,4,1.000,266.8
1765379297.219132,1706,0,1.000,269.3
1765379297.264162,1707,4,1.000,266.9
1765379297.3029714,1708,0,1.000,266.9
1765379297.3475924,1709,3,1.000,269.8
1765379297.3867178,1710,0,1.000,269.7
1765379297.4321887,1711,0,1.000,269.1
1765379297.4707654,1712,0,1.000,270.3
1765379297.5177536,1713,3,1.000,270.8
1765379297.5546947,1714,0,1.000,272.7
1765379297.5993333,1715,2,1.000,270.7
1765379297.6394608,1716,0,1.000,272.1
1765379297.681246,1717,0,1.000,273.9
1765379297.7268696,1718,0,1.000,277.9
1765379297.766037,1719,0,1.000,279.6
1765379297.8105042,1720,3,1.000,281.7
1765379297.8485494,1721,0,1.000,283.1
1765379297.8926058,1722,1,1.000,286.5
1765379297.9335768,1723,0,1.000,285.7
1765379297.9768963,1724,0,1.000,286.1
1765379298.022236,1725,0,1.000,282.4
1765379298.0618024,1726,2,1.000,282.0
1765379298.107984,1727,0,1.000,283.3
1765379298.1454277,1728,0,1.000,283.2
1765379298.1914654,1729,0,1.000,282.7
1765379298.2295902,1730,0,1.000,282.0
1765379298.2764955,1731,0,1.000,280.0
1765379298.314058,1732,0,1.000,281.2
1765379298.3577998,1733,3,1.000,279.3
1765379298.3965585,1734,0,1.000,278.6
1765379298.4414747,1735,3,1.000,278.4
1765379298.481752,1736,0,1.000,277.7
1765379298.524862,1737,0,1.000,279.4
1765379298.5695922,1738,3,1.000,276.8
1765379298.60973,1739,1,1.000,269.6
1765379298.6529613,1740,1,1.000,265.3
1765379298.6946974,1741,0,1.000,266.6
1765379298.738483,1742,0,1.000,266.3
1765379298.7834377,1743,0,1.000,262.9
1765379298.8208616,1744,0,1.000,262.0
1765379298.868095,1745,0,1.000,259.2
1765379298.9058478,1746,0,1.000,260.8
1765379298.9507465,1747,0,1.000,261.1
1765379298.9896512,1748,0,1.000,261.9
1765379299.0342023,1749,3,1.000,263.7
1765379299.073833,1750,0,1.000,265.0
1765379299.115808,1751,0,1.000,266.6
1765379299.158188,1752,0,1.000,266.7
1765379299.1997993,1753,1,1.000,264.3
1765379299.2454474,1754,4,1.000,261.9
1765379299.285238,1755,0,1.000,262.9
1765379299.328767,1756,2,1.000,261.3
1765379299.3706722,1757,0,1.000,262.4
1765379299.412871,1758,0,1.000,259.0
1765379299.4527478,1759,0,1.000,257.4
1765379299.4953794,1760,0,1.000,259.0
1765379299.543057,1761,0,1.000,258.7
1765379299.5804768,1762,0,1.000,263.7
1765379299.6264162,1763,3,1.000,265.8
1765379299.6666863,1764,0,1.000,265.1
1765379299.7104063,1765,1,1.000,260.6
1765379299.749732,1766,0,1.000,265.2
1765379299.792846,1767,2,1.000,263.5
1765379299.8332145,1768,0,1.000,263.4
1765379299.8765435,1769,0,1.000,262.7
1765379299.9182315,1770,0,1.000,263.8
1765379299.9601119,1771,0,1.000,260.9
1765379300.0026593,1772,0,1.000,260.8
1765379300.0449107,1773,0,1.000,258.0
1765379300.1007094,1774,0,1.000,255.3
1765379300.1294165,1775,0,1.000,253.1
1765379300.1754105,1776,3,1.000,250.9
1765379300.2144208,1777,0,1.000,251.9
1765379300.2602232,1778,0,1.000,255.5
1765379300.2980058,1779,0,1.000,256.7
1765379300.3428223,1780,2,1.000,255.5
1765379300.383543,1781,0,1.000,256.4
1765379300.4259238,1782,0,1.000,257.7
1765379300.467625,1783,0,1.000,259.1
1765379300.510851,1784,0,1.000,260.1
1765379300.557242,1785,0,1.000,261.7
1765379300.594546,1786,0,1.000,262.8
1765379300.6395283,1787,0,1.000,269.2
1765379300.6781318,1788,0,1.000,268.1
1765379300.7244892,1789,0,1.000,268.4
1765379300.7636237,1790,0,1.000,267.8
1765379300.8074567,1791,3,1.000,268.6
1765379300.8461077,1792,0,1.000,268.0
1765379300.888888,1793,2,1.000,269.2
1765379300.929257,1794,0,1.000,268.5
1765379300.9717321,1795,2,1.000,265.7
1765379301.0118153,1796,0,1.000,267.1
1765379301.0556874,1797,1,1.000,271.0
1765379301.1032326,1798,2,1.000,272.9
1765379301.1391034,1799,0,1.000,275.8
1765379301.1804278,1800,0,1.000,278.5
1765379301.2233512,1801,1,1.000,277.0
1765379301.2638197,1802,0,1.000,277.6
1765379301.3064976,1803,1,1.000,277.8
1765379301.3469803,1804,0,1.000,278.3
1765379301.3902135,1805,1,1.000,276.5
1765379301.4304657,1806,0,1.000,275.5
1765379301.4740922,1807,1,1.000,274.5
1765379301.516225,1808,0,1.000,270.9
1765379301.5528436,1809,0,1.000,270.0
1765379301.5938437,1810,0,1.000,272.4
1765379301.635519,1811,0,1.000,271.9
1765379301.6769335,1812,0,1.000,272.1
1765379301.7191272,1813,0,1.000,273.8
1765379301.7605436,1814,0,1.000,277.2
1765379301.8030272,1815,0,1.000,275.3
1765379301.8450348,1816,0,1.000,280.8
1765379301.8904715,1817,0,1.000,281.2
1765379301.9308352,1818,1,1.000,281.3
1765379301.9757254,1819,0,1.000,287.1
1765379302.013479,1820,0,1.000,287.2
1765379302.0585148,1821,3,1.000,284.8
1765379302.0993176,1822,0,1.000,285.4
1765379302.14127,1823,1,1.000,283.3
1765379302.1824896,1824,0,1.000,281.2
1765379302.2247849,1825,0,1.000,281.5
1765379302.2705355,1826,0,1.000,281.8
1765379302.308741,1827,0,1.000,281.5
1765379302.3551269,1828,0,1.000,284.5
1765379302.3920987,1829,0,1.000,286.1
1765379302.4368305,1830,0,1.000,287.4
1765379302.4756927,1831,0,1.000,288.3
1765379302.519851,1832,3,1.000,290.7
1765379302.5621197,1833,0,1.000,292.5
1765379302.6036747,1834,0,1.000,292.6
1765379302.64852,1835,0,1.000,289.2
1765379302.6867728,1836,0,1.000,289.4
1765379302.732997,1837,0,1.000,290.5
1765379302.7708623,1838,0,1.000,290.5
1765379302.82145,1839,0,1.000,288.5
1765379302.8556352,1840,0,1.000,287.9
1765379302.901008,1841,3,1.000,287.9
1765379302.9399607,1842,0,1.000,287.9
1765379302.9823866,1843,0,1.000,289.4
1765379303.0237026,1844,0,1.000,290.2
1765379303.066115,1845,0,1.000,288.7
1765379303.107494,1846,0,1.000,290.0
1765379303.1503196,1847,0,1.000,292.3
1765379303.1969564,1848,0,1.000,292.5
1765379303.235222,1849,0,1.000,291.5
1765379303.280486,1850,3,1.000,288.7
1765379303.320911,1851,0,1.000,286.9
1765379303.3626218,1852,0,1.000,283.7
1765379303.4045389,1853,0,1.000,281.6
1765379303.4473596,1854,2,1.000,282.6
1765379303.4885788,1855,0,1.000,280.1
1765379303.5306964,1856,0,1.000,282.9
1765379303.5748465,1857,0,1.000,281.3
1765379303.614076,1858,0,1.000,276.2
1765379303.6597488,1859,0,1.000,277.4
1765379303.6992035,1860,0,1.000,275.5
1765379303.743282,1861,3,1.000,274.0
1765379303.7809024,1862,0,1.000,273.3
1765379303.8248549,1863,0,1.000,272.0
1765379303.8658648,1864,0,1.000,270.7
1765379303.9074347,1865,0,1.000,269.9
1765379303.9492328,1866,0,1.000,268.2
1765379303.9901218,1867,0,1.000,267.4
1765379304.0328062,1868,0,1.000,269.6
1765379304.0751562,1869,0,1.000,274.7
1765379304.1244671,1870,2,1.000,272.3
1765379304.1590676,1871,0,1.000,269.7
1765379304.2011592,1872,0,1.000,270.0
1765379304.2446244,1873,0,1.000,271.1
1765379304.2891362,1874,4,1.000,269.1
1765379304.3294148,1875,0,1.000,267.8
1765379304.3712358,1876,2,1.000,264.4
1765379304.4113266,1877,0,1.000,264.7
1765379304.4547553,1878,2,1.000,265.2
1765379304.4984868,1879,1,1.000,265.2
1765379304.5410526,1880,0,1.000,263.3
1765379304.5873334,1881,0,1.000,263.6
1765379304.6248634,1882,1,1.000,263.6
1765379304.670842,1883,0,1.000,265.6
1765379304.7112458,1884,0,1.000,264.0
1765379304.754899,1885,0,1.000,265.5
1765379304.793923,1886,0,1.000,265.4
1765379304.839915,1887,0,1.000,269.0
1765379304.8762734,1888,0,1.000,269.6
1765379304.9189196,1889,0,1.000,264.7
1765379304.9608352,1890,0,1.000,265.5
1765379305.0027874,1891,0,1.000,265.0
1765379305.0442405,1892,0,1.000,262.2
1765379305.0912397,1893,0,1.000,262.3
1765379305.1283264,1894,0,1.000,262.3
1765379305.172812,1895,0,1.000,265.2
1765379305.211514,1896,0,1.000,265.2
1765379305.2569125,1897,0,1.000,269.8
1765379305.2952218,1898,0,1.000,270.5
1765379305.342414,1899,0,1.000,272.2
1765379305.3785079,1900,0,1.000,276.5
1765379305.4235759,1901,0,1.000,274.7
1765379305.4648058,1902,0,1.000,276.0
1765379305.5068705,1903,3,1.000,276.6
1765379305.545621,1904,0,1.000,281.0
1765379305.5903034,1905,2,1.000,282.6
1765379305.6293068,1906,0,1.000,282.3
1765379305.6734872,1907,2,1.000,282.1
1765379305.7137337,1908,0,1.000,284.1
1765379305.7555733,1909,0,1.000,285.1
1765379305.7981288,1910,0,1.000,283.5
1765379305.8414679,1911,0,1.000,281.1
1765379305.8868108,1912,0,1.000,285.5
1765379305.925301,1913,0,1.000,286.1
1765379305.9699135,1914,3,1.000,283.2
1765379306.0092146,1915,0,1.000,286.3
1765379306.0512052,1916,1,1.000,285.1
1765379306.093041,1917,0,1.000,283.0
1765379306.135013,1918,0,1.000,285.2
1765379306.176695,1919,0,1.000,285.7
1765379306.2182865,1920,0,1.000,287.5
1765379306.263578,1921,4,1.000,285.2
1765379306.303013,1922,0,1.000,284.4
1765379306.3490977,1923,0,1.000,287.4
1765379306.3876376,1924,0,1.000,286.1
1765379306.43111,1925,2,1.000,286.8
1765379306.4718955,1926,0,1.000,285.5
1765379306.5179522,1927,4,1.000,282.7
1765379306.5555117,1928,0,1.000,281.9
1765379306.5995235,1929,4,1.000,281.9
1765379306.6397169,1930,0,1.000,281.7
1765379306.684603,1931,3,1.000,282.3
1765379306.7237835,1932,0,1.000,281.7
1765379306.7662752,1933,2,1.000,284.1
1765379306.8075328,1934,0,1.000,284.9
1765379306.8499181,1935,0,1.000,283.9
1765379306.904439,1936,1,1.000,285.3
1765379306.935227,1937,0,1.000,283.2
1765379306.9809995,1938,0,1.000,283.9
1765379307.0203998,1939,0,1.000,283.2
1765379307.0673788,1940,1,1.000,282.1
1765379307.1036997,1941,0,1.000,282.9
1765379307.1485057,1942,3,1.000,280.2
1765379307.183357,1943,4,1.000,258.1
1765379307.222767,1944,0,1.000,254.0
1765379307.2667701,1945,2,1.000,251.0
1765379307.307391,1946,0,1.000,250.0
1765379307.3497498,1947,0,1.000,250.9
1765379307.3911834,1948,0,1.000,249.4
1765379307.4332566,1949,1,1.000,246.9
1765379307.475678,1950,0,1.000,246.2
1765379307.5371826,1951,5,1.000,245.8
1765379307.5729115,1952,0,1.000,243.1
1765379307.6184673,1953,4,1.000,240.7
1765379307.6577003,1954,0,1.000,238.9
1765379307.7003224,1955,2,1.000,234.4
1765379307.741208,1956,0,1.000,235.4
1765379307.786405,1957,4,1.000,236.6
1765379307.8256476,1958,0,1.000,236.9
1765379307.8706765,1959,3,1.000,235.9
1765379307.9105234,1960,0,1.000,235.4
1765379307.9527872,1961,0,1.000,238.1
1765379307.9941275,1962,0,1.000,237.5
1765379308.0370867,1963,0,1.000,238.9
1765379308.0830958,1964,0,1.000,238.0
1765379308.1202607,1965,0,1.000,236.3
1765379308.1662185,1966,0,1.000,249.4
1765379308.204789,1967,0,1.000,258.4
1765379308.2499828,1968,0,1.000,261.6
1765379308.2888472,1969,0,1.000,264.3
1765379308.3323643,1970,3,1.000,264.2
1765379308.3722057,1971,0,1.000,267.0
1765379308.4171615,1972,1,1.000,267.9
1765379308.45967,1973,0,1.000,269.2
1765379308.5014715,1974,2,1.000,269.5
1765379308.5432239,1975,0,1.000,271.8
1765379308.585793,1976,0,1.000,278.6
1765379308.6300406,1977,0,1.000,280.5
1765379308.669568,1978,0,1.000,281.8
1765379308.7146065,1979,3,1.000,285.7
1765379308.7544122,1980,0,1.000,283.6
1765379308.7983012,1981,3,1.000,281.4
1765379308.838118,1982,0,1.000,283.5
1765379308.8839972,1983,4,1.000,284.0
1765379308.9222388,1984,0,1.000,279.3
1765379308.9660406,1985,1,1.000,277.6
1765379309.0060434,1986,0,1.000,270.8
1765379309.0506392,1987,2,1.000,268.8
1765379309.0913448,1988,0,1.000,267.6
1765379309.132696,1989,0,1.000,269.1
1765379309.175238,1990,0,1.000,268.8
1765379309.2176037,1991,0,1.000,265.5
1765379309.259273,1992,0,1.000,266.9
1765379309.304054,1993,0,1.000,265.3
1765379309.3467996,1994,0,1.000,264.7
1765379309.3852136,1995,0,1.000,266.0
1765379309.431021,1996,0,1.000,265.5
1765379309.469273,1997,0,1.000,264.2
1765379309.515543,1998,0,1.000,264.3
1765379309.5538552,1999,0,1.000,260.2
1765379309.600506,2000,0,1.000,260.5
1765379309.6435688,2001,0,1.000,260.4
1765379309.682984,2002,1,1.000,259.8
1765379309.7235339,2003,0,1.000,258.1
1765379309.7663527,2004,1,1.000,259.2
1765379309.8074334,2005,0,1.000,260.4
1765379309.8493428,2006,0,1.000,258.1
1765379309.8906815,2007,0,1.000,258.0
1765379309.9335806,2008,0,1.000,259.8
1765379309.9784007,2009,0,1.000,265.7
1765379310.0180645,2010,0,1.000,266.5
1765379310.0626147,2011,0,1.000,271.3
1765379310.100778,2012,0,1.000,270.5
1765379310.1479356,2013,0,1.000,268.7
1765379310.1863813,2014,2,1.000,266.0
1765379310.2301707,2015,3,1.000,266.9
1765379310.2703624,2016,0,1.000,266.5
1765379310.314786,2017,2,1.000,268.2
1765379310.3529837,2018,0,1.000,267.6
1765379310.3973649,2019,3,1.000,268.8
1765379310.4371433,2020,0,1.000,269.9
1765379310.480765,2021,1,1.000,270.5
1765379310.5205605,2022,0,1.000,269.6
1765379310.564163,2023,1,1.000,272.2
1765379310.6059427,2024,0,1.000,275.4
1765379310.6519754,2025,1,1.000,275.8
1765379310.686477,2026,5,1.000,265.9
1765379310.7230678,2027,0,1.000,263.8
1765379310.7653646,2028,0,1.000,260.7
1765379310.810468,2029,0,1.000,261.0
1765379310.8484132,2030,0,1.000,262.6
1765379310.893735,2031,0,1.000,264.8
1765379310.931469,2032,0,1.000,266.5
1765379310.9777637,2033,3,1.000,267.4
1765379311.0157278,2034,0,1.000,268.1
1765379311.0585237,2035,0,1.000,270.4
1765379311.1008592,2036,1,1.000,272.4
1765379311.1422322,2037,0,1.000,274.4
1765379311.1837888,2038,0,1.000,279.1
1765379311.2248304,2039,0,1.000,279.9
1765379311.2699335,2040,1,1.000,282.4
1765379311.3092418,2041,0,1.000,283.4
1765379311.3555202,2042,0,1.000,280.9
1765379311.3927426,2043,0,1.000,279.9
1765379311.437109,2044,0,1.000,278.6
1765379311.6849732,2045,205,1.000,140.0
