timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765415346.395569,3,1549,1359,1765415346395,1765415346395,0,0.94,0.0000,0.0,0.00
1765415346.416997,3,1550,1360,1765415346416,1765415346416,0,0.91,0.0000,0.0,0.00
1765415346.440938,3,1551,1361,1765415346438,1765415346440,2,0.96,0.0000,0.0,0.00
1765415346.459569,3,1552,1362,1765415346459,1765415346459,0,0.98,0.0000,0.0,0.00
1765415346.480870,3,1553,1363,1765415346480,1765415346480,0,0.93,0.0000,0.0,0.00
1765415346.502645,3,1554,1364,1765415346502,1765415346502,0,0.93,0.0000,0.0,0.00
1765415346.527134,3,1555,1365,1765415346523,1765415346527,4,0.99,0.0000,0.0,0.00
1765415346.545146,3,1556,1366,1765415346545,1765415346545,0,1.03,0.0000,0.0,0.00
1765415346.567378,3,1557,1367,1765415346567,1765415346567,0,1.04,0.0000,0.0,0.00
1765415346.592674,3,1558,1368,1765415346588,1765415346591,3,1.08,0.0000,0.0,0.00
1765415346.610190,3,1559,1369,1765415346610,1765415346610,0,1.11,0.0000,0.0,0.00
1765415346.631959,3,1560,1370,1765415346631,1765415346631,0,1.06,0.0000,0.0,0.00
1765415346.653106,3,1561,1371,1765415346653,1765415346653,0,1.04,0.0000,0.0,0.00
1765415346.675653,3,1562,1372,1765415346674,1765415346675,1,1.04,0.0000,0.0,0.00
1765415346.695673,3,1563,1373,1765415346695,1765415346695,0,1.06,0.0000,0.0,0.00
1765415346.716867,3,1564,1374,1765415346716,1765415346716,0,1.06,0.0000,0.0,0.00
1765415346.740730,3,1565,1375,1765415346738,1765415346739,1,1.08,0.0000,0.0,0.00
1765415346.759972,3,1566,1376,1765415346759,1765415346759,0,1.09,0.0000,0.0,0.00
1765415346.781265,3,1567,1377,1765415346781,1765415346781,0,1.09,0.0000,0.0,0.00
1765415346.806084,3,1568,1378,1765415346802,1765415346806,4,1.13,0.0000,0.0,0.00
1765415346.823620,3,1569,1379,1765415346823,1765415346823,0,1.19,0.0000,0.0,0.00
1765415346.845206,3,1570,1380,1765415346845,1765415346845,0,1.19,0.0000,0.0,0.00
1765415346.866408,3,1571,1381,1765415346866,1765415346866,0,1.18,0.0000,0.0,0.00
1765415346.889960,3,1572,1382,1765415346887,1765415346888,1,1.18,0.0000,0.0,0.00
1765415346.909402,3,1573,1383,1765415346909,1765415346909,0,1.18,0.0000,0.0,0.00
1765415346.930859,3,1574,1384,1765415346930,1765415346930,0,1.16,0.0000,0.0,0.00
1765415346.956301,3,1575,1385,1765415346952,1765415346956,4,1.23,0.0000,0.0,0.00
1765415346.974039,3,1576,1386,1765415346974,1765415346974,0,1.28,0.0000,0.0,0.00
1765415347.039610,3,1577,1387,1765415347038,1765415347039,1,2.04,0.0000,0.0,0.00
1765415347.066320,3,1578,1388,1765415347063,1765415347065,2,2.11,0.0000,0.0,0.00
1765415347.095274,3,1579,1389,1765415347095,1765415347095,0,2.32,0.0000,0.0,0.00
1765415347.121492,3,1580,1390,1765415347116,1765415347120,4,2.37,0.0000,0.0,0.00
1765415347.138036,3,1581,1391,1765415347138,1765415347138,0,2.40,0.0000,0.0,0.00
1765415347.159030,3,1582,1392,1765415347159,1765415347159,0,2.40,0.0000,0.0,0.00
1765415347.180290,3,1583,1393,1765415347180,1765415347180,0,2.40,0.0000,0.0,0.00
1765415347.202614,3,1584,1394,1765415347201,1765415347201,0,2.40,0.0000,0.0,0.00
1765415347.222366,3,1585,1395,1765415347222,1765415347222,0,2.39,0.0000,0.0,0.00
1765415347.243633,3,1586,1396,1765415347243,1765415347243,0,2.40,0.0000,0.0,0.00
1765415347.268649,3,1587,1397,1765415347265,1765415347268,3,2.46,0.0000,0.0,0.00
1765415347.285839,3,1588,1398,1765415347285,1765415347285,0,2.49,0.0000,0.0,0.00
1765415347.306896,3,1589,1399,1765415347306,1765415347306,0,2.50,0.0000,0.0,0.00
1765415347.327941,3,1590,1400,1765415347327,1765415347327,0,2.51,0.0000,0.0,0.00
1765415347.352599,3,1591,1401,1765415347348,1765415347352,4,2.56,0.0000,0.0,0.00
1765415347.371007,3,1592,1402,1765415347371,1765415347371,0,2.58,0.0000,0.0,0.00
1765415347.392588,3,1593,1403,1765415347392,1765415347392,0,2.58,0.0000,0.0,0.00
1765415347.413648,3,1594,1404,1765415347413,1765415347413,0,2.59,0.0000,0.0,0.00
1765415347.434880,3,1595,1405,1765415347434,1765415347434,0,2.59,0.0000,0.0,0.00
1765415347.455740,3,1596,1406,1765415347455,1765415347455,0,2.59,0.0000,0.0,0.00
1765415347.476990,3,1597,1407,1765415347476,1765415347476,0,2.60,0.0000,0.0,0.00
1765415347.499563,3,1598,1408,1765415347498,1765415347499,1,2.61,0.0000,0.0,0.00
1765415347.520658,3,1599,1409,1765415347520,1765415347520,0,2.61,0.0000,0.0,0.00
1765415347.542066,3,1600,1410,1765415347542,1765415347542,0,2.60,0.0000,0.0,0.00
1765415347.565436,3,1601,1411,1765415347563,1765415347565,2,2.60,0.0000,0.0,0.00
1765415347.585150,3,1602,1412,1765415347585,1765415347585,0,2.60,0.0000,0.0,0.00
1765415347.606140,3,1603,1413,1765415347606,1765415347606,0,2.61,0.0000,0.0,0.00
1765415347.627621,3,1604,1414,1765415347627,1765415347627,0,2.60,0.0000,0.0,0.00
1765415347.648930,3,1605,1415,1765415347648,1765415347648,0,2.58,0.0000,0.0,0.00
1765415347.671017,3,1606,1416,1765415347670,1765415347671,1,2.59,0.0000,0.0,0.00
1765415347.691722,3,1607,1417,1765415347691,1765415347691,0,2.60,0.0000,0.0,0.00
1765415347.713150,3,1608,1418,1765415347713,1765415347713,0,2.58,0.0000,0.0,0.00
1765415347.734351,3,1609,1419,1765415347734,1765415347734,0,2.58,0.0000,0.0,0.00
1765415347.756805,3,1610,1420,1765415347755,1765415347755,0,2.58,0.0000,0.0,0.00
1765415347.779579,3,1611,1421,1765415347777,1765415347778,1,2.55,0.0000,0.0,0.00
1765415347.798923,3,1612,1422,1765415347798,1765415347798,0,2.54,0.0000,0.0,0.00
1765415347.819996,3,1613,1423,1765415347819,1765415347819,0,2.54,0.0000,0.0,0.00
1765415347.841244,3,1614,1424,1765415347841,1765415347841,0,2.54,0.0000,0.0,0.00
1765415347.863911,3,1615,1425,1765415347863,1765415347863,0,2.48,0.0000,0.0,0.00
1765415347.884315,3,1616,1426,1765415347884,1765415347884,0,2.45,0.0000,0.0,0.00
1765415347.905721,3,1617,1427,1765415347905,1765415347905,0,2.46,0.0000,0.0,0.00
1765415347.930360,3,1618,1428,1765415347927,1765415347930,3,2.49,0.0000,0.0,0.00
1765415347.948309,3,1619,1429,1765415347948,1765415347948,0,2.49,0.0000,0.0,0.00
1765415347.969284,3,1620,1430,1765415347969,1765415347969,0,2.49,0.0000,0.0,0.00
1765415347.990653,3,1621,1431,1765415347990,1765415347990,0,2.50,0.0000,0.0,0.00
1765415348.013615,3,1622,1432,1765415348011,1765415348013,2,2.52,0.0000,0.0,0.00
1765415348.033894,3,1623,1433,1765415348033,1765415348033,0,2.52,0.0000,0.0,0.00
1765415348.054918,3,1624,1435,1765415348054,1765415348054,0,2.52,0.0000,0.0,0.00
1765415348.079048,3,1625,1436,1765415348076,1765415348078,2,2.54,0.0000,0.0,0.00
1765415348.097827,3,1626,1437,1765415348097,1765415348097,0,2.55,0.0000,0.0,0.00
1765415348.119507,3,1627,1438,1765415348119,1765415348119,0,2.55,0.0000,0.0,0.00
1765415348.144457,3,1628,1439,1765415348140,1765415348143,3,2.53,0.0000,0.0,0.00
1765415348.162102,3,1629,1440,1765415348162,1765415348162,0,2.51,0.0000,0.0,0.00
1765415348.183707,3,1630,1441,1765415348183,1765415348183,0,2.52,0.0000,0.0,0.00
1765415348.208531,3,1631,1442,1765415348205,1765415348208,3,2.57,0.0000,0.0,0.00
1765415348.226367,3,1632,1444,1765415348226,1765415348226,0,2.61,0.0000,0.0,0.00
1765415348.248157,3,1633,1445,1765415348247,1765415348247,0,2.61,0.0000,0.0,0.00
1765415348.269190,3,1634,1446,1765415348269,1765415348269,0,2.60,0.0000,0.0,0.00
1765415348.291988,3,1635,1447,1765415348290,1765415348291,1,2.51,0.0000,0.0,0.00
1765415348.312073,3,1636,1448,1765415348312,1765415348312,0,2.48,0.0000,0.0,0.00
1765415348.332496,3,1637,1449,1765415348332,1765415348332,0,1.52,0.0000,0.0,0.00
1765415348.354276,3,1638,1450,1765415348353,1765415348353,0,1.42,0.0000,0.0,0.00
1765415348.376512,3,1639,1451,1765415348374,1765415348376,2,1.27,0.0000,0.0,0.00
1765415348.396630,3,1640,1452,1765415348396,1765415348396,0,1.20,0.0000,0.0,0.00
1765415348.417800,3,1641,1453,1765415348417,1765415348417,0,1.17,0.0000,0.0,0.00
1765415348.440156,3,1642,1454,1765415348439,1765415348440,1,1.20,0.0000,0.0,0.00
1765415348.460706,3,1643,1455,1765415348460,1765415348460,0,1.21,0.0000,0.0,0.00
1765415348.481591,3,1644,1456,1765415348481,1765415348481,0,1.21,0.0000,0.0,0.00
1765415348.506280,3,1645,1457,1765415348502,1765415348506,4,1.29,0.0000,0.0,0.00
1765415348.523845,3,1646,1458,1765415348523,1765415348523,0,1.33,0.0000,0.0,0.00
1765415348.545239,3,1647,1459,1765415348545,1765415348545,0,1.27,0.0000,0.0,0.00
1765415348.567023,3,1648,1461,1765415348567,1765415348567,0,1.23,0.0000,0.0,0.00
1765415348.590340,3,1649,1462,1765415348588,1765415348590,2,1.26,0.0000,0.0,0.00
1765415348.609914,3,1650,1463,1765415348609,1765415348609,0,1.29,0.0000,0.0,0.00
1765415348.630677,3,1651,1464,1765415348630,1765415348630,0,1.21,0.0000,0.0,0.00
1765415348.657372,3,1652,1465,1765415348652,1765415348656,4,1.28,0.0000,0.0,0.00
1765415348.673276,3,1653,1466,1765415348673,1765415348673,0,1.33,0.0000,0.0,0.00
1765415348.695056,3,1654,1467,1765415348695,1765415348695,0,1.34,0.0000,0.0,0.00
1765415348.716307,3,1655,1468,1765415348716,1765415348716,0,1.34,0.0000,0.0,0.00
1765415348.737911,3,1656,1469,1765415348737,1765415348737,0,1.34,0.0000,0.0,0.00
1765415348.758894,3,1657,1470,1765415348758,1765415348758,0,1.34,0.0000,0.0,0.00
1765415348.781407,3,1658,1471,1765415348780,1765415348781,1,1.34,0.0000,0.0,0.00
1765415348.802634,3,1659,1472,1765415348802,1765415348802,0,1.34,0.0000,0.0,0.00
1765415348.824050,3,1660,1473,1765415348824,1765415348824,0,1.34,0.0000,0.0,0.00
1765415348.845521,3,1661,1474,1765415348845,1765415348845,0,1.31,0.0000,0.0,0.00
1765415348.868872,3,1662,1475,1765415348866,1765415348868,2,1.33,0.0000,0.0,0.00
1765415348.887983,3,1663,1476,1765415348887,1765415348887,0,1.35,0.0000,0.0,0.00
1765415348.909014,3,1664,1477,1765415348909,1765415348909,0,1.36,0.0000,0.0,0.00
1765415348.929886,3,1665,1478,1765415348929,1765415348929,0,1.38,0.0000,0.0,0.00
1765415348.953918,3,1666,1480,1765415348951,1765415348952,1,1.38,0.0000,0.0,0.00
1765415348.972879,3,1667,1481,1765415348972,1765415348972,0,1.38,0.0000,0.0,0.00
1765415348.995065,3,1668,1482,1765415348994,1765415348994,0,1.38,0.0000,0.0,0.00
1765415349.020065,3,1669,1483,1765415349015,1765415349020,5,1.46,0.0000,0.0,0.00
1765415349.037969,3,1670,1484,1765415349037,1765415349037,0,1.52,0.0000,0.0,0.00
1765415349.059598,3,1671,1485,1765415349059,1765415349059,0,1.50,0.0000,0.0,0.00
1765415349.083808,3,1672,1486,1765415349081,1765415349083,2,1.52,0.0000,0.0,0.00
1765415349.102532,3,1673,1487,1765415349102,1765415349102,0,1.55,0.0000,0.0,0.00
1765415349.124567,3,1674,1488,1765415349124,1765415349124,0,1.55,0.0000,0.0,0.00
1765415349.145552,3,1675,1489,1765415349145,1765415349145,0,1.55,0.0000,0.0,0.00
1765415349.169015,3,1676,1490,1765415349167,1765415349169,2,1.59,0.0000,0.0,0.00
1765415349.189181,3,1677,1491,1765415349189,1765415349189,0,1.61,0.0000,0.0,0.00
1765415349.210549,3,1678,1492,1765415349210,1765415349210,0,1.54,0.0000,0.0,0.00
1765415349.234673,3,1679,1493,1765415349231,1765415349233,2,1.52,0.0000,0.0,0.00
1765415349.253285,3,1680,1494,1765415349253,1765415349253,0,1.54,0.0000,0.0,0.00
1765415349.274619,3,1681,1495,1765415349274,1765415349274,0,1.54,0.0000,0.0,0.00
1765415349.295979,3,1682,1496,1765415349295,1765415349295,0,1.52,0.0000,0.0,0.00
1765415349.317206,3,1683,1497,1765415349317,1765415349317,0,1.51,0.0000,0.0,0.00
1765415349.338472,3,1684,1498,1765415349338,1765415349338,0,1.51,0.0000,0.0,0.00
1765415349.360080,3,1685,1499,1765415349360,1765415349360,0,1.47,0.0000,0.0,0.00
1765415349.384496,3,1686,1500,1765415349381,1765415349384,3,1.48,0.0000,0.0,0.00
1765415349.402125,3,1687,1501,1765415349402,1765415349402,0,1.52,0.0000,0.0,0.00
1765415349.424340,3,1688,1502,1765415349423,1765415349423,0,1.48,0.0000,0.0,0.00
1765415349.444881,3,1689,1503,1765415349444,1765415349444,0,1.45,0.0000,0.0,0.00
1765415349.467093,3,1690,1504,1765415349465,1765415349467,2,1.47,0.0000,0.0,0.00
1765415349.487785,3,1691,1505,1765415349487,1765415349487,0,1.43,0.0000,0.0,0.00
1765415349.509693,3,1692,1506,1765415349509,1765415349509,0,1.39,0.0000,0.0,0.00
1765415349.532081,3,1693,1507,1765415349530,1765415349530,0,1.39,0.0000,0.0,0.00
1765415349.552302,3,1694,1508,1765415349551,1765415349551,0,1.38,0.0000,0.0,0.00
1765415349.573445,3,1695,1509,1765415349572,1765415349572,0,1.38,0.0000,0.0,0.00
1765415349.598010,3,1696,1510,1765415349594,1765415349596,2,1.42,0.0000,0.0,0.00
1765415349.615583,3,1697,1511,1765415349615,1765415349615,0,1.43,0.0000,0.0,0.00
1765415349.637220,3,1698,1512,1765415349637,1765415349637,0,1.44,0.0000,0.0,0.00
1765415349.661807,3,1699,1513,1765415349658,1765415349661,3,1.46,0.0000,0.0,0.00
1765415349.679802,3,1700,1514,1765415349679,1765415349679,0,1.49,0.0000,0.0,0.00
1765415349.701587,3,1701,1515,1765415349701,1765415349701,0,1.49,0.0000,0.0,0.00
1765415349.722825,3,1702,1516,1765415349722,1765415349722,0,1.47,0.0000,0.0,0.00
1765415349.746691,3,1703,1517,1765415349743,1765415349746,3,1.50,0.0000,0.0,0.00
1765415349.764535,3,1704,1518,1765415349764,1765415349764,0,1.54,0.0000,0.0,0.00
1765415349.786353,3,1705,1519,1765415349786,1765415349786,0,1.49,0.0000,0.0,0.00
1765415349.810473,3,1706,1520,1765415349807,1765415349810,3,1.47,0.0000,0.0,0.00
1765415349.829199,3,1707,1521,1765415349829,1765415349829,0,1.49,0.0000,0.0,0.00
1765415349.850295,3,1708,1523,1765415349850,1765415349850,0,1.49,0.0000,0.0,0.00
1765415349.871588,3,1709,1524,1765415349871,1765415349871,0,1.46,0.0000,0.0,0.00
1765415349.895835,3,1710,1525,1765415349893,1765415349895,2,1.48,0.0000,0.0,0.00
1765415349.915489,3,1711,1526,1765415349914,1765415349914,0,1.51,0.0000,0.0,0.00
1765415349.936088,3,1712,1527,1765415349936,1765415349936,0,1.43,0.0000,0.0,0.00
1765415349.956896,3,1713,1528,1765415349956,1765415349956,0,1.39,0.0000,0.0,0.00
1765415349.978365,3,1714,1529,1765415349978,1765415349978,0,1.39,0.0000,0.0,0.00
1765415350.000341,3,1715,1530,1765415349999,1765415350000,1,1.39,0.0000,0.0,0.00
1765415350.021046,3,1716,1531,1765415350021,1765415350021,0,1.39,0.0000,0.0,0.00
1765415350.042459,3,1717,1532,1765415350042,1765415350042,0,1.39,0.0000,0.0,0.00
1765415350.065350,3,1718,1533,1765415350063,1765415350063,0,1.37,0.0000,0.0,0.00
1765415350.085581,3,1719,1534,1765415350085,1765415350085,0,1.38,0.0000,0.0,0.00
1765415350.108172,3,1720,1535,1765415350108,1765415350108,0,1.39,0.0000,0.0,0.00
1765415350.129327,3,1721,1536,1765415350129,1765415350129,0,1.39,0.0000,0.0,0.00
1765415350.150803,3,1722,1537,1765415350150,1765415350150,0,1.37,0.0000,0.0,0.00
1765415350.171664,3,1723,1538,1765415350171,1765415350171,0,1.34,0.0000,0.0,0.00
1765415350.197205,3,1724,1539,1765415350193,1765415350196,3,1.39,0.0000,0.0,0.00
1765415350.214561,3,1725,1540,1765415350214,1765415350214,0,1.43,0.0000,0.0,0.00
1765415350.237299,3,1726,1542,1765415350236,1765415350236,0,1.41,0.0000,0.0,0.00
1765415350.258234,3,1727,1543,1765415350258,1765415350258,0,1.40,0.0000,0.0,0.00
1765415350.279885,3,1728,1544,1765415350279,1765415350279,0,1.39,0.0000,0.0,0.00
1765415350.300824,3,1729,1545,1765415350300,1765415350300,0,1.31,0.0000,0.0,0.00
1765415350.321873,3,1730,1546,1765415350321,1765415350321,0,1.25,0.0000,0.0,0.00
1765415350.344544,3,1731,1547,1765415350343,1765415350344,1,1.27,0.0000,0.0,0.00
1765415350.364812,3,1732,1548,1765415350364,1765415350364,0,1.24,0.0000,0.0,0.00
1765415350.386470,3,1733,1549,1765415350386,1765415350386,0,1.22,0.0000,0.0,0.00
1765415350.410133,3,1734,1550,1765415350407,1765415350410,3,1.26,0.0000,0.0,0.00
1765415350.429157,3,1735,1551,1765415350429,1765415350429,0,1.29,0.0000,0.0,0.00
1765415350.450877,3,1736,1552,1765415350450,1765415350450,0,1.24,0.0000,0.0,0.00
1765415350.472059,3,1737,1553,1765415350472,1765415350472,0,1.23,0.0000,0.0,0.00
1765415350.494419,3,1738,1554,1765415350493,1765415350493,0,1.23,0.0000,0.0,0.00
1765415350.515307,3,1739,1555,1765415350515,1765415350515,0,1.22,0.0000,0.0,0.00
1765415350.536835,3,1740,1556,1765415350536,1765415350536,0,1.20,0.0000,0.0,0.00
1765415350.563142,3,1741,1557,1765415350558,1765415350563,5,1.30,0.0000,0.0,0.00
1765415350.580462,3,1742,1558,1765415350579,1765415350579,0,1.37,0.0000,0.0,0.00
1765415350.601036,3,1743,1559,1765415350601,1765415350601,0,1.37,0.0000,0.0,0.00
1765415350.621942,3,1744,1560,1765415350621,1765415350621,0,1.39,0.0000,0.0,0.00
1765415350.645106,3,1745,1561,1765415350643,1765415350645,2,1.43,0.0000,0.0,0.00
1765415350.665884,3,1746,1562,1765415350665,1765415350665,0,1.40,0.0000,0.0,0.00
1765415350.686805,3,1747,1563,1765415350686,1765415350686,0,1.35,0.0000,0.0,0.00
1765415350.711168,3,1748,1564,1765415350707,1765415350711,4,1.41,0.0000,0.0,0.00
1765415350.728970,3,1749,1565,1765415350728,1765415350728,0,1.47,0.0000,0.0,0.00
1765415350.750582,3,1750,1566,1765415350750,1765415350750,0,1.45,0.0000,0.0,0.00
1765415350.772504,3,1751,1567,1765415350771,1765415350771,0,1.44,0.0000,0.0,0.00
1765415350.793765,3,1752,1568,1765415350793,1765415350793,0,1.44,0.0000,0.0,0.00
1765415350.814686,3,1753,1569,1765415350814,1765415350814,0,1.44,0.0000,0.0,0.00
1765415350.836030,3,1754,1570,1765415350836,1765415350836,0,1.44,0.0000,0.0,0.00
1765415350.858376,3,1755,1571,1765415350857,1765415350858,1,1.45,0.0000,0.0,0.00
1765415350.878857,3,1756,1572,1765415350878,1765415350878,0,1.42,0.0000,0.0,0.00
1765415350.899815,3,1757,1573,1765415350899,1765415350899,0,1.39,0.0000,0.0,0.00
1765415350.921139,3,1758,1574,1765415350921,1765415350921,0,1.39,0.0000,0.0,0.00
1765415350.943313,3,1759,1575,1765415350943,1765415350943,0,1.36,0.0000,0.0,0.00
1765415350.964895,3,1760,1576,1765415350964,1765415350964,0,1.31,0.0000,0.0,0.00
1765415350.987753,3,1761,1577,1765415350987,1765415350987,0,1.33,0.0000,0.0,0.00
1765415351.008639,3,1762,1578,1765415351008,1765415351008,0,1.33,0.0000,0.0,0.00
1765415351.030442,3,1763,1579,1765415351030,1765415351030,0,1.29,0.0000,0.0,0.00
1765415351.052318,3,1764,1580,1765415351051,1765415351052,1,1.25,0.0000,0.0,0.00
1765415351.075442,3,1765,1582,1765415351072,1765415351075,3,1.27,0.0000,0.0,0.00
1765415351.094607,3,1766,1583,1765415351094,1765415351094,0,1.26,0.0000,0.0,0.00
1765415351.116788,3,1767,1584,1765415351116,1765415351116,0,1.23,0.0000,0.0,0.00
1765415351.138119,3,1768,1585,1765415351137,1765415351138,1,1.23,0.0000,0.0,0.00
1765415351.158828,3,1769,1586,1765415351158,1765415351158,0,1.25,0.0000,0.0,0.00
1765415351.180978,3,1770,1587,1765415351180,1765415351180,0,1.22,0.0000,0.0,0.00
1765415351.202103,3,1771,1588,1765415351202,1765415351202,0,1.18,0.0000,0.0,0.00
1765415351.225312,3,1772,1589,1765415351223,1765415351225,2,1.20,0.0000,0.0,0.00
1765415351.244524,3,1773,1590,1765415351244,1765415351244,0,1.22,0.0000,0.0,0.00
1765415351.265686,3,1774,1591,1765415351265,1765415351265,0,1.22,0.0000,0.0,0.00
1765415351.287088,3,1775,1592,1765415351287,1765415351287,0,1.22,0.0000,0.0,0.00
1765415351.309824,3,1776,1593,1765415351308,1765415351308,0,1.22,0.0000,0.0,0.00
1765415351.330154,3,1777,1594,1765415351330,1765415351330,0,1.22,0.0000,0.0,0.00
1765415351.351449,3,1778,1595,1765415351351,1765415351351,0,1.22,0.0000,0.0,0.00
1765415351.372536,3,1779,1596,1765415351372,1765415351372,0,1.22,0.0000,0.0,0.00
1765415351.397094,3,1780,1597,1765415351394,1765415351396,2,1.23,0.0000,0.0,0.00
1765415351.415647,3,1781,1598,1765415351415,1765415351415,0,1.27,0.0000,0.0,0.00
1765415351.436875,3,1782,1599,1765415351436,1765415351436,0,1.27,0.0000,0.0,0.00
1765415351.458435,3,1783,1600,1765415351458,1765415351458,0,1.27,0.0000,0.0,0.00
1765415351.480042,3,1784,1601,1765415351480,1765415351480,0,1.22,0.0000,0.0,0.00
1765415351.502108,3,1785,1602,1765415351501,1765415351501,0,1.17,0.0000,0.0,0.00
1765415351.522578,3,1786,1603,1765415351522,1765415351522,0,1.17,0.0000,0.0,0.00
1765415351.547359,3,1787,1604,1765415351544,1765415351547,3,1.22,0.0000,0.0,0.00
1765415351.565065,3,1788,1605,1765415351565,1765415351565,0,1.27,0.0000,0.0,0.00
1765415351.587725,3,1789,1606,1765415351586,1765415351586,0,1.27,0.0000,0.0,0.00
1765415351.608527,3,1790,1607,1765415351608,1765415351608,0,1.27,0.0000,0.0,0.00
1765415351.631433,3,1791,1608,1765415351629,1765415351631,2,1.27,0.0000,0.0,0.00
1765415351.650981,3,1792,1609,1765415351650,1765415351650,0,1.29,0.0000,0.0,0.00
1765415351.672464,3,1793,1610,1765415351672,1765415351672,0,1.29,0.0000,0.0,0.00
1765415351.693558,3,1794,1611,1765415351693,1765415351693,0,1.25,0.0000,0.0,0.00
1765415351.715076,3,1795,1612,1765415351715,1765415351715,0,1.22,0.0000,0.0,0.00
1765415351.736558,3,1796,1613,1765415351736,1765415351736,0,1.22,0.0000,0.0,0.00
1765415351.757994,3,1797,1614,1765415351757,1765415351757,0,1.22,0.0000,0.0,0.00
1765415351.781735,3,1798,1615,1765415351779,1765415351781,2,1.25,0.0000,0.0,0.00
1765415351.800686,3,1799,1616,1765415351800,1765415351800,0,1.28,0.0000,0.0,0.00
1765415351.822116,3,1800,1617,1765415351822,1765415351822,0,1.29,0.0000,0.0,0.00
1765415351.844096,3,1801,1618,1765415351844,1765415351844,0,1.20,0.0000,0.0,0.00
1765415351.866689,3,1802,1619,1765415351865,1765415351865,0,1.12,0.0000,0.0,0.00
1765415351.887913,3,1803,1620,1765415351887,1765415351887,0,1.12,0.0000,0.0,0.00
1765415351.908900,3,1804,1621,1765415351908,1765415351908,0,1.10,0.0000,0.0,0.00
1765415351.930116,3,1805,1622,1765415351930,1765415351930,0,1.07,0.0000,0.0,0.00
1765415351.952183,3,1806,1624,1765415351952,1765415351952,0,1.05,0.0000,0.0,0.00
1765415351.975153,3,1807,1625,1765415351975,1765415351975,0,1.07,0.0000,0.0,0.00
1765415352.093036,3,1808,1627,1765415352085,1765415352092,7,3.26,0.0000,0.0,0.00
1765415352.117183,3,1809,1628,1765415352111,1765415352116,5,3.28,0.0000,0.0,0.00
1765415352.132579,3,1810,1629,1765415352132,1765415352132,0,3.29,0.0000,0.0,0.00
1765415352.154290,3,1811,1630,1765415352154,1765415352154,0,3.29,0.0000,0.0,0.00
1765415352.175834,3,1812,1631,1765415352175,1765415352175,0,3.29,0.0000,0.0,0.00
1765415352.200856,3,1813,1632,1765415352197,1765415352199,2,3.32,0.0000,0.0,0.00
1765415352.219289,3,1814,1633,1765415352219,1765415352219,0,3.32,0.0000,0.0,0.00
1765415352.240051,3,1815,1635,1765415352240,1765415352240,0,3.33,0.0000,0.0,0.00
1765415352.261650,3,1816,1636,1765415352261,1765415352261,0,3.32,0.0000,0.0,0.00
1765415352.283939,3,1817,1637,1765415352282,1765415352283,1,3.32,0.0000,0.0,0.00
1765415352.304179,3,1818,1638,1765415352304,1765415352304,0,3.32,0.0000,0.0,0.00
1765415352.325399,3,1819,1639,1765415352325,1765415352325,0,3.33,0.0000,0.0,0.00
1765415352.349768,3,1820,1640,1765415352346,1765415352349,3,3.35,0.0000,0.0,0.00
1765415352.368100,3,1821,1641,1765415352368,1765415352368,0,3.36,0.0000,0.0,0.00
1765415352.389335,3,1822,1642,1765415352389,1765415352389,0,3.36,0.0000,0.0,0.00
1765415352.411759,3,1823,1643,1765415352410,1765415352410,0,3.37,0.0000,0.0,0.00
1765415352.432454,3,1824,1644,1765415352432,1765415352432,0,3.37,0.0000,0.0,0.00
1765415352.454594,3,1825,1645,1765415352454,1765415352454,0,3.37,0.0000,0.0,0.00
1765415352.476036,3,1826,1646,1765415352475,1765415352476,1,3.36,0.0000,0.0,0.00
1765415352.499415,3,1827,1647,1765415352497,1765415352499,2,3.36,0.0000,0.0,0.00
1765415352.518710,3,1828,1648,1765415352518,1765415352518,0,3.37,0.0000,0.0,0.00
1765415352.539756,3,1829,1649,1765415352539,1765415352539,0,3.36,0.0000,0.0,0.00
1765415352.565352,3,1830,1650,1765415352561,1765415352563,2,3.39,0.0000,0.0,0.00
1765415352.582425,3,1831,1651,1765415352582,1765415352582,0,3.40,0.0000,0.0,0.00
1765415352.604178,3,1832,1652,1765415352603,1765415352603,0,3.41,0.0000,0.0,0.00
1765415352.625479,3,1833,1653,1765415352624,1765415352625,1,3.40,0.0000,0.0,0.00
1765415352.646610,3,1834,1654,1765415352646,1765415352646,0,3.40,0.0000,0.0,0.00
1765415352.668146,3,1835,1655,1765415352668,1765415352668,0,3.40,0.0000,0.0,0.00
1765415352.689272,3,1836,1656,1765415352689,1765415352689,0,3.40,0.0000,0.0,0.00
1765415352.715087,3,1837,1657,1765415352710,1765415352714,4,3.45,0.0000,0.0,0.00
1765415352.732203,3,1838,1658,1765415352731,1765415352732,1,3.46,0.0000,0.0,0.00
1765415352.753454,3,1839,1659,1765415352753,1765415352753,0,3.46,0.0000,0.0,0.00
1765415352.774843,3,1840,1660,1765415352774,1765415352774,0,3.45,0.0000,0.0,0.00
1765415352.796879,3,1841,1661,1765415352795,1765415352796,1,3.43,0.0000,0.0,0.00
1765415352.817291,3,1842,1662,1765415352817,1765415352817,0,3.43,0.0000,0.0,0.00
1765415352.839143,3,1843,1663,1765415352839,1765415352839,0,3.43,0.0000,0.0,0.00
1765415352.862697,3,1844,1664,1765415352860,1765415352862,2,3.42,0.0000,0.0,0.00
