timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621847.450533,3,834,656,1765621847450,1765621847450,0,1.81,0.0000,0.0,0.00
1765621847.493685,3,835,657,1765621847492,1765621847493,1,1.53,0.0000,0.0,0.00
1765621847.534945,3,836,658,1765621847534,1765621847534,0,1.48,0.0000,0.0,0.00
1765621847.578725,3,837,659,1765621847578,1765621847578,0,1.50,0.0000,0.0,0.00
1765621847.625383,3,838,660,1765621847621,1765621847623,2,1.53,0.0000,0.0,0.00
1765621847.663380,3,839,661,1765621847663,1765621847663,0,1.55,0.0000,0.0,0.00
1765621847.708195,3,840,662,1765621847705,1765621847708,3,1.58,0.0000,0.0,0.00
1765621847.747493,3,841,663,1765621847747,1765621847747,0,1.63,0.0000,0.0,0.00
1765621847.789704,3,842,664,1765621847789,1765621847789,0,1.51,0.0000,0.0,0.00
1765621847.832430,3,843,665,1765621847832,1765621847832,0,1.48,0.0000,0.0,0.00
1765621847.874684,3,844,666,1765621847874,1765621847874,0,1.48,0.0000,0.0,0.00
1765621847.917204,3,845,667,1765621847917,1765621847917,0,1.48,0.0000,0.0,0.00
1765621847.959868,3,846,668,1765621847959,1765621847959,0,1.45,0.0000,0.0,0.00
1765621848.002161,3,847,670,1765621848002,1765621848002,0,1.43,0.0000,0.0,0.00
1765621848.043935,3,848,671,1765621848043,1765621848043,0,1.44,0.0000,0.0,0.00
1765621848.089201,3,849,672,1765621848085,1765621848089,4,1.49,0.0000,0.0,0.00
1765621848.128535,3,850,673,1765621848128,1765621848128,0,1.54,0.0000,0.0,0.00
1765621848.173707,3,851,675,1765621848172,1765621848173,1,1.52,0.0000,0.0,0.00
1765621848.204683,3,852,676,1765621848204,1765621848204,0,1.63,0.0000,0.0,0.00
1765621848.247850,3,853,677,1765621848247,1765621848247,0,1.63,0.0000,0.0,0.00
1765621848.289947,3,854,678,1765621848289,1765621848289,0,1.60,0.0000,0.0,0.00
1765621848.331389,3,855,679,1765621848331,1765621848331,0,1.57,0.0000,0.0,0.00
1765621848.373547,3,856,680,1765621848373,1765621848373,0,1.55,0.0000,0.0,0.00
1765621848.415459,3,857,681,1765621848415,1765621848415,0,1.54,0.0000,0.0,0.00
1765621848.457922,3,858,682,1765621848457,1765621848457,0,1.53,0.0000,0.0,0.00
1765621848.504396,3,859,683,1765621848500,1765621848504,4,1.60,0.0000,0.0,0.00
1765621848.542218,3,860,684,1765621848542,1765621848542,0,1.65,0.0000,0.0,0.00
1765621848.586144,3,861,685,1765621848584,1765621848586,2,1.67,0.0000,0.0,0.00
1765621848.626314,3,862,686,1765621848626,1765621848626,0,1.64,0.0000,0.0,0.00
1765621848.668360,3,863,687,1765621848668,1765621848668,0,1.60,0.0000,0.0,0.00
1765621848.710305,3,864,688,1765621848709,1765621848710,1,1.60,0.0000,0.0,0.00
1765621848.751856,3,865,689,1765621848751,1765621848751,0,1.60,0.0000,0.0,0.00
1765621848.793803,3,866,690,1765621848793,1765621848793,0,1.60,0.0000,0.0,0.00
1765621848.836166,3,867,691,1765621848836,1765621848836,0,1.61,0.0000,0.0,0.00
1765621848.878175,3,868,692,1765621848878,1765621848878,0,1.61,0.0000,0.0,0.00
1765621848.921326,3,869,693,1765621848921,1765621848921,0,1.63,0.0000,0.0,0.00
1765621848.966371,3,870,695,1765621848964,1765621848965,1,1.65,0.0000,0.0,0.00
1765621849.006246,3,871,696,1765621849006,1765621849006,0,1.59,0.0000,0.0,0.00
1765621849.050315,3,872,697,1765621849047,1765621849050,3,1.59,0.0000,0.0,0.00
1765621849.090259,3,873,698,1765621849090,1765621849090,0,1.59,0.0000,0.0,0.00
1765621849.133692,3,874,699,1765621849132,1765621849133,1,1.57,0.0000,0.0,0.00
1765621849.174980,3,875,700,1765621849174,1765621849174,0,1.57,0.0000,0.0,0.00
1765621849.217460,3,876,701,1765621849217,1765621849217,0,1.57,0.0000,0.0,0.00
1765621849.259227,3,877,702,1765621849259,1765621849259,0,1.57,0.0000,0.0,0.00
1765621849.301464,3,878,703,1765621849301,1765621849301,0,1.57,0.0000,0.0,0.00
1765621849.343376,3,879,704,1765621849343,1765621849343,0,1.56,0.0000,0.0,0.00
1765621849.386088,3,880,705,1765621849385,1765621849386,1,1.56,0.0000,0.0,0.00
1765621849.427176,3,881,706,1765621849427,1765621849427,0,1.56,0.0000,0.0,0.00
1765621849.469385,3,882,707,1765621849469,1765621849469,0,1.56,0.0000,0.0,0.00
1765621849.511094,3,883,708,1765621849511,1765621849511,0,1.56,0.0000,0.0,0.00
1765621849.553970,3,884,709,1765621849553,1765621849553,0,1.48,0.0000,0.0,0.00
1765621849.600467,3,885,710,1765621849595,1765621849599,4,1.53,0.0000,0.0,0.00
1765621849.638302,3,886,711,1765621849638,1765621849638,0,1.52,0.0000,0.0,0.00
1765621849.680899,3,887,712,1765621849679,1765621849679,0,1.49,0.0000,0.0,0.00
1765621849.722222,3,888,713,1765621849722,1765621849722,0,1.47,0.0000,0.0,0.00
1765621849.764419,3,889,714,1765621849764,1765621849764,0,1.46,0.0000,0.0,0.00
1765621849.806821,3,890,715,1765621849806,1765621849806,0,1.44,0.0000,0.0,0.00
1765621849.849109,3,891,716,1765621849849,1765621849849,0,1.46,0.0000,0.0,0.00
1765621849.891246,3,892,717,1765621849891,1765621849891,0,1.46,0.0000,0.0,0.00
1765621849.933742,3,893,718,1765621849933,1765621849933,0,1.38,0.0000,0.0,0.00
1765621849.979404,3,894,719,1765621849976,1765621849979,3,1.42,0.0000,0.0,0.00
1765621850.019681,3,895,721,1765621850019,1765621850019,0,1.43,0.0000,0.0,0.00
1765621850.061825,3,896,722,1765621850061,1765621850061,0,1.41,0.0000,0.0,0.00
1765621850.104037,3,897,723,1765621850104,1765621850104,0,1.39,0.0000,0.0,0.00
1765621850.146267,3,898,724,1765621850146,1765621850146,0,1.33,0.0000,0.0,0.00
1765621850.188947,3,899,725,1765621850188,1765621850188,0,1.31,0.0000,0.0,0.00
1765621850.231789,3,900,726,1765621850231,1765621850231,0,1.26,0.0000,0.0,0.00
1765621850.273550,3,901,727,1765621850273,1765621850273,0,1.23,0.0000,0.0,0.00
1765621850.315431,3,902,728,1765621850315,1765621850315,0,1.23,0.0000,0.0,0.00
1765621850.359305,3,903,729,1765621850357,1765621850359,2,1.25,0.0000,0.0,0.00
1765621850.399770,3,904,730,1765621850399,1765621850399,0,1.28,0.0000,0.0,0.00
1765621850.441869,3,905,731,1765621850441,1765621850441,0,1.26,0.0000,0.0,0.00
1765621850.485315,3,906,732,1765621850484,1765621850485,1,1.30,0.0000,0.0,0.00
1765621850.526800,3,907,733,1765621850526,1765621850526,0,1.29,0.0000,0.0,0.00
1765621850.572910,3,908,734,1765621850569,1765621850572,3,1.36,0.0000,0.0,0.00
1765621850.612055,3,909,735,1765621850612,1765621850612,0,1.30,0.0000,0.0,0.00
1765621850.656676,3,910,736,1765621850654,1765621850656,2,1.31,0.0000,0.0,0.00
1765621850.696929,3,911,737,1765621850696,1765621850696,0,1.27,0.0000,0.0,0.00
1765621850.741904,3,912,738,1765621850739,1765621850741,2,1.20,0.0000,0.0,0.00
1765621850.781371,3,913,739,1765621850781,1765621850781,0,1.21,0.0000,0.0,0.00
1765621850.826078,3,914,740,1765621850824,1765621850826,2,1.27,0.0000,0.0,0.00
1765621850.866146,3,915,741,1765621850866,1765621850866,0,1.29,0.0000,0.0,0.00
1765621850.909360,3,916,742,1765621850908,1765621850909,1,1.30,0.0000,0.0,0.00
1765621850.950851,3,917,743,1765621850950,1765621850950,0,1.32,0.0000,0.0,0.00
1765621850.992744,3,918,744,1765621850992,1765621850992,0,1.32,0.0000,0.0,0.00
1765621851.034571,3,919,745,1765621851034,1765621851034,0,1.22,0.0000,0.0,0.00
1765621851.076473,3,920,746,1765621851076,1765621851076,0,1.17,0.0000,0.0,0.00
1765621851.118982,3,921,747,1765621851118,1765621851118,0,1.13,0.0000,0.0,0.00
1765621851.161257,3,922,748,1765621851161,1765621851161,0,1.12,0.0000,0.0,0.00
1765621851.209284,3,923,750,1765621851205,1765621851209,4,1.24,0.0000,0.0,0.00
1765621851.247912,3,924,751,1765621851247,1765621851247,0,1.29,0.0000,0.0,0.00
1765621851.291975,3,925,752,1765621851290,1765621851291,1,1.31,0.0000,0.0,0.00
1765621851.333824,3,926,754,1765621851333,1765621851333,0,1.31,0.0000,0.0,0.00
1765621851.375772,3,927,755,1765621851375,1765621851375,0,1.30,0.0000,0.0,0.00
1765621851.418041,3,928,756,1765621851418,1765621851418,0,1.31,0.0000,0.0,0.00
1765621851.460389,3,929,757,1765621851460,1765621851460,0,1.30,0.0000,0.0,0.00
1765621851.502460,3,930,758,1765621851502,1765621851502,0,1.27,0.0000,0.0,0.00
1765621851.544436,3,931,759,1765621851544,1765621851544,0,1.26,0.0000,0.0,0.00
1765621851.589332,3,932,760,1765621851586,1765621851589,3,1.28,0.0000,0.0,0.00
1765621851.640800,3,933,761,1765621851635,1765621851639,4,1.41,0.0000,0.0,0.00
1765621851.667615,3,934,762,1765621851666,1765621851666,0,1.58,0.0000,0.0,0.00
1765621851.708758,3,935,763,1765621851708,1765621851708,0,1.57,0.0000,0.0,0.00
1765621851.750777,3,936,764,1765621851750,1765621851750,0,1.56,0.0000,0.0,0.00
1765621851.793781,3,937,765,1765621851793,1765621851793,0,1.57,0.0000,0.0,0.00
1765621851.838522,3,938,766,1765621851835,1765621851838,3,1.63,0.0000,0.0,0.00
1765621851.877980,3,939,767,1765621851877,1765621851877,0,1.66,0.0000,0.0,0.00
1765621851.921701,3,940,768,1765621851920,1765621851921,1,1.68,0.0000,0.0,0.00
1765621851.962250,3,941,769,1765621851962,1765621851962,0,1.68,0.0000,0.0,0.00
1765621852.006399,3,942,771,1765621852005,1765621852006,1,1.72,0.0000,0.0,0.00
1765621852.048362,3,943,772,1765621852048,1765621852048,0,1.72,0.0000,0.0,0.00
1765621852.089822,3,944,773,1765621852089,1765621852089,0,1.73,0.0000,0.0,0.00
1765621852.131488,3,945,774,1765621852131,1765621852131,0,1.65,0.0000,0.0,0.00
1765621852.173688,3,946,775,1765621852173,1765621852173,0,1.62,0.0000,0.0,0.00
1765621852.219183,3,947,776,1765621852216,1765621852218,2,1.66,0.0000,0.0,0.00
1765621852.259381,3,948,777,1765621852258,1765621852259,1,1.66,0.0000,0.0,0.00
1765621852.301832,3,949,778,1765621852300,1765621852301,1,1.66,0.0000,0.0,0.00
1765621852.343067,3,950,779,1765621852343,1765621852343,0,1.66,0.0000,0.0,0.00
1765621852.384953,3,951,780,1765621852384,1765621852384,0,1.66,0.0000,0.0,0.00
1765621852.420405,3,952,781,1765621852420,1765621852420,0,1.73,0.0000,0.0,0.00
1765621852.462621,3,953,782,1765621852462,1765621852462,0,1.73,0.0000,0.0,0.00
1765621852.505305,3,954,783,1765621852505,1765621852505,0,1.66,0.0000,0.0,0.00
1765621852.547786,3,955,784,1765621852547,1765621852547,0,1.64,0.0000,0.0,0.00
1765621852.589522,3,956,785,1765621852589,1765621852589,0,1.64,0.0000,0.0,0.00
1765621852.631225,3,957,786,1765621852631,1765621852631,0,1.62,0.0000,0.0,0.00
1765621852.674806,3,958,787,1765621852673,1765621852673,0,1.62,0.0000,0.0,0.00
1765621852.720941,3,959,788,1765621852716,1765621852720,4,1.73,0.0000,0.0,0.00
1765621852.758299,3,960,789,1765621852758,1765621852758,0,1.76,0.0000,0.0,0.00
1765621852.803393,3,961,790,1765621852800,1765621852802,2,1.79,0.0000,0.0,0.00
1765621852.842672,3,962,791,1765621852842,1765621852842,0,1.82,0.0000,0.0,0.00
1765621852.886658,3,963,792,1765621852884,1765621852886,2,1.82,0.0000,0.0,0.00
1765621852.927889,3,964,793,1765621852927,1765621852927,0,1.81,0.0000,0.0,0.00
1765621852.971115,3,965,794,1765621852970,1765621852971,1,1.84,0.0000,0.0,0.00
1765621853.012788,3,966,795,1765621853012,1765621853012,0,1.82,0.0000,0.0,0.00
1765621853.055289,3,967,796,1765621853055,1765621853055,0,1.82,0.0000,0.0,0.00
1765621853.100052,3,968,797,1765621853097,1765621853100,3,1.80,0.0000,0.0,0.00
1765621853.139092,3,969,798,1765621853139,1765621853139,0,1.81,0.0000,0.0,0.00
1765621853.185308,3,970,799,1765621853181,1765621853185,4,1.86,0.0000,0.0,0.00
1765621853.223935,3,971,800,1765621853223,1765621853223,0,1.88,0.0000,0.0,0.00
1765621853.267588,3,972,801,1765621853266,1765621853267,1,1.86,0.0000,0.0,0.00
1765621853.308480,3,973,802,1765621853308,1765621853308,0,1.85,0.0000,0.0,0.00
1765621853.352514,3,974,803,1765621853350,1765621853351,1,1.81,0.0000,0.0,0.00
1765621853.392757,3,975,804,1765621853392,1765621853392,0,1.79,0.0000,0.0,0.00
1765621853.436091,3,976,805,1765621853436,1765621853436,0,1.81,0.0000,0.0,0.00
1765621853.478270,3,977,806,1765621853478,1765621853478,0,1.80,0.0000,0.0,0.00
1765621853.520630,3,978,807,1765621853520,1765621853520,0,1.80,0.0000,0.0,0.00
1765621853.562887,3,979,808,1765621853562,1765621853562,0,1.80,0.0000,0.0,0.00
1765621853.604968,3,980,809,1765621853604,1765621853604,0,1.80,0.0000,0.0,0.00
1765621853.652215,3,981,810,1765621853648,1765621853652,4,1.92,0.0000,0.0,0.00
1765621853.690242,3,982,811,1765621853690,1765621853690,0,1.96,0.0000,0.0,0.00
1765621853.735613,3,983,812,1765621853731,1765621853735,4,1.89,0.0000,0.0,0.00
1765621853.774587,3,984,813,1765621853774,1765621853774,0,1.88,0.0000,0.0,0.00
1765621853.818946,3,985,814,1765621853816,1765621853817,1,1.86,0.0000,0.0,0.00
1765621853.858839,3,986,815,1765621853858,1765621853858,0,1.87,0.0000,0.0,0.00
1765621853.900901,3,987,816,1765621853900,1765621853900,0,1.87,0.0000,0.0,0.00
1765621853.942927,3,988,817,1765621853942,1765621853942,0,1.85,0.0000,0.0,0.00
1765621853.986568,3,989,818,1765621853985,1765621853986,1,1.89,0.0000,0.0,0.00
1765621854.028293,3,990,820,1765621854028,1765621854028,0,1.89,0.0000,0.0,0.00
1765621854.070690,3,991,821,1765621854070,1765621854070,0,1.89,0.0000,0.0,0.00
1765621854.112897,3,992,822,1765621854112,1765621854112,0,1.83,0.0000,0.0,0.00
1765621854.155815,3,993,823,1765621854155,1765621854155,0,1.73,0.0000,0.0,0.00
1765621854.204213,3,994,824,1765621854199,1765621854203,4,1.63,0.0000,0.0,0.00
1765621854.243910,3,995,826,1765621854243,1765621854243,0,1.65,0.0000,0.0,0.00
1765621854.285568,3,996,827,1765621854285,1765621854285,0,1.65,0.0000,0.0,0.00
1765621854.328372,3,997,828,1765621854328,1765621854328,0,1.65,0.0000,0.0,0.00
1765621854.371301,3,998,830,1765621854371,1765621854371,0,1.61,0.0000,0.0,0.00
1765621854.413655,3,999,831,1765621854413,1765621854413,0,1.57,0.0000,0.0,0.00
1765621854.455624,3,1000,832,1765621854455,1765621854455,0,1.54,0.0000,0.0,0.00
1765621854.497389,3,1001,833,1765621854497,1765621854497,0,1.52,0.0000,0.0,0.00
1765621854.539857,3,1002,834,1765621854539,1765621854539,0,1.49,0.0000,0.0,0.00
1765621854.582355,3,1003,835,1765621854582,1765621854582,0,1.50,0.0000,0.0,0.00
1765621854.625605,3,1004,836,1765621854625,1765621854625,0,1.50,0.0000,0.0,0.00
1765621854.667034,3,1005,838,1765621854667,1765621854667,0,1.50,0.0000,0.0,0.00
1765621854.709040,3,1006,839,1765621854709,1765621854709,0,1.50,0.0000,0.0,0.00
1765621854.751719,3,1007,840,1765621854751,1765621854751,0,1.45,0.0000,0.0,0.00
1765621854.794480,3,1008,841,1765621854794,1765621854794,0,1.45,0.0000,0.0,0.00
1765621854.838094,3,1009,842,1765621854836,1765621854838,2,1.48,0.0000,0.0,0.00
1765621854.878247,3,1010,843,1765621854878,1765621854878,0,1.51,0.0000,0.0,0.00
1765621854.921967,3,1011,844,1765621854920,1765621854921,1,1.51,0.0000,0.0,0.00
1765621854.963697,3,1012,845,1765621854963,1765621854963,0,1.43,0.0000,0.0,0.00
1765621855.006091,3,1013,846,1765621855005,1765621855006,1,1.43,0.0000,0.0,0.00
1765621855.046803,3,1014,847,1765621855046,1765621855046,0,1.45,0.0000,0.0,0.00
1765621855.090350,3,1015,848,1765621855088,1765621855090,2,1.48,0.0000,0.0,0.00
1765621855.131676,3,1016,849,1765621855131,1765621855131,0,1.49,0.0000,0.0,0.00
1765621855.174387,3,1017,850,1765621855174,1765621855174,0,1.50,0.0000,0.0,0.00
1765621855.217232,3,1018,851,1765621855217,1765621855217,0,1.51,0.0000,0.0,0.00
1765621855.259254,3,1019,852,1765621855259,1765621855259,0,1.43,0.0000,0.0,0.00
1765621855.301048,3,1020,853,1765621855301,1765621855301,0,1.37,0.0000,0.0,0.00
1765621855.344552,3,1021,854,1765621855343,1765621855343,0,1.34,0.0000,0.0,0.00
1765621855.385509,3,1022,855,1765621855385,1765621855385,0,1.31,0.0000,0.0,0.00
1765621855.428639,3,1023,856,1765621855428,1765621855428,0,1.29,0.0000,0.0,0.00
1765621855.474178,3,1024,857,1765621855471,1765621855474,3,1.34,0.0000,0.0,0.00
1765621855.513897,3,1025,858,1765621855513,1765621855513,0,1.36,0.0000,0.0,0.00
1765621855.560385,3,1026,859,1765621855559,1765621855560,1,1.43,0.0000,0.0,0.00
1765621855.601564,3,1027,860,1765621855601,1765621855601,0,1.44,0.0000,0.0,0.00
1765621855.643476,3,1028,861,1765621855643,1765621855643,0,1.39,0.0000,0.0,0.00
1765621855.687536,3,1029,862,1765621855685,1765621855687,2,1.38,0.0000,0.0,0.00
1765621855.727750,3,1030,863,1765621855727,1765621855727,0,1.34,0.0000,0.0,0.00
1765621855.772768,3,1031,864,1765621855770,1765621855772,2,1.33,0.0000,0.0,0.00
1765621855.813721,3,1032,865,1765621855813,1765621855813,0,1.32,0.0000,0.0,0.00
1765621855.855072,3,1033,866,1765621855855,1765621855855,0,1.31,0.0000,0.0,0.00
1765621855.897195,3,1034,867,1765621855897,1765621855897,0,1.30,0.0000,0.0,0.00
1765621855.939579,3,1035,868,1765621855939,1765621855939,0,1.29,0.0000,0.0,0.00
1765621855.981638,3,1036,869,1765621855981,1765621855981,0,1.26,0.0000,0.0,0.00
1765621856.024261,3,1037,871,1765621856024,1765621856024,0,1.27,0.0000,0.0,0.00
1765621856.070795,3,1038,872,1765621856067,1765621856070,3,1.33,0.0000,0.0,0.00
1765621856.109553,3,1039,873,1765621856109,1765621856109,0,1.37,0.0000,0.0,0.00
1765621856.154914,3,1040,874,1765621856151,1765621856153,2,1.40,0.0000,0.0,0.00
1765621856.193614,3,1041,875,1765621856193,1765621856193,0,1.32,0.0000,0.0,0.00
1765621856.227168,3,1042,876,1765621856227,1765621856227,0,1.37,0.0000,0.0,0.00
1765621856.271772,3,1043,877,1765621856269,1765621856271,2,1.35,0.0000,0.0,0.00
1765621856.311887,3,1044,878,1765621856311,1765621856311,0,1.34,0.0000,0.0,0.00
1765621856.353663,3,1045,879,1765621856353,1765621856353,0,1.33,0.0000,0.0,0.00
1765621856.395913,3,1046,880,1765621856395,1765621856395,0,1.32,0.0000,0.0,0.00
1765621856.438330,3,1047,881,1765621856438,1765621856438,0,1.33,0.0000,0.0,0.00
1765621856.481319,3,1048,882,1765621856481,1765621856481,0,1.34,0.0000,0.0,0.00
1765621856.523984,3,1049,884,1765621856523,1765621856523,0,1.31,0.0000,0.0,0.00
1765621856.565284,3,1050,885,1765621856565,1765621856565,0,1.31,0.0000,0.0,0.00
1765621856.607264,3,1051,886,1765621856607,1765621856607,0,1.31,0.0000,0.0,0.00
1765621856.648887,3,1052,887,1765621856648,1765621856648,0,1.32,0.0000,0.0,0.00
1765621856.691856,3,1053,888,1765621856691,1765621856691,0,1.32,0.0000,0.0,0.00
1765621856.737518,3,1054,889,1765621856734,1765621856737,3,1.28,0.0000,0.0,0.00
1765621856.775821,3,1055,890,1765621856775,1765621856775,0,1.31,0.0000,0.0,0.00
1765621856.820914,3,1056,891,1765621856818,1765621856820,2,1.36,0.0000,0.0,0.00
1765621856.861560,3,1057,892,1765621856861,1765621856861,0,1.36,0.0000,0.0,0.00
1765621856.903145,3,1058,893,1765621856903,1765621856903,0,1.35,0.0000,0.0,0.00
1765621856.945395,3,1059,894,1765621856945,1765621856945,0,1.35,0.0000,0.0,0.00
1765621856.987814,3,1060,895,1765621856987,1765621856987,0,1.35,0.0000,0.0,0.00
1765621857.031136,3,1061,896,1765621857030,1765621857030,0,1.36,0.0000,0.0,0.00
1765621857.072993,3,1062,897,1765621857072,1765621857072,0,1.36,0.0000,0.0,0.00
1765621857.114953,3,1063,898,1765621857114,1765621857114,0,1.35,0.0000,0.0,0.00
1765621857.157437,3,1064,899,1765621857157,1765621857157,0,1.35,0.0000,0.0,0.00
1765621857.200411,3,1065,900,1765621857200,1765621857200,0,1.36,0.0000,0.0,0.00
1765621857.241885,3,1066,901,1765621857241,1765621857241,0,1.37,0.0000,0.0,0.00
1765621857.288660,3,1067,903,1765621857285,1765621857288,3,1.46,0.0000,0.0,0.00
1765621857.327350,3,1068,904,1765621857327,1765621857327,0,1.49,0.0000,0.0,0.00
1765621857.370888,3,1069,905,1765621857368,1765621857370,2,1.47,0.0000,0.0,0.00
1765621857.410736,3,1070,906,1765621857410,1765621857410,0,1.47,0.0000,0.0,0.00
1765621857.454437,3,1071,907,1765621857452,1765621857454,2,1.49,0.0000,0.0,0.00
1765621857.495084,3,1072,908,1765621857495,1765621857495,0,1.51,0.0000,0.0,0.00
1765621857.537245,3,1073,909,1765621857537,1765621857537,0,1.49,0.0000,0.0,0.00
1765621857.579062,3,1074,910,1765621857579,1765621857579,0,1.47,0.0000,0.0,0.00
1765621857.620647,3,1075,911,1765621857620,1765621857620,0,1.44,0.0000,0.0,0.00
1765621857.662697,3,1076,912,1765621857662,1765621857662,0,1.43,0.0000,0.0,0.00
1765621857.704440,3,1077,913,1765621857704,1765621857704,0,1.42,0.0000,0.0,0.00
1765621857.752529,3,1078,914,1765621857747,1765621857752,5,1.52,0.0000,0.0,0.00
1765621857.790495,3,1079,915,1765621857790,1765621857790,0,1.57,0.0000,0.0,0.00
1765621857.834830,3,1080,916,1765621857832,1765621857834,2,1.61,0.0000,0.0,0.00
1765621857.874725,3,1081,917,1765621857874,1765621857874,0,1.63,0.0000,0.0,0.00
1765621857.916666,3,1082,918,1765621857916,1765621857916,0,1.63,0.0000,0.0,0.00
1765621857.958673,3,1083,919,1765621857958,1765621857958,0,1.62,0.0000,0.0,0.00
1765621858.000621,3,1084,920,1765621858000,1765621858000,0,1.53,0.0000,0.0,0.00
1765621858.046286,3,1085,922,1765621858043,1765621858046,3,1.58,0.0000,0.0,0.00
1765621858.085067,3,1086,923,1765621858085,1765621858085,0,1.51,0.0000,0.0,0.00
1765621858.130435,3,1087,924,1765621858127,1765621858130,3,1.56,0.0000,0.0,0.00
1765621858.169443,3,1088,925,1765621858169,1765621858169,0,1.60,0.0000,0.0,0.00
1765621858.214493,3,1089,926,1765621858212,1765621858214,2,1.62,0.0000,0.0,0.00
1765621858.254980,3,1090,927,1765621858254,1765621858254,0,1.62,0.0000,0.0,0.00
1765621858.297008,3,1091,928,1765621858297,1765621858297,0,1.58,0.0000,0.0,0.00
1765621858.339409,3,1092,929,1765621858339,1765621858339,0,1.56,0.0000,0.0,0.00
1765621858.381784,3,1093,931,1765621858381,1765621858381,0,1.56,0.0000,0.0,0.00
1765621858.423769,3,1094,932,1765621858423,1765621858423,0,1.56,0.0000,0.0,0.00
1765621858.466457,3,1095,933,1765621858466,1765621858466,0,1.58,0.0000,0.0,0.00
1765621858.509421,3,1096,934,1765621858509,1765621858509,0,1.60,0.0000,0.0,0.00
1765621858.551767,3,1097,935,1765621858550,1765621858550,0,1.59,0.0000,0.0,0.00
1765621858.596919,3,1098,936,1765621858595,1765621858595,0,1.57,0.0000,0.0,0.00
1765621858.638529,3,1099,937,1765621858638,1765621858638,0,1.55,0.0000,0.0,0.00
1765621858.680712,3,1100,938,1765621858680,1765621858680,0,1.51,0.0000,0.0,0.00
1765621858.722400,3,1101,939,1765621858722,1765621858722,0,1.49,0.0000,0.0,0.00
1765621858.764189,3,1102,940,1765621858764,1765621858764,0,1.39,0.0000,0.0,0.00
1765621858.811089,3,1103,941,1765621858806,1765621858806,0,1.36,0.0000,0.0,0.00
1765621858.848319,3,1104,942,1765621858848,1765621858848,0,1.33,0.0000,0.0,0.00
1765621858.890310,3,1105,943,1765621858890,1765621858890,0,1.33,0.0000,0.0,0.00
1765621858.933053,3,1106,944,1765621858933,1765621858933,0,1.35,0.0000,0.0,0.00
1765621858.978239,3,1107,946,1765621858975,1765621858978,3,1.39,0.0000,0.0,0.00
1765621859.017053,3,1108,947,1765621859017,1765621859017,0,1.41,0.0000,0.0,0.00
1765621859.063780,3,1109,948,1765621859060,1765621859063,3,1.49,0.0000,0.0,0.00
1765621859.102699,3,1110,949,1765621859102,1765621859102,0,1.53,0.0000,0.0,0.00
1765621859.149909,3,1111,950,1765621859144,1765621859148,4,1.60,0.0000,0.0,0.00
1765621859.186398,3,1112,951,1765621859186,1765621859186,0,1.64,0.0000,0.0,0.00
1765621859.229806,3,1113,952,1765621859228,1765621859229,1,1.64,0.0000,0.0,0.00
1765621859.270740,3,1114,953,1765621859270,1765621859270,0,1.57,0.0000,0.0,0.00
1765621859.314521,3,1115,954,1765621859313,1765621859314,1,1.56,0.0000,0.0,0.00
1765621859.356256,3,1116,955,1765621859356,1765621859356,0,1.50,0.0000,0.0,0.00
1765621859.399774,3,1117,956,1765621859398,1765621859398,0,1.49,0.0000,0.0,0.00
1765621859.448902,3,1118,957,1765621859441,1765621859442,1,1.52,0.0000,0.0,0.00
1765621859.484819,3,1119,958,1765621859484,1765621859484,0,1.52,0.0000,0.0,0.00
1765621859.529234,3,1120,959,1765621859527,1765621859529,2,1.57,0.0000,0.0,0.00
1765621859.570471,3,1121,960,1765621859570,1765621859570,0,1.58,0.0000,0.0,0.00
1765621859.612484,3,1122,962,1765621859612,1765621859612,0,1.58,0.0000,0.0,0.00
1765621859.654728,3,1123,963,1765621859654,1765621859654,0,1.58,0.0000,0.0,0.00
1765621859.697121,3,1124,964,1765621859697,1765621859697,0,1.58,0.0000,0.0,0.00
1765621859.739769,3,1125,965,1765621859738,1765621859739,1,1.57,0.0000,0.0,0.00
1765621859.898137,3,1126,966,1765621859896,1765621859898,2,4.33,0.0000,0.0,0.00
1765621859.983040,3,1127,967,1765621859973,1765621859982,9,5.34,0.0000,0.0,0.00
1765621860.017485,3,1128,968,1765621860016,1765621860016,0,5.37,0.0000,0.0,0.00
1765621860.061780,3,1129,970,1765621860058,1765621860061,3,5.36,0.0000,0.0,0.00
1765621860.101351,3,1130,971,1765621860101,1765621860101,0,5.36,0.0000,0.0,0.00
1765621860.145378,3,1131,972,1765621860143,1765621860145,2,5.36,0.0000,0.0,0.00
1765621860.185093,3,1132,973,1765621860185,1765621860185,0,5.37,0.0000,0.0,0.00
1765621860.221153,3,1133,974,1765621860221,1765621860221,0,5.41,0.0000,0.0,0.00
1765621860.272222,3,1134,975,1765621860271,1765621860271,0,5.52,0.0000,0.0,0.00
1765621860.315458,3,1135,977,1765621860315,1765621860315,0,5.50,0.0000,0.0,0.00
1765621860.356832,3,1136,978,1765621860356,1765621860356,0,5.51,0.0000,0.0,0.00
1765621860.398881,3,1137,979,1765621860398,1765621860398,0,5.51,0.0000,0.0,0.00
1765621860.445493,3,1138,980,1765621860442,1765621860445,3,5.48,0.0000,0.0,0.00
1765621860.484249,3,1139,981,1765621860483,1765621860483,0,5.48,0.0000,0.0,0.00
