timestamp,snapshot_id,latency,packet_loss,fps
1765377065.3253596,3956,0,1.000,271.9
1765377065.3720915,3957,0,1.000,269.8
1765377065.411715,3958,0,1.000,266.8
1765377065.4545217,3959,0,1.000,265.0
1765377065.492653,3960,0,1.000,264.2
1765377065.5398104,3961,5,1.000,261.6
1765377065.576558,3962,0,1.000,260.9
1765377065.6213725,3963,2,1.000,261.9
1765377065.6603265,3964,0,1.000,260.2
1765377065.7064373,3965,5,1.000,258.2
1765377065.7446604,3966,0,1.000,261.0
1765377065.7880557,3967,3,1.000,260.1
1765377065.8293042,3968,0,1.000,256.1
1765377065.8745124,3969,0,1.000,255.4
1765377065.9117413,3970,0,1.000,258.0
1765377065.959564,3971,0,1.000,259.1
1765377065.9972131,3972,0,1.000,256.1
1765377066.0430496,3973,0,1.000,255.6
1765377066.080954,3974,0,1.000,255.0
1765377066.1275108,3975,5,1.000,251.6
1765377066.1649134,3976,0,1.000,249.7
1765377066.207259,3977,1,1.000,249.1
1765377066.249419,3978,0,1.000,249.0
1765377066.2914119,3979,0,1.000,248.5
1765377066.3326468,3980,0,1.000,248.1
1765377066.3756595,3981,0,1.000,249.2
1765377066.4157603,3982,0,1.000,250.9
1765377066.4577715,3983,0,1.000,251.0
1765377066.5059056,3984,0,1.000,251.5
1765377066.542481,3985,0,1.000,253.4
1765377066.5942516,3986,0,1.000,251.8
1765377066.6267817,3987,0,1.000,249.8
1765377066.6752117,3988,4,1.000,246.7
1765377066.7118917,3989,1,1.000,246.4
1765377066.755293,3990,0,1.000,243.9
1765377066.803261,3991,0,1.000,239.8
1765377066.8395224,3992,1,1.000,239.6
1765377066.8871536,3993,0,1.000,239.0
1765377066.9236522,3994,0,1.000,237.4
1765377066.969283,3995,4,1.000,233.3
1765377067.0070512,3996,0,1.000,233.7
1765377067.053895,3997,4,1.000,231.4
1765377067.0916636,3998,0,1.000,230.2
1765377067.1356297,3999,3,1.000,233.5
1765377067.1761355,4000,0,1.000,233.5
1765377067.2209942,4001,3,1.000,233.0
1765377067.2599561,4002,0,1.000,232.4
1765377067.3057098,4003,4,1.000,230.3
1765377067.344398,4004,0,1.000,229.2
1765377067.3926454,4005,7,1.000,223.6
1765377067.428007,4006,0,1.000,223.7
1765377067.472845,4007,3,1.000,223.5
1765377067.51262,4008,0,1.000,222.6
1765377067.5567245,4009,3,1.000,220.0
1765377067.6019492,4010,4,1.000,222.3
1765377067.6403403,4011,0,1.000,221.7
1765377067.6846797,4012,2,1.000,221.5
1765377067.7250202,4013,0,1.000,219.9
1765377067.768108,4014,0,1.000,221.4
1765377067.8145165,4015,0,1.000,222.1
1765377067.8515446,4016,0,1.000,219.4
1765377067.8975406,4017,0,1.000,220.9
1765377067.9368534,4018,0,1.000,220.0
1765377067.9847517,4019,0,1.000,218.4
1765377068.020204,4020,0,1.000,218.1
1765377068.067992,4021,5,1.000,217.9
1765377068.1040964,4022,1,1.000,215.7
1765377068.1494396,4023,1,1.000,212.7
1765377068.1900966,4024,0,1.000,210.0
1765377068.2315743,4025,0,1.000,208.8
1765377068.274881,4026,0,1.000,208.3
1765377068.316339,4027,0,1.000,208.2
1765377068.362197,4028,0,1.000,206.8
1765377068.4004653,4029,0,1.000,208.8
1765377068.4497197,4030,0,1.000,204.4
1765377068.4847076,4031,0,1.000,203.3
1765377068.5309708,4032,4,1.000,200.5
1765377068.5698416,4033,0,1.000,198.3
1765377068.611951,4034,0,1.000,195.8
1765377068.6543515,4035,0,1.000,195.6
1765377068.6971712,4036,0,1.000,194.0
1765377068.7440763,4037,0,1.000,195.9
1765377068.78172,4038,0,1.000,195.4
1765377068.8277607,4039,0,1.000,198.2
1765377068.8665261,4040,0,1.000,198.8
1765377068.912009,4041,3,1.000,200.0
1765377068.9517732,4042,0,1.000,199.2
1765377068.9940207,4043,0,1.000,200.1
1765377069.0355413,4044,0,1.000,198.9
1765377069.0782,4045,0,1.000,198.4
1765377069.124423,4046,0,1.000,202.5
1765377069.1635647,4047,0,1.000,203.8
1765377069.2052796,4048,0,1.000,206.9
1765377069.2468007,4049,0,1.000,207.1
1765377069.2905061,4050,0,1.000,207.8
1765377069.3318594,4051,0,1.000,207.9
1765377069.3755636,4052,1,1.000,204.5
1765377069.4216924,4053,0,1.000,205.1
1765377069.4595914,4054,0,1.000,207.7
1765377069.5051935,4055,0,1.000,211.8
1765377069.544472,4056,0,1.000,213.2
1765377069.5879211,4057,2,1.000,214.9
1765377069.627452,4058,0,1.000,213.6
1765377069.670031,4059,1,1.000,216.9
1765377069.712421,4060,0,1.000,217.8
1765377069.7543583,4061,0,1.000,219.2
1765377069.8002338,4062,0,1.000,222.0
1765377069.8389857,4063,0,1.000,223.1
1765377069.884442,4064,3,1.000,222.9
1765377069.9230251,4065,0,1.000,226.1
1765377069.969004,4066,4,1.000,229.4
1765377070.0086088,4067,0,1.000,229.3
1765377070.0526395,4068,2,1.000,231.9
1765377070.0933208,4069,0,1.000,234.1
1765377070.134513,4070,0,1.000,231.3
1765377070.176926,4071,0,1.000,231.5
1765377070.2195742,4072,0,1.000,233.6
1765377070.2652278,4073,0,1.000,231.2
1765377070.3035057,4074,0,1.000,231.6
1765377070.3498635,4075,0,1.000,235.0
1765377070.3872736,4076,0,1.000,239.8
1765377070.429565,4077,0,1.000,241.8
1765377070.4710581,4078,0,1.000,243.0
1765377070.5170045,4079,0,1.000,243.7
1765377070.559709,4080,2,1.000,245.1
1765377070.6006682,4081,0,1.000,251.2
1765377070.6421306,4082,0,1.000,253.1
1765377070.6846259,4083,0,1.000,253.9
1765377070.7316208,4084,0,1.000,253.3
1765377070.7691453,4085,0,1.000,254.7
1765377070.8109045,4086,0,1.000,253.4
1765377070.8524141,4087,0,1.000,254.1
1765377070.899349,4088,0,1.000,251.8
1765377070.937771,4089,0,1.000,253.7
1765377070.983914,4090,4,1.000,253.3
1765377071.0159066,4091,4,1.000,253.6
1765377071.0552332,4092,0,1.000,254.5
1765377071.1031878,4093,1,1.000,252.0
1765377071.140133,4094,0,1.000,255.0
1765377071.1828022,4095,0,1.000,255.6
1765377071.225832,4096,0,1.000,256.0
1765377071.2679505,4097,0,1.000,252.7
1765377071.3134074,4098,0,1.000,253.6
1765377071.3518686,4099,0,1.000,254.8
1765377071.3969176,4100,3,1.000,251.2
1765377071.4355915,4101,0,1.000,248.0
1765377071.4784312,4102,0,1.000,249.7
1765377071.5254295,4103,0,1.000,249.3
1765377071.563903,4104,0,1.000,246.8
1765377071.6096573,4105,4,1.000,246.9
1765377071.6490734,4106,0,1.000,245.8
1765377071.6940634,4107,3,1.000,245.9
1765377071.7326505,4108,0,1.000,245.7
1765377071.7770963,4109,2,1.000,245.1
1765377071.8170595,4110,0,1.000,243.3
1765377071.859512,4111,0,1.000,244.0
1765377071.9017065,4112,0,1.000,243.2
1765377071.9447985,4113,2,1.000,238.6
1765377071.984879,4114,0,1.000,235.1
1765377072.0284154,4115,0,1.000,236.4
1765377072.0734134,4116,0,1.000,236.2
1765377072.1119606,4117,0,1.000,234.2
1765377072.155999,4118,2,1.000,233.1
1765377072.197112,4119,0,1.000,233.2
1765377072.2617354,4120,14,1.000,222.6
1765377072.2767649,4121,3,1.000,220.7
1765377072.3166137,4122,0,1.000,217.3
1765377072.3597972,4123,0,1.000,214.0
1765377072.4102323,4124,7,1.000,210.9
1765377072.4440393,4125,0,1.000,208.6
1765377072.488759,4126,2,1.000,206.7
1765377072.5291958,4127,0,1.000,206.5
1765377072.5717864,4128,0,1.000,204.7
1765377072.6314409,4129,14,1.000,200.2
1765377072.6642249,4130,5,1.000,197.2
1765377072.702463,4131,0,1.000,195.6
1765377072.7465122,4132,2,1.000,191.3
1765377072.7874665,4133,0,1.000,189.1
1765377072.8305268,4134,2,1.000,186.0
1765377072.8722246,4135,0,1.000,185.0
1765377072.9137268,4136,0,1.000,185.9
1765377072.9579062,4137,0,1.000,183.2
1765377073.0007472,4138,0,1.000,180.3
1765377073.03684,4139,0,1.000,177.5
1765377073.0852406,4140,6,1.000,174.5
1765377073.1211755,4141,0,1.000,174.9
1765377073.165345,4142,3,1.000,173.0
1765377073.2040718,4143,0,1.000,171.4
1765377073.250173,4144,3,1.000,169.0
1765377073.2898078,4145,0,1.000,170.4
1765377073.3311803,4146,0,1.000,172.1
1765377073.3794217,4147,0,1.000,174.2
1765377073.417224,4148,0,1.000,176.9
1765377073.4644537,4149,0,1.000,178.3
1765377073.501923,4150,0,1.000,179.1
1765377073.5476995,4151,3,1.000,179.8
1765377073.5899632,4152,2,1.000,180.6
1765377073.6329834,4153,3,1.000,184.2
1765377073.6716082,4154,0,1.000,187.4
1765377073.7144022,4155,2,1.000,189.0
1765377073.7559614,4156,0,1.000,191.4
1765377073.8013842,4157,3,1.000,193.9
1765377073.8398557,4158,0,1.000,195.2
1765377073.8832552,4159,0,1.000,197.5
1765377073.9286563,4160,0,1.000,197.5
1765377073.9665356,4161,0,1.000,202.6
1765377074.0146596,4162,5,1.000,208.1
1765377074.0503476,4163,0,1.000,211.4
1765377074.094035,4164,2,1.000,214.5
1765377074.133733,4165,0,1.000,214.4
1765377074.1774008,4166,0,1.000,218.9
1765377074.2187319,4167,0,1.000,220.7
1765377074.2610924,4168,0,1.000,233.5
1765377074.3025403,4169,0,1.000,235.0
1765377074.3446925,4170,0,1.000,238.7
1765377074.3872228,4171,0,1.000,239.4
1765377074.4300847,4172,1,1.000,240.4
1765377074.476383,4173,0,1.000,239.8
1765377074.5145187,4174,0,1.000,239.8
1765377074.560386,4175,4,1.000,240.2
1765377074.5980551,4176,0,1.000,239.8
1765377074.6403327,4177,1,1.000,243.2
1765377074.6829033,4178,0,1.000,244.6
1765377074.725731,4179,0,1.000,245.9
1765377074.772901,4180,0,1.000,245.5
1765377074.8091116,4181,0,1.000,248.5
1765377074.8561804,4182,0,1.000,245.1
1765377074.8941631,4183,0,1.000,245.8
1765377074.937477,4184,2,1.000,243.5
1765377074.9770758,4185,0,1.000,243.1
1765377075.021281,4186,1,1.000,240.0
1765377075.061217,4187,0,1.000,241.5
1765377075.1058397,4188,2,1.000,240.2
1765377075.1457489,4189,0,1.000,239.3
1765377075.187721,4190,0,1.000,238.0
1765377075.2291512,4191,0,1.000,236.9
1765377075.2712767,4192,0,1.000,238.5
1765377075.3147986,4193,0,1.000,235.9
1765377075.3570204,4194,0,1.000,232.3
1765377075.3990765,4195,0,1.000,228.5
1765377075.440561,4196,0,1.000,226.4
1765377075.4892616,4197,0,1.000,223.5
1765377075.5259364,4198,0,1.000,222.2
1765377075.5668023,4199,0,1.000,220.4
1765377075.6093984,4200,0,1.000,217.5
1765377075.6553378,4201,0,1.000,213.6
1765377075.6929443,4202,0,1.000,210.9
1765377075.7395153,4203,4,1.000,210.2
1765377075.7785656,4204,0,1.000,211.0
1765377075.8223538,4205,3,1.000,212.5
1765377075.863903,4206,0,1.000,211.4
1765377075.9064608,4207,1,1.000,212.3
1765377075.9478097,4208,0,1.000,211.8
1765377075.9890022,4209,0,1.000,211.5
1765377076.0312822,4210,0,1.000,214.0
1765377076.0734918,4211,0,1.000,212.7
1765377076.1234472,4212,0,1.000,210.3
1765377076.1580389,4213,0,1.000,209.2
1765377076.2058282,4214,0,1.000,211.8
1765377076.2449622,4215,0,1.000,209.4
1765377076.290365,4216,0,1.000,207.1
1765377076.327738,4217,0,1.000,208.4
1765377076.3743937,4218,0,1.000,210.5
1765377076.4125094,4219,0,1.000,211.5
1765377076.4577403,4220,4,1.000,213.6
1765377076.4962091,4221,1,1.000,216.2
1765377076.5399427,4222,1,1.000,219.7
1765377076.5801198,4223,0,1.000,219.8
1765377076.625281,4224,1,1.000,221.1
1765377076.6663933,4225,0,1.000,219.2
1765377076.708871,4226,0,1.000,218.1
1765377076.7563345,4227,0,1.000,218.3
1765377076.793954,4228,0,1.000,219.4
1765377076.8397577,4229,3,1.000,219.2
1765377076.878612,4230,0,1.000,219.1
1765377076.9222746,4231,1,1.000,218.4
1765377076.9707534,4232,1,1.000,218.8
1765377077.0064998,4233,0,1.000,217.1
1765377077.0478532,4234,0,1.000,214.2
1765377077.0915072,4235,0,1.000,214.1
1765377077.138774,4236,0,1.000,218.7
1765377077.1757922,4237,0,1.000,219.9
1765377077.2220979,4238,0,1.000,222.1
1765377077.261132,4239,1,1.000,223.5
1765377077.3063183,4240,0,1.000,222.9
1765377077.3435082,4241,0,1.000,222.0
1765377077.391478,4242,5,1.000,222.9
1765377077.4293778,4243,2,1.000,221.0
1765377077.475898,4244,5,1.000,219.3
1765377077.5122042,4245,0,1.000,217.5
1765377077.5548308,4246,1,1.000,214.8
1765377077.596221,4247,0,1.000,215.0
1765377077.6440651,4248,0,1.000,218.2
1765377077.6853693,4249,5,1.000,217.7
1765377077.7241113,4250,0,1.000,216.2
1765377077.767555,4251,1,1.000,214.6
1765377077.8189776,4252,0,1.000,208.8
1765377077.8539956,4253,1,1.000,202.9
1765377077.9001708,4254,0,1.000,200.2
1765377077.938525,4255,0,1.000,200.9
1765377077.9841344,4256,0,1.000,199.3
1765377078.0222435,4257,0,1.000,202.0
1765377078.0688038,4258,5,1.000,201.3
1765377078.1062064,4259,0,1.000,200.3
1765377078.1494029,4260,1,1.000,200.2
1765377078.1909194,4261,0,1.000,199.3
1765377078.2325382,4262,0,1.000,198.9
1765377078.2795212,4263,5,1.000,198.3
1765377078.3170753,4264,0,1.000,199.0
1765377078.362311,4265,2,1.000,195.9
1765377078.4025798,4266,0,1.000,196.6
1765377078.4461985,4267,2,1.000,196.1
1765377078.4949303,4268,0,1.000,197.0
1765377078.5306132,4269,0,1.000,197.0
1765377078.5775232,4270,0,1.000,196.1
1765377078.6144466,4271,0,1.000,194.9
1765377078.6626644,4272,0,1.000,194.6
1765377078.6983814,4273,0,1.000,194.7
1765377078.7452443,4274,4,1.000,193.2
1765377078.783682,4275,1,1.000,193.8
1765377078.8290071,4276,4,1.000,201.9
1765377078.8677862,4277,0,1.000,206.9
1765377078.909273,4278,0,1.000,207.4
1765377078.9513626,4279,0,1.000,207.0
1765377078.9949932,4280,2,1.000,210.0
1765377079.0359855,4281,0,1.000,210.8
1765377079.0775192,4282,0,1.000,214.9
1765377079.1252224,4283,0,1.000,216.9
1765377079.1623335,4284,0,1.000,217.1
1765377079.21081,4285,0,1.000,216.4
1765377079.2467432,4286,0,1.000,217.0
1765377079.2930207,4287,4,1.000,218.4
1765377079.331637,4288,1,1.000,218.4
1765377079.3742898,4289,1,1.000,221.6
1765377079.4144478,4290,0,1.000,222.2
1765377079.457458,4291,1,1.000,221.0
1765377079.4991572,4292,0,1.000,223.3
1765377079.5413814,4293,0,1.000,225.4
1765377079.5881279,4294,4,1.000,226.5
1765377079.6360931,4295,2,1.000,228.5
1765377079.6721537,4296,2,1.000,226.0
1765377079.7098508,4297,0,1.000,227.9
1765377079.7532666,4298,0,1.000,230.6
1765377079.7946415,4299,0,1.000,231.9
1765377079.835949,4300,0,1.000,230.5
1765377079.8792644,4301,0,1.000,230.6
1765377079.9213424,4302,0,1.000,232.3
1765377079.9628918,4303,0,1.000,232.6
1765377080.0061102,4304,0,1.000,233.3
1765377080.0518796,4305,0,1.000,232.0
1765377080.090538,4306,0,1.000,230.6
1765377080.1371968,4307,0,1.000,227.2
1765377080.1764338,4308,0,1.000,223.5
1765377080.2237964,4309,5,1.000,221.3
1765377080.2651725,4310,7,1.000,217.4
1765377080.300282,4311,0,1.000,216.2
1765377080.345441,4312,3,1.000,215.0
1765377080.3840644,4313,0,1.000,214.2
1765377080.4304428,4314,4,1.000,213.4
1765377080.4689274,4315,0,1.000,215.1
1765377080.5114799,4316,0,1.000,217.7
1765377080.5524642,4317,0,1.000,217.4
1765377080.6021833,4318,5,1.000,211.7
1765377080.6368513,4319,0,1.000,209.6
1765377080.6815107,4320,3,1.000,211.1
1765377080.7207031,4321,0,1.000,208.9
1765377080.7644355,4322,2,1.000,207.6
1765377080.8050728,4323,0,1.000,206.5
1765377080.8474398,4324,1,1.000,205.6
1765377080.8893123,4325,0,1.000,201.8
1765377080.9311876,4326,0,1.000,200.0
1765377080.9730675,4327,0,1.000,199.5
1765377081.016565,4328,0,1.000,199.3
1765377081.0618012,4329,0,1.000,199.0
1765377081.0983481,4330,0,1.000,198.3
1765377081.1470892,4331,0,1.000,199.7
1765377081.1824749,4332,0,1.000,201.1
1765377081.230262,4333,0,1.000,204.5
1765377081.2691302,4334,0,1.000,206.9
1765377081.3028927,4335,0,1.000,204.2
1765377081.3492563,4336,4,1.000,204.0
1765377081.3861375,4337,0,1.000,204.0
1765377081.4320636,4338,6,1.000,205.5
1765377081.4711378,4339,0,1.000,206.0
1765377081.513173,4340,0,1.000,202.1
1765377081.5559905,4341,0,1.000,203.4
1765377081.5983033,4342,0,1.000,209.0
1765377081.64596,4343,0,1.000,211.6
1765377081.6831238,4344,0,1.000,213.4
1765377081.7285843,4345,4,1.000,215.9
1765377081.7674866,4346,0,1.000,218.1
1765377081.8119662,4347,3,1.000,221.5
1765377081.8509154,4348,0,1.000,223.6
1765377081.8939912,4349,1,1.000,226.9
1765377081.9420567,4350,0,1.000,227.3
1765377081.978483,4351,1,1.000,226.1
1765377082.0274346,4352,0,1.000,227.4
1765377082.0650148,4353,0,1.000,226.5
1765377082.1099505,4354,4,1.000,224.6
1765377082.1486268,4355,0,1.000,224.9
1765377082.1922557,4356,3,1.000,228.0
1765377082.2358644,4357,0,1.000,229.5
1765377082.2762678,4358,0,1.000,232.2
1765377082.3186853,4359,0,1.000,233.3
1765377082.360932,4360,0,1.000,235.2
1765377082.4094021,4361,0,1.000,233.8
1765377082.4455051,4362,0,1.000,232.3
1765377082.4912477,4363,4,1.000,235.2
1765377082.5300508,4364,0,1.000,234.1
1765377082.573542,4365,1,1.000,232.6
1765377082.6148,4366,0,1.000,232.1
1765377082.6586301,4367,1,1.000,235.9
1765377082.6987517,4368,0,1.000,236.0
1765377082.741612,4369,0,1.000,235.3
1765377082.783613,4370,0,1.000,234.2
1765377082.8260238,4371,0,1.000,233.1
1765377082.8730679,4372,0,1.000,233.5
1765377082.9112978,4373,0,1.000,236.1
1765377082.9537497,4374,1,1.000,238.2
1765377082.994877,4375,0,1.000,233.4
1765377083.0381298,4376,0,1.000,234.6
1765377083.0843115,4377,0,1.000,236.2
1765377083.1219933,4378,0,1.000,238.2
1765377083.1676674,4379,3,1.000,239.0
1765377083.2089138,4380,0,1.000,239.5
1765377083.2501173,4381,0,1.000,239.5
1765377083.2908547,4382,0,1.000,239.8
1765377083.333725,4383,0,1.000,240.5
1765377083.3807123,4384,0,1.000,237.6
1765377083.4175427,4385,0,1.000,240.5
1765377083.464077,4386,5,1.000,243.1
1765377083.5028343,4387,1,1.000,245.1
1765377083.5481656,4388,3,1.000,245.9
1765377083.5871098,4389,0,1.000,246.4
1765377083.6307538,4390,2,1.000,244.4
1765377083.6722949,4391,0,1.000,242.2
1765377083.7148201,4392,0,1.000,240.6
1765377083.7562149,4393,0,1.000,240.4
1765377083.7981865,4394,0,1.000,238.5
1765377083.8401487,4395,0,1.000,240.4
1765377083.8822637,4396,1,1.000,240.9
1765377083.9276736,4397,0,1.000,239.9
1765377083.9658058,4398,0,1.000,242.0
1765377084.0119376,4399,0,1.000,247.3
1765377084.0498095,4400,0,1.000,245.8
1765377084.0955362,4401,4,1.000,247.6
1765377084.1343908,4402,0,1.000,248.4
1765377084.179514,4403,4,1.000,247.0
1765377084.2186704,4404,0,1.000,249.1
1765377084.2639272,4405,3,1.000,247.1
1765377084.3037133,4406,0,1.000,245.4
1765377084.3482196,4407,3,1.000,243.3
1765377084.3872092,4408,0,1.000,244.8
1765377084.4326909,4409,4,1.000,243.4
1765377084.471717,4410,0,1.000,244.4
1765377084.5168154,4411,3,1.000,244.6
1765377084.5570805,4412,0,1.000,244.1
1765377084.6001499,4413,3,1.000,243.2
1765377084.6405983,4414,0,1.000,243.1
1765377084.6816611,4415,0,1.000,243.6
1765377084.7305846,4416,0,1.000,246.9
1765377084.7659843,4417,0,1.000,245.8
1765377084.8013544,4418,0,1.000,247.6
1765377084.845932,4419,4,1.000,246.6
1765377084.8851686,4420,0,1.000,246.6
1765377084.9293165,4421,2,1.000,245.3
1765377084.9691756,4422,0,1.000,246.9
1765377085.011285,4423,0,1.000,249.2
1765377085.0583844,4424,0,1.000,247.7
1765377085.0957108,4425,0,1.000,247.4
1765377085.1391869,4426,2,1.000,246.9
1765377085.1784008,4427,0,1.000,248.8
1765377085.2236311,4428,0,1.000,249.8
1765377085.263193,4429,0,1.000,250.9
1765377085.3073084,4430,1,1.000,254.9
1765377085.3468747,4431,0,1.000,257.7
1765377085.3907812,4432,3,1.000,260.1
1765377085.43071,4433,0,1.000,262.4
1765377085.4745102,4434,2,1.000,262.6
1765377085.514913,4435,0,1.000,261.8
1765377085.5596569,4436,0,1.000,264.2
1765377085.5906243,4437,0,1.000,264.7
1765377085.6329262,4438,0,1.000,264.3
1765377085.6775908,4439,2,1.000,263.8
1765377085.7213504,4440,0,1.000,264.3
1765377085.7593994,4441,0,1.000,266.8
1765377085.8031554,4442,4,1.000,263.2
1765377085.8422992,4443,0,1.000,262.9
1765377085.8888521,4444,3,1.000,261.0
1765377085.92786,4445,0,1.000,261.0
1765377085.9733646,4446,4,1.000,256.9
1765377086.0125282,4447,0,1.000,253.6
1765377086.0550196,4448,2,1.000,251.2
1765377086.0964258,4449,0,1.000,247.9
1765377086.1380646,4450,0,1.000,249.4
1765377086.185358,4451,0,1.000,248.8
1765377086.2237093,4452,0,1.000,247.8
1765377086.2686977,4453,5,1.000,245.8
1765377086.3095129,4454,0,1.000,246.7
1765377086.351629,4455,3,1.000,243.8
1765377086.3908396,4456,0,1.000,242.6
1765377086.4371033,4457,4,1.000,242.9
1765377086.4747238,4458,0,1.000,244.5
1765377086.5237875,4459,0,1.000,246.3
1765377086.5590613,4460,0,1.000,245.3
1765377086.6047041,4461,2,1.000,247.0
1765377086.6433716,4462,0,1.000,249.1
1765377086.6889544,4463,4,1.000,248.7
1765377086.728152,4464,0,1.000,249.1
1765377086.7691822,4465,0,1.000,251.3
1765377086.8114552,4466,1,1.000,251.3
1765377086.854721,4467,0,1.000,249.4
1765377086.9019582,4468,0,1.000,249.3
1765377086.9409635,4469,0,1.000,251.4
1765377086.9734113,4470,0,1.000,250.9
1765377087.0176988,4471,0,1.000,255.3
1765377087.056454,4472,0,1.000,255.6
1765377087.1003184,4473,2,1.000,259.4
1765377087.1403193,4474,0,1.000,258.5
1765377087.1816888,4475,0,1.000,260.6
1765377087.224247,4476,0,1.000,261.8
1765377087.285591,4477,1,1.000,255.4
1765377087.3023226,4478,0,1.000,253.8
1765377087.3414402,4479,0,1.000,252.9
1765377087.3846986,4480,3,1.000,249.8
1765377087.4203854,4481,0,1.000,240.5
1765377087.4666655,4482,0,1.000,240.1
1765377087.5050418,4483,0,1.000,238.3
1765377087.550542,4484,3,1.000,239.0
1765377087.5897322,4485,0,1.000,237.2
1765377087.633098,4486,1,1.000,235.8
1765377087.6735468,4487,0,1.000,236.9
1765377087.7157784,4488,0,1.000,233.1
1765377087.7711647,4489,3,1.000,227.6
1765377087.8013957,4490,2,1.000,226.2
1765377087.84154,4491,0,1.000,226.4
1765377087.883903,4492,0,1.000,224.3
1765377087.9315038,4493,0,1.000,224.1
1765377087.9697335,4494,0,1.000,209.5
1765377088.0157156,4495,5,1.000,204.2
1765377088.0526202,4496,1,1.000,202.1
1765377088.0980682,4497,4,1.000,198.9
1765377088.1361432,4498,0,1.000,195.8
1765377088.1852114,4499,6,1.000,191.7
1765377088.2202537,4500,5,1.000,189.7
1765377088.2581365,4501,0,1.000,188.6
1765377088.3009124,4502,0,1.000,191.0
1765377088.3427734,4503,0,1.000,192.0
1765377088.3856404,4504,0,1.000,194.3
1765377088.4333444,4505,0,1.000,198.8
1765377088.4693317,4506,0,1.000,198.7
1765377088.517079,4507,0,1.000,199.5
1765377088.5596032,4508,0,1.000,199.6
1765377088.5923119,4509,0,1.000,198.7
1765377088.6430473,4510,0,1.000,196.4
1765377088.6786876,4511,2,1.000,194.1
1765377088.7210386,4512,1,1.000,195.0
1765377088.7610657,4513,0,1.000,197.8
1765377088.8034613,4514,0,1.000,201.5
1765377088.845532,4515,0,1.000,203.4
1765377088.8881934,4516,0,1.000,205.7
1765377088.9298098,4517,0,1.000,205.7
1765377088.972199,4518,0,1.000,219.3
1765377089.01317,4519,0,1.000,225.1
1765377089.05605,4520,0,1.000,229.7
1765377089.1027277,4521,0,1.000,232.6
1765377089.1398637,4522,0,1.000,238.0
1765377089.1856499,4523,0,1.000,242.9
1765377089.2248342,4524,0,1.000,245.4
1765377089.2695723,4525,2,1.000,247.4
1765377089.3091931,4526,0,1.000,246.8
1765377089.3528454,4527,1,1.000,244.4
1765377089.3930266,4528,0,1.000,242.9
1765377089.4347892,4529,0,1.000,242.9
1765377089.4773617,4530,0,1.000,242.9
1765377089.520796,4531,0,1.000,241.9
1765377089.5531874,4532,0,1.000,240.3
1765377089.6007545,4533,4,1.000,241.1
1765377089.6370606,4534,0,1.000,242.9
1765377089.6789434,4535,0,1.000,245.8
1765377089.721473,4536,0,1.000,247.3
1765377089.762993,4537,1,1.000,246.8
1765377089.8041975,4538,0,1.000,245.3
1765377089.8476002,4539,0,1.000,242.6
1765377089.8939276,4540,0,1.000,243.1
1765377089.93074,4541,0,1.000,241.7
1765377089.9779372,4542,4,1.000,243.1
1765377090.0175674,4543,0,1.000,240.4
1765377090.060544,4544,2,1.000,239.2
1765377090.100924,4545,0,1.000,239.3
1765377090.1427317,4546,0,1.000,238.2
1765377090.1899097,4547,0,1.000,236.7
1765377090.227099,4548,0,1.000,238.8
1765377090.2756329,4549,5,1.000,238.9
1765377090.3115208,4550,0,1.000,241.0
1765377090.3578496,4551,3,1.000,243.8
1765377090.3957138,4552,0,1.000,246.7
1765377090.438933,4553,2,1.000,247.6
1765377090.477703,4554,0,1.000,248.4
1765377090.522842,4555,4,1.000,251.0
1765377090.561883,4556,0,1.000,253.5
1765377090.6051393,4557,1,1.000,256.4
1765377090.6467552,4558,0,1.000,258.0
1765377090.6880097,4559,0,1.000,257.5
1765377090.735261,4560,0,1.000,259.0
1765377090.772873,4561,0,1.000,260.2
1765377090.8168561,4562,2,1.000,262.2
1765377090.8569767,4563,0,1.000,261.4
1765377090.901216,4564,2,1.000,259.4
1765377090.9409034,4565,0,1.000,259.6
1765377090.9854674,4566,4,1.000,260.6
1765377091.0264537,4567,0,1.000,261.2
1765377091.0695465,4568,1,1.000,262.0
1765377091.1103728,4569,0,1.000,260.4
1765377091.1525955,4570,0,1.000,263.4
1765377091.1990752,4571,0,1.000,262.9
1765377091.2369266,4572,0,1.000,261.0
1765377091.2834477,4573,0,1.000,261.2
1765377091.3224797,4574,0,1.000,261.2
1765377091.3665953,4575,4,1.000,260.6
1765377091.406704,4576,0,1.000,259.4
1765377091.4528344,4577,1,1.000,256.4
1765377091.4994328,4578,0,1.000,250.8
1765377091.5360155,4579,0,1.000,251.1
1765377091.581546,4580,0,1.000,253.1
1765377091.6197326,4581,0,1.000,255.0
1765377091.6673512,4582,0,1.000,255.0
1765377091.7069855,4583,3,1.000,255.4
1765377091.749599,4584,3,1.000,254.7
1765377091.7892094,4585,0,1.000,253.6
1765377091.8327942,4586,1,1.000,252.8
1765377091.874143,4587,0,1.000,254.1
1765377091.9161906,4588,0,1.000,257.5
1765377091.9571688,4589,0,1.000,258.4
1765377092.00146,4590,1,1.000,255.1
1765377092.0422115,4591,0,1.000,253.0
1765377092.0842462,4592,0,1.000,255.2
1765377092.1260512,4593,1,1.000,254.4
1765377092.1690173,4594,0,1.000,255.8
1765377092.2108774,4595,0,1.000,256.8
1765377092.2515938,4596,0,1.000,257.6
