time,snapshot_id,player_id,row,col
1765321085.7715807,1,2.5550000000000006,6.809999999999958
1765321085.789214,1,2.6450000000000005,6.719999999999958
1765321085.8057947,1,2.7250000000000005,6.639999999999958
1765321085.8217957,1,2.8050000000000006,6.559999999999958
1765321085.8382282,1,2.8900000000000006,6.474999999999958
1765321085.8554688,1,2.9750000000000005,6.389999999999958
1765321085.8724668,1,3.0600000000000005,6.304999999999958
1765321085.8888795,1,3.1400000000000006,6.224999999999958
1765321085.9047778,1,3.2200000000000006,6.144999999999958
1765321085.921419,1,3.3000000000000007,6.064999999999958
1765321085.9370527,1,3.380000000000001,5.984999999999958
1765321085.9536238,1,3.4650000000000007,5.899999999999958
1765321085.9703033,1,3.5500000000000007,5.814999999999958
1765321085.9877481,1,3.6350000000000007,5.729999999999958
1765321086.004578,1,3.7200000000000006,5.644999999999958
1765321086.021268,1,3.8050000000000006,5.559999999999958
1765321086.038572,1,3.8900000000000006,5.474999999999958
1765321086.0543537,1,3.9700000000000006,5.394999999999958
1765321086.070876,1,4.050000000000001,5.314999999999958
1765321086.0866797,1,4.130000000000001,5.234999999999958
1765321086.103658,1,4.215000000000001,5.149999999999958
1765321086.1194954,1,4.295000000000001,5.069999999999958
1765321086.136596,1,4.380000000000001,5.0
1765321086.1537013,1,4.465000000000001,5.0
1765321086.1692955,1,4.545000000000001,5.0
1765321086.1860514,1,4.625000000000001,5.0
1765321086.2027493,1,4.710000000000001,5.0
1765321086.2190814,1,4.790000000000001,5.0
1765321086.2361388,1,4.880000000000001,5.0
1765321086.2531152,1,4.965000000000001,5.0
1765321086.2703614,1,5.050000000000001,5.0
1765321086.2879643,1,5.130000000000001,5.0
1765321086.3024247,1,5.210000000000001,5.0
1765321086.319663,1,5.295000000000001,5.0
1765321086.3363023,1,5.380000000000001,5.0
1765321086.353397,1,5.465000000000001,5.0
1765321086.3707361,1,5.550000000000001,5.0
1765321086.3869915,1,5.630000000000001,5.0
1765321086.4031088,1,5.715000000000001,5.0
1765321086.4205184,1,5.800000000000001,5.0
1765321086.4375792,1,5.885000000000001,5.0
1765321086.4536717,1,5.965000000000001,5.0
1765321086.4703166,1,6.050000000000001,5.0
1765321086.4872012,1,6.135000000000001,5.0
1765321086.5041301,1,6.220000000000001,5.0
1765321086.520997,1,6.300000000000001,5.0
1765321086.5370224,1,6.380000000000001,5.0
1765321086.552943,1,6.460000000000001,5.0
1765321086.5689309,1,6.540000000000001,5.0
1765321086.5858603,1,6.625000000000001,5.0
1765321086.6019874,1,6.705000000000001,5.0
1765321086.6177502,1,6.785000000000001,5.0
1765321086.6339796,1,6.865000000000001,5.0
1765321086.6495895,1,6.945000000000001,5.0
1765321086.6658478,1,7.025000000000001,5.0
1765321086.6830564,1,7.110000000000001,5.0
1765321086.6995008,1,7.195000000000001,5.0
1765321086.7170212,1,7.280000000000001,5.0
1765321086.732434,1,7.360000000000001,5.0
1765321086.7490926,1,7.440000000000001,5.0
1765321086.7650566,1,7.520000000000001,5.0
1765321086.7812104,1,7.605000000000001,5.0
1765321086.797834,1,7.685000000000001,5.0
1765321086.8141422,1,7.770000000000001,5.0
1765321086.8315873,1,7.855000000000001,5.0
1765321086.8485196,1,7.940000000000001,5.0
1765321086.8642592,1,8.020000000000001,5.0
1765321086.8804576,1,8.100000000000001,5.0
1765321086.897647,1,8.185000000000002,5.0
1765321086.914172,1,8.270000000000003,5.0
1765321086.9319587,1,8.355000000000004,5.0
1765321086.9481008,1,8.440000000000005,5.0
1765321086.9660783,1,8.525000000000006,5.0
1765321086.9825182,1,8.610000000000007,5.0
1765321086.999692,1,8.695000000000007,5.0
1765321087.015744,1,8.775000000000007,5.0
1765321087.0318096,1,8.855000000000008,5.0
1765321087.048036,1,8.935000000000008,5.0
1765321087.064213,1,9.020000000000008,5.0
1765321087.080833,1,9.100000000000009,5.0
1765321087.0974166,1,9.18500000000001,5.0
1765321087.1141062,1,9.27000000000001,5.0
1765321087.131245,1,9.355000000000011,5.0
1765321087.148295,1,9.440000000000012,5.0
1765321087.1647968,1,9.520000000000012,5.0
1765321087.1817317,1,9.600000000000012,5.0
1765321087.1971056,1,9.685000000000013,5.0
1765321087.2139552,1,9.765000000000013,5.0
1765321087.2312703,1,9.855000000000013,5.0
1765321087.2477632,1,9.935000000000013,5.0
1765321087.264245,1,10.020000000000014,5.0
1765321087.2802782,1,10.100000000000014,5.0
1765321087.2978675,1,10.180000000000014,5.0
1765321087.3135395,1,10.265000000000015,5.0
1765321087.3305938,1,10.350000000000016,5.0
1765321087.3474076,1,10.435000000000016,5.0
1765321087.3639584,1,10.515000000000017,5.0
1765321087.380703,1,10.600000000000017,5.0
1765321087.397025,1,10.680000000000017,5.0
1765321087.4135973,1,10.765000000000018,5.0
1765321087.4299333,1,10.845000000000018,5.0
1765321087.4456263,1,10.925000000000018,5.0
1765321087.461604,1,11.005000000000019,5.0
1765321087.4787889,1,11.09000000000002,5.0
1765321087.494495,1,11.17000000000002,5.0
1765321087.5111947,1,11.25500000000002,5.0
1765321087.529855,1,11.340000000000021,5.0
1765321087.545634,1,11.425000000000022,5.0
1765321087.5618944,1,11.505000000000022,5.0
1765321087.577324,1,11.585000000000022,5.0
1765321087.594026,1,11.665000000000022,5.0
1765321087.6103158,1,11.750000000000023,5.0
1765321087.6269112,1,11.830000000000023,5.0
1765321087.643017,1,11.910000000000023,5.0
1765321087.659396,1,11.995000000000024,5.0
1765321087.676313,1,12.080000000000025,5.0
1765321087.6934686,1,12.165000000000026,5.0
1765321087.7098112,1,12.245000000000026,5.0
1765321087.7260933,1,12.325000000000026,5.0
1765321087.7415214,1,12.405000000000026,5.0
1765321087.758114,1,12.490000000000027,5.0
1765321087.7744207,1,12.570000000000027,5.0
1765321087.790918,1,12.650000000000027,5.0
1765321087.8074524,1,12.735000000000028,5.0
1765321087.8240712,1,12.815000000000028,5.0
1765321087.8408444,1,12.900000000000029,5.0
1765321087.8587594,1,12.990000000000029,5.0
1765321087.8751273,1,13.07500000000003,5.0
1765321087.8923867,1,13.16000000000003,5.0
1765321087.9089942,1,13.24000000000003,5.0
1765321087.926098,1,13.325000000000031,5.0
1765321087.9416108,1,13.405000000000031,5.0
1765321087.9585083,1,13.490000000000032,5.0
1765321087.9758718,1,13.575000000000033,5.0
1765321087.992175,1,13.660000000000034,5.0
1765321088.0098586,1,13.745000000000035,5.085
1765321088.027018,1,13.825000000000035,5.165
1765321088.041732,1,13.905000000000035,5.245
1765321088.0581539,1,13.990000000000036,5.16
1765321088.074928,1,14.070000000000036,5.08
1765321088.0915964,1,14.155000000000037,5.0
1765321088.1088047,1,14.240000000000038,5.0
1765321088.125132,1,14.325000000000038,5.0
1765321088.1427171,1,14.41000000000004,5.0
1765321088.1593595,1,14.49500000000004,5.0
1765321088.1766832,1,14.580000000000041,5.0
1765321088.1933215,1,14.665000000000042,5.0
1765321088.210021,1,14.745000000000042,5.0
1765321088.2258012,1,14.825000000000042,5.0
1765321088.241927,1,14.905000000000042,5.0
1765321088.2581882,1,14.990000000000043,5.0
1765321088.2742612,1,15.070000000000043,5.0
1765321088.2916424,1,15.155000000000044,5.0
1765321088.3085487,1,15.240000000000045,5.0
1765321088.3251946,1,15.325000000000045,5.0
1765321088.3418615,1,15.405000000000046,5.0
1765321088.3588674,1,15.490000000000046,5.0
1765321088.3752885,1,15.575000000000047,5.0
1765321088.3925486,1,15.660000000000048,5.0
1765321088.4094121,1,15.745000000000049,5.0
1765321088.4256697,1,15.825000000000049,5.0
1765321088.4415545,1,15.905000000000049,5.0
1765321088.4578938,1,15.98500000000005,5.0
1765321088.4746156,1,16.07000000000005,5.0
1765321088.4919648,1,16.15500000000005,5.0
1765321088.5082972,1,16.24000000000005,5.0
1765321088.5256546,1,16.325000000000053,5.0
1765321088.543265,1,16.415000000000052,5.0
1765321088.5603218,1,16.500000000000053,5.0
1765321088.5770159,1,16.58000000000005,5.0
1765321088.593437,1,16.665000000000052,5.0
1765321088.6107013,1,16.750000000000053,5.0
1765321088.6269524,1,16.83000000000005,5.0
1765321088.643427,1,16.915000000000052,5.0
1765321088.660612,1,16.99500000000005,5.0
1765321088.6768098,1,17.08000000000005,5.0
1765321088.6927059,1,17.16000000000005,5.0
1765321088.7090662,1,17.240000000000048,5.0
1765321088.7262068,1,17.330000000000048,5.09
1765321088.7439227,1,17.41500000000005,5.175
1765321088.7602346,1,17.50000000000005,5.26
1765321088.7770314,1,17.580000000000048,5.34
1765321088.7923653,1,17.660000000000046,5.42
1765321088.8100064,1,17.745000000000047,5.505
1765321088.825928,1,17.825000000000045,5.585
1765321088.8412685,1,17.905000000000044,5.665
1765321088.8583057,1,17.990000000000045,5.75
1765321088.8757231,1,18.075000000000045,5.835
1765321088.8920505,1,18.155000000000044,5.915
1765321088.9076004,1,18.235000000000042,5.995
1765321088.924109,1,18.320000000000043,6.08
1765321088.9411259,1,18.405000000000044,6.165
1765321088.9580333,1,18.485000000000042,6.245
1765321088.97409,1,18.56500000000004,6.325
1765321088.9903185,1,18.65000000000004,6.41
1765321089.007272,1,18.735000000000042,6.495
1765321089.0235643,1,18.81500000000004,6.575
1765321089.0406253,1,18.90000000000004,6.66
1765321089.057248,1,18.985000000000042,6.745
1765321089.0740232,1,19.0,6.825
1765321089.0911644,1,19.0,6.915
1765321089.10891,1,19.0,7.0
1765321089.1264315,1,19.0,7.09
1765321089.1437204,1,19.0,7.175
1765321089.160356,1,19.0,7.26
1765321089.1776688,1,19.0,7.345
1765321089.19495,1,19.0,7.43
1765321089.2111592,1,19.0,7.515
1765321089.227648,1,19.0,7.595
1765321089.2438474,1,19.0,7.675
1765321089.260104,1,19.0,7.76
1765321089.2778184,1,19.0,7.845
1765321089.2938483,1,19.0,7.925
1765321089.3097968,1,19.0,8.0
1765321089.325703,1,19.0,8.0
1765321089.3433034,1,19.0,8.0
1765321089.359043,1,19.0,8.0
1765321089.375489,1,19.0,8.0
1765321089.3924036,1,19.0,8.0
1765321089.4096737,1,19.0,8.0
1765321089.4261642,1,19.0,8.0
1765321089.4427578,1,19.0,8.0
1765321089.4591284,1,19.0,8.0
1765321089.4760659,1,19.0,8.0
1765321089.492527,1,19.0,8.0
1765321089.5098753,1,19.0,8.0
1765321089.5271733,1,19.0,8.085
1765321089.5432034,1,19.0,8.170000000000002
1765321089.5602388,1,19.0,8.255000000000003
1765321089.5774689,1,19.0,8.340000000000003
1765321089.593976,1,19.0,8.420000000000003
1765321089.610813,1,19.0,8.505000000000004
1765321089.6274135,1,19.0,8.590000000000005
1765321089.6434975,1,19.0,8.670000000000005
1765321089.6606207,1,19.0,8.755000000000006
1765321089.6781948,1,19.0,8.755000000000006
1765321089.6951644,1,19.0,8.755000000000006
1765321089.7119803,1,19.0,8.755000000000006
1765321089.728723,1,19.0,8.835000000000006
1765321089.7444286,1,19.0,8.920000000000007
1765321089.7617302,1,19.0,9.005000000000008
1765321089.7782025,1,19.0,9.090000000000009
1765321089.7961152,1,19.0,9.180000000000009
1765321089.8127444,1,19.0,9.260000000000009
1765321089.8292863,1,19.0,9.34500000000001
1765321089.8457391,1,19.0,9.42500000000001
1765321089.8625376,1,19.0,9.51000000000001
1765321089.8786957,1,19.0,9.59000000000001
1765321089.896113,1,19.0,9.68000000000001
1765321089.9137676,1,19.0,9.765000000000011
1765321089.9307559,1,19.0,9.850000000000012
1765321089.9472253,1,19.0,9.935000000000013
1765321089.9638138,1,19.0,10.015000000000013
1765321089.9800143,1,19.0,10.095000000000013
1765321089.9963586,1,19.0,10.180000000000014
1765321090.0126538,1,19.0,10.260000000000014
1765321090.0288363,1,19.0,10.340000000000014
1765321090.044695,1,19.0,10.420000000000014
1765321090.061751,1,19.0,10.505000000000015
1765321090.0779183,1,19.0,10.585000000000015
1765321090.0942235,1,19.0,10.670000000000016
1765321090.1114118,1,19.0,10.755000000000017
1765321090.1284509,1,19.0,10.840000000000018
1765321090.1460006,1,19.0,10.925000000000018
1765321090.161945,1,19.0,11.005000000000019
1765321090.1777387,1,19.0,11.085000000000019
1765321090.19345,1,19.0,11.165000000000019
1765321090.2100997,1,19.0,11.245000000000019
1765321090.226032,1,19.0,11.325000000000019
1765321090.242162,1,18.915,11.41000000000002
1765321090.2587194,1,18.835,11.49000000000002
1765321090.2745109,1,18.755000000000003,11.57000000000002
1765321090.2907004,1,18.675000000000004,11.65000000000002
1765321090.3073335,1,18.590000000000003,11.73500000000002
1765321090.3235016,1,18.510000000000005,11.81500000000002
1765321090.3400764,1,18.430000000000007,11.895000000000021
1765321090.3565369,1,18.345000000000006,11.980000000000022
1765321090.3733,1,18.260000000000005,12.0
1765321090.389294,1,18.180000000000007,12.0
1765321090.4058428,1,18.10000000000001,12.0
1765321090.422064,1,18.02000000000001,12.0
1765321090.4384623,1,17.93500000000001,12.0
1765321090.4559388,1,17.85000000000001,12.0
1765321090.4720843,1,17.77000000000001,12.0
1765321090.4880342,1,17.690000000000012,12.0
1765321090.5098925,1,17.60500000000001,12.0
1765321090.520236,1,17.525000000000013,12.0
1765321090.5369992,1,17.445000000000014,12.0
1765321090.5530062,1,17.365000000000016,12.0
1765321090.568574,1,17.285000000000018,12.0
1765321090.584732,1,17.20500000000002,12.0
1765321090.6010432,1,17.12500000000002,12.0
1765321090.616925,1,17.045000000000023,12.0
1765321090.6329749,1,16.965000000000025,12.0
1765321090.6495194,1,16.880000000000024,12.0
1765321090.666049,1,16.800000000000026,12.0
1765321090.681763,1,16.720000000000027,12.0
1765321090.6979887,1,16.64000000000003,12.0
1765321090.7144592,1,16.555000000000028,12.0
1765321090.7314506,1,16.470000000000027,12.0
1765321090.7487462,1,16.385000000000026,12.0
1765321090.76517,1,16.300000000000026,12.0
1765321090.78224,1,16.215000000000025,12.0
1765321090.7982929,1,16.135000000000026,12.0
1765321090.8144612,1,16.055000000000028,12.0
1765321090.8315034,1,15.970000000000027,12.0
1765321090.8474908,1,15.890000000000027,11.92
1765321090.8643928,1,15.805000000000026,11.834999999999999
1765321090.8808384,1,15.725000000000026,11.754999999999999
1765321090.8974319,1,15.640000000000025,11.669999999999998
1765321090.9144168,1,15.555000000000025,11.584999999999997
1765321090.9315825,1,15.470000000000024,11.499999999999996
1765321090.9483159,1,15.385000000000023,11.414999999999996
1765321090.9662452,1,15.295000000000023,11.324999999999996
1765321090.9832234,1,15.210000000000022,11.239999999999995
1765321091.000242,1,15.125000000000021,11.154999999999994
1765321091.0168717,1,15.045000000000021,11.074999999999994
1765321091.0334342,1,14.96000000000002,10.989999999999993
1765321091.0503404,1,14.87500000000002,10.904999999999992
1765321091.0670035,1,14.95500000000002,10.984999999999992
1765321091.0842147,1,15.0,11.0
1765321091.1007462,1,15.0,11.0
1765321091.1177766,1,15.0,11.0
1765321091.1339414,1,15.0,11.0
1765321091.1504984,1,15.0,11.0
1765321091.1673,1,15.0,11.0
1765321091.1844945,1,15.0,11.0
1765321091.201062,1,15.0,11.0
1765321091.2171216,1,15.0,11.0
1765321091.2341263,1,15.0,11.0
1765321091.2509542,1,15.0,11.0
1765321091.2681017,1,15.0,11.0
1765321091.2845194,1,15.0,11.0
1765321091.30163,1,15.0,11.0
1765321091.3176637,1,15.0,11.0
1765321091.333667,1,15.0,11.0
1765321091.3503692,1,15.0,11.0
1765321091.3671634,1,15.0,11.0
1765321091.384137,1,15.0,11.0
1765321091.4018667,1,15.0,11.0
1765321091.4185805,1,15.0,11.0
1765321091.4351547,1,15.0,11.0
1765321091.4520922,1,15.0,11.0
1765321091.468152,1,15.0,11.0
1765321091.4850488,1,15.0,11.0
1765321091.5011988,1,15.0,11.0
1765321091.518161,1,15.085,11.0
1765321091.5359645,1,15.170000000000002,11.0
1765321091.551209,1,15.250000000000002,11.0
1765321091.5686066,1,15.335000000000003,11.0
1765321091.5859373,1,15.420000000000003,11.0
1765321091.6038673,1,15.505000000000004,11.0
1765321091.618464,1,15.585000000000004,11.0
1765321091.636022,1,15.670000000000005,11.0
1765321091.651618,1,15.750000000000005,11.0
1765321091.6685915,1,15.835000000000006,11.0
1765321091.6848078,1,15.915000000000006,11.0
1765321091.7005537,1,15.995000000000006,11.0
1765321091.7171154,1,16.0,11.0
1765321091.7341044,1,16.0,11.0
1765321091.7514377,1,16.0,11.0
1765321091.768631,1,16.0,11.0
1765321091.7862065,1,16.0,11.0
1765321091.803248,1,16.0,11.0
1765321091.8203437,1,16.0,11.0
1765321091.8370388,1,16.0,11.0
1765321091.853747,1,16.0,11.0
1765321091.870453,1,16.085,11.0
1765321091.8869526,1,16.165,11.0
1765321091.9034235,1,16.25,11.0
1765321091.9196851,1,16.33,11.0
1765321091.935886,1,16.409999999999997,11.0
1765321091.9525683,1,16.494999999999997,11.0
1765321091.9688172,1,16.574999999999996,11.0
1765321091.9865856,1,16.664999999999996,11.0
1765321092.0028875,1,16.744999999999994,11.0
1765321092.0192142,1,16.829999999999995,11.085
1765321092.036235,1,16.914999999999996,11.170000000000002
1765321092.0544007,1,17.0,11.260000000000002
1765321092.07129,1,17.0,11.345000000000002
1765321092.087483,1,17.0,11.425000000000002
1765321092.1035993,1,17.0,11.505000000000003
1765321092.119854,1,17.0,11.585000000000003
1765321092.136352,1,17.0,11.670000000000003
1765321092.1538887,1,17.0,11.755000000000004
1765321092.1720972,1,17.0,11.845000000000004
1765321092.1889343,1,17.0,11.930000000000005
1765321092.2051287,1,17.0,12.0
1765321092.223022,1,17.0,12.0
1765321092.2387905,1,17.0,12.08
1765321092.2555346,1,17.0,12.165000000000001
1765321092.271758,1,17.0,12.245000000000001
1765321092.2885041,1,17.0,12.330000000000002
1765321092.3053267,1,17.0,12.415000000000003
1765321092.321991,1,17.0,12.495000000000003
1765321092.3379157,1,17.0,12.575000000000003
1765321092.3540452,1,17.0,12.655000000000003
1765321092.3701367,1,17.0,12.740000000000004
1765321092.3878555,1,17.0,12.825000000000005
1765321092.4038687,1,17.0,12.905000000000005
1765321092.4204113,1,17.0,12.990000000000006
1765321092.4378934,1,17.0,13.075000000000006
1765321092.4535582,1,17.0,13.155000000000006
1765321092.46998,1,17.0,13.235000000000007
1765321092.4861069,1,17.0,13.320000000000007
1765321092.5028398,1,17.0,13.400000000000007
1765321092.519474,1,17.0,13.485000000000008
1765321092.5355372,1,17.0,13.565000000000008
1765321092.5518396,1,17.0,13.645000000000008
1765321092.5681775,1,17.0,13.73000000000001
1765321092.5842466,1,16.92,13.81000000000001
1765321092.6009974,1,16.840000000000003,13.89000000000001
1765321092.6174839,1,16.755000000000003,13.97500000000001
1765321092.6333876,1,16.675000000000004,14.0
1765321092.6498735,1,16.595000000000006,14.0
1765321092.6665416,1,16.510000000000005,14.0
1765321092.6835773,1,16.425000000000004,14.0
1765321092.7008893,1,16.340000000000003,14.0
1765321092.7168407,1,16.260000000000005,14.0
1765321092.7334142,1,16.180000000000007,14.0
1765321092.7487133,1,16.10000000000001,14.0
1765321092.76452,1,16.02000000000001,14.0
1765321092.7819562,1,16.0,14.0
1765321092.7985473,1,16.0,14.0
1765321092.8157752,1,16.0,14.0
1765321092.8317988,1,16.0,14.0
1765321092.8485098,1,15.915,14.0
1765321092.8645144,1,15.834999999999999,14.0
1765321092.8808985,1,15.754999999999999,14.0
1765321092.897115,1,15.669999999999998,14.0
1765321092.9137232,1,15.589999999999998,14.0
1765321092.9301646,1,15.504999999999997,14.0
1765321092.947476,1,15.419999999999996,14.0
1765321092.96412,1,15.334999999999996,14.0
1765321092.9818172,1,15.249999999999995,14.0
1765321092.9989316,1,15.164999999999994,14.0
1765321093.0160062,1,15.079999999999993,14.0
1765321093.0321224,1,14.994999999999992,14.0
1765321093.0492854,1,14.909999999999991,14.0
1765321093.066106,1,14.82499999999999,14.0
1765321093.0835142,1,14.73999999999999,14.0
1765321093.1001008,1,14.65999999999999,13.92
1765321093.1170938,1,14.574999999999989,13.834999999999999
1765321093.1332073,1,14.489999999999988,13.749999999999998
1765321093.1502442,1,14.404999999999987,13.664999999999997
1765321093.1674585,1,14.319999999999986,13.579999999999997
1765321093.183512,1,14.239999999999986,13.499999999999996
1765321093.1993246,1,14.159999999999986,13.419999999999996
1765321093.2169197,1,14.074999999999985,13.334999999999996
1765321093.233242,1,13.989999999999984,13.249999999999995
1765321093.2504897,1,13.904999999999983,13.164999999999994
1765321093.267083,1,13.824999999999983,13.084999999999994
1765321093.2830908,1,13.744999999999983,13.004999999999994
1765321093.2997448,1,13.659999999999982,12.919999999999993
1765321093.315133,1,13.579999999999982,12.839999999999993
1765321093.3319628,1,13.499999999999982,12.759999999999993
1765321093.3484952,1,13.419999999999982,12.679999999999993
1765321093.3646548,1,13.334999999999981,12.594999999999992
1765321093.381213,1,13.24999999999998,12.509999999999991
1765321093.3987706,1,13.16499999999998,12.42499999999999
1765321093.416504,1,13.07499999999998,12.33499999999999
1765321093.4331818,1,12.989999999999979,12.24999999999999
1765321093.4506154,1,12.904999999999978,12.164999999999988
1765321093.4671361,1,12.819999999999977,12.079999999999988
1765321093.4841664,1,12.734999999999976,12.0
1765321093.5013547,1,12.649999999999975,11.915
1765321093.5180387,1,12.569999999999975,11.834999999999999
1765321093.5345664,1,12.484999999999975,11.749999999999998
1765321093.5511367,1,12.399999999999974,11.664999999999997
1765321093.5688298,1,12.314999999999973,11.579999999999997
1765321093.5844097,1,12.234999999999973,11.499999999999996
1765321093.601546,1,12.149999999999972,11.414999999999996
1765321093.6182497,1,12.064999999999971,11.329999999999995
1765321093.6343198,1,11.984999999999971,11.249999999999995
1765321093.6515486,1,11.89999999999997,11.164999999999994
1765321093.6683428,1,11.81499999999997,11.079999999999993
1765321093.6858704,1,11.729999999999968,10.994999999999992
1765321093.702126,1,11.644999999999968,10.909999999999991
1765321093.7190862,1,11.559999999999967,10.82499999999999
1765321093.7362206,1,11.474999999999966,10.73999999999999
1765321093.7526217,1,11.394999999999966,10.65999999999999
1765321093.7710836,1,11.309999999999965,10.574999999999989
1765321093.7857978,1,11.229999999999965,10.494999999999989
1765321093.802326,1,11.144999999999964,10.409999999999988
1765321093.819576,1,11.064999999999964,10.329999999999988
1765321093.8345206,1,11.0,10.249999999999988
1765321093.8504734,1,10.92,10.169999999999987
1765321093.8674731,1,10.834999999999999,10.084999999999987
1765321093.8843968,1,10.749999999999998,9.999999999999986
1765321093.9010534,1,10.669999999999998,9.919999999999986
1765321093.9164715,1,10.589999999999998,9.839999999999986
1765321093.933561,1,10.504999999999997,9.754999999999985
1765321093.950623,1,10.419999999999996,9.669999999999984
1765321093.967228,1,10.334999999999996,9.584999999999983
1765321093.9847698,1,10.249999999999995,9.499999999999982
1765321094.0012872,1,10.164999999999994,9.414999999999981
1765321094.0176866,1,10.084999999999994,9.334999999999981
1765321094.0344708,1,9.999999999999993,9.24999999999998
1765321094.0515447,1,9.914999999999992,9.16499999999998
1765321094.0686412,1,9.829999999999991,9.079999999999979
1765321094.085189,1,9.74499999999999,9.0
1765321094.101629,1,9.66499999999999,9.0
1765321094.117984,1,9.58499999999999,9.0
1765321094.1333885,1,9.50499999999999,9.0
1765321094.149798,1,9.42499999999999,9.0
1765321094.166588,1,9.33999999999999,9.0
1765321094.1828096,1,9.25999999999999,9.0
1765321094.1991818,1,9.174999999999988,9.0
1765321094.216578,1,9.089999999999987,9.0
1765321094.2333994,1,9.004999999999987,9.0
1765321094.250178,1,9.0,9.0
1765321094.266985,1,8.92,9.0
1765321094.2831795,1,8.834999999999999,9.0
1765321094.30095,1,8.749999999999998,9.0
1765321094.317873,1,8.664999999999997,9.0
1765321094.3336549,1,8.584999999999997,9.0
1765321094.3502076,1,8.499999999999996,9.0
1765321094.3662314,1,8.419999999999996,9.0
1765321094.3831124,1,8.334999999999996,9.0
1765321094.4006298,1,8.249999999999995,9.0
1765321094.4173093,1,8.164999999999994,9.0
1765321094.433864,1,8.084999999999994,9.0
1765321094.4502926,1,8.0,9.0
1765321094.4675333,1,7.915,9.0
1765321094.4835224,1,7.835,9.0
1765321094.5009978,1,7.75,9.0
1765321094.5173986,1,7.665,9.0
1765321094.5341024,1,7.58,9.0
1765321094.5514884,1,7.495,9.0
1765321094.5677779,1,7.415,9.0
1765321094.5843196,1,7.33,9.0
1765321094.6021261,1,7.24,9.0
1765321094.6193545,1,7.155,9.0
1765321094.6367562,1,7.07,9.0
1765321094.6534727,1,6.985,9.0
1765321094.6700823,1,6.905,9.0
1765321094.6862504,1,6.82,9.0
1765321094.7027817,1,6.74,9.0
1765321094.7195737,1,6.655,9.0
1765321094.736175,1,6.57,9.0
1765321094.7537043,1,6.49,9.0
1765321094.7690651,1,6.41,9.0
1765321094.7849472,1,6.33,9.0
1765321094.8017216,1,6.245,9.0
1765321094.8178937,1,6.165,9.0
1765321094.8340557,1,6.085,9.0
1765321094.851012,1,6.0,9.0
1765321094.8669074,1,5.92,9.0
1765321094.8829906,1,5.84,9.0
1765321094.8993304,1,5.755,9.0
1765321094.9157803,1,5.675,9.0
1765321094.932605,1,5.59,9.0
1765321094.9494362,1,5.505,9.0
1765321094.9661133,1,5.42,9.0
1765321094.9833226,1,5.335,9.0
1765321095.000014,1,5.255,9.0
1765321095.0158155,1,5.175,9.0
1765321095.0324223,1,5.09,9.0
1765321095.0488436,1,5.01,9.0
1765321095.065692,1,5.0,9.0
1765321095.0819936,1,5.0,9.0
1765321095.0978146,1,5.0,9.0
1765321095.1143143,1,5.0,9.0
1765321095.130279,1,5.0,9.0
1765321095.147685,1,5.0,9.0
1765321095.1647434,1,5.0,9.0
1765321095.1819315,1,5.0,9.0
1765321095.1996083,1,5.0,9.0
1765321095.2149503,1,5.0,9.0
1765321095.231445,1,4.915,9.0
1765321095.2482233,1,4.83,9.0
1765321095.2650762,1,4.75,9.0
1765321095.2814565,1,4.665,9.0
1765321095.2989025,1,4.58,9.0
1765321095.3143194,1,4.5,9.0
1765321095.331558,1,4.415,9.0
1765321095.3480115,1,4.335,9.0
1765321095.3639798,1,4.255,9.0
1765321095.3805938,1,4.17,9.0
1765321095.3962252,1,4.09,9.0
1765321095.4128492,1,4.01,9.0
1765321095.429612,1,3.925,9.0
1765321095.4458804,1,3.8449999999999998,9.0
1765321095.4615285,1,3.7649999999999997,9.0
1765321095.4778621,1,3.6849999999999996,9.0
1765321095.4941094,1,3.5999999999999996,9.0
1765321095.51143,1,3.5149999999999997,9.0
1765321095.5272887,1,3.4349999999999996,9.0
1765321095.544237,1,3.3499999999999996,8.915
1765321095.561977,1,3.2649999999999997,8.829999999999998
1765321095.5780666,1,3.1849999999999996,8.749999999999998
1765321095.594254,1,3.0999999999999996,8.664999999999997
1765321095.6113427,1,3.0149999999999997,8.579999999999997
1765321095.6284447,1,3.0,8.494999999999996
1765321095.6448302,1,3.0,8.414999999999996
1765321095.661347,1,3.0,8.329999999999995
1765321095.6784954,1,3.0,8.244999999999994
1765321095.6951227,1,3.0,8.244999999999994
1765321095.7128863,1,3.0,8.244999999999994
1765321095.7292383,1,3.0,8.244999999999994
1765321095.7473013,1,2.915,8.159999999999993
1765321095.764698,1,2.83,8.074999999999992
1765321095.788262,1,2.705,8.0
1765321095.8278975,1,2.535,7.83
1765321095.8414636,1,2.44,7.735
1765321095.857839,1,2.36,7.655
1765321095.874401,1,2.275,7.57
1765321095.8915575,1,2.19,7.485
1765321095.9077685,1,2.11,7.405
1765321095.9245846,1,2.025,7.32
1765321095.9412105,1,2.0,7.235
1765321095.9579918,1,2.0,7.155
1765321095.9742389,1,2.0,7.07
1765321095.9918613,1,2.0,7.0
1765321096.0080383,1,2.0,7.0
1765321096.024501,1,2.0,7.0
1765321096.041966,1,2.0,7.0
1765321096.0589995,1,2.0,7.0
1765321096.0762043,1,2.0,7.0
1765321096.0931065,1,2.0,7.0
1765321096.1098998,1,2.0,7.0
1765321096.1259449,1,2.0,7.0
1765321096.1416814,1,2.0,7.0
