time,snapshot_id,row,col,latency
1765379295.7533355,1671,7.0,6.0,0
1765379295.7937284,1672,7.0,6.0,1
1765379295.8379834,1673,7.0,6.0,3
1765379295.876439,1674,7.0,6.0,0
1765379295.917638,1675,7.0,6.0,0
1765379295.9619677,1676,7.0,6.0,0
1765379296.00777,1677,7.0,6.0,0
1765379296.0450675,1678,7.0,6.0,0
1765379296.0882711,1679,7.0,6.0,0
1765379296.1323779,1680,7.0,6.0,0
1765379296.170922,1681,7.0,6.0,0
1765379296.2146018,1682,7.0,6.0,3
1765379296.2556915,1683,7.0,6.0,0
1765379296.2965906,1684,7.0,6.0,0
1765379296.340576,1685,7.0,6.0,0
1765379296.3816707,1686,7.0,6.0,0
1765379296.4239206,1687,7.0,6.0,0
1765379296.4664612,1688,7.0,6.0,0
1765379296.513953,1689,7.0,6.0,0
1765379296.5501049,1690,7.0,6.0,0
1765379296.5955112,1691,7.0,6.0,2
1765379296.635429,1692,7.0,6.0,0
1765379296.67647,1693,7.0,6.0,0
1765379296.719151,1694,7.0,6.0,0
1765379296.7605217,1695,7.0,6.0,0
1765379296.7957568,1696,7.0,6.0,0
1765379296.8429754,1697,7.0,6.0,0
1765379296.8818758,1698,7.0,6.0,0
1765379296.9277956,1699,7.0,6.0,0
1765379296.9664826,1700,7.0,6.0,0
1765379297.0105972,1701,7.0,6.0,3
1765379297.0505798,1702,7.0,6.0,0
1765379297.0975218,1703,7.0,6.0,0
1765379297.1343052,1704,7.0,6.0,0
1765379297.179568,1705,7.0,6.0,4
1765379297.219132,1706,7.0,6.0,0
1765379297.264162,1707,7.0,6.0,4
1765379297.3029714,1708,7.0,6.0,0
1765379297.3475924,1709,7.0,6.0,3
1765379297.3867178,1710,7.0,6.0,0
1765379297.4321887,1711,7.0,6.0,0
1765379297.4707654,1712,7.0,6.0,0
1765379297.5177536,1713,7.0,6.0,3
1765379297.5546947,1714,7.0,6.0,0
1765379297.5993333,1715,7.0,6.0,2
1765379297.6394608,1716,7.0,6.0,0
1765379297.681246,1717,7.0,6.0,0
1765379297.7268696,1718,7.0,6.0,0
1765379297.766037,1719,7.0,6.0,0
1765379297.8105042,1720,7.0,6.0,3
1765379297.8485494,1721,7.0,6.0,0
1765379297.8926058,1722,7.0,6.0,1
1765379297.9335768,1723,7.0,6.0,0
1765379297.9768963,1724,7.0,6.0,0
1765379298.022236,1725,7.0,6.0,0
1765379298.0618024,1726,7.0,6.0,2
1765379298.107984,1727,7.0,6.0,0
1765379298.1454277,1728,7.0,6.0,0
1765379298.1914654,1729,7.0,6.0,0
1765379298.2295902,1730,7.0,6.0,0
1765379298.2764955,1731,7.0,6.0,0
1765379298.314058,1732,7.0,6.0,0
1765379298.3577998,1733,7.0,6.0,3
1765379298.3965585,1734,7.0,6.0,0
1765379298.4414747,1735,7.0,6.0,3
1765379298.481752,1736,7.0,6.0,0
1765379298.524862,1737,7.0,6.0,0
1765379298.5695922,1738,7.0,6.0,3
1765379298.60973,1739,7.0,6.0,1
1765379298.6529613,1740,7.0,6.0,1
1765379298.6946974,1741,7.0,6.0,0
1765379298.738483,1742,7.0,6.0,0
1765379298.7834377,1743,7.0,6.0,0
1765379298.8208616,1744,7.0,6.0,0
1765379298.868095,1745,7.0,6.0,0
1765379298.9058478,1746,7.0,6.0,0
1765379298.9507465,1747,7.0,6.0,0
1765379298.9896512,1748,7.0,6.0,0
1765379299.0342023,1749,7.0,6.0,3
1765379299.073833,1750,7.0,6.0,0
1765379299.115808,1751,7.0,6.0,0
1765379299.158188,1752,7.0,6.0,0
1765379299.1997993,1753,7.0,6.0,1
1765379299.2454474,1754,7.0,6.0,4
1765379299.285238,1755,7.0,6.0,0
1765379299.328767,1756,7.0,6.0,2
1765379299.3706722,1757,7.0,6.0,0
1765379299.412871,1758,7.0,6.0,0
1765379299.4527478,1759,7.0,6.0,0
1765379299.4953794,1760,7.0,6.0,0
1765379299.543057,1761,7.0,6.0,0
1765379299.5804768,1762,7.0,6.0,0
1765379299.6264162,1763,7.0,6.0,3
1765379299.6666863,1764,7.0,6.0,0
1765379299.7104063,1765,7.0,6.0,1
1765379299.749732,1766,7.0,6.0,0
1765379299.792846,1767,7.0,6.0,2
1765379299.8332145,1768,7.0,6.0,0
1765379299.8765435,1769,7.0,6.0,0
1765379299.9182315,1770,7.0,6.0,0
1765379299.9601119,1771,7.0,6.0,0
1765379300.0026593,1772,7.0,6.0,0
1765379300.0449107,1773,7.0,6.0,0
1765379300.1007094,1774,7.0,6.0,0
1765379300.1294165,1775,7.0,6.0,0
1765379300.1754105,1776,7.0,6.0,3
1765379300.2144208,1777,7.0,6.0,0
1765379300.2602232,1778,7.0,6.0,0
1765379300.2980058,1779,7.0,6.0,0
1765379300.3428223,1780,7.0,6.0,2
1765379300.383543,1781,7.0,6.0,0
1765379300.4259238,1782,7.0,6.0,0
1765379300.467625,1783,7.0,6.0,0
1765379300.510851,1784,7.0,6.0,0
1765379300.557242,1785,7.0,6.0,0
1765379300.594546,1786,7.0,6.0,0
1765379300.640528,1787,7.0,6.0,0
1765379300.6781318,1788,7.0,6.0,0
1765379300.7244892,1789,7.0,6.0,0
1765379300.7636237,1790,7.0,6.0,0
1765379300.8074567,1791,7.0,6.0,3
1765379300.8461077,1792,7.0,6.0,0
1765379300.888888,1793,7.0,6.0,2
1765379300.929257,1794,7.0,6.0,0
1765379300.9717321,1795,7.0,6.0,2
1765379301.0118153,1796,7.0,6.0,0
1765379301.0556874,1797,7.0,6.0,1
1765379301.1032326,1798,7.0,6.0,2
1765379301.1391034,1799,7.0,6.0,0
1765379301.1804278,1800,7.0,6.0,0
1765379301.2233512,1801,7.0,6.0,1
1765379301.2638197,1802,7.0,6.0,0
1765379301.3064976,1803,7.0,6.0,1
1765379301.3469803,1804,7.0,6.0,0
1765379301.3902135,1805,7.0,6.0,1
1765379301.4304657,1806,7.0,6.0,0
1765379301.4740922,1807,7.0,6.0,1
1765379301.516225,1808,7.0,6.0,0
1765379301.5528436,1809,7.0,6.0,0
1765379301.5938437,1810,7.0,6.0,0
1765379301.635519,1811,7.0,6.0,0
1765379301.6769335,1812,7.0,6.0,0
1765379301.7191272,1813,7.0,6.0,0
1765379301.7605436,1814,7.0,6.0,0
1765379301.8030272,1815,7.0,6.0,0
1765379301.8450348,1816,7.0,6.0,0
1765379301.8904715,1817,7.0,6.0,0
1765379301.9308352,1818,7.0,6.0,1
1765379301.9757254,1819,7.0,6.0,0
1765379302.013479,1820,7.0,6.0,0
1765379302.0585148,1821,7.0,6.0,3
1765379302.0993176,1822,7.0,6.0,0
1765379302.14127,1823,7.0,6.0,1
1765379302.1824896,1824,7.0,6.0,0
1765379302.2247849,1825,7.0,6.0,0
1765379302.2705355,1826,7.0,6.0,0
1765379302.308741,1827,7.0,6.0,0
1765379302.3551269,1828,7.0,6.0,0
1765379302.3920987,1829,7.0,6.0,0
1765379302.4368305,1830,7.0,6.0,0
1765379302.4756927,1831,7.0,6.0,0
1765379302.519851,1832,7.0,6.0,3
1765379302.5621197,1833,7.0,6.0,0
1765379302.6036747,1834,7.0,6.0,0
1765379302.64852,1835,7.0,6.0,0
1765379302.6867728,1836,7.0,6.0,0
1765379302.732997,1837,7.0,6.0,0
1765379302.7708623,1838,7.0,6.0,0
1765379302.82145,1839,7.0,6.0,0
1765379302.8556352,1840,7.0,6.0,0
1765379302.901008,1841,7.0,6.0,3
1765379302.9399607,1842,7.0,6.0,0
1765379302.9823866,1843,7.0,6.0,0
1765379303.0237026,1844,7.0,6.0,0
1765379303.066115,1845,7.0,6.0,0
1765379303.107494,1846,7.0,6.0,0
1765379303.1503196,1847,7.0,6.0,0
1765379303.1969564,1848,7.0,6.0,0
1765379303.235222,1849,7.0,6.0,0
1765379303.280486,1850,7.0,6.0,3
1765379303.320911,1851,7.0,6.0,0
1765379303.3626218,1852,7.0,6.0,0
1765379303.4045389,1853,7.0,6.0,0
1765379303.4473596,1854,7.0,6.0,2
1765379303.4885788,1855,7.0,6.0,0
1765379303.5306964,1856,7.0,6.0,0
1765379303.5748465,1857,7.0,6.0,0
1765379303.614076,1858,7.0,6.0,0
1765379303.6597488,1859,7.0,6.0,0
1765379303.6992035,1860,7.0,6.0,0
1765379303.743282,1861,7.0,6.0,3
1765379303.7809024,1862,7.0,6.0,0
1765379303.8248549,1863,7.0,6.0,0
1765379303.8658648,1864,7.0,6.0,0
1765379303.9074347,1865,7.0,6.0,0
1765379303.9492328,1866,7.0,6.0,0
1765379303.9901218,1867,7.0,6.0,0
1765379304.0328062,1868,7.0,6.0,0
1765379304.0751562,1869,7.0,6.0,0
1765379304.1244671,1870,7.0,6.0,2
1765379304.1590676,1871,7.0,6.0,0
1765379304.2011592,1872,7.0,6.0,0
1765379304.2446244,1873,7.0,6.0,0
1765379304.2891362,1874,7.0,6.0,4
1765379304.3294148,1875,7.0,6.0,0
1765379304.3712358,1876,7.0,6.0,2
1765379304.4113266,1877,7.0,6.0,0
1765379304.4547553,1878,7.0,6.0,2
1765379304.4984868,1879,7.0,6.0,1
1765379304.5410526,1880,7.0,6.0,0
1765379304.5873334,1881,7.0,6.0,0
1765379304.6248634,1882,7.0,6.0,1
1765379304.670842,1883,7.0,6.0,0
1765379304.7112458,1884,7.0,6.0,0
1765379304.754899,1885,7.0,6.0,0
1765379304.793923,1886,7.0,6.0,0
1765379304.839915,1887,7.0,6.0,0
1765379304.8762734,1888,7.0,6.0,0
1765379304.9189196,1889,7.0,6.0,0
1765379304.9608352,1890,7.0,6.0,0
1765379305.0027874,1891,7.0,6.0,0
1765379305.0442405,1892,7.0,6.0,0
1765379305.0912397,1893,7.0,6.0,0
1765379305.1283264,1894,7.0,6.0,0
1765379305.172812,1895,7.0,6.0,0
1765379305.211514,1896,7.0,6.0,0
1765379305.2569125,1897,7.0,6.0,0
1765379305.2952218,1898,7.0,6.0,0
1765379305.342414,1899,7.0,6.0,0
1765379305.3785079,1900,7.0,6.0,0
1765379305.4235759,1901,7.0,6.0,0
1765379305.4648058,1902,7.0,6.0,0
1765379305.5068705,1903,7.0,6.0,3
1765379305.545621,1904,7.0,6.0,0
1765379305.5903034,1905,7.0,6.0,2
1765379305.6293068,1906,7.0,6.0,0
1765379305.6734872,1907,7.0,6.0,2
1765379305.7137337,1908,7.0,6.0,0
1765379305.7555733,1909,7.0,6.0,0
1765379305.8012388,1910,7.0,6.0,0
1765379305.8414679,1911,7.0,6.0,0
1765379305.8868108,1912,7.0,6.0,0
1765379305.925301,1913,7.0,6.0,0
1765379305.9699135,1914,7.0,6.0,3
1765379306.0092146,1915,7.0,6.0,0
1765379306.0512052,1916,7.0,6.0,1
1765379306.093041,1917,7.0,6.0,0
1765379306.135013,1918,7.0,6.0,0
1765379306.176695,1919,7.0,6.0,0
1765379306.2192848,1920,7.0,6.0,0
1765379306.263578,1921,7.0,6.0,4
1765379306.303013,1922,7.0,6.0,0
1765379306.3490977,1923,7.0,6.0,0
1765379306.3876376,1924,7.0,6.0,0
1765379306.43111,1925,7.0,6.0,2
1765379306.4718955,1926,7.0,6.0,0
1765379306.5179522,1927,7.0,6.0,4
1765379306.5555117,1928,7.0,6.0,0
1765379306.5995235,1929,7.0,6.0,4
1765379306.6397169,1930,7.0,6.0,0
1765379306.684603,1931,7.0,6.0,3
1765379306.7237835,1932,7.0,6.0,0
1765379306.7662752,1933,7.0,6.0,2
1765379306.8075328,1934,7.0,6.0,0
1765379306.8499181,1935,7.0,6.0,0
1765379306.904439,1936,7.0,6.0,1
1765379306.935227,1937,7.0,6.0,0
1765379306.9809995,1938,7.0,6.0,0
1765379307.0203998,1939,7.0,6.0,0
1765379307.0673788,1940,7.0,6.0,1
1765379307.1036997,1941,7.0,6.0,0
1765379307.1485057,1942,7.0,6.0,3
1765379307.183357,1943,7.0,6.0,4
1765379307.222767,1944,7.0,6.0,0
1765379307.2667701,1945,7.0,6.0,2
1765379307.307391,1946,7.0,6.0,0
1765379307.3497498,1947,7.0,6.0,0
1765379307.3911834,1948,7.0,6.0,0
1765379307.4332566,1949,7.0,6.0,1
1765379307.475678,1950,7.0,6.0,0
1765379307.5371826,1951,7.0,6.0,5
1765379307.5729115,1952,7.0,6.0,0
1765379307.6184673,1953,7.0,6.0,4
1765379307.6577003,1954,7.0,6.0,0
1765379307.7003224,1955,7.0,6.0,2
1765379307.741208,1956,7.0,6.0,0
1765379307.786405,1957,7.0,6.0,4
1765379307.8256476,1958,7.0,6.0,0
1765379307.8706765,1959,7.0,6.0,3
1765379307.9105234,1960,7.0,6.0,0
1765379307.9527872,1961,7.0,6.0,0
1765379307.9941275,1962,7.0,6.0,0
1765379308.0370867,1963,7.0,6.0,0
1765379308.0830958,1964,7.0,6.0,0
1765379308.1202607,1965,7.0,6.0,0
1765379308.1662185,1966,7.0,6.0,0
1765379308.204789,1967,7.0,6.0,0
1765379308.2499828,1968,7.0,6.0,0
1765379308.2888472,1969,7.0,6.0,0
1765379308.3323643,1970,7.0,6.0,3
1765379308.3722057,1971,7.0,6.0,0
1765379308.4171615,1972,7.0,6.0,1
1765379308.45967,1973,7.0,6.0,0
1765379308.5014715,1974,7.0,6.0,2
1765379308.5432239,1975,7.0,6.0,0
1765379308.585793,1976,7.0,6.0,0
1765379308.6300406,1977,7.0,6.0,0
1765379308.669568,1978,7.0,6.0,0
1765379308.7146065,1979,7.0,6.0,3
1765379308.7544122,1980,7.0,6.0,0
1765379308.7983012,1981,7.0,6.0,3
1765379308.838118,1982,7.0,6.0,0
1765379308.8839972,1983,7.0,6.0,4
1765379308.9222388,1984,7.0,6.0,0
1765379308.9660406,1985,7.0,6.0,1
1765379309.0060434,1986,7.0,6.0,0
1765379309.0506392,1987,7.0,6.0,2
1765379309.0913448,1988,7.0,6.0,0
1765379309.132696,1989,7.0,6.0,0
1765379309.175238,1990,7.0,6.0,0
1765379309.2176037,1991,7.0,6.0,0
1765379309.259273,1992,7.0,6.0,0
1765379309.304054,1993,7.0,6.0,0
1765379309.3467996,1994,7.0,6.0,0
1765379309.3852136,1995,7.0,6.0,0
1765379309.431021,1996,7.0,6.0,0
1765379309.469273,1997,7.0,6.0,0
1765379309.515543,1998,7.0,6.0,0
1765379309.5538552,1999,7.0,6.0,0
1765379309.6015046,2000,7.0,6.0,0
1765379309.6435688,2001,7.0,6.0,0
1765379309.682984,2002,7.0,6.0,1
1765379309.7235339,2003,7.0,6.0,0
1765379309.7663527,2004,7.0,6.0,1
1765379309.8074334,2005,7.0,6.0,0
1765379309.8493428,2006,7.0,6.0,0
1765379309.8906815,2007,7.0,6.0,0
1765379309.9335806,2008,7.0,6.0,0
1765379309.9784007,2009,7.0,6.0,0
1765379310.0180645,2010,7.0,6.0,0
1765379310.0626147,2011,7.0,6.0,0
1765379310.100778,2012,7.0,6.0,0
1765379310.1479356,2013,7.0,6.0,0
1765379310.1863813,2014,7.0,6.0,2
1765379310.2301707,2015,7.0,6.0,3
1765379310.2703624,2016,7.0,6.0,0
1765379310.314786,2017,7.0,6.0,2
1765379310.3529837,2018,7.0,6.0,0
1765379310.3973649,2019,7.0,6.0,3
1765379310.4371433,2020,7.0,6.0,0
1765379310.480765,2021,7.0,6.0,1
1765379310.5205605,2022,7.0,6.0,0
1765379310.564163,2023,7.0,6.0,1
1765379310.6059427,2024,7.0,6.0,0
1765379310.6519754,2025,7.0,6.0,1
1765379310.686477,2026,7.0,6.0,5
1765379310.7230678,2027,7.0,6.0,0
1765379310.7653646,2028,7.0,6.0,0
1765379310.810468,2029,7.0,6.0,0
1765379310.8484132,2030,7.0,6.0,0
1765379310.893735,2031,7.0,6.0,0
1765379310.931469,2032,7.0,6.0,0
1765379310.9777637,2033,7.0,6.0,3
1765379311.0157278,2034,7.0,6.0,0
1765379311.0585237,2035,7.0,6.0,0
1765379311.1008592,2036,7.0,6.0,1
1765379311.1422322,2037,7.0,6.0,0
1765379311.1837888,2038,7.0,6.0,0
1765379311.2248304,2039,7.0,6.0,0
1765379311.2699335,2040,7.0,6.0,1
1765379311.3092418,2041,7.0,6.0,0
1765379311.3555202,2042,7.0,6.0,0
1765379311.3927426,2043,7.0,6.0,0
1765379311.437109,2044,7.0,6.0,0
1765379311.6849732,2045,7.0,6.0,205
