time,snapshot_id,player_id,row,col
1765321088.9015508,3,7.0,18.0
1765321088.91781,3,7.0,18.0
1765321088.9344838,3,7.0,18.0
1765321088.951934,3,7.0,18.0
1765321088.9675515,3,7.0,18.0
1765321088.9844365,3,7.0,18.0
1765321089.000936,3,7.0,18.0
1765321089.0175738,3,7.0,18.0
1765321089.0338352,3,7.0,18.0
1765321089.050389,3,7.0,18.0
1765321089.067138,3,7.0,18.0
1765321089.0843759,3,7.0,18.0
1765321089.101728,3,7.0,18.0
1765321089.1186638,3,7.0,18.0
1765321089.1355548,3,7.0,18.0
1765321089.152506,3,7.0,18.0
1765321089.1700091,3,7.0,18.0
1765321089.1869195,3,7.0,18.0
1765321089.2028406,3,7.0,18.0
1765321089.219076,3,7.0,18.0
1765321089.235091,3,7.08,18.0
1765321089.2504647,3,7.16,18.0
1765321089.266916,3,7.24,18.0
1765321089.284103,3,7.325,18.0
1765321089.3005502,3,7.41,18.0
1765321089.3176901,3,7.495,18.0
1765321089.3341737,3,7.575,18.0
1765321089.3503356,3,7.66,18.0
1765321089.3680809,3,7.745,18.0
1765321089.3847296,3,7.83,18.0
1765321089.4012134,3,7.915,18.0
1765321089.4181259,3,7.995,18.0
1765321089.4345872,3,8.08,18.0
1765321089.4512143,3,8.165000000000001,18.0
1765321089.4676669,3,8.245000000000001,18.0
1765321089.4842224,3,8.330000000000002,18.0
1765321089.5010169,3,8.410000000000002,18.0
1765321089.5172334,3,8.495000000000003,18.0
1765321089.5336826,3,8.575000000000003,18.0
1765321089.5503623,3,8.660000000000004,18.0
1765321089.5675242,3,8.745000000000005,18.0
1765321089.5839884,3,8.825000000000005,18.0
1765321089.6006825,3,8.910000000000005,18.0
1765321089.617065,3,8.990000000000006,18.0
1765321089.6334586,3,9.0,18.0
1765321089.6495652,3,9.0,18.0
1765321089.6661634,3,9.0,18.0
1765321089.6828568,3,9.0,18.0
1765321089.6995742,3,9.0,18.0
1765321089.7165105,3,9.0,18.0
1765321089.732884,3,9.0,18.0
1765321089.7494645,3,9.0,18.0
1765321089.7660227,3,9.0,18.0
1765321089.7831373,3,9.0,18.0
1765321089.7996085,3,9.0,18.0
1765321089.816422,3,9.0,18.0
1765321089.8341386,3,9.0,18.0
1765321089.8505816,3,9.0,18.0
1765321089.8674226,3,9.0,18.0
1765321089.8842652,3,9.0,18.0
1765321089.9017048,3,9.0,18.0
1765321089.9182594,3,9.0,18.0
1765321089.9352577,3,9.0,18.0
1765321089.9523647,3,9.0,18.0
1765321089.9692445,3,9.0,18.0
1765321089.985948,3,9.0,18.0
1765321090.0023582,3,9.0,18.0
1765321090.0199966,3,9.0,18.0
1765321090.036452,3,9.0,18.0
1765321090.053212,3,9.0,18.0
1765321090.0702243,3,9.0,18.0
1765321090.0878527,3,8.915,18.0
1765321090.1047735,3,8.829999999999998,18.0
1765321090.1215558,3,8.744999999999997,18.0
1765321090.138201,3,8.664999999999997,18.0
1765321090.1540568,3,8.584999999999997,18.0
1765321090.1702108,3,8.499999999999996,18.0
1765321090.186883,3,8.419999999999996,18.0
1765321090.2037814,3,8.334999999999996,18.0
1765321090.2197206,3,8.254999999999995,18.0
1765321090.2362745,3,8.169999999999995,18.0
1765321090.2531931,3,8.084999999999994,18.0
1765321090.269666,3,8.004999999999994,18.0
1765321090.286029,3,8.0,18.0
1765321090.3019123,3,8.0,18.0
1765321090.3187208,3,8.0,18.0
1765321090.3352523,3,8.0,18.0
1765321090.3515515,3,8.0,18.0
1765321090.3675175,3,8.0,18.0
1765321090.383621,3,8.0,18.0
1765321090.4008446,3,8.0,18.0
1765321090.417038,3,8.0,18.0
1765321090.4337728,3,8.0,18.0
1765321090.449435,3,8.0,17.92
1765321090.4660797,3,8.0,17.840000000000003
1765321090.4819798,3,8.0,17.760000000000005
1765321090.498592,3,8.0,17.675000000000004
1765321090.5160997,3,8.0,17.590000000000003
1765321090.532774,3,8.0,17.505000000000003
1765321090.548571,3,8.0,17.425000000000004
1765321090.5645719,3,8.0,17.345000000000006
1765321090.5817337,3,8.0,17.260000000000005
1765321090.5980399,3,8.0,17.180000000000007
1765321090.6138651,3,8.0,17.10000000000001
1765321090.630968,3,8.0,17.015000000000008
1765321090.6465142,3,8.0,17.0
1765321090.664048,3,8.0,17.0
1765321090.6796892,3,8.0,17.0
1765321090.6957514,3,8.0,17.0
1765321090.7122638,3,8.0,17.0
1765321090.7289307,3,8.0,17.0
1765321090.7449253,3,8.0,17.0
1765321090.7618353,3,8.0,17.0
1765321090.7780323,3,8.0,17.0
1765321090.7942245,3,8.0,17.0
1765321090.8106492,3,8.0,17.0
1765321090.8269963,3,8.0,17.0
1765321090.8438373,3,8.0,17.0
1765321090.8603895,3,8.0,17.0
1765321090.877213,3,8.0,17.0
1765321090.8939078,3,8.0,17.0
1765321090.9099627,3,8.0,16.92
1765321090.927068,3,8.0,16.835
1765321090.943244,3,8.0,16.75
1765321090.9603426,3,8.0,16.665
1765321090.9776626,3,8.0,16.58
1765321090.9951515,3,8.0,16.494999999999997
1765321091.0120766,3,8.0,16.494999999999997
1765321091.0279076,3,8.0,16.494999999999997
1765321091.044191,3,8.0,16.494999999999997
1765321091.0604403,3,8.0,16.409999999999997
1765321091.0770373,3,8.0,16.33
1765321091.0928407,3,8.0,16.25
1765321091.1093304,3,8.0,16.165
1765321091.126339,3,8.0,16.08
1765321091.1430104,3,8.0,15.999999999999998
1765321091.158786,3,8.0,15.919999999999998
1765321091.1760526,3,8.0,15.834999999999997
1765321091.1918335,3,8.0,15.754999999999997
1765321091.2080286,3,8.0,15.674999999999997
1765321091.224929,3,8.0,15.589999999999996
1765321091.2419395,3,8.0,15.504999999999995
1765321091.2574682,3,8.0,15.424999999999995
1765321091.2741005,3,8.0,15.344999999999995
1765321091.2907922,3,8.0,15.259999999999994
1765321091.3076794,3,8.0,15.174999999999994
1765321091.3249385,3,8.0,15.089999999999993
1765321091.3410752,3,8.0,15.009999999999993
1765321091.3573189,3,8.0,15.0
1765321091.3741534,3,8.0,15.0
1765321091.390204,3,8.0,15.0
1765321091.4067883,3,8.0,15.0
1765321091.4225855,3,8.0,15.0
1765321091.4391565,3,8.0,15.0
1765321091.4556062,3,8.0,15.0
1765321091.4724112,3,8.0,15.0
1765321091.4890525,3,8.0,15.0
1765321091.5057065,3,8.0,15.0
1765321091.5217793,3,8.0,15.0
1765321091.5379732,3,8.0,15.0
1765321091.5544157,3,8.0,15.0
1765321091.5716045,3,8.0,15.0
1765321091.5885975,3,8.0,15.0
1765321091.6048677,3,8.0,15.0
1765321091.620857,3,8.0,15.0
1765321091.63653,3,8.0,15.0
1765321091.6536186,3,8.0,15.0
1765321091.670093,3,8.0,15.0
1765321091.6864874,3,8.0,15.0
1765321091.7029128,3,8.0,15.0
1765321091.720013,3,8.0,15.0
1765321091.7353017,3,8.0,15.0
1765321091.7524369,3,8.0,15.0
1765321091.7697139,3,8.0,15.0
1765321091.7862065,3,8.0,15.0
1765321091.803248,3,8.0,15.0
1765321091.8203437,3,8.0,15.0
1765321091.8370388,3,8.0,15.0
1765321091.853747,3,8.0,15.0
1765321091.870453,3,7.915,15.0
1765321091.8869526,3,7.835,15.0
1765321091.9034235,3,7.75,15.0
1765321091.9206846,3,7.665,15.0
1765321091.937308,3,7.58,15.0
1765321091.9540803,3,7.5,15.0
1765321091.9698257,3,7.42,14.92
1765321091.9865856,3,7.335,14.834999999999999
1765321092.0028875,3,7.255,14.754999999999999
1765321092.0192142,3,7.17,14.669999999999998
1765321092.036235,3,7.085,14.584999999999997
1765321092.0528967,3,7.005,14.504999999999997
1765321092.0701087,3,7.0,14.419999999999996
1765321092.0864758,3,7.0,14.334999999999996
1765321092.1035993,3,7.0,14.249999999999995
1765321092.119854,3,7.0,14.169999999999995
1765321092.136352,3,7.0,14.084999999999994
1765321092.1538887,3,7.0,14.0
1765321092.1715763,3,7.0,14.0
1765321092.1889343,3,7.0,14.0
1765321092.2051287,3,7.0,14.0
1765321092.2210112,3,7.0,14.0
1765321092.2374003,3,7.0,14.0
1765321092.2540283,3,7.0,14.0
1765321092.271758,3,7.0,14.0
1765321092.2885041,3,7.0,14.0
1765321092.3053267,3,7.0,14.0
1765321092.321991,3,7.0,14.0
1765321092.3379157,3,7.0,14.0
1765321092.3540452,3,7.0,14.0
1765321092.3701367,3,7.0,14.0
1765321092.3868544,3,7.0,14.0
1765321092.402869,3,7.0,14.0
1765321092.4194124,3,7.0,14.0
1765321092.4358761,3,7.0,14.0
1765321092.452534,3,7.0,14.0
1765321092.4689746,3,7.0,14.0
1765321092.4861069,3,7.0,14.0
1765321092.5028398,3,7.0,14.0
1765321092.519474,3,7.0,14.0
1765321092.5368948,3,7.0,14.0
1765321092.55284,3,7.0,14.0
1765321092.5692904,3,7.0,14.0
1765321092.5857537,3,7.08,14.0
1765321092.6019967,3,7.16,14.0
1765321092.6174839,3,7.24,14.0
1765321092.6344256,3,7.325,14.0
1765321092.651371,3,7.41,14.0
1765321092.6676292,3,7.49,14.0
1765321092.6835773,3,7.57,14.0
1765321092.7008893,3,7.655,14.0
1765321092.7168407,3,7.735,14.0
1765321092.7329075,3,7.815,14.0
1765321092.7497187,3,7.9,14.0
1765321092.7675438,3,7.99,14.0
1765321092.784054,3,7.99,14.0
1765321092.7995448,3,7.99,14.0
1765321092.8157752,3,7.99,14.0
1765321092.8328035,3,7.99,14.0
1765321092.849533,3,8.0,14.0
1765321092.866019,3,8.0,14.0
1765321092.8824122,3,8.0,14.0
1765321092.9003134,3,8.0,13.91
1765321092.9167337,3,8.0,13.83
1765321092.9331627,3,8.0,13.75
1765321092.9489822,3,8.0,13.67
1765321092.9651182,3,8.0,13.59
1765321092.9818172,3,8.0,13.504999999999999
1765321092.9976954,3,8.0,13.424999999999999
1765321093.0145013,3,8.0,13.339999999999998
1765321093.031127,3,8.0,13.259999999999998
1765321093.0472035,3,8.0,13.179999999999998
1765321093.0625765,3,8.0,13.099999999999998
1765321093.0793078,3,8.0,13.014999999999997
1765321093.0960736,3,8.0,13.0
1765321093.1123784,3,8.0,13.0
1765321093.129294,3,8.0,13.0
1765321093.1462247,3,8.0,13.0
1765321093.163004,3,8.0,13.0
1765321093.1800873,3,8.0,13.0
1765321093.1958113,3,8.0,13.0
1765321093.2119455,3,8.0,13.0
1765321093.2280228,3,8.0,13.0
1765321093.2450256,3,8.0,13.0
1765321093.261589,3,8.0,13.0
1765321093.2785788,3,8.0,13.0
1765321093.2969077,3,8.0,13.0
1765321093.3127806,3,8.0,13.0
1765321093.3294177,3,8.0,13.0
1765321093.3464165,3,8.0,13.0
1765321093.363652,3,8.0,13.0
1765321093.380213,3,8.0,13.0
1765321093.3975708,3,8.0,13.0
1765321093.4134116,3,8.0,13.0
1765321093.4298284,3,8.0,13.0
1765321093.445899,3,8.0,13.0
1765321093.4631004,3,8.0,13.0
1765321093.4795678,3,8.0,13.0
1765321093.4973474,3,8.0,13.0
1765321093.5143406,3,8.0,13.0
1765321093.5316288,3,8.0,13.0
1765321093.548778,3,8.0,13.0
1765321093.5658777,3,8.0,13.0
1765321093.5822797,3,8.0,13.0
1765321093.5995405,3,8.0,12.915
1765321093.61612,3,8.0,12.834999999999999
1765321093.6317883,3,8.0,12.754999999999999
1765321093.648551,3,8.0,12.669999999999998
1765321093.6659465,3,8.0,12.584999999999997
1765321093.6819975,3,8.0,12.504999999999997
1765321093.698036,3,8.0,12.424999999999997
1765321093.7141018,3,8.0,12.344999999999997
1765321093.7301943,3,8.0,12.264999999999997
1765321093.7461517,3,8.0,12.184999999999997
1765321093.762756,3,8.0,12.099999999999996
1765321093.7791448,3,8.0,12.019999999999996
1765321093.7963183,3,8.0,12.0
1765321093.8135798,3,8.0,12.0
1765321093.8308847,3,8.0,12.0
1765321093.847436,3,8.0,12.0
1765321093.863883,3,8.0,12.0
1765321093.8796303,3,8.0,12.0
1765321093.895952,3,8.0,12.0
1765321093.9129763,3,8.0,12.0
1765321093.9302807,3,8.0,12.0
1765321093.948115,3,8.0,12.0
1765321093.963713,3,8.0,12.0
1765321093.980192,3,8.0,12.0
1765321093.9962847,3,8.0,12.0
1765321094.0128598,3,8.0,12.0
1765321094.0296202,3,8.0,12.0
1765321094.0476391,3,8.0,12.0
1765321094.0643141,3,8.085,12.0
1765321094.0811856,3,8.165000000000001,12.0
1765321094.0970736,3,8.245000000000001,12.0
1765321094.1134703,3,8.330000000000002,12.0
1765321094.1297846,3,8.410000000000002,12.0
1765321094.1462803,3,8.495000000000003,12.0
1765321094.1632576,3,8.580000000000004,12.0
1765321094.180185,3,8.660000000000004,12.0
1765321094.1958148,3,8.740000000000004,12.0
1765321094.2118208,3,8.820000000000004,12.0
1765321094.2288811,3,8.905000000000005,12.0
1765321094.2456658,3,8.990000000000006,12.0
1765321094.2629755,3,9.0,12.0
1765321094.2796614,3,9.0,12.0
1765321094.2962403,3,9.0,12.0
1765321094.3139825,3,9.0,12.0
1765321094.329879,3,9.0,12.0
1765321094.3461592,3,9.0,12.0
1765321094.3622248,3,9.0,12.0
1765321094.3789592,3,9.0,12.0
1765321094.3961856,3,9.0,12.0
1765321094.411627,3,9.0,12.0
1765321094.4289007,3,9.0,12.0
1765321094.4458473,3,9.0,12.0
1765321094.463508,3,9.0,12.0
1765321094.4799666,3,9.0,12.0
1765321094.4966266,3,9.0,12.0
1765321094.5128927,3,9.0,12.0
1765321094.5295398,3,9.0,12.0
1765321094.5466487,3,9.0,12.0
1765321094.5634046,3,9.0,12.0
1765321094.5808506,3,9.0,12.0
1765321094.5975041,3,9.0,12.0
1765321094.61491,3,9.0,12.0
1765321094.6310818,3,9.0,12.0
1765321094.6474683,3,9.0,12.0
1765321094.6646264,3,9.0,11.915
1765321094.680972,3,9.0,11.834999999999999
1765321094.6981876,3,9.0,11.749999999999998
1765321094.7145455,3,9.0,11.664999999999997
1765321094.732145,3,9.0,11.579999999999997
1765321094.748796,3,9.0,11.494999999999996
1765321094.7660513,3,9.0,11.409999999999995
1765321094.7824311,3,9.0,11.324999999999994
1765321094.7985034,3,9.0,11.244999999999994
1765321094.8153737,3,9.0,11.159999999999993
1765321094.8325503,3,9.0,11.074999999999992
1765321094.8486056,3,9.0,11.0
1765321094.8643935,3,9.0,11.0
1765321094.8809917,3,9.0,11.0
1765321094.8965542,3,9.0,11.0
1765321094.9127533,3,9.0,11.0
1765321094.9295242,3,9.0,11.0
1765321094.946088,3,9.0,11.0
1765321094.9618516,3,9.0,11.0
1765321094.9783247,3,9.0,11.0
1765321094.9958,3,9.0,11.0
1765321095.0127957,3,9.0,11.0
1765321095.0289333,3,9.08,11.0
1765321095.0458364,3,9.165000000000001,11.0
1765321095.062199,3,9.245000000000001,11.0
1765321095.0783184,3,9.245000000000001,11.0
1765321095.0958016,3,9.245000000000001,11.0
1765321095.1117873,3,9.245000000000001,11.0
1765321095.1282785,3,9.330000000000002,11.0
1765321095.1451733,3,9.410000000000002,11.0
1765321095.1607196,3,9.490000000000002,11.0
1765321095.177807,3,9.575000000000003,11.0
1765321095.1935794,3,9.655000000000003,11.0
1765321095.2101715,3,9.735000000000003,11.0
1765321095.226638,3,9.820000000000004,11.0
1765321095.2436666,3,9.905000000000005,11.0
1765321095.2606685,3,9.990000000000006,11.0
1765321095.2774124,3,10.0,11.0
1765321095.2941787,3,10.0,11.0
1765321095.3103447,3,10.0,11.0
1765321095.3267264,3,10.0,11.0
1765321095.3430033,3,10.0,11.0
1765321095.3594604,3,10.0,11.0
1765321095.376576,3,10.0,11.0
1765321095.3927147,3,10.0,11.0
1765321095.4091814,3,10.0,11.0
1765321095.4260912,3,10.0,11.0
1765321095.4418328,3,10.0,11.0
1765321095.4585278,3,10.0,11.0
1765321095.4763486,3,10.0,11.0
1765321095.4931097,3,10.0,11.0
1765321095.5087805,3,10.0,11.0
1765321095.5252707,3,10.0,11.0
1765321095.542235,3,10.0,11.0
1765321095.5594704,3,10.0,11.0
1765321095.5770655,3,10.0,11.0
1765321095.5932539,3,10.0,11.0
1765321095.6108363,3,10.0,11.0
1765321095.6271393,3,10.0,11.0
1765321095.6428301,3,10.0,11.0
1765321095.6592596,3,10.0,11.0
1765321095.6764946,3,10.0,11.0
1765321095.6931214,3,10.0,11.0
1765321095.7090683,3,10.0,11.0
1765321095.7247229,3,10.0,11.0
1765321095.7418587,3,9.915,11.0
1765321095.7586918,3,9.829999999999998,11.0
1765321095.7852476,3,9.694999999999999,11.0
1765321095.8018088,3,9.614999999999998,11.0
1765321095.8223763,3,9.509999999999998,11.0
1765321095.843474,3,9.404999999999998,11.0
1765321095.8623533,3,9.309999999999997,10.905
1765321095.8799129,3,9.224999999999996,10.819999999999999
1765321095.8963585,3,9.139999999999995,10.734999999999998
1765321095.9135265,3,9.054999999999994,10.649999999999997
1765321095.930311,3,9.0,10.564999999999996
1765321095.947428,3,9.0,10.479999999999995
1765321095.9640458,3,9.08,10.399999999999995
1765321095.9807234,3,9.165000000000001,10.314999999999994
1765321095.9973521,3,9.250000000000002,10.229999999999993
1765321096.0145736,3,9.335000000000003,10.144999999999992
1765321096.0315208,3,9.420000000000003,10.059999999999992
1765321096.0489607,3,9.505000000000004,10.0
1765321096.064758,3,9.585000000000004,10.0
1765321096.0812328,3,9.670000000000005,10.0
1765321096.0978606,3,9.750000000000005,10.0
1765321096.1143055,3,9.835000000000006,10.0
1765321096.1309552,3,9.915000000000006,10.0
1765321096.147618,3,10.0,10.0
1765321096.1649907,3,10.0,10.0
1765321096.180658,3,10.0,10.0
1765321096.1975,3,10.0,10.0
1765321096.2140212,3,10.0,10.0
1765321096.2305691,3,10.0,10.0
1765321096.2469342,3,10.0,10.0
1765321096.264006,3,10.0,10.0
1765321096.280394,3,10.0,10.0
1765321096.297074,3,10.0,10.0
1765321096.3136797,3,10.0,10.085
1765321096.3299441,3,10.0,10.165000000000001
1765321096.3462012,3,10.0,10.245000000000001
1765321096.3621674,3,10.0,10.325000000000001
1765321096.3788433,3,10.0,10.410000000000002
1765321096.396691,3,10.0,10.500000000000002
1765321096.4131851,3,10.0,10.580000000000002
1765321096.429355,3,10.0,10.665000000000003
1765321096.4461727,3,10.0,10.745000000000003
1765321096.4619875,3,10.0,10.825000000000003
1765321096.4789245,3,10.0,10.910000000000004
1765321096.4948027,3,10.0,10.990000000000004
1765321096.511607,3,10.0,11.0
1765321096.5282223,3,10.0,11.0
1765321096.545887,3,10.0,11.0
1765321096.5622144,3,10.0,11.0
1765321096.5804882,3,10.0,11.0
1765321096.5970595,3,10.0,11.0
1765321096.6125364,3,10.0,11.0
1765321096.6286817,3,9.92,11.0
1765321096.6452818,3,9.834999999999999,11.0
1765321096.6620932,3,9.754999999999999,11.0
1765321096.678325,3,9.754999999999999,11.0
1765321096.6957016,3,9.754999999999999,11.0
1765321096.7120733,3,9.754999999999999,11.0
1765321096.7285166,3,9.669999999999998,11.0
1765321096.7459445,3,9.584999999999997,11.0
1765321096.7627828,3,9.499999999999996,11.0
1765321096.7797656,3,9.414999999999996,11.0
1765321096.7962987,3,9.329999999999995,11.0
1765321096.8137228,3,9.244999999999994,11.0
1765321096.831009,3,9.159999999999993,11.0
1765321096.846493,3,9.079999999999993,11.0
1765321096.8633778,3,9.0,11.0
1765321096.8805568,3,9.0,11.0
1765321096.8971608,3,9.0,11.0
1765321096.9133568,3,9.0,11.0
1765321096.929595,3,9.0,11.0
1765321096.9471142,3,9.0,11.0
1765321096.962937,3,9.0,11.0
1765321096.9790308,3,9.0,11.0
1765321096.9946635,3,9.0,11.0
1765321097.011622,3,9.0,11.0
1765321097.0279393,3,9.0,11.0
1765321097.0436656,3,9.0,11.0
1765321097.059899,3,9.0,11.0
1765321097.0762353,3,9.0,11.0
1765321097.093788,3,9.0,11.0
1765321097.1110494,3,9.0,11.0
1765321097.1283374,3,9.0,11.0
1765321097.1465156,3,9.0,11.0
1765321097.164118,3,9.0,11.0
1765321097.1805296,3,8.915,11.0
1765321097.1971154,3,8.834999999999999,11.0
1765321097.213564,3,8.749999999999998,11.0
1765321097.2298582,3,8.669999999999998,11.0
1765321097.2504175,3,8.564999999999998,11.0
1765321097.2664,3,8.484999999999998,11.0
1765321097.2829123,3,8.404999999999998,11.0
1765321097.2990866,3,8.324999999999998,11.0
1765321097.3161101,3,8.239999999999997,11.0
1765321097.332736,3,8.154999999999996,11.0
1765321097.3489285,3,8.074999999999996,11.0
1765321097.3650017,3,8.0,11.0
1765321097.381561,3,8.0,11.0
1765321097.398218,3,8.0,11.0
1765321097.4151733,3,8.0,11.0
1765321097.4308567,3,8.0,11.0
1765321097.4473557,3,8.0,11.0
1765321097.4645197,3,8.0,11.0
1765321097.4815395,3,8.0,11.0
1765321097.498345,3,8.0,11.0
1765321097.5153625,3,8.0,11.0
1765321097.5316148,3,8.0,11.0
1765321097.5483196,3,8.0,11.0
1765321097.5661783,3,8.0,11.0
1765321097.582776,3,8.0,11.0
1765321097.5993986,3,8.085,11.0
1765321097.6162667,3,8.170000000000002,11.0
1765321097.6333694,3,8.255000000000003,11.0
1765321097.6500657,3,8.335000000000003,11.0
1765321097.666313,3,8.420000000000003,11.0
1765321097.683395,3,8.505000000000004,11.0
1765321097.7008343,3,8.590000000000005,11.0
1765321097.716987,3,8.670000000000005,11.0
1765321097.7341754,3,8.755000000000006,11.0
1765321097.7501,3,8.835000000000006,11.0
1765321097.7665174,3,8.920000000000007,11.0
1765321097.7836218,3,9.0,11.0
1765321097.8008633,3,9.0,11.0
1765321097.8174067,3,9.0,11.0
1765321097.8342557,3,9.0,11.0
1765321097.8513818,3,9.0,11.0
1765321097.8676965,3,9.0,11.0
1765321097.8839095,3,9.0,11.0
1765321097.90037,3,9.0,10.915
1765321097.9173133,3,9.0,10.829999999999998
1765321097.9333668,3,9.0,10.749999999999998
1765321097.950656,3,9.0,10.664999999999997
1765321097.9676547,3,9.0,10.579999999999997
1765321097.9845753,3,9.0,10.494999999999996
1765321098.0006967,3,9.0,10.414999999999996
1765321098.0168767,3,9.0,10.334999999999996
1765321098.0327752,3,9.0,10.254999999999995
1765321098.0485816,3,9.0,10.174999999999995
1765321098.065175,3,9.0,10.094999999999995
1765321098.081349,3,9.0,10.009999999999994
1765321098.0979214,3,9.0,10.009999999999994
1765321098.114558,3,9.0,10.009999999999994
1765321098.131078,3,9.0,10.009999999999994
1765321098.1477976,3,9.0,10.0
1765321098.1643014,3,9.0,10.0
1765321098.1811154,3,9.0,10.0
1765321098.1982474,3,9.0,10.0
1765321098.2162127,3,9.0,10.0
1765321098.2337005,3,9.0,10.0
1765321098.2502334,3,9.0,10.0
1765321098.2672284,3,9.0,10.0
1765321098.2842987,3,9.0,10.0
1765321098.3007872,3,9.0,10.0
1765321098.3171232,3,9.0,10.0
1765321098.3326638,3,9.0,10.0
1765321098.3485403,3,8.92,10.0
1765321098.365578,3,8.834999999999999,10.0
1765321098.38277,3,8.749999999999998,10.0
1765321098.3999896,3,8.664999999999997,10.0
1765321098.4165602,3,8.579999999999997,10.0
1765321098.4331937,3,8.499999999999996,10.0
1765321098.449548,3,8.414999999999996,10.0
1765321098.466772,3,8.329999999999995,10.0
1765321098.4825637,3,8.249999999999995,10.0
1765321098.4989903,3,8.169999999999995,10.0
1765321098.51451,3,8.089999999999995,10.0
1765321098.5314412,3,8.004999999999994,10.0
1765321098.5488844,3,8.0,10.0
1765321098.5644796,3,8.0,10.0
1765321098.5818534,3,8.0,10.0
1765321098.5986502,3,8.0,10.0
1765321098.6157422,3,8.0,10.0
1765321098.6316967,3,8.0,10.0
1765321098.648314,3,8.0,10.0
1765321098.665949,3,8.0,10.0
1765321098.6821685,3,8.0,10.0
1765321098.6981375,3,8.0,10.0
1765321098.7142308,3,8.0,10.0
1765321098.731176,3,8.0,10.0
1765321098.747065,3,8.0,10.0
1765321098.7630534,3,8.0,10.0
1765321098.778931,3,8.0,10.0
1765321098.794714,3,8.0,10.0
1765321098.810967,3,8.08,10.0
1765321098.827029,3,8.16,10.0
1765321098.8431363,3,8.24,10.0
1765321098.8600707,3,8.325000000000001,10.0
1765321098.8760538,3,8.405000000000001,10.0
1765321098.8928764,3,8.490000000000002,10.0
1765321098.9094512,3,8.575000000000003,10.0
1765321098.9263804,3,8.660000000000004,10.0
1765321098.9428127,3,8.740000000000004,10.0
1765321098.9590006,3,8.820000000000004,10.0
1765321098.9753394,3,8.905000000000005,10.0
1765321098.9921174,3,8.985000000000005,10.0
1765321099.008929,3,9.0,10.0
1765321099.02603,3,9.0,10.0
1765321099.0421176,3,9.0,10.0
1765321099.0585947,3,9.0,10.0
1765321099.074818,3,9.0,10.0
1765321099.0912945,3,9.0,10.0
1765321099.1079662,3,9.0,10.0
1765321099.124676,3,9.0,10.0
1765321099.1412318,3,9.0,10.0
1765321099.1596272,3,9.0,10.0
1765321099.1759841,3,9.0,10.08
1765321099.192507,3,9.0,10.165000000000001
1765321099.2093313,3,9.0,10.250000000000002
1765321099.2273686,3,9.0,10.340000000000002
1765321099.2445478,3,9.0,10.425000000000002
1765321099.2615414,3,9.0,10.510000000000003
1765321099.2779086,3,9.0,10.590000000000003
1765321099.29436,3,9.0,10.675000000000004
1765321099.3106842,3,9.0,10.755000000000004
1765321099.3276908,3,9.0,10.840000000000005
1765321099.3437634,3,9.0,10.920000000000005
1765321099.360859,3,9.0,11.0
1765321099.377258,3,9.0,11.0
1765321099.394686,3,9.0,11.0
1765321099.4109888,3,9.0,11.0
1765321099.427606,3,9.0,11.0
1765321099.444808,3,9.0,11.0
1765321099.4615343,3,9.0,11.0
1765321099.4791067,3,9.0,11.0
1765321099.4953597,3,9.0,11.0
1765321099.512479,3,9.0,11.0
1765321099.5289326,3,9.0,11.0
1765321099.5447838,3,9.0,11.0
1765321099.561088,3,9.0,11.0
1765321099.5778217,3,9.0,11.0
1765321099.5944483,3,9.0,11.0
1765321099.6112678,3,9.0,11.0
1765321099.6284432,3,9.0,11.0
1765321099.6453295,3,9.0,11.0
1765321099.6622212,3,9.0,11.0
1765321099.6796021,3,9.085,11.0
1765321099.6964595,3,9.170000000000002,11.0
1765321099.7125201,3,9.250000000000002,11.0
1765321099.7286754,3,9.330000000000002,11.0
1765321099.7451494,3,9.410000000000002,11.0
1765321099.7624564,3,9.500000000000002,11.0
1765321099.7795858,3,9.585000000000003,11.0
1765321099.796813,3,9.670000000000003,11.0
1765321099.8136418,3,9.755000000000004,11.0
1765321099.8299048,3,9.835000000000004,11.0
1765321099.8457751,3,9.915000000000004,11.0
1765321099.8620014,3,9.995000000000005,11.0
1765321099.8782678,3,10.0,11.0
1765321099.8949714,3,10.0,11.0
1765321099.9114428,3,10.0,11.0
1765321099.928287,3,10.0,11.0
1765321099.9460893,3,10.0,11.0
1765321099.961802,3,10.0,11.0
1765321099.978347,3,10.0,11.0
1765321099.9966788,3,10.0,11.0
1765321100.0123165,3,10.0,11.0
1765321100.0288131,3,10.0,11.0
1765321100.0454473,3,10.0,11.0
1765321100.0626378,3,10.0,11.0
1765321100.078673,3,10.0,11.0
1765321100.094785,3,10.0,11.0
1765321100.1116269,3,10.0,11.0
1765321100.1282675,3,10.0,11.0
1765321100.1452181,3,10.0,11.0
1765321100.1613498,3,10.0,11.0
1765321100.1781,3,10.0,11.0
1765321100.1942484,3,10.0,11.0
1765321100.2109473,3,10.0,11.0
1765321100.2274406,3,10.0,11.0
1765321100.2441587,3,10.0,11.0
1765321100.2611501,3,10.0,11.0
1765321100.2779841,3,10.0,11.0
1765321100.2946782,3,10.0,11.0
1765321100.3105795,3,10.0,11.0
1765321100.327363,3,10.0,11.0
1765321100.343775,3,10.0,11.0
1765321100.3597078,3,10.0,11.0
1765321100.3763058,3,10.0,11.0
1765321100.3930187,3,10.0,11.0
1765321100.4088907,3,10.0,11.0
1765321100.4252303,3,10.0,11.0
