time,snapshot_id,row,col,latency
1765377067.2599561,4002,12.0,11.0,0
1765377067.3057098,4003,12.0,11.0,4
1765377067.344398,4004,12.0,11.0,0
1765377067.3926454,4005,12.0,11.0,7
1765377067.428007,4006,12.0,11.0,0
1765377067.472845,4007,12.0,11.0,3
1765377067.51262,4008,12.0,11.0,0
1765377067.5567245,4009,12.0,11.0,3
1765377067.6019492,4010,12.0,11.0,4
1765377067.6403403,4011,12.0,11.0,0
1765377067.6846797,4012,12.0,11.0,2
1765377067.7250202,4013,12.0,11.0,0
1765377067.768108,4014,12.0,11.0,0
1765377067.8145165,4015,12.0,11.0,0
1765377067.8515446,4016,12.0,11.0,0
1765377067.8975406,4017,12.0,11.0,0
1765377067.9368534,4018,12.0,11.0,0
1765377067.9847517,4019,12.0,11.0,0
1765377068.020204,4020,12.0,11.0,0
1765377068.067992,4021,12.0,11.0,5
1765377068.1040964,4022,12.0,11.0,1
1765377068.1494396,4023,12.0,11.0,1
1765377068.1900966,4024,12.0,11.0,0
1765377068.2315743,4025,12.0,11.0,0
1765377068.274881,4026,12.0,11.0,0
1765377068.316339,4027,12.0,11.0,0
1765377068.362197,4028,12.0,11.0,0
1765377068.4004653,4029,12.0,11.0,0
1765377068.4497197,4030,12.0,11.0,0
1765377068.4847076,4031,12.0,11.0,0
1765377068.5309708,4032,12.0,11.0,4
1765377068.5698416,4033,12.0,11.0,0
1765377068.6129525,4034,12.0,11.0,0
1765377068.6543515,4035,12.0,11.0,0
1765377068.6971712,4036,12.0,11.0,0
1765377068.7440763,4037,12.0,11.0,0
1765377068.78172,4038,12.0,11.0,0
1765377068.8277607,4039,12.0,11.0,0
1765377068.8665261,4040,12.0,11.0,0
1765377068.912009,4041,12.0,11.0,3
1765377068.9517732,4042,12.0,11.0,0
1765377068.9940207,4043,12.0,11.0,0
1765377069.0355413,4044,12.0,11.0,0
1765377069.0782,4045,12.0,11.0,0
1765377069.124423,4046,12.0,11.0,0
1765377069.1635647,4047,12.0,11.0,0
1765377069.2052796,4048,12.0,11.0,0
1765377069.2468007,4049,12.0,11.0,0
1765377069.2905061,4050,12.0,11.0,0
1765377069.3318594,4051,12.0,11.0,0
1765377069.3755636,4052,12.0,11.0,1
1765377069.4216924,4053,12.0,11.0,0
1765377069.4595914,4054,12.0,11.0,0
1765377069.5051935,4055,12.0,11.0,0
1765377069.544472,4056,12.0,11.0,0
1765377069.5879211,4057,12.0,11.0,2
1765377069.62865,4058,12.0,11.0,0
1765377069.670031,4059,12.0,11.0,1
1765377069.712421,4060,12.0,11.0,0
1765377069.7543583,4061,12.0,11.0,0
1765377069.8002338,4062,12.0,11.0,0
1765377069.8389857,4063,12.0,11.0,0
1765377069.884442,4064,12.0,11.0,3
1765377069.9230251,4065,12.0,11.0,0
1765377069.969004,4066,12.0,11.0,4
1765377070.0086088,4067,12.0,11.0,0
1765377070.0526395,4068,12.0,11.0,2
1765377070.0933208,4069,12.0,11.0,0
1765377070.134513,4070,12.0,11.0,0
1765377070.176926,4071,12.0,11.0,0
1765377070.2195742,4072,12.0,11.0,0
1765377070.2652278,4073,12.0,11.0,0
1765377070.3035057,4074,12.0,11.0,0
1765377070.3498635,4075,12.0,11.0,0
1765377070.3872736,4076,12.0,11.0,0
1765377070.429565,4077,12.0,11.0,0
1765377070.4710581,4078,12.0,11.0,0
1765377070.5170045,4079,12.0,11.0,0
1765377070.559709,4080,12.0,11.0,2
1765377070.6006682,4081,12.0,11.0,0
1765377070.6421306,4082,12.0,11.0,0
1765377070.6846259,4083,12.0,11.0,0
1765377070.7316208,4084,12.0,11.0,0
1765377070.7691453,4085,12.0,11.0,0
1765377070.8109045,4086,12.0,11.0,0
1765377070.8534143,4087,12.0,11.0,0
1765377070.899349,4088,12.0,11.0,0
1765377070.937771,4089,12.0,11.0,0
1765377070.983914,4090,12.0,11.0,4
1765377071.0159066,4091,12.0,11.0,4
1765377071.0552332,4092,12.0,11.0,0
1765377071.1031878,4093,12.0,11.0,1
1765377071.140133,4094,12.0,11.0,0
1765377071.1828022,4095,12.0,11.0,0
1765377071.225832,4096,12.0,11.0,0
1765377071.2679505,4097,12.0,11.0,0
1765377071.3134074,4098,12.0,11.0,0
1765377071.3518686,4099,12.0,11.0,0
1765377071.3969176,4100,12.0,11.0,3
1765377071.4355915,4101,12.0,11.0,0
1765377071.4784312,4102,12.0,11.0,0
1765377071.5254295,4103,12.0,11.0,0
1765377071.563903,4104,12.0,11.0,0
1765377071.6096573,4105,12.0,11.0,4
1765377071.6490734,4106,12.0,11.0,0
1765377071.6940634,4107,12.0,11.0,3
1765377071.7326505,4108,12.0,11.0,0
1765377071.7770963,4109,12.0,11.0,2
1765377071.8170595,4110,12.0,11.0,0
1765377071.859512,4111,12.0,11.0,0
1765377071.9017065,4112,12.0,11.0,0
1765377071.9447985,4113,12.0,11.0,2
1765377071.9862468,4114,12.0,11.0,0
1765377072.0284154,4115,12.0,11.0,0
1765377072.0734134,4116,12.0,11.0,0
1765377072.1119606,4117,12.0,11.0,0
1765377072.155999,4118,12.0,11.0,2
1765377072.197112,4119,12.0,11.0,0
1765377072.2617354,4120,12.0,11.0,14
1765377072.2767649,4121,12.0,11.0,3
1765377072.3166137,4122,12.0,11.0,0
1765377072.3597972,4123,12.0,11.0,0
1765377072.4102323,4124,12.0,11.0,7
1765377072.4440393,4125,12.0,11.0,0
1765377072.488759,4126,12.0,11.0,2
1765377072.5291958,4127,12.0,11.0,0
1765377072.5717864,4128,12.0,11.0,0
1765377072.6314409,4129,12.0,11.0,14
1765377072.6642249,4130,12.0,11.0,5
1765377072.702463,4131,12.0,11.0,0
1765377072.7465122,4132,12.0,11.0,2
1765377072.7874665,4133,12.0,11.0,0
1765377072.8305268,4134,12.0,11.0,2
1765377072.8722246,4135,12.0,11.0,0
1765377072.9137268,4136,12.0,11.0,0
1765377072.9579062,4137,12.0,11.0,0
1765377073.0007472,4138,12.0,11.0,0
1765377073.03684,4139,12.0,11.0,0
1765377073.0852406,4140,12.0,11.0,6
1765377073.1211755,4141,12.0,11.0,0
1765377073.165345,4142,12.0,11.0,3
1765377073.2050705,4143,12.0,11.0,0
1765377073.250173,4144,12.0,11.0,3
1765377073.2898078,4145,12.0,11.0,0
1765377073.3311803,4146,12.0,11.0,0
1765377073.3794217,4147,12.0,11.0,0
1765377073.417224,4148,12.0,11.0,0
1765377073.4644537,4149,12.0,11.0,0
1765377073.501923,4150,12.0,11.0,0
1765377073.5476995,4151,12.0,11.0,3
1765377073.5899632,4152,12.0,11.0,2
1765377073.6329834,4153,12.0,11.0,3
1765377073.6716082,4154,12.0,11.0,0
1765377073.7159052,4155,12.0,11.0,2
1765377073.7559614,4156,12.0,11.0,0
1765377073.8013842,4157,12.0,11.0,3
1765377073.8408556,4158,12.0,11.0,0
1765377073.8832552,4159,12.0,11.0,0
1765377073.9286563,4160,12.0,11.0,0
1765377073.9665356,4161,12.0,11.0,0
1765377074.0146596,4162,12.0,11.0,5
1765377074.0503476,4163,12.0,11.0,0
1765377074.094035,4164,12.0,11.0,2
1765377074.133733,4165,12.0,11.0,0
1765377074.1774008,4166,12.0,11.0,0
1765377074.2187319,4167,12.0,11.0,0
1765377074.2610924,4168,12.0,11.0,0
1765377074.3025403,4169,12.0,11.0,0
1765377074.3446925,4170,12.0,11.0,0
1765377074.3872228,4171,12.0,11.0,0
1765377074.4300847,4172,12.0,11.0,1
1765377074.476383,4173,12.0,11.0,0
1765377074.5145187,4174,12.0,11.0,0
1765377074.560386,4175,12.0,11.0,4
1765377074.5980551,4176,12.0,11.0,0
1765377074.6403327,4177,12.0,11.0,1
1765377074.6829033,4178,12.0,11.0,0
1765377074.725731,4179,12.0,11.0,0
1765377074.772901,4180,12.0,11.0,0
1765377074.8091116,4181,12.0,11.0,0
1765377074.8561804,4182,12.0,11.0,0
1765377074.8941631,4183,12.0,11.0,0
1765377074.937477,4184,12.0,11.0,2
1765377074.9782684,4185,12.0,11.0,0
1765377075.021281,4186,12.0,11.0,1
1765377075.061217,4187,12.0,11.0,0
1765377075.1058397,4188,12.0,11.0,2
1765377075.1457489,4189,12.0,11.0,0
1765377075.187721,4190,12.0,11.0,0
1765377075.2291512,4191,12.0,11.0,0
1765377075.2712767,4192,12.0,11.0,0
1765377075.3147986,4193,12.0,11.0,0
1765377075.3570204,4194,12.0,11.0,0
1765377075.3990765,4195,12.0,11.0,0
1765377075.440561,4196,12.0,11.0,0
1765377075.4892616,4197,12.0,11.0,0
1765377075.5259364,4198,12.0,11.0,0
1765377075.5668023,4199,12.0,11.0,0
1765377075.6093984,4200,12.0,11.0,0
1765377075.6553378,4201,12.0,11.0,0
1765377075.6929443,4202,12.0,11.0,0
1765377075.7395153,4203,12.0,11.0,4
1765377075.7785656,4204,12.0,11.0,0
1765377075.8238356,4205,12.0,11.0,3
1765377075.863903,4206,12.0,11.0,0
1765377075.9064608,4207,12.0,11.0,1
1765377075.9478097,4208,12.0,11.0,0
1765377075.9890022,4209,12.0,11.0,0
1765377076.0312822,4210,12.0,11.0,0
1765377076.0734918,4211,12.0,11.0,0
1765377076.1234472,4212,12.0,11.0,0
1765377076.1580389,4213,12.0,11.0,0
1765377076.2058282,4214,12.0,11.0,0
1765377076.2449622,4215,12.0,11.0,0
1765377076.290365,4216,12.0,11.0,0
1765377076.327738,4217,12.0,11.0,0
1765377076.3743937,4218,12.0,11.0,0
1765377076.4125094,4219,12.0,11.0,0
1765377076.4577403,4220,12.0,11.0,4
1765377076.4962091,4221,12.0,11.0,1
1765377076.5399427,4222,12.0,11.0,1
1765377076.5801198,4223,12.0,11.0,0
1765377076.625281,4224,12.0,11.0,1
1765377076.6663933,4225,12.0,11.0,0
1765377076.708871,4226,12.0,11.0,0
1765377076.7563345,4227,12.0,11.0,0
1765377076.793954,4228,12.0,11.0,0
1765377076.8397577,4229,12.0,11.0,3
1765377076.878612,4230,12.0,11.0,0
1765377076.9222746,4231,12.0,11.0,1
1765377076.9707534,4232,12.0,11.0,1
1765377077.0064998,4233,12.0,11.0,0
1765377077.0478532,4234,12.0,11.0,0
1765377077.0915072,4235,12.0,11.0,0
1765377077.138774,4236,12.0,11.0,0
1765377077.1757922,4237,12.0,11.0,0
1765377077.2220979,4238,12.0,11.0,0
1765377077.261132,4239,12.0,11.0,1
1765377077.3063183,4240,12.0,11.0,0
1765377077.3435082,4241,12.0,11.0,0
1765377077.391478,4242,12.0,11.0,5
1765377077.4293778,4243,12.0,11.0,2
1765377077.475898,4244,12.0,11.0,5
1765377077.5122042,4245,12.0,11.0,0
1765377077.5548308,4246,12.0,11.0,1
1765377077.596221,4247,12.0,11.0,0
1765377077.6440651,4248,12.0,11.0,0
1765377077.6853693,4249,12.0,11.0,5
1765377077.7241113,4250,12.0,11.0,0
1765377077.767555,4251,12.0,11.0,1
1765377077.8189776,4252,12.0,11.0,0
1765377077.8539956,4253,12.0,11.0,1
1765377077.9001708,4254,12.0,11.0,0
1765377077.938525,4255,12.0,11.0,0
1765377077.9841344,4256,12.0,11.0,0
1765377078.0222435,4257,12.0,11.0,0
1765377078.0688038,4258,12.0,11.0,5
1765377078.1062064,4259,12.0,11.0,0
1765377078.1494029,4260,12.0,11.0,1
1765377078.1909194,4261,12.0,11.0,0
1765377078.2325382,4262,12.0,11.0,0
1765377078.2795212,4263,12.0,11.0,5
1765377078.3170753,4264,12.0,11.0,0
1765377078.362311,4265,12.0,11.0,2
1765377078.4025798,4266,12.0,11.0,0
1765377078.4461985,4267,12.0,11.0,2
1765377078.4949303,4268,12.0,11.0,0
1765377078.5306132,4269,12.0,11.0,0
1765377078.5775232,4270,12.0,11.0,0
1765377078.6144466,4271,12.0,11.0,0
1765377078.6626644,4272,12.0,11.0,0
1765377078.6983814,4273,12.0,11.0,0
1765377078.7452443,4274,12.0,11.0,4
1765377078.783682,4275,12.0,11.0,1
1765377078.8290071,4276,12.0,11.0,4
1765377078.8677862,4277,12.0,11.0,0
1765377078.910364,4278,12.0,11.0,0
1765377078.9513626,4279,12.0,11.0,0
1765377078.9949932,4280,12.0,11.0,2
1765377079.0359855,4281,12.0,11.0,0
1765377079.0775192,4282,12.0,11.0,0
1765377079.1252224,4283,12.0,11.0,0
1765377079.1623335,4284,12.0,11.0,0
1765377079.21081,4285,12.0,11.0,0
1765377079.2467432,4286,12.0,11.0,0
1765377079.2930207,4287,12.0,11.0,4
1765377079.331637,4288,12.0,11.0,1
1765377079.3742898,4289,12.0,11.0,1
1765377079.4144478,4290,12.0,11.0,0
1765377079.457458,4291,12.0,11.0,1
1765377079.4991572,4292,12.0,11.0,0
1765377079.5413814,4293,12.0,11.0,0
1765377079.5881279,4294,12.0,11.0,4
1765377079.6360931,4295,12.0,11.0,2
1765377079.6721537,4296,12.0,11.0,2
1765377079.7098508,4297,12.0,11.0,0
1765377079.7532666,4298,12.0,11.0,0
1765377079.7946415,4299,12.0,11.0,0
1765377079.835949,4300,12.0,11.0,0
1765377079.8792644,4301,12.0,11.0,0
1765377079.9213424,4302,12.0,11.0,0
1765377079.9628918,4303,12.0,11.0,0
1765377080.0061102,4304,12.0,11.0,0
1765377080.0518796,4305,12.0,11.0,0
1765377080.090538,4306,12.0,11.0,0
1765377080.1371968,4307,12.0,11.0,0
1765377080.1764338,4308,12.0,11.0,0
1765377080.2237964,4309,12.0,11.0,5
1765377080.2651725,4310,12.0,11.0,7
1765377080.300282,4311,12.0,11.0,0
1765377080.345441,4312,12.0,11.0,3
1765377080.3840644,4313,12.0,11.0,0
1765377080.4304428,4314,12.0,11.0,4
1765377080.4689274,4315,12.0,11.0,0
1765377080.5114799,4316,12.0,11.0,0
1765377080.5524642,4317,12.0,11.0,0
1765377080.6021833,4318,12.0,11.0,5
1765377080.6368513,4319,12.0,11.0,0
1765377080.6815107,4320,12.0,11.0,3
1765377080.7207031,4321,12.0,11.0,0
1765377080.7644355,4322,12.0,11.0,2
1765377080.8050728,4323,12.0,11.0,0
1765377080.8484428,4324,12.0,11.0,1
1765377080.8893123,4325,12.0,11.0,0
1765377080.9311876,4326,12.0,11.0,0
1765377080.9730675,4327,12.0,11.0,0
1765377081.016565,4328,12.0,11.0,0
1765377081.0618012,4329,12.0,11.0,0
1765377081.0983481,4330,12.0,11.0,0
1765377081.1470892,4331,12.0,11.0,0
1765377081.1824749,4332,12.0,11.0,0
1765377081.230262,4333,12.0,11.0,0
1765377081.2691302,4334,12.0,11.0,0
1765377081.3028927,4335,12.0,11.0,0
1765377081.3492563,4336,12.0,11.0,4
1765377081.3861375,4337,12.0,11.0,0
1765377081.4448493,4338,12.0,11.0,6
1765377081.4711378,4339,12.0,11.0,0
1765377081.513173,4340,12.0,11.0,0
1765377081.5559905,4341,12.0,11.0,0
1765377081.5983033,4342,12.0,11.0,0
1765377081.64596,4343,12.0,11.0,0
1765377081.6831238,4344,12.0,11.0,0
1765377081.7285843,4345,12.0,11.0,4
1765377081.7674866,4346,12.0,11.0,0
1765377081.8119662,4347,12.0,11.0,3
1765377081.8509154,4348,12.0,11.0,0
1765377081.8939912,4349,12.0,11.0,1
1765377081.9420567,4350,12.0,11.0,0
1765377081.978483,4351,12.0,11.0,1
1765377082.0274346,4352,12.0,11.0,0
1765377082.0650148,4353,12.0,11.0,0
1765377082.111221,4354,12.0,11.0,4
1765377082.1486268,4355,12.0,11.0,0
1765377082.1922557,4356,12.0,11.0,3
1765377082.2358644,4357,12.0,11.0,0
1765377082.2762678,4358,12.0,11.0,0
1765377082.3186853,4359,12.0,11.0,0
1765377082.360932,4360,12.0,11.0,0
1765377082.4094021,4361,12.0,11.0,0
1765377082.4455051,4362,12.0,11.0,0
1765377082.4912477,4363,12.0,11.0,4
1765377082.5300508,4364,12.0,11.0,0
1765377082.573542,4365,12.0,11.0,1
1765377082.6148,4366,12.0,11.0,0
1765377082.6586301,4367,12.0,11.0,1
1765377082.6987517,4368,12.0,11.0,0
1765377082.741612,4369,12.0,11.0,0
1765377082.783613,4370,12.0,11.0,0
1765377082.8260238,4371,12.0,11.0,0
1765377082.8730679,4372,12.0,11.0,0
1765377082.9112978,4373,12.0,11.0,0
1765377082.9537497,4374,12.0,11.0,1
1765377082.994877,4375,12.0,11.0,0
1765377083.0381298,4376,12.0,11.0,0
1765377083.0843115,4377,12.0,11.0,0
1765377083.1219933,4378,12.0,11.0,0
1765377083.1676674,4379,12.0,11.0,3
1765377083.2089138,4380,12.0,11.0,0
1765377083.2501173,4381,12.0,11.0,0
1765377083.2908547,4382,12.0,11.0,0
1765377083.333725,4383,12.0,11.0,0
1765377083.3807123,4384,12.0,11.0,0
1765377083.4175427,4385,12.0,11.0,0
1765377083.464077,4386,12.0,11.0,5
1765377083.5028343,4387,12.0,11.0,1
1765377083.5481656,4388,12.0,11.0,3
1765377083.5871098,4389,12.0,11.0,0
1765377083.6307538,4390,12.0,11.0,2
1765377083.6722949,4391,12.0,11.0,0
1765377083.7148201,4392,12.0,11.0,0
1765377083.7562149,4393,12.0,11.0,0
1765377083.7981865,4394,12.0,11.0,0
1765377083.8401487,4395,12.0,11.0,0
1765377083.8822637,4396,12.0,11.0,1
1765377083.9276736,4397,12.0,11.0,0
1765377083.9658058,4398,12.0,11.0,0
1765377084.0119376,4399,12.0,11.0,0
1765377084.0498095,4400,12.0,11.0,0
1765377084.0955362,4401,12.0,11.0,4
1765377084.1343908,4402,12.0,11.0,0
1765377084.179514,4403,12.0,11.0,4
1765377084.2186704,4404,12.0,11.0,0
1765377084.2639272,4405,12.0,11.0,3
1765377084.3037133,4406,12.0,11.0,0
1765377084.3482196,4407,12.0,11.0,3
1765377084.3872092,4408,12.0,11.0,0
1765377084.4326909,4409,12.0,11.0,4
1765377084.471717,4410,12.0,11.0,0
1765377084.5168154,4411,12.0,11.0,3
1765377084.5570805,4412,12.0,11.0,0
1765377084.6001499,4413,12.0,11.0,3
1765377084.6405983,4414,12.0,11.0,0
1765377084.6816611,4415,12.0,11.0,0
1765377084.7315848,4416,12.0,11.0,0
1765377084.7664914,4417,12.0,11.0,0
1765377084.8013544,4418,12.0,11.0,0
1765377084.845932,4419,12.0,11.0,4
1765377084.8851686,4420,12.0,11.0,0
1765377084.9293165,4421,12.0,11.0,2
1765377084.9691756,4422,12.0,11.0,0
1765377085.011285,4423,12.0,11.0,0
1765377085.0583844,4424,12.0,11.0,0
1765377085.0957108,4425,12.0,11.0,0
1765377085.1391869,4426,12.0,11.0,2
1765377085.1784008,4427,12.0,11.0,0
1765377085.2236311,4428,12.0,11.0,0
1765377085.263193,4429,12.0,11.0,0
1765377085.3073084,4430,12.0,11.0,1
1765377085.3468747,4431,12.0,11.0,0
1765377085.3907812,4432,12.0,11.0,3
1765377085.43071,4433,12.0,11.0,0
1765377085.4745102,4434,12.0,11.0,2
1765377085.514913,4435,12.0,11.0,0
1765377085.5596569,4436,12.0,11.0,0
1765377085.5906243,4437,12.0,11.0,0
1765377085.6329262,4438,12.0,11.0,0
1765377085.6775908,4439,12.0,11.0,2
1765377085.7213504,4440,12.0,11.0,0
1765377085.7593994,4441,12.0,11.0,0
1765377085.8031554,4442,12.0,11.0,4
1765377085.8422992,4443,12.0,11.0,0
1765377085.8888521,4444,12.0,11.0,3
1765377085.92786,4445,12.0,11.0,0
1765377085.9733646,4446,12.0,11.0,4
1765377086.0125282,4447,12.0,11.0,0
1765377086.0550196,4448,12.0,11.0,2
1765377086.0964258,4449,12.0,11.0,0
1765377086.1380646,4450,12.0,11.0,0
1765377086.185358,4451,12.0,11.0,0
1765377086.2237093,4452,12.0,11.0,0
1765377086.2686977,4453,12.0,11.0,5
1765377086.3095129,4454,12.0,11.0,0
1765377086.3521361,4455,12.0,11.0,3
1765377086.3908396,4456,12.0,11.0,0
1765377086.4381022,4457,12.0,11.0,4
1765377086.4747238,4458,12.0,11.0,0
1765377086.5237875,4459,12.0,11.0,0
1765377086.5590613,4460,12.0,11.0,0
1765377086.6047041,4461,12.0,11.0,2
1765377086.6433716,4462,12.0,11.0,0
1765377086.6889544,4463,12.0,11.0,4
1765377086.728152,4464,12.0,11.0,0
1765377086.7691822,4465,12.0,11.0,0
1765377086.8114552,4466,12.0,11.0,1
1765377086.854721,4467,12.0,11.0,0
1765377086.9019582,4468,12.0,11.0,0
1765377086.9409635,4469,12.0,11.0,0
1765377086.9734113,4470,12.0,11.0,0
1765377087.0176988,4471,12.0,11.0,0
1765377087.056454,4472,12.0,11.0,0
1765377087.1003184,4473,12.0,11.0,2
1765377087.1403193,4474,12.0,11.0,0
1765377087.1816888,4475,12.0,11.0,0
1765377087.224247,4476,12.0,11.0,0
1765377087.285591,4477,12.0,11.0,1
1765377087.3023226,4478,12.0,11.0,0
1765377087.3414402,4479,12.0,11.0,0
1765377087.3846986,4480,12.0,11.0,3
1765377087.4203854,4481,12.0,11.0,0
1765377087.4666655,4482,12.0,11.0,0
1765377087.5050418,4483,12.0,11.0,0
1765377087.550542,4484,12.0,11.0,3
1765377087.5897322,4485,12.0,11.0,0
1765377087.633098,4486,12.0,11.0,1
1765377087.6735468,4487,12.0,11.0,0
1765377087.7157784,4488,12.0,11.0,0
1765377087.7711647,4489,12.0,11.0,3
1765377087.8013957,4490,12.0,11.0,2
1765377087.84154,4491,12.0,11.0,0
1765377087.883903,4492,12.0,11.0,0
1765377087.9315038,4493,12.0,11.0,0
1765377087.9697335,4494,12.0,11.0,0
1765377088.0157156,4495,12.0,11.0,5
1765377088.0526202,4496,12.0,11.0,1
1765377088.0980682,4497,12.0,11.0,4
1765377088.1361432,4498,12.0,11.0,0
1765377088.1852114,4499,12.0,11.0,6
1765377088.2202537,4500,12.0,11.0,5
1765377088.2581365,4501,12.0,11.0,0
1765377088.3009124,4502,12.0,11.0,0
1765377088.3427734,4503,12.0,11.0,0
1765377088.3856404,4504,12.0,11.0,0
1765377088.4333444,4505,12.0,11.0,0
1765377088.4693317,4506,12.0,11.0,0
1765377088.517079,4507,12.0,11.0,0
1765377088.5596032,4508,12.0,11.0,0
1765377088.5923119,4509,12.0,11.0,0
1765377088.6430473,4510,12.0,11.0,0
1765377088.6786876,4511,12.0,11.0,2
1765377088.7210386,4512,12.0,11.0,1
1765377088.7610657,4513,12.0,11.0,0
1765377088.8034613,4514,12.0,11.0,0
1765377088.845532,4515,12.0,11.0,0
1765377088.8881934,4516,12.0,11.0,0
1765377088.9298098,4517,12.0,11.0,0
1765377088.972199,4518,12.0,11.0,0
1765377089.0144565,4519,12.0,11.0,0
1765377089.05605,4520,12.0,11.0,0
1765377089.1027277,4521,12.0,11.0,0
1765377089.1398637,4522,12.0,11.0,0
1765377089.1856499,4523,12.0,11.0,0
1765377089.2248342,4524,12.0,11.0,0
1765377089.2695723,4525,12.0,11.0,2
1765377089.3091931,4526,12.0,11.0,0
1765377089.3528454,4527,12.0,11.0,1
1765377089.3930266,4528,12.0,11.0,0
1765377089.4347892,4529,12.0,11.0,0
1765377089.4773617,4530,12.0,11.0,0
1765377089.520796,4531,12.0,11.0,0
1765377089.5531874,4532,12.0,11.0,0
1765377089.6127648,4533,12.0,11.0,4
1765377089.6370606,4534,12.0,11.0,0
1765377089.6789434,4535,12.0,11.0,0
1765377089.721473,4536,12.0,11.0,0
1765377089.762993,4537,12.0,11.0,1
1765377089.8041975,4538,12.0,11.0,0
1765377089.8476002,4539,12.0,11.0,0
1765377089.8939276,4540,12.0,11.0,0
1765377089.93074,4541,12.0,11.0,0
1765377089.9779372,4542,12.0,11.0,4
1765377090.0175674,4543,12.0,11.0,0
1765377090.060544,4544,12.0,11.0,2
1765377090.100924,4545,12.0,11.0,0
1765377090.1427317,4546,12.0,11.0,0
1765377090.1899097,4547,12.0,11.0,0
1765377090.227099,4548,12.0,11.0,0
1765377090.2756329,4549,12.0,11.0,5
1765377090.3115208,4550,12.0,11.0,0
1765377090.3578496,4551,12.0,11.0,3
1765377090.3957138,4552,12.0,11.0,0
1765377090.438933,4553,12.0,11.0,2
1765377090.477703,4554,12.0,11.0,0
1765377090.522842,4555,12.0,11.0,4
1765377090.561883,4556,12.0,11.0,0
1765377090.6051393,4557,12.0,11.0,1
1765377090.6467552,4558,12.0,11.0,0
1765377090.6880097,4559,12.0,11.0,0
1765377090.735261,4560,12.0,11.0,0
1765377090.772873,4561,12.0,11.0,0
1765377090.8168561,4562,12.0,11.0,2
1765377090.8569767,4563,12.0,11.0,0
1765377090.901216,4564,12.0,11.0,2
1765377090.9409034,4565,12.0,11.0,0
1765377090.9854674,4566,12.0,11.0,4
1765377091.0264537,4567,12.0,11.0,0
1765377091.0695465,4568,12.0,11.0,1
1765377091.1103728,4569,12.0,11.0,0
1765377091.1525955,4570,12.0,11.0,0
1765377091.1990752,4571,12.0,11.0,0
1765377091.2369266,4572,12.0,11.0,0
1765377091.2834477,4573,12.0,11.0,0
1765377091.3224797,4574,12.0,11.0,0
1765377091.3665953,4575,12.0,11.0,4
1765377091.406704,4576,12.0,11.0,0
1765377091.4528344,4577,12.0,11.0,1
1765377091.4994328,4578,12.0,11.0,0
1765377091.5360155,4579,12.0,11.0,0
1765377091.581546,4580,12.0,11.0,0
1765377091.6197326,4581,12.0,11.0,0
1765377091.6673512,4582,12.0,11.0,0
1765377091.7069855,4583,12.0,11.0,3
1765377091.749599,4584,12.0,11.0,3
1765377091.7892094,4585,12.0,11.0,0
1765377091.8327942,4586,12.0,11.0,1
1765377091.874143,4587,12.0,11.0,0
1765377091.9161906,4588,12.0,11.0,0
1765377091.9571688,4589,12.0,11.0,0
1765377092.00146,4590,12.0,11.0,1
1765377092.0422115,4591,12.0,11.0,0
1765377092.0842462,4592,12.0,11.0,0
1765377092.1260512,4593,12.0,11.0,1
1765377092.1690173,4594,12.0,11.0,0
1765377092.2108774,4595,12.0,11.0,0
1765377092.2515938,4596,12.0,11.0,0
1765377092.293697,4597,12.0,11.0,0
1765377092.3362257,4598,12.0,11.0,0
1765377092.3798597,4599,12.0,11.0,3
1765377092.4179144,4600,12.0,11.0,0
1765377092.4646394,4601,12.0,11.0,4
1765377092.5028255,4602,12.0,11.0,0
1765377092.5458107,4603,12.0,11.0,0
1765377092.5942235,4604,12.0,11.0,0
1765377092.6324682,4605,12.0,11.0,0
1765377092.6739385,4606,12.0,11.0,0
1765377092.715717,4607,12.0,11.0,0
1765377092.7608743,4608,12.0,11.0,0
1765377092.7996376,4609,12.0,11.0,1
1765377092.8460212,4610,12.0,11.0,0
1765377092.885027,4611,12.0,11.0,0
1765377092.928748,4612,12.0,11.0,4
1765377092.9681027,4613,12.0,11.0,0
1765377093.013615,4614,12.0,11.0,4
1765377093.0540557,4615,12.0,11.0,0
1765377093.0954156,4616,12.0,11.0,0
1765377093.1378448,4617,12.0,11.0,0
1765377093.1811297,4618,12.0,11.0,0
1765377093.2254949,4619,12.0,11.0,0
1765377093.2641692,4620,12.0,11.0,0
1765377093.3093574,4621,12.0,11.0,4
1765377093.3485105,4622,12.0,11.0,0
1765377093.3938336,4623,12.0,11.0,0
1765377093.4362946,4624,12.0,11.0,0
1765377093.4774373,4625,12.0,11.0,4
1765377093.5163019,4626,12.0,11.0,0
1765377093.5620575,4627,12.0,11.0,5
1765377093.5997162,4628,12.0,11.0,0
1765377093.6431036,4629,12.0,11.0,1
1765377093.6893833,4630,12.0,11.0,0
1765377093.7266276,4631,12.0,11.0,0
1765377093.773964,4632,12.0,11.0,0
1765377093.8116248,4633,12.0,11.0,0
1765377093.8583803,4634,12.0,11.0,0
1765377093.8956406,4635,12.0,11.0,1
1765377093.9400327,4636,12.0,11.0,3
1765377093.979785,4637,12.0,11.0,0
1765377094.02479,4638,12.0,11.0,0
1765377094.063875,4639,12.0,11.0,0
1765377094.10804,4640,12.0,11.0,2
1765377094.1492183,4641,12.0,11.0,0
1765377094.192181,4642,12.0,11.0,1
1765377094.2323298,4643,12.0,11.0,0
