time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630287.697201,617,3,5,3,5,3
1765630287.713816,617,3,5,3,5,3
1765630287.729720,617,3,5,3,5,3
1765630287.745419,618,3,5,3,5,3
1765630287.761491,618,3,5,3,5,3
1765630287.777390,619,3,5,3,5,3
1765630287.793253,619,3,5,3,5,3
1765630287.809232,619,3,5,3,5,3
1765630287.825143,620,3,5,2,5,2
1765630287.841264,620,3,5,2,5,2
1765630287.857213,620,3,5,2,5,2
1765630287.873988,621,3,5,3,5,3
1765630287.889772,621,3,5,3,5,3
1765630287.905632,622,3,5,3,5,3
1765630287.921503,622,3,5,3,5,3
1765630287.937177,622,3,5,3,5,3
1765630287.953353,623,3,5,2,5,2
1765630287.969702,623,3,5,2,5,2
1765630287.985659,624,3,5,2,5,2
1765630288.002303,624,3,5,2,5,2
1765630288.018818,624,3,5,2,5,2
1765630288.034623,625,3,5,2,5,2
1765630288.050133,625,3,5,2,5,2
1765630288.066925,625,3,5,2,5,2
1765630288.083439,626,3,5,2,5,2
1765630288.099061,626,3,5,2,5,2
1765630288.114728,627,3,5,2,5,2
1765630288.130481,627,3,5,2,5,2
1765630288.147212,627,3,5,2,5,2
1765630288.162969,628,3,4,2,4,2
1765630288.178539,628,3,4,2,4,2
1765630288.195097,629,3,4,2,4,2
1765630288.211570,629,3,4,2,4,2
1765630288.227425,629,3,4,2,4,2
1765630288.243119,630,3,4,1,4,1
1765630288.259916,630,3,4,1,4,1
1765630288.275687,630,3,4,1,4,1
1765630288.291221,631,3,4,1,4,1
1765630288.306916,631,3,4,1,4,1
1765630288.323673,632,3,4,0,4,0
1765630288.339429,632,3,4,0,4,0
1765630288.355032,632,3,4,0,4,0
1765630288.371795,633,3,4,0,4,0
1765630288.387575,633,3,4,0,4,0
1765630288.403299,634,3,4,0,4,0
1765630288.419825,634,3,4,0,4,0
1765630288.436575,634,3,4,0,4,0
1765630288.452075,635,3,4,0,4,0
1765630288.467822,635,3,4,0,4,0
1765630288.483479,635,3,4,0,4,0
1765630288.500210,636,3,5,0,5,0
1765630288.515771,636,3,5,0,5,0
1765630288.531223,637,3,5,0,5,0
1765630288.546974,637,3,5,0,5,0
1765630288.562226,637,3,5,0,5,0
1765630288.577652,638,3,5,0,5,0
1765630288.593384,638,3,5,0,5,0
1765630288.609271,638,3,5,0,5,0
1765630288.625128,639,3,5,0,5,0
1765630288.640803,639,3,5,0,5,0
1765630288.657675,640,3,5,1,5,1
1765630288.673377,640,3,5,1,5,1
1765630288.688836,640,3,5,1,5,1
1765630288.704713,641,3,5,1,5,1
1765630288.721063,641,3,5,1,5,1
1765630288.736841,642,3,5,2,5,2
1765630288.752208,642,3,5,2,5,2
1765630288.767807,642,3,5,2,5,2
1765630288.783528,643,3,5,2,5,2
1765630288.800257,643,3,5,2,5,2
1765630288.816227,644,3,5,1,5,1
1765630288.833028,644,3,5,1,5,1
1765630288.848897,644,3,5,1,5,1
1765630288.864616,645,3,5,1,5,1
1765630288.881637,645,3,5,1,5,1
1765630288.897387,645,3,5,1,5,1
1765630288.913599,646,3,5,1,5,1
1765630288.929411,646,3,5,1,5,1
1765630288.945123,647,3,5,1,5,1
1765630288.961169,647,3,5,1,5,1
1765630288.977777,647,3,5,1,5,1
1765630288.993363,648,3,5,2,5,2
1765630289.008956,648,3,5,2,5,2
1765630289.024556,649,3,5,2,5,2
1765630289.040322,649,3,5,2,5,2
1765630289.056803,649,3,5,2,5,2
1765630289.072823,650,3,5,1,5,1
1765630289.088603,650,3,5,1,5,1
1765630289.105211,651,3,5,1,5,1
1765630289.121667,651,3,5,1,5,1
1765630289.137457,651,3,5,1,5,1
1765630289.153114,652,3,5,1,5,1
1765630289.169875,652,3,5,1,5,1
1765630289.185442,652,3,5,1,5,1
1765630289.201189,653,3,4,1,4,1
1765630289.216667,653,3,4,1,4,1
1765630289.232801,654,3,4,1,4,1
1765630289.248457,654,3,4,1,4,1
1765630289.264184,654,3,4,1,4,1
1765630289.280320,655,3,4,1,4,1
1765630289.295913,655,3,4,1,4,1
1765630289.311812,655,3,4,1,4,1
1765630289.327712,656,3,4,2,4,2
1765630289.344667,656,3,4,2,4,2
1765630289.360296,657,3,4,2,4,2
1765630289.377038,657,3,4,2,4,2
1765630289.393794,657,3,4,2,4,2
1765630289.409613,658,3,4,1,4,1
1765630289.425547,658,3,4,1,4,1
1765630289.441143,659,3,4,1,4,1
1765630289.456934,659,3,4,1,4,1
1765630289.473545,659,3,4,1,4,1
1765630290.732164,660,3,4,0,4,0
1765630290.748397,661,3,4,0,4,0
1765630290.764972,661,3,4,0,4,0
1765630290.780543,662,3,4,0,4,0
1765630290.796154,662,3,4,0,4,0
1765630290.811462,662,3,4,0,4,0
1765630290.827013,663,3,4,0,4,0
1765630290.842859,663,3,4,0,4,0
1765630290.859159,664,3,4,0,4,0
1765630290.875376,664,3,4,0,4,0
1765630290.891128,664,3,4,0,4,0
1765630290.907115,665,3,4,0,4,0
1765630290.922942,665,3,4,0,4,0
1765630290.938912,666,3,3,0,3,0
1765630290.954613,666,3,3,0,3,0
1765630290.971526,666,3,3,0,3,0
1765630290.987506,667,3,3,0,3,0
1765630291.003485,667,3,3,0,3,0
1765630291.019522,667,3,3,0,3,0
1765630291.035435,668,3,3,0,3,0
1765630291.050981,668,3,3,0,3,0
1765630291.066843,669,3,2,0,2,0
1765630291.083365,669,3,2,0,2,0
1765630291.099159,669,3,2,0,2,0
1765630291.115104,670,3,2,0,2,0
1765630291.130900,670,3,2,0,2,0
1765630291.146543,671,3,2,0,2,0
1765630291.161796,671,3,2,0,2,0
1765630291.177422,671,3,2,0,2,0
1765630291.193252,672,3,2,0,2,0
1765630291.208957,672,3,2,0,2,0
1765630291.224709,672,3,2,0,2,0
1765630291.240545,673,3,1,0,1,0
1765630291.257125,673,3,1,0,1,0
1765630291.272823,674,3,1,0,1,0
1765630291.288629,674,3,1,0,1,0
1765630291.305390,674,3,1,0,1,0
1765630291.321149,675,3,1,0,1,0
1765630291.337014,675,3,1,0,1,0
1765630291.353197,676,3,1,1,1,1
1765630291.369039,676,3,1,1,1,1
1765630291.384950,676,3,1,1,1,1
1765630291.401771,677,3,2,1,2,1
1765630291.417477,677,3,2,1,2,1
1765630291.433501,678,3,2,1,2,1
1765630291.449502,678,3,2,1,2,1
1765630291.465136,678,3,2,1,2,1
1765630291.481324,679,3,2,2,2,2
1765630291.497066,679,3,2,2,2,2
1765630291.512858,680,3,2,2,2,2
1765630291.528433,680,3,2,2,2,2
1765630291.544165,680,3,2,2,2,2
1765630291.560754,681,3,2,3,2,3
1765630291.577055,681,3,2,3,2,3
1765630291.593841,682,3,2,3,2,3
1765630291.610033,682,3,2,3,2,3
1765630291.626019,682,3,2,3,2,3
1765630291.642061,683,3,2,4,2,4
1765630291.658029,683,3,2,4,2,4
1765630291.674850,684,3,2,4,2,4
1765630291.691077,684,3,2,4,2,4
1765630291.707356,684,3,2,4,2,4
1765630291.723743,685,3,2,3,2,3
1765630291.740470,685,3,2,3,2,3
1765630291.756787,685,3,2,3,2,3
1765630291.772955,686,3,2,3,2,3
1765630291.789622,686,3,2,3,2,3
1765630291.805527,687,3,3,3,3,3
1765630291.821422,687,3,3,3,3,3
1765630291.837163,688,3,3,3,3,3
1765630291.852943,688,3,3,3,3,3
1765630291.869042,689,3,3,2,3,2
1765630291.884692,689,3,3,2,3,2
1765630291.900293,689,3,3,2,3,2
1765630291.917017,690,3,3,2,3,2
1765630291.933423,690,3,3,2,3,2
1765630291.949800,690,3,3,2,3,2
1765630291.966276,691,3,3,2,3,2
1765630291.981846,691,3,3,2,3,2
1765630291.997605,691,3,3,2,3,2
1765630292.012852,692,3,3,2,3,2
1765630292.028450,692,3,3,2,3,2
1765630292.045071,693,3,4,2,4,2
1765630292.061214,693,3,4,2,4,2
1765630292.077135,693,3,4,2,4,2
1765630292.092979,694,3,4,2,4,2
1765630292.108906,694,3,4,2,4,2
1765630292.125292,695,3,4,2,4,2
1765630292.141270,695,3,4,2,4,2
1765630292.157203,695,3,4,2,4,2
1765630292.173139,696,3,4,2,4,2
1765630292.188874,696,3,4,2,4,2
1765630292.204691,696,3,4,2,4,2
1765630292.220607,697,3,5,2,5,2
1765630292.237296,697,3,5,2,5,2
1765630292.252978,698,3,5,2,5,2
1765630292.268889,698,3,5,2,5,2
1765630292.284720,698,3,5,2,5,2
1765630292.300815,699,3,4,2,4,2
1765630292.316937,699,3,4,2,4,2
1765630292.332775,699,3,4,2,4,2
1765630292.348858,700,3,5,2,5,2
1765630292.364953,700,3,5,2,5,2
1765630292.380920,701,3,5,2,5,2
1765630292.397572,701,3,5,2,5,2
1765630292.413371,701,3,5,2,5,2
1765630292.428709,702,3,6,2,6,2
1765630292.444851,702,3,6,2,6,2
1765630292.461239,702,3,6,2,6,2
1765630292.477286,703,3,6,2,6,2
1765630292.493791,703,3,6,2,6,2
1765630292.510003,704,3,6,2,6,2
1765630292.526212,704,3,6,2,6,2
1765630292.542234,704,3,6,2,6,2
1765630292.558532,705,3,6,2,6,2
1765630292.574587,705,3,6,2,6,2
1765630292.590701,706,3,5,2,5,2
1765630292.606571,706,3,5,2,5,2
1765630292.623414,706,3,5,2,5,2
1765630292.639158,707,3,5,2,5,2
1765630292.655181,707,3,5,2,5,2
1765630292.671166,707,3,5,2,5,2
1765630292.688093,708,3,5,2,5,2
1765630292.704065,708,3,5,2,5,2
1765630292.720969,709,3,5,2,5,2
1765630292.736774,709,3,5,2,5,2
1765630292.753640,709,3,5,2,5,2
1765630292.769439,710,3,6,2,6,2
1765630292.785347,710,3,6,2,6,2
1765630292.801142,711,3,6,2,6,2
1765630292.816676,711,3,6,2,6,2
1765630292.831923,711,3,6,2,6,2
1765630292.847573,712,3,6,2,6,2
1765630292.863118,712,3,6,2,6,2
1765630292.880404,713,3,6,2,6,2
1765630292.896085,713,3,6,2,6,2
1765630292.912790,713,3,6,2,6,2
1765630292.928447,714,3,6,2,6,2
1765630292.944178,714,3,6,2,6,2
1765630292.960202,715,3,6,2,6,2
1765630292.976135,715,3,6,2,6,2
1765630292.992950,715,3,6,2,6,2
1765630293.008637,716,3,5,2,5,2
1765630293.024537,716,3,5,2,5,2
1765630293.040246,716,3,5,2,5,2
1765630293.055918,717,3,5,2,5,2
1765630293.071761,717,3,5,2,5,2
1765630293.088204,718,3,5,1,5,1
1765630293.104088,718,3,5,1,5,1
1765630293.119949,718,3,5,1,5,1
1765630293.136713,719,3,5,1,5,1
1765630293.152603,719,3,5,1,5,1
1765630293.169321,720,3,5,1,5,1
1765630293.185178,720,3,5,1,5,1
1765630293.200764,720,3,5,1,5,1
1765630293.216620,721,3,5,1,5,1
1765630293.232828,721,3,5,1,5,1
1765630293.249143,721,3,5,1,5,1
1765630293.266133,722,3,5,0,5,0
1765630293.281985,722,3,5,0,5,0
1765630293.298090,723,3,5,0,5,0
1765630293.313377,723,3,5,0,5,0
1765630293.329288,723,3,5,0,5,0
1765630293.345292,724,3,5,0,5,0
1765630293.360988,724,3,5,0,5,0
1765630293.376723,725,3,5,1,5,1
1765630293.393363,725,3,5,1,5,1
1765630293.408960,725,3,5,1,5,1
1765630293.424550,726,3,5,1,5,1
1765630293.440009,726,3,5,1,5,1
1765630293.455814,726,3,5,1,5,1
1765630293.471532,727,3,5,2,5,2
1765630293.487246,727,3,5,2,5,2
1765630293.503152,728,3,6,2,6,2
1765630293.518916,728,3,6,2,6,2
1765630293.534564,728,3,6,2,6,2
1765630293.550386,729,3,6,2,6,2
1765630293.566140,729,3,6,2,6,2
1765630293.581967,729,3,6,2,6,2
1765630293.597985,730,3,6,2,6,2
1765630293.613864,730,3,6,2,6,2
1765630293.630687,731,3,6,2,6,2
1765630293.646514,731,3,6,2,6,2
1765630293.662240,731,3,6,2,6,2
1765630293.678167,732,3,6,2,6,2
1765630293.693913,732,3,6,2,6,2
1765630293.709953,733,3,5,2,5,2
1765630293.725455,733,3,5,2,5,2
1765630293.741573,733,3,5,2,5,2
1765630293.757359,734,3,5,2,5,2
1765630293.772643,734,3,5,2,5,2
1765630293.788499,735,3,6,2,6,2
1765630293.804834,735,3,6,2,6,2
1765630293.820330,735,3,6,2,6,2
1765630293.836985,736,3,6,2,6,2
1765630293.853818,736,3,6,2,6,2
1765630293.869823,737,3,6,2,6,2
1765630293.886328,737,3,6,2,6,2
1765630293.902033,737,3,6,2,6,2
1765630293.917686,738,3,6,2,6,2
1765630293.933396,738,3,6,2,6,2
1765630293.950098,739,3,6,2,6,2
1765630293.965933,739,3,6,2,6,2
1765630293.981412,739,3,6,2,6,2
1765630293.997715,740,3,6,2,6,2
1765630294.013477,740,3,6,2,6,2
1765630294.029664,740,3,6,2,6,2
1765630294.045565,741,3,6,2,6,2
1765630294.062013,741,3,6,2,6,2
1765630294.077972,742,3,6,2,6,2
1765630294.094192,742,3,6,2,6,2
1765630294.109617,742,3,6,2,6,2
1765630294.125480,743,3,6,2,6,2
1765630294.141469,743,3,6,2,6,2
1765630294.157195,744,3,6,2,6,2
1765630294.173778,744,3,6,2,6,2
1765630294.189495,744,3,6,2,6,2
1765630294.204966,745,3,5,2,5,2
1765630294.220554,745,3,5,2,5,2
1765630294.236296,746,3,5,2,5,2
1765630294.253016,746,3,5,2,5,2
1765630294.268804,746,3,5,2,5,2
1765630294.284602,747,3,4,2,4,2
1765630294.301194,747,3,4,2,4,2
1765630294.317194,748,3,4,2,4,2
1765630294.332941,748,3,4,2,4,2
1765630294.348816,748,3,4,2,4,2
1765630294.364573,749,3,5,2,5,2
1765630294.381346,749,3,5,2,5,2
1765630294.397017,749,3,5,2,5,2
1765630294.413022,750,3,5,2,5,2
1765630294.429191,750,3,5,2,5,2
1765630294.444169,751,3,5,1,5,1
1765630294.459947,751,3,5,1,5,1
1765630294.476387,751,3,5,1,5,1
1765630294.491480,752,3,5,1,5,1
1765630294.507317,752,3,5,1,5,1
1765630294.523079,752,3,5,1,5,1
1765630294.539719,753,3,5,2,5,2
1765630294.555351,753,3,5,2,5,2
1765630294.571414,754,3,5,2,5,2
1765630294.587160,754,3,5,2,5,2
1765630294.602999,754,3,5,2,5,2
1765630294.619814,755,3,5,1,5,1
1765630294.635697,755,3,5,1,5,1
1765630294.652576,755,3,5,1,5,1
1765630294.668303,756,3,5,1,5,1
1765630294.683889,756,3,5,1,5,1
1765630294.699531,757,3,5,1,5,1
1765630294.715873,757,3,5,1,5,1
1765630294.732755,757,3,5,1,5,1
1765630294.748833,758,3,4,1,4,1
1765630294.764884,758,3,4,1,4,1
1765630294.780766,759,3,4,1,4,1
1765630294.796866,759,3,4,1,4,1
1765630294.813713,760,3,3,1,3,1
1765630294.829459,760,3,3,1,3,1
1765630294.845370,760,3,3,1,3,1
1765630294.861229,761,3,3,1,3,1
1765630294.877084,761,3,3,1,3,1
1765630294.893213,761,3,3,1,3,1
1765630294.909174,762,3,3,2,3,2
1765630294.924999,762,3,3,2,3,2
1765630294.940793,763,3,3,2,3,2
1765630294.957103,763,3,3,2,3,2
1765630294.973959,763,3,3,2,3,2
1765630294.990060,764,3,3,2,3,2
1765630295.006586,764,3,3,2,3,2
1765630295.022551,765,3,3,2,3,2
1765630295.038073,765,3,3,2,3,2
1765630295.054875,765,3,3,2,3,2
1765630295.070835,766,3,3,2,3,2
1765630295.086730,766,3,3,2,3,2
1765630295.102553,766,3,3,2,3,2
1765630295.118304,767,3,2,2,2,2
1765630295.135012,767,3,2,2,2,2
1765630295.150662,768,3,2,2,2,2
1765630295.166279,768,3,2,2,2,2
1765630295.182247,768,3,2,2,2,2
1765630295.198240,769,3,2,1,2,1
1765630295.214310,769,3,2,1,2,1
1765630295.230075,769,3,2,1,2,1
1765630295.246048,770,3,2,0,2,0
1765630295.261728,770,3,2,0,2,0
1765630295.277402,771,3,2,0,2,0
1765630295.294196,771,3,2,0,2,0
1765630295.309981,771,3,2,0,2,0
1765630295.325668,772,3,3,0,3,0
1765630295.342278,772,3,3,0,3,0
1765630295.358127,773,3,3,0,3,0
1765630295.374103,773,3,3,0,3,0
1765630295.389882,773,3,3,0,3,0
1765630295.405441,774,3,3,1,3,1
1765630295.421432,774,3,3,1,3,1
1765630295.437336,774,3,3,1,3,1
1765630295.453173,775,3,3,1,3,1
1765630295.469987,775,3,3,1,3,1
1765630295.485712,776,3,2,1,2,1
1765630295.501482,776,3,2,1,2,1
1765630295.518293,776,3,2,1,2,1
1765630295.534081,777,3,2,2,2,2
1765630295.550886,777,3,2,2,2,2
1765630295.566657,778,3,2,2,2,2
1765630295.582141,778,3,2,2,2,2
1765630295.597858,778,3,2,2,2,2
1765630295.613744,779,3,2,1,2,1
1765630295.629851,779,3,2,1,2,1
1765630295.646153,779,3,2,1,2,1
1765630295.662602,780,3,1,1,1,1
1765630295.679269,780,3,1,1,1,1
1765630295.694793,781,3,1,1,1,1
1765630295.710810,781,3,1,1,1,1
1765630295.726686,781,3,1,1,1,1
1765630295.742532,782,3,0,1,0,1
1765630295.759400,782,3,0,1,0,1
1765630295.775103,783,3,0,1,0,1
1765630295.790512,783,3,0,1,0,1
1765630295.806085,783,3,0,1,0,1
1765630295.821134,784,3,0,2,0,2
1765630295.837361,784,3,0,2,0,2
1765630295.852990,784,3,0,2,0,2
1765630295.868630,785,3,0,2,0,2
1765630295.884495,785,3,0,2,0,2
1765630295.901273,785,3,0,2,0,2
1765630295.916881,786,3,0,1,0,1
1765630295.932544,786,3,0,1,0,1
1765630295.949553,787,3,0,1,0,1
1765630295.965121,787,3,0,1,0,1
1765630295.980744,787,3,0,1,0,1
1765630295.996481,788,3,0,0,0,0
1765630296.012819,788,3,0,0,0,0
1765630296.029418,789,3,0,1,0,1
1765630296.046096,789,3,0,1,0,1
1765630296.061827,789,3,0,1,0,1
1765630296.076875,790,3,0,1,0,1
1765630296.092413,790,3,0,1,0,1
1765630296.108543,790,3,0,1,0,1
1765630296.124511,791,3,1,1,1,1
1765630296.140281,791,3,1,1,1,1
1765630296.156159,792,3,1,1,1,1
1765630296.172004,792,3,1,1,1,1
1765630296.188750,792,3,1,1,1,1
1765630296.204254,793,3,0,1,0,1
1765630296.220069,793,3,0,1,0,1
1765630296.235924,793,3,0,1,0,1
1765630296.252261,794,3,0,1,0,1
1765630296.268255,794,3,0,1,0,1
1765630296.283908,795,3,0,1,0,1
1765630296.300539,795,3,0,1,0,1
1765630296.316243,795,3,0,1,0,1
1765630296.331926,796,3,0,0,0,0
1765630296.347076,796,3,0,0,0,0
1765630296.363124,796,3,0,0,0,0
1765630296.379530,797,3,0,0,0,0
1765630296.395540,797,3,0,0,0,0
1765630296.411381,798,3,0,1,0,1
1765630296.428109,798,3,0,1,0,1
1765630296.444107,798,3,0,1,0,1
1765630296.460872,799,3,1,1,1,1
1765630296.476889,799,3,1,1,1,1
1765630296.493587,800,3,1,1,1,1
1765630296.509357,800,3,1,1,1,1
1765630296.524794,800,3,1,1,1,1
1765630296.540375,801,3,1,0,1,0
1765630296.555855,801,3,1,0,1,0
1765630296.571465,801,3,1,0,1,0
1765630296.588310,802,3,0,0,0,0
1765630296.604046,802,3,0,0,0,0
1765630296.619318,803,3,0,0,0,0
1765630296.634975,803,3,0,0,0,0
1765630296.650851,803,3,0,0,0,0
1765630296.667093,804,3,0,0,0,0
1765630296.683008,804,3,0,0,0,0
1765630296.698772,804,3,0,0,0,0
1765630296.715627,805,3,0,0,0,0
1765630296.731642,805,3,0,0,0,0
1765630296.748197,806,3,0,1,0,1
1765630296.764819,806,3,0,1,0,1
1765630296.780325,806,3,0,1,0,1
1765630296.795890,807,3,0,1,0,1
1765630296.811393,807,3,0,1,0,1
1765630296.826957,807,3,0,1,0,1
1765630296.842731,808,3,0,1,0,1
1765630296.859384,808,3,0,1,0,1
1765630296.873963,809,3,0,1,0,1
1765630296.889971,809,3,0,1,0,1
1765630296.906703,809,3,0,1,0,1
1765630296.922175,810,3,0,1,0,1
1765630296.938041,810,3,0,1,0,1
1765630296.955001,811,3,0,1,0,1
1765630296.970616,811,3,0,1,0,1
1765630296.986738,811,3,0,1,0,1
1765630297.003213,812,3,0,1,0,1
1765630297.018864,812,3,0,1,0,1
1765630297.034570,812,3,0,1,0,1
1765630297.050114,813,3,0,0,0,0
1765630297.066898,813,3,0,0,0,0
1765630297.082329,814,3,0,0,0,0
1765630297.098485,814,3,0,0,0,0
1765630297.114283,814,3,0,0,0,0
1765630297.130048,815,3,1,0,1,0
1765630297.146893,815,3,1,0,1,0
1765630297.162651,816,3,0,0,0,0
1765630297.178267,816,3,0,0,0,0
1765630297.193935,816,3,0,0,0,0
1765630297.210084,817,3,0,0,0,0
1765630297.225984,817,3,0,0,0,0
1765630297.242377,817,3,0,0,0,0
1765630297.258132,818,3,0,0,0,0
1765630297.274007,818,3,0,0,0,0
1765630297.290326,818,3,0,0,0,0
1765630297.306364,819,3,0,0,0,0
1765630297.322339,819,3,0,0,0,0
1765630297.338536,820,3,0,0,0,0
1765630297.355279,820,3,0,0,0,0
1765630297.372016,821,3,1,0,1,0
1765630297.387471,821,3,1,0,1,0
1765630297.402902,821,3,1,0,1,0
1765630297.418643,822,3,1,0,1,0
1765630297.435550,822,3,1,0,1,0
1765630297.451122,823,3,1,0,1,0
1765630297.466893,823,3,1,0,1,0
1765630297.483550,823,3,1,0,1,0
1765630297.499640,824,3,2,0,2,0
1765630297.515823,824,3,2,0,2,0
1765630297.531193,825,3,3,0,3,0
1765630297.547423,825,3,3,0,3,0
1765630297.563051,825,3,3,0,3,0
1765630297.579040,826,3,3,0,3,0
1765630297.595014,826,3,3,0,3,0
1765630297.610903,826,3,3,0,3,0
1765630297.626690,827,3,2,0,2,0
1765630297.642472,827,3,2,0,2,0
1765630297.659202,828,3,2,1,2,1
1765630297.674855,828,3,2,1,2,1
1765630297.690748,828,3,2,1,2,1
1765630297.707504,829,3,2,1,2,1
1765630297.723784,829,3,2,1,2,1
1765630297.739572,830,3,2,2,2,2
1765630297.754887,830,3,2,2,2,2
1765630297.770526,830,3,2,2,2,2
1765630297.786057,831,3,2,2,2,2
1765630297.801938,831,3,2,2,2,2
1765630297.818555,831,3,2,2,2,2
1765630297.834119,832,3,2,1,2,1
1765630297.849882,832,3,2,1,2,1
1765630297.866702,833,3,2,1,2,1
1765630297.882666,833,3,2,1,2,1
1765630297.898562,833,3,2,1,2,1
1765630297.914443,834,3,3,1,3,1
1765630297.930313,834,3,3,1,3,1
1765630297.946427,834,3,3,1,3,1
1765630297.962980,835,3,3,1,3,1
1765630297.978937,835,3,3,1,3,1
1765630297.995055,836,3,3,0,3,0
1765630298.011201,836,3,3,0,3,0
1765630298.027829,837,3,3,0,3,0
1765630298.043430,837,3,3,0,3,0
1765630298.059219,837,3,3,0,3,0
1765630298.074710,838,3,3,0,3,0
1765630298.091449,838,3,3,0,3,0
1765630298.107097,839,3,3,0,3,0
1765630298.122744,839,3,3,0,3,0
1765630298.138330,839,3,3,0,3,0
1765630298.153883,840,3,3,1,3,1
1765630298.170643,840,3,3,1,3,1
1765630298.186718,840,3,3,1,3,1
1765630298.203244,841,3,3,0,3,0
1765630298.220093,841,3,3,0,3,0
1765630298.236203,842,3,3,0,3,0
1765630298.252002,842,3,3,0,3,0
1765630298.267760,842,3,3,0,3,0
1765630298.284461,843,3,2,0,2,0
1765630298.301065,843,3,2,0,2,0
1765630298.316715,844,3,2,1,2,1
1765630298.332303,844,3,2,1,2,1
1765630298.348120,844,3,2,1,2,1
1765630298.363924,845,3,2,1,2,1
1765630298.379998,845,3,2,1,2,1
1765630298.396012,845,3,2,1,2,1
1765630298.411747,846,3,2,1,2,1
1765630298.428453,846,3,2,1,2,1
1765630298.444417,847,3,2,1,2,1
1765630298.461027,847,3,2,1,2,1
1765630298.476949,847,3,2,1,2,1
1765630298.492723,848,3,2,1,2,1
1765630298.509338,848,3,2,1,2,1
1765630298.525560,849,3,3,1,3,1
1765630298.541455,849,3,3,1,3,1
1765630298.556983,849,3,3,1,3,1
1765630298.572604,850,3,4,1,4,1
1765630298.589421,850,3,4,1,4,1
1765630298.605823,851,3,4,1,4,1
1765630298.621515,851,3,4,1,4,1
1765630298.637670,851,3,4,1,4,1
1765630298.653465,852,3,4,0,4,0
1765630298.669354,852,3,4,0,4,0
1765630298.685073,852,3,4,0,4,0
1765630298.700908,853,3,4,0,4,0
1765630298.716718,853,3,4,0,4,0
1765630298.733350,854,3,4,0,4,0
1765630298.748865,854,3,4,0,4,0
1765630298.764620,854,3,4,0,4,0
1765630298.780501,855,3,5,0,5,0
1765630298.796350,855,3,5,0,5,0
1765630298.812084,855,3,5,0,5,0
1765630298.827876,856,3,5,1,5,1
1765630298.843963,856,3,5,1,5,1
1765630298.859944,857,3,5,1,5,1
1765630298.875553,857,3,5,1,5,1
1765630298.891523,857,3,5,1,5,1
1765630298.907362,858,3,5,0,5,0
1765630298.923001,858,3,5,0,5,0
1765630298.939525,858,3,5,0,5,0
1765630298.956242,859,3,5,1,5,1
1765630298.971766,859,3,5,1,5,1
1765630298.987822,860,3,5,1,5,1
1765630299.004422,860,3,5,1,5,1
1765630299.020045,860,3,5,1,5,1
1765630299.035661,861,3,5,1,5,1
1765630299.051642,861,3,5,1,5,1
1765630299.067402,862,3,4,1,4,1
1765630299.083443,862,3,4,1,4,1
1765630299.099064,862,3,4,1,4,1
1765630299.114884,863,3,4,1,4,1
1765630299.130684,863,3,4,1,4,1
1765630299.146403,863,3,4,1,4,1
1765630299.161961,864,3,3,1,3,1
1765630299.177830,864,3,3,1,3,1
1765630299.194433,865,3,3,2,3,2
1765630299.210382,865,3,3,2,3,2
1765630299.226249,865,3,3,2,3,2
1765630299.241920,866,3,3,2,3,2
1765630299.257576,866,3,3,2,3,2
1765630299.273310,867,3,4,2,4,2
1765630299.289870,867,3,4,2,4,2
1765630299.305593,867,3,4,2,4,2
1765630299.321432,868,3,4,2,4,2
1765630299.338065,868,3,4,2,4,2
1765630299.354709,868,3,4,2,4,2
1765630299.370465,869,3,5,2,5,2
1765630299.385946,869,3,5,2,5,2
1765630299.401646,870,3,5,2,5,2
1765630299.418743,870,3,5,2,5,2
1765630299.433932,870,3,5,2,5,2
1765630299.449780,871,3,5,3,5,3
1765630299.466706,871,3,5,3,5,3
1765630299.482390,871,3,5,3,5,3
1765630299.498038,872,3,4,3,4,3
1765630299.514807,872,3,4,3,4,3
1765630299.530549,873,3,4,3,4,3
1765630299.546051,873,3,4,3,4,3
1765630299.562015,874,3,4,2,4,2
1765630299.577864,874,3,4,2,4,2
1765630299.593531,874,3,4,2,4,2
1765630299.610269,875,3,4,2,4,2
1765630299.625962,875,3,4,2,4,2
1765630299.641537,875,3,4,2,4,2
1765630299.657230,876,3,3,2,3,2
1765630299.673947,876,3,3,2,3,2
1765630299.689738,877,3,3,2,3,2
1765630299.705427,877,3,3,2,3,2
1765630299.721176,877,3,3,2,3,2
1765630299.737816,878,3,3,1,3,1
1765630299.753532,878,3,3,1,3,1
1765630299.768138,879,3,4,1,4,1
1765630299.783980,879,3,4,1,4,1
1765630299.800159,879,3,4,1,4,1
1765630299.816085,880,3,4,1,4,1
1765630299.831610,880,3,4,1,4,1
1765630299.847802,880,3,4,1,4,1
1765630299.863550,881,3,5,1,5,1
1765630299.878865,881,3,5,1,5,1
1765630299.894867,882,3,4,1,4,1
1765630299.911132,882,3,4,1,4,1
1765630299.927090,882,3,4,1,4,1
1765630299.942574,883,3,4,1,4,1
1765630299.958384,883,3,4,1,4,1
1765630299.975187,883,3,4,1,4,1
1765630299.990943,884,3,3,1,3,1
1765630300.006937,884,3,3,1,3,1
1765630300.022579,885,3,3,1,3,1
1765630300.038080,885,3,3,1,3,1
1765630300.054049,885,3,3,1,3,1
1765630300.069829,886,3,4,1,4,1
1765630300.085774,886,3,4,1,4,1
