time,snapshot_id,player_id,row,col
1765321090.0543087,4,0.0,7.0
1765321090.0702243,4,0.0,7.0
1765321090.0863404,4,0.0,7.0
1765321090.102773,4,0.0,7.0
1765321090.1190789,4,0.0,7.0
1765321090.134998,4,0.0,7.0
1765321090.1510518,4,0.0,7.0
1765321090.167893,4,0.0,7.0
1765321090.1843667,4,0.0,7.0
1765321090.2003274,4,0.0,7.0
1765321090.2172096,4,0.0,7.0
1765321090.2331383,4,0.0,7.0
1765321090.2496507,4,0.0,7.0
1765321090.2671533,4,0.0,7.0
1765321090.2829595,4,0.0,7.0
1765321090.2991722,4,0.0,7.0
1765321090.3150306,4,0.0,7.0
1765321090.331741,4,0.0,7.0
1765321090.3482037,4,0.0,7.0
1765321090.3646588,4,0.0,7.0
1765321090.3814015,4,0.0,7.0
1765321090.397305,4,0.0,7.0
1765321090.412982,4,0.0,7.0
1765321090.4291415,4,0.0,7.0
1765321090.44599,4,0.0,7.0
1765321090.4624436,4,0.0,7.0
1765321090.4785142,4,0.0,7.0
1765321090.495505,4,0.0,7.0
1765321090.5124922,4,0.0,7.0
1765321090.5297234,4,0.0,7.0
1765321090.54627,4,0.0,7.0
1765321090.562364,4,0.0,7.0
1765321090.5785437,4,0.0,7.0
1765321090.5950408,4,0.0,7.0
1765321090.6112242,4,0.0,7.0
1765321090.6270425,4,0.0,7.0
1765321090.644192,4,0.0,7.0
1765321090.6600475,4,0.0,7.0
1765321090.6766763,4,0.0,7.0
1765321090.6942325,4,0.0,7.0
1765321090.7111442,4,0.0,7.0
1765321090.7269278,4,0.0,7.0
1765321090.7429254,4,0.0,7.0
1765321090.7593045,4,0.0,7.0
1765321090.776033,4,0.0,7.0
1765321090.792718,4,0.0,7.0
1765321090.8096144,4,0.0,7.0
1765321090.8269963,4,0.0,7.0
1765321090.8438373,4,0.0,7.0
1765321090.8603895,4,0.0,7.0
1765321090.8762176,4,0.0,7.0
1765321090.8918874,4,0.0,7.0
1765321090.9089634,4,0.0,7.0
1765321090.926069,4,0.0,7.0
1765321090.9420586,4,0.0,7.0
1765321090.9590883,4,0.0,7.0
1765321090.9755373,4,0.0,7.0
1765321090.9931526,4,0.0,7.0
1765321091.0095396,4,0.0,7.0
1765321091.0259001,4,0.0,7.0
1765321091.0431225,4,0.0,7.0
1765321091.059439,4,0.0,7.0
1765321091.076025,4,0.0,7.0
1765321091.092335,4,0.0,7.0
1765321091.1093304,4,0.0,6.915
1765321091.126339,4,0.0,6.83
1765321091.1430104,4,0.0,6.745
1765321091.1601562,4,0.0,6.66
1765321091.1760526,4,0.0,6.58
1765321091.1918335,4,0.0,6.5
1765321091.2080286,4,0.0,6.42
1765321091.224929,4,0.0,6.335
1765321091.2419395,4,0.0,6.25
1765321091.258476,4,0.0,6.17
1765321091.2741005,4,0.0,6.09
1765321091.2907922,4,0.0,6.005
1765321091.3076794,4,0.0,6.0
1765321091.3249385,4,0.0,6.0
1765321091.3410752,4,0.0,6.0
1765321091.3573189,4,0.0,6.0
1765321091.3731086,4,0.0,6.0
1765321091.390204,4,0.0,6.0
1765321091.4067883,4,0.0,6.0
1765321091.4235811,4,0.0,6.0
1765321091.4414272,4,0.0,6.0
1765321091.457621,4,0.0,6.0
1765321091.4744146,4,0.0,6.0
1765321091.490052,4,0.0,6.0
1765321091.5068073,4,0.0,6.0
1765321091.5239255,4,0.0,6.0
1765321091.5399756,4,0.0,6.0
1765321091.5573149,4,0.0,6.0
1765321091.574198,4,0.0,5.915
1765321091.590111,4,0.0,5.835
1765321091.6064649,4,0.0,5.755
1765321091.6231928,4,0.0,5.67
1765321091.6397517,4,0.0,5.585
1765321091.6573632,4,0.0,5.5
1765321091.674219,4,0.0,5.415
1765321091.691019,4,0.0,5.33
1765321091.7070017,4,0.0,5.25
1765321091.7243738,4,0.0,5.165
1765321091.7399561,4,0.0,5.085
1765321091.757284,4,0.0,5.0
1765321091.773055,4,0.0,4.92
1765321091.7892823,4,0.0,4.84
1765321091.805757,4,0.0,4.755
1765321091.8224173,4,0.0,4.675
1765321091.8392255,4,0.0,4.59
1765321091.8563507,4,0.0,4.505
1765321091.8729577,4,0.0,4.42
1765321091.8889513,4,0.0,4.34
1765321091.9059355,4,0.0,4.255
1765321091.9226902,4,0.0,4.17
1765321091.9393215,4,0.0,4.085
1765321091.9565907,4,0.0,4.0
1765321091.9728978,4,0.0,4.0
1765321091.9905558,4,0.0,4.0
1765321092.0080378,4,0.0,4.0
1765321092.02393,4,0.0,4.0
1765321092.0402331,4,0.0,4.0
1765321092.0564017,4,0.0,4.0
1765321092.0722904,4,0.0,4.0
1765321092.0884905,4,0.0,4.0
1765321092.1051145,4,0.0,4.0
1765321092.1213655,4,0.0,4.0
1765321092.137862,4,0.0,4.0
1765321092.1538887,4,0.0,4.0
1765321092.1715763,4,0.0,4.0
1765321092.1889343,4,0.0,4.0
1765321092.2051287,4,0.0,4.0
1765321092.2215173,4,0.0,4.0
1765321092.2387905,4,0.0,4.0
1765321092.2555346,4,0.0,4.0
1765321092.2728457,4,0.0,4.0
1765321092.289505,4,0.0,4.0
1765321092.305835,4,0.0,4.0
1765321092.3229947,4,0.0,4.0
1765321092.339917,4,0.0,4.0
1765321092.3572664,4,0.0,4.0
1765321092.3736577,4,0.0,4.0
1765321092.390856,4,0.0,4.0
1765321092.407388,4,0.0,4.0
1765321092.4234092,4,0.0,4.0
1765321092.4392827,4,0.0,4.0
1765321092.4559114,4,0.0,4.0
1765321092.4722023,4,0.0,4.0
1765321092.4881222,4,0.0,4.0
1765321092.5057788,4,0.0,4.0
1765321092.5221224,4,0.0,4.0
1765321092.5387323,4,0.0,4.0
1765321092.554351,4,0.0,4.0
1765321092.5711892,4,0.0,4.0
1765321092.5877516,4,0.0,4.0
1765321092.6049943,4,0.0,4.0
1765321092.6215441,4,0.0,4.0
1765321092.6394188,4,0.0,4.0
1765321092.656715,4,0.0,4.0
1765321092.6739008,4,0.0,4.0
1765321092.690159,4,0.0,3.92
1765321092.7061656,4,0.0,3.84
1765321092.7226646,4,0.0,3.755
1765321092.739611,4,0.0,3.67
1765321092.756741,4,0.0,3.585
1765321092.773753,4,0.0,3.5
1765321092.791113,4,0.0,3.5
1765321092.80745,4,0.0,3.5
1765321092.8230932,4,0.0,3.5
1765321092.8407273,4,0.0,3.41
1765321092.8577476,4,0.0,3.325
1765321092.874151,4,0.0,3.245
1765321092.8909612,4,0.0,3.16
1765321092.9075003,4,0.0,3.075
1765321092.9247854,4,0.0,3.0
1765321092.941573,4,0.0,3.0
1765321092.9578798,4,0.0,3.0
1765321092.9740508,4,0.0,3.0
1765321092.9906104,4,0.0,3.0
1765321093.00737,4,0.0,3.0
1765321093.0234804,4,0.0,3.0
1765321093.0401764,4,0.0,3.0
1765321093.0568032,4,0.0,3.0
1765321093.0730925,4,0.0,3.0
1765321093.0892339,4,0.0,3.0
1765321093.106188,4,0.0,3.0
1765321093.1226225,4,0.0,3.0
1765321093.1401553,4,0.0,3.0
1765321093.1555429,4,0.0,3.0
1765321093.1727529,4,0.0,3.0
1765321093.189724,4,0.0,3.0
1765321093.2060592,4,0.0,3.0
1765321093.2219975,4,0.0,3.0
1765321093.2388191,4,0.0,3.0
1765321093.2551258,4,0.0,3.0
1765321093.2716026,4,0.0,3.0
1765321093.2881,4,0.0,3.0
1765321093.3039489,4,0.08,3.0
1765321093.3201308,4,0.16,3.0
1765321093.3374348,4,0.245,3.0
1765321093.3540883,4,0.33,3.0
1765321093.3704102,4,0.41000000000000003,3.0
1765321093.3872628,4,0.49500000000000005,3.0
1765321093.4032865,4,0.5750000000000001,3.0
1765321093.4200542,4,0.66,3.0
1765321093.437134,4,0.745,3.0
1765321093.4529119,4,0.825,3.0
1765321093.4694896,4,0.9099999999999999,3.0
1765321093.486922,4,0.9949999999999999,3.0
1765321093.5026944,4,1.0,3.0
1765321093.5196366,4,1.0,3.0
1765321093.536071,4,1.0,3.0
1765321093.5521398,4,1.0,2.92
1765321093.5688298,4,1.0,2.835
1765321093.585916,4,1.0,2.75
1765321093.6025772,4,1.0,2.665
1765321093.6196923,4,1.0,2.58
1765321093.6358273,4,1.0,2.5
1765321093.6515486,4,1.0,2.42
1765321093.6683428,4,1.0,2.34
1765321093.6848364,4,1.0,2.255
1765321093.702126,4,1.0,2.17
1765321093.7190862,4,1.0,2.085
1765321093.734713,4,1.0,2.005
1765321093.751622,4,1.0,2.0
1765321093.7685635,4,1.0,2.0
1765321093.7857978,4,1.0,2.0
1765321093.802326,4,1.0,2.0
1765321093.8185742,4,1.0,2.0
1765321093.8360496,4,1.0,2.0
1765321093.8524952,4,1.0,2.0
1765321093.8689322,4,1.0,2.0
1765321093.8859026,4,1.0,2.0
1765321093.903119,4,1.0,2.0
1765321093.9194782,4,1.0,2.0
1765321093.9360754,4,1.0,2.0
1765321093.9521394,4,1.0,2.0
1765321093.9692354,4,1.0,2.0
1765321093.9862747,4,1.0,2.0
1765321094.0027306,4,1.0,2.0
1765321094.0201557,4,1.0,2.0
1765321094.035986,4,1.0,2.0
1765321094.0527735,4,1.0,2.0
1765321094.069725,4,1.0,2.0
1765321094.086511,4,1.0,2.0
1765321094.1037471,4,1.0,2.0
1765321094.1204724,4,1.0,2.0
1765321094.135789,4,1.0,2.0
1765321094.1526117,4,1.0,2.0
1765321094.1692395,4,1.0,2.0
1765321094.18555,4,1.0,2.0
1765321094.2024505,4,1.0,2.0
1765321094.2196517,4,1.0,2.0
1765321094.2365658,4,1.0,2.0
1765321094.2542844,4,1.0,2.0
1765321094.2705233,4,1.0,1.915
1765321094.2868693,4,1.0,1.835
1765321094.3034637,4,1.0,1.755
1765321094.3189194,4,1.0,1.6749999999999998
1765321094.3356626,4,1.0,1.5899999999999999
1765321094.3532066,4,1.0,1.505
1765321094.368744,4,1.0,1.4249999999999998
1765321094.3851132,4,1.0,1.3449999999999998
1765321094.4016309,4,1.0,1.2599999999999998
1765321094.4187236,4,1.0,1.1749999999999998
1765321094.4352703,4,1.0,1.0949999999999998
1765321094.4516673,4,1.0,1.0099999999999998
1765321094.4685316,4,1.0,1.0
1765321094.4850278,4,1.0,1.0
1765321094.5019991,4,1.0,1.0
1765321094.518411,4,1.0,1.0
1765321094.5341024,4,1.0,1.0
1765321094.5501692,4,1.0,1.0
1765321094.5672722,4,1.0,1.0
1765321094.5832646,4,1.0,1.0
1765321094.5995038,4,1.0,1.0
1765321094.615911,4,1.0,1.0
1765321094.6320896,4,1.0,1.0
1765321094.6484685,4,1.0,1.0
1765321094.6646264,4,1.0,1.0
1765321094.681973,4,1.0,1.0
1765321094.6981876,4,1.0,1.0
1765321094.7145455,4,1.0,1.0
1765321094.7311344,4,1.08,1.0
1765321094.7476954,4,1.165,1.0
1765321094.7645442,4,1.25,1.0
1765321094.7814264,4,1.33,1.0
1765321094.7974155,4,1.4100000000000001,1.0
1765321094.8133688,4,1.4900000000000002,1.0
1765321094.8295503,4,1.5750000000000002,1.0
1765321094.8460877,4,1.6550000000000002,1.0
1765321094.862396,4,1.7350000000000003,1.0
1765321094.8785977,4,1.8200000000000003,1.0
1765321094.8948622,4,1.9000000000000004,1.0
1765321094.9115336,4,1.9850000000000003,1.0
1765321094.9285226,4,2.0,1.0
1765321094.946088,4,2.0,1.0
1765321094.9618516,4,2.0,1.0
1765321094.9793231,4,2.0,1.0
1765321094.9958,4,2.0,1.0
1765321095.0117013,4,2.0,1.0
1765321095.0289333,4,2.0,1.0
1765321095.0458364,4,2.0,1.0
1765321095.063204,4,2.0,1.0
1765321095.0793955,4,2.0,1.0
1765321095.0958016,4,2.0,1.0
1765321095.1128023,4,2.0,1.0
1765321095.1292806,4,2.0,1.0
1765321095.1451733,4,2.0,1.0
1765321095.1617198,4,2.0,1.0
1765321095.1783147,4,2.0,1.0
1765321095.194582,4,2.0,1.0
1765321095.211684,4,2.0,1.0
1765321095.2289374,4,2.0,1.0
1765321095.245056,4,2.0,1.0
1765321095.2620718,4,2.0,1.0
1765321095.278411,4,2.0,1.0
1765321095.2956862,4,2.0,1.0
1765321095.312806,4,2.0,1.0
1765321095.3294706,4,2.0,0.92
1765321095.3460054,4,2.0,0.8350000000000001
1765321095.3619816,4,2.0,0.7550000000000001
1765321095.3790865,4,2.0,0.6700000000000002
1765321095.3947153,4,2.0,0.5900000000000002
1765321095.4113433,4,2.0,0.5100000000000002
1765321095.4270966,4,2.0,0.4300000000000002
1765321095.443348,4,2.0,0.3500000000000002
1765321095.4595282,4,2.0,0.2650000000000002
1765321095.4763486,4,2.0,0.18500000000000016
1765321095.4921098,4,2.0,0.10500000000000016
1765321095.5087805,4,2.0,0.020000000000000157
1765321095.5262706,4,2.0,0.0
1765321095.542235,4,2.0,0.0
1765321095.5584671,4,2.0,0.0
1765321095.5749135,4,2.0,0.0
1765321095.5917835,4,2.0,0.0
1765321095.6079023,4,2.0,0.0
1765321095.6246264,4,2.0,0.0
1765321095.641735,4,2.0,0.0
1765321095.6582234,4,2.0,0.0
1765321095.6744936,4,2.0,0.0
1765321095.6916056,4,2.0,0.0
1765321095.7090683,4,2.0,0.0
1765321095.726229,4,2.0,0.0
1765321095.7433636,4,2.085,0.0
1765321095.7596915,4,2.17,0.0
1765321095.7937748,4,2.3049999999999997,0.0
1765321095.8028088,4,2.385,0.0
1765321095.8223763,4,2.485,0.0
1765321095.8404603,4,2.5749999999999997,0.0
1765321095.8568366,4,2.655,0.0
1765321095.8733995,4,2.735,0.0
1765321095.889044,4,2.815,0.0
1765321095.9047704,4,2.895,0.0
1765321095.9210799,4,2.975,0.0
1765321095.9369206,4,3.0,0.0
1765321095.9544754,4,3.0,0.0
1765321095.9712384,4,3.0,0.0
1765321095.9887083,4,3.0,0.0
1765321096.0059078,4,3.0,0.0
1765321096.0216072,4,3.0,0.0
1765321096.0384614,4,3.0,0.0
1765321096.055001,4,3.0,0.0
1765321096.070869,4,3.0,0.0
1765321096.0874143,4,3.0,0.0
1765321096.1033745,4,3.0,0.0
1765321096.1189651,4,3.0,0.0
1765321096.1362424,4,3.0,0.0
1765321096.1524253,4,3.0,0.0
1765321096.1689963,4,3.0,0.0
1765321096.1861885,4,3.0,0.0
1765321096.201955,4,3.0,0.0
1765321096.2185762,4,3.0,0.0
1765321096.234755,4,3.0,0.0
1765321096.2524135,4,3.0,0.0
1765321096.2684796,4,3.0,0.0
1765321096.2847996,4,3.0,0.0
1765321096.300594,4,3.0,0.0
1765321096.317196,4,3.0,0.0
1765321096.333518,4,3.0,0.0
1765321096.351702,4,3.0,0.0
1765321096.3681724,4,2.92,0.0
1765321096.3844073,4,2.84,0.0
1765321096.4008565,4,2.755,0.0
1765321096.4176974,4,2.67,0.0
1765321096.4336388,4,2.59,0.0
1765321096.4501631,4,2.51,0.0
1765321096.4673314,4,2.425,0.0
1765321096.482852,4,2.3449999999999998,0.0
1765321096.499384,4,2.2649999999999997,0.0
1765321096.5159707,4,2.1799999999999997,0.0
1765321096.5319517,4,2.0999999999999996,0.0
1765321096.5481203,4,2.0199999999999996,0.0
1765321096.5649092,4,2.0,0.0
1765321096.5809944,4,2.0,0.0
1765321096.5980983,4,2.0,0.0
1765321096.6140547,4,2.08,0.0
1765321096.6306894,4,2.165,0.0
1765321096.6480064,4,2.25,0.0
1765321096.6648421,4,2.25,0.0
1765321096.6813266,4,2.25,0.0
1765321096.697702,4,2.25,0.0
1765321096.7140956,4,2.25,0.0
1765321096.7309995,4,2.335,0.0
1765321096.747119,4,2.415,0.0
1765321096.763786,4,2.5,0.0
1765321096.7807713,4,2.585,0.0
1765321096.797305,4,2.665,0.0
1765321096.8137228,4,2.75,0.0
1765321096.831009,4,2.835,0.0
1765321096.8475342,4,2.92,0.0
1765321096.8648908,4,3.0,0.0
1765321096.88156,4,3.0,0.0
1765321096.8981576,4,3.0,0.0
1765321096.9145956,4,3.0,0.0
1765321096.9317362,4,3.0,0.0
1765321096.9486194,4,3.0,0.0
1765321096.965855,4,3.0,0.0
1765321096.9820592,4,3.0,0.08
1765321096.9985566,4,3.0,0.165
1765321097.0152137,4,3.0,0.245
1765321097.0319395,4,3.0,0.245
1765321097.0485563,4,3.0,0.245
1765321097.0663106,4,3.0,0.245
1765321097.0822847,4,3.0,0.325
1765321097.09831,4,3.0,0.405
1765321097.114711,4,3.0,0.49000000000000005
1765321097.131777,4,3.0,0.5750000000000001
1765321097.1485684,4,3.0,0.66
1765321097.1651273,4,3.0,0.74
1765321097.1819706,4,3.0,0.825
1765321097.19916,4,3.0,0.9099999999999999
1765321097.215699,4,3.0,0.9949999999999999
1765321097.2328577,4,3.0,1.0
1765321097.2504175,4,3.0,1.0
1765321097.267413,4,3.0,1.0
1765321097.2839274,4,2.915,1.0
1765321097.3010864,4,2.83,1.0
1765321097.3171222,4,2.75,1.0
1765321097.3343542,4,2.665,1.0
1765321097.3504431,4,2.585,1.0
1765321097.3669467,4,2.5,1.0
1765321097.3835783,4,2.415,1.0
1765321097.4002178,4,2.335,1.0
1765321097.4161801,4,2.255,1.0
1765321097.432973,4,2.17,1.0
1765321097.4503827,4,2.085,1.0
1765321097.4672694,4,2.0,1.0
1765321097.483505,4,2.0,1.0
1765321097.500864,4,2.0,1.0
1765321097.518251,4,2.0,1.0
1765321097.5345454,4,2.0,1.0
1765321097.5516078,4,2.0,1.0
1765321097.5687091,4,2.0,1.0
1765321097.5862927,4,2.0,1.0
1765321097.6024768,4,2.0,1.0
1765321097.6182673,4,2.0,1.0
1765321097.6347275,4,2.0,1.0
1765321097.6514502,4,2.0,1.0
1765321097.6673193,4,2.0,1.0
1765321097.683395,4,2.0,1.0
1765321097.699769,4,2.0,1.0
1765321097.716987,4,2.0,1.0
1765321097.7341754,4,2.0,1.0
1765321097.7501,4,2.0,1.0
1765321097.7665174,4,2.0,1.0
1765321097.7836218,4,2.0,1.0
1765321097.8008633,4,2.0,1.0
1765321097.8174067,4,2.0,1.0
1765321097.8342557,4,2.0,1.0
1765321097.8503816,4,1.92,1.0
1765321097.866031,4,1.8399999999999999,1.0
1765321097.8834026,4,1.755,1.0
1765321097.8989997,4,1.6749999999999998,1.0
1765321097.915005,4,1.5949999999999998,1.0
1765321097.9323175,4,1.5099999999999998,1.0
1765321097.9484923,4,1.4249999999999998,1.0
1765321097.9665554,4,1.3349999999999997,1.0
1765321097.9833202,4,1.2549999999999997,1.0
1765321098.0001903,4,1.1699999999999997,1.0
1765321098.0168767,4,1.0849999999999997,1.0
1765321098.0341513,4,1.0,1.0
1765321098.050574,4,1.0,1.0
1765321098.068663,4,1.0,1.0
1765321098.0858533,4,1.0,1.0
1765321098.1025436,4,1.0,1.0
1765321098.1195595,4,1.0,1.0
1765321098.1370192,4,1.0,1.0
1765321098.1534967,4,1.0,1.0
1765321098.1706443,4,1.0,1.0
1765321098.1876984,4,1.0,1.0
1765321098.2042592,4,1.0,1.0
1765321098.2207284,4,1.0,1.0
1765321098.2372081,4,1.0,1.0
1765321098.2537456,4,1.085,1.0
1765321098.27023,4,1.165,1.0
1765321098.2863755,4,1.245,1.0
1765321098.302254,4,1.3250000000000002,1.0
1765321098.318241,4,1.4050000000000002,1.0
1765321098.3347464,4,1.4900000000000002,1.0
1765321098.3505378,4,1.5700000000000003,1.0
1765321098.3675835,4,1.6550000000000002,1.0
1765321098.3847709,4,1.7400000000000002,1.0
1765321098.4019969,4,1.8250000000000002,1.0
1765321098.4179256,4,1.9050000000000002,1.0
1765321098.434251,4,1.9850000000000003,1.0
1765321098.450547,4,2.0,1.0
1765321098.4680471,4,2.0,1.0
1765321098.4850943,4,2.0,1.0
1765321098.5012274,4,2.0,1.0
1765321098.5170238,4,2.0,1.0
1765321098.532935,4,2.0,1.0
1765321098.5488844,4,2.0,1.0
1765321098.5649872,4,2.0,0.92
1765321098.5808465,4,2.0,0.8400000000000001
1765321098.5973556,4,2.0,0.7600000000000001
1765321098.6133754,4,2.0,0.6800000000000002
1765321098.6293569,4,2.0,0.6000000000000002
1765321098.6463082,4,2.0,0.5150000000000002
1765321098.663259,4,2.0,0.4300000000000002
1765321098.6793187,4,2.0,0.3500000000000002
1765321098.696138,4,2.0,0.2650000000000002
1765321098.7122304,4,2.0,0.18500000000000016
1765321098.728248,4,2.0,0.10500000000000016
1765321098.7445445,4,2.0,0.020000000000000157
1765321098.7620428,4,2.0,0.0
1765321098.777931,4,2.0,0.0
1765321098.7941875,4,2.0,0.0
1765321098.810967,4,2.0,0.0
1765321098.8281782,4,2.0,0.0
1765321098.844136,4,2.0,0.0
1765321098.8600707,4,2.0,0.0
1765321098.8770611,4,2.0,0.0
1765321098.8938773,4,2.0,0.0
1765321098.9104517,4,2.0,0.0
1765321098.9263804,4,2.0,0.0
1765321098.9428127,4,2.0,0.0
1765321098.9590006,4,2.0,0.0
1765321098.9758496,4,2.0,0.0
1765321098.9926236,4,2.0,0.0
1765321099.008929,4,1.92,0.0
1765321099.0245187,4,1.8399999999999999,0.0
1765321099.0416112,4,1.755,0.0
1765321099.0585947,4,1.67,0.0
1765321099.0763268,4,1.585,0.0
1765321099.0928001,4,1.5,0.0
1765321099.1091428,4,1.42,0.0
1765321099.1262095,4,1.335,0.0
1765321099.1423728,4,1.255,0.0
1765321099.1581306,4,1.1749999999999998,0.0
1765321099.1744764,4,1.0949999999999998,0.0
1765321099.1909919,4,1.0099999999999998,0.0
1765321099.208331,4,1.0,0.0
1765321099.2248874,4,1.0,0.0
1765321099.2420764,4,1.0,0.0
1765321099.2580392,4,1.0,0.0
1765321099.2741675,4,1.0,0.0
1765321099.2911458,4,1.0,0.0
1765321099.3076687,4,1.0,0.0
1765321099.3239315,4,1.0,0.0
1765321099.34025,4,1.0,0.0
1765321099.3569846,4,1.0,0.0
1765321099.3732464,4,1.0,0.0
1765321099.3902209,4,1.0,0.0
1765321099.4062958,4,1.0,0.0
1765321099.4227827,4,1.0,0.0
1765321099.4397619,4,1.0,0.0
1765321099.4565172,4,1.0,0.0
1765321099.474025,4,1.085,0.0
1765321099.4909227,4,1.17,0.0
1765321099.5078847,4,1.255,0.0
1765321099.5279315,4,1.3399999999999999,0.0
1765321099.541093,4,1.42,0.0
1765321099.5570862,4,1.5,0.0
1765321099.5731277,4,1.58,0.0
1765321099.5903661,4,1.665,0.0
1765321099.6061292,4,1.745,0.0
1765321099.6217682,4,1.745,0.0
1765321099.6380932,4,1.745,0.0
1765321099.654587,4,1.745,0.0
1765321099.6710694,4,1.8250000000000002,0.0
1765321099.6871736,4,1.9050000000000002,0.0
1765321099.703045,4,1.9850000000000003,0.0
1765321099.7188969,4,2.0,0.0
1765321099.7348614,4,2.0,0.0
1765321099.7521493,4,2.0,0.0
1765321099.7682595,4,2.0,0.0
1765321099.7850676,4,2.0,0.0
1765321099.8012586,4,2.0,0.0
1765321099.8168151,4,2.0,0.0
1765321099.832903,4,2.0,0.08
1765321099.848776,4,2.0,0.16
1765321099.8658996,4,2.0,0.245
1765321099.882305,4,2.0,0.325
1765321099.8979745,4,2.0,0.405
1765321099.9144402,4,2.0,0.48500000000000004
1765321099.930581,4,2.0,0.5700000000000001
1765321099.947516,4,2.0,0.655
1765321099.96448,4,2.0,0.74
1765321099.9814174,4,2.0,0.825
1765321099.9993882,4,2.0,0.9099999999999999
1765321100.0163813,4,2.0,0.9949999999999999
1765321100.032334,4,2.0,0.9949999999999999
1765321100.0479617,4,2.0,0.9949999999999999
1765321100.0636375,4,2.0,0.9949999999999999
1765321100.0806735,4,2.0,1.0
1765321100.0973074,4,2.0,1.0
1765321100.1141784,4,2.0,1.0
1765321100.1302774,4,2.0,1.0
1765321100.1462255,4,2.0,1.0
1765321100.161854,4,2.0,1.0
1765321100.1790984,4,2.0,1.0
1765321100.1952472,4,2.0,1.0
1765321100.2109473,4,2.0,1.0
1765321100.2274406,4,2.0,1.0
1765321100.24316,4,2.0,1.0
1765321100.258886,4,2.0,1.0
1765321100.2762134,4,2.0,1.0
1765321100.292654,4,2.0,1.0
1765321100.3091218,4,2.0,1.0
1765321100.3253632,4,2.0,1.0
1765321100.3411977,4,2.08,1.0
1765321100.357706,4,2.165,1.0
1765321100.3747983,4,2.25,1.0
1765321100.3910177,4,2.33,1.0
1765321100.4078894,4,2.415,1.0
1765321100.4242284,4,2.495,1.0
1765321100.4400735,4,2.575,1.0
1765321100.4559772,4,2.6550000000000002,1.0
1765321100.4727716,4,2.74,1.0
1765321100.4903953,4,2.825,1.0
1765321100.5074534,4,2.91,1.0
1765321100.5235486,4,2.995,1.0
1765321100.539815,4,3.0,1.0
1765321100.556272,4,3.0,1.0
1765321100.5729795,4,3.0,1.0
1765321100.5898314,4,3.0,1.0
1765321100.6063943,4,3.0,1.0
1765321100.6225863,4,3.0,1.0
1765321100.639402,4,3.0,1.0
1765321100.6560178,4,3.0,1.0
1765321100.6730359,4,3.0,1.0
1765321100.6897998,4,3.0,1.0
1765321100.7062175,4,3.0,1.0
1765321100.7220685,4,3.0,1.0
1765321100.7380795,4,3.0,1.0
1765321100.7543924,4,3.0,1.0
1765321100.7709215,4,3.0,1.0
1765321100.78824,4,3.0,1.0
1765321100.8046033,4,3.0,1.0
1765321100.822207,4,3.0,1.0
1765321100.8381276,4,3.0,1.0
1765321100.8554075,4,3.0,1.0
1765321100.871612,4,3.0,1.0
1765321100.888132,4,3.0,1.0
1765321100.9059343,4,3.0,1.0
1765321100.9230828,4,3.0,1.0
1765321100.9394917,4,3.0,1.0
1765321100.9570518,4,3.0,1.0
1765321100.9733253,4,3.0,1.0
1765321100.9892108,4,3.0,1.0
1765321101.0059612,4,3.0,1.0
1765321101.0227783,4,3.0,1.0
1765321101.0393414,4,3.0,1.0
1765321101.0556405,4,3.0,1.0
1765321101.0725615,4,3.0,1.0
1765321101.089828,4,3.0,1.0
1765321101.1062398,4,3.0,1.0
1765321101.1228795,4,3.0,1.0
1765321101.1394534,4,3.0,1.0
1765321101.1561964,4,3.0,1.0
1765321101.172302,4,3.0,1.0
1765321101.188676,4,3.0,1.0
1765321101.2062654,4,3.0,1.0
1765321101.2223926,4,3.0,1.0
1765321101.238546,4,3.0,1.0
1765321101.2552214,4,3.0,1.0
1765321101.2718697,4,3.0,1.0
1765321101.2896063,4,3.0,1.0
1765321101.3060305,4,3.0,0.92
1765321101.322162,4,3.0,0.8400000000000001
1765321101.3383842,4,3.0,0.7600000000000001
1765321101.3554924,4,3.0,0.6700000000000002
1765321101.372912,4,3.0,0.5850000000000002
1765321101.389448,4,3.0,0.5050000000000002
1765321101.405663,4,3.0,0.4200000000000002
1765321101.4224594,4,3.0,0.3400000000000002
1765321101.4382215,4,3.0,0.2600000000000002
1765321101.4549189,4,3.0,0.17500000000000016
1765321101.4715493,4,3.0,0.09000000000000015
1765321101.488281,4,3.0,0.010000000000000148
1765321101.5043013,4,3.0,0.0
1765321101.5204744,4,3.0,0.0
1765321101.5372658,4,3.0,0.0
1765321101.5528603,4,3.0,0.0
1765321101.569823,4,3.0,0.0
1765321101.5870385,4,3.0,0.0
1765321101.603551,4,3.0,0.0
1765321101.6201105,4,3.0,0.0
1765321101.6362998,4,3.0,0.0
1765321101.652815,4,3.0,0.0
1765321101.669768,4,3.0,0.0
1765321101.6865995,4,3.0,0.0
1765321101.7039058,4,3.0,0.0
1765321101.7205548,4,3.085,0.0
1765321101.7375324,4,3.17,0.0
1765321101.7546442,4,3.255,0.0
1765321101.7719138,4,3.34,0.0
1765321101.788844,4,3.425,0.0
1765321101.8059661,4,3.51,0.0
1765321101.8227715,4,3.5949999999999998,0.0
1765321101.839634,4,3.6799999999999997,0.0
1765321101.8569703,4,3.7649999999999997,0.0
1765321101.8734233,4,3.8449999999999998,0.0
1765321101.8894312,4,3.925,0.0
1765321101.905408,4,4.0,0.0
1765321101.9216106,4,3.915,0.0
1765321101.9385817,4,3.83,0.0
