time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765404094.467635,695,4,0,7,0.0,7.0
1765404094.483390,696,4,0,7,0.0,7.0
1765404094.499744,696,4,0,7,0.0,7.0
1765404094.515792,696,4,0,7,0.0,7.0
1765404094.532688,697,4,0,7,0.0,7.0
1765404094.548487,697,4,0,7,0.0,7.0
1765404094.564072,698,4,0,7,0.0,7.0
1765404094.581862,698,4,0,7,0.0,7.0
1765404094.597681,698,4,0,7,0.0,7.0
1765404094.613963,699,4,0,7,0.0,7.0
1765404094.630310,699,4,0,7,0.0,7.0
1765404094.646494,700,4,0,7,0.0,7.0
1765404094.663203,700,4,0,7,0.0,7.0
1765404094.679465,700,4,0,7,0.0,7.0
1765404094.696001,701,4,0,7,0.0,7.0
1765404094.712607,701,4,0,7,0.0,7.0
1765404094.729395,702,4,0,7,0.0,7.0
1765404094.745984,702,4,0,7,0.0,7.0
1765404094.762925,702,4,0,7,0.0,7.0
1765404094.780766,703,4,0,7,0.0,7.0
1765404094.797711,703,4,0,7,0.0,7.0
1765404094.813506,704,4,0,7,0.0,7.0
1765404094.829700,704,4,0,7,0.0,7.0
1765404094.845823,704,4,0,7,0.0,7.0
1765404094.861561,705,4,0,7,0.0,7.0
1765404094.877917,705,4,0,7,0.0,7.0
1765404094.894333,705,4,0,7,0.0,7.0
1765404094.909940,706,4,0,7,0.0,7.0
1765404094.926331,706,4,0,7,0.0,7.0
1765404094.943200,707,4,0,7,0.0,7.0
1765404094.960549,707,4,0,7,0.0,7.0
1765404095.029463,707,4,0,7,0.0,7.0
