timestamp,snapshot_id,latency,packet_loss,fps
1765379287.6378372,1478,3,1.000,281.1
1765379287.6768508,1479,0,1.000,282.0
1765379287.7228062,1480,3,1.000,288.9
1765379287.7621021,1481,0,1.000,289.1
1765379287.8054974,1482,1,1.000,289.3
1765379287.8456595,1483,0,1.000,291.8
1765379287.8902745,1484,3,1.000,294.9
1765379287.9296083,1485,0,1.000,293.0
1765379287.9725077,1486,1,1.000,291.2
1765379288.0128105,1487,0,1.000,288.6
1765379288.0545273,1488,0,1.000,289.2
1765379288.0969856,1489,0,1.000,290.1
1765379288.1391644,1490,0,1.000,290.8
1765379288.1820202,1491,0,1.000,289.9
1765379288.223116,1492,0,1.000,286.9
1765379288.2643669,1493,0,1.000,286.2
1765379288.3067935,1494,0,1.000,288.0
1765379288.3516676,1495,0,1.000,284.8
1765379288.3898125,1496,0,1.000,282.8
1765379288.437566,1497,0,1.000,279.4
1765379288.4751937,1498,0,1.000,277.4
1765379288.5210452,1499,4,1.000,275.1
1765379288.558973,1500,0,1.000,273.5
1765379288.603348,1501,3,1.000,270.4
1765379288.6432815,1502,0,1.000,270.9
1765379288.6870236,1503,2,1.000,270.0
1765379288.7253063,1504,0,1.000,268.4
1765379288.7699187,1505,3,1.000,267.1
1765379288.8096707,1506,0,1.000,266.0
1765379288.851775,1507,0,1.000,266.0
1765379288.8974402,1508,0,1.000,265.5
1765379288.9376626,1509,0,1.000,266.1
1765379288.9861996,1510,5,1.000,267.5
1765379289.0219674,1511,0,1.000,266.3
1765379289.0657475,1512,2,1.000,266.2
1765379289.1063519,1513,0,1.000,266.1
1765379289.1493075,1514,0,1.000,265.4
1765379289.1944804,1515,3,1.000,267.9
1765379289.2337112,1516,0,1.000,266.9
1765379289.2782881,1517,2,1.000,266.1
1765379289.317355,1518,0,1.000,268.3
1765379289.3623056,1519,0,1.000,269.8
1765379289.401934,1520,0,1.000,270.1
1765379289.4438446,1521,0,1.000,275.6
1765379289.4856195,1522,0,1.000,276.6
1765379289.5275192,1523,0,1.000,279.4
1765379289.5738869,1524,0,1.000,286.2
1765379289.6118474,1525,0,1.000,285.7
1765379289.660291,1526,0,1.000,286.2
1765379289.6972656,1527,0,1.000,286.8
1765379289.7431111,1528,3,1.000,289.1
1765379289.7813988,1529,0,1.000,292.7
1765379289.8243814,1530,2,1.000,293.3
1765379289.8648548,1531,0,1.000,294.9
1765379289.9081438,1532,0,1.000,295.1
1765379289.9486496,1533,0,1.000,294.8
1765379289.9901967,1534,0,1.000,293.8
1765379290.067257,1535,0,1.000,262.8
1765379290.070266,1536,3,1.000,262.8
1765379290.1141496,1537,0,1.000,261.6
1765379290.151391,1538,0,1.000,262.2
1765379290.1947365,1539,2,1.000,262.6
1765379290.2335215,1540,0,1.000,262.3
1765379290.2777085,1541,1,1.000,254.3
1765379290.319059,1542,0,1.000,253.8
1765379290.3619204,1543,2,1.000,254.1
1765379290.4020813,1544,0,1.000,253.2
1765379290.447175,1545,2,1.000,251.2
1765379290.4875183,1546,1,1.000,252.4
1765379290.5294971,1547,0,1.000,250.6
1765379290.5711498,1548,0,1.000,248.5
1765379290.6133857,1549,0,1.000,248.3
1765379290.6544096,1550,0,1.000,247.3
1765379290.6967444,1551,0,1.000,250.1
1765379290.7393322,1552,0,1.000,249.6
1765379290.7811441,1553,0,1.000,248.7
1765379290.8273392,1554,0,1.000,245.9
1765379290.8656905,1555,0,1.000,243.4
1765379290.9100335,1556,2,1.000,241.9
1765379290.949595,1557,0,1.000,241.3
1765379290.9911616,1558,0,1.000,242.5
1765379291.0338762,1559,0,1.000,242.5
1765379291.0763476,1560,0,1.000,269.1
1765379291.1176615,1561,0,1.000,268.3
1765379291.1588373,1562,0,1.000,268.7
1765379291.2055318,1563,0,1.000,269.2
1765379291.2432575,1564,0,1.000,268.2
1765379291.2895298,1565,3,1.000,277.2
1765379291.326971,1566,0,1.000,276.2
1765379291.3694975,1567,0,1.000,277.1
1765379291.411152,1568,0,1.000,279.9
1765379291.4528418,1569,0,1.000,279.9
1765379291.4949763,1570,0,1.000,278.1
1765379291.537542,1571,0,1.000,281.9
1765379291.583274,1572,0,1.000,281.6
1765379291.6203444,1573,0,1.000,282.6
1765379291.6660528,1574,0,1.000,281.3
1765379291.7038653,1575,0,1.000,279.8
1765379291.749689,1576,0,1.000,279.1
1765379291.7880461,1577,0,1.000,282.8
1765379291.8321915,1578,3,1.000,285.5
1765379291.871941,1579,0,1.000,286.9
1765379291.9161918,1580,3,1.000,282.9
1765379291.9549491,1581,0,1.000,284.1
1765379292.0029354,1582,4,1.000,284.0
1765379292.0406199,1583,0,1.000,282.6
1765379292.0821729,1584,0,1.000,287.9
1765379292.1220963,1585,0,1.000,277.2
1765379292.1643317,1586,0,1.000,270.5
1765379292.2070048,1587,0,1.000,269.4
1765379292.2488186,1588,0,1.000,270.0
1765379292.2963982,1589,0,1.000,269.4
1765379292.3361301,1590,1,1.000,267.2
1765379292.3816082,1591,4,1.000,263.4
1765379292.4192653,1592,0,1.000,261.3
1765379292.4629757,1593,1,1.000,260.2
1765379292.503069,1594,0,1.000,254.7
1765379292.5531645,1595,0,1.000,243.0
1765379292.5875874,1596,0,1.000,242.2
1765379292.6297853,1597,1,1.000,242.8
1765379292.672513,1598,1,1.000,240.6
1765379292.7144175,1599,0,1.000,241.3
1765379292.7593334,1600,0,1.000,238.7
1765379292.7974184,1601,0,1.000,237.8
1765379292.8452656,1602,0,1.000,234.1
1765379292.881402,1603,0,1.000,233.2
1765379292.9246724,1604,0,1.000,234.9
1765379292.96561,1605,0,1.000,235.6
1765379293.0134306,1606,5,1.000,235.3
1765379293.0521102,1607,0,1.000,233.0
1765379293.0939045,1608,0,1.000,230.6
1765379293.1398168,1609,0,1.000,243.1
1765379293.180237,1610,1,1.000,242.0
1765379293.2226212,1611,1,1.000,243.1
1765379293.2632897,1612,1,1.000,244.5
1765379293.3050482,1613,0,1.000,246.4
1765379293.3467116,1614,0,1.000,249.6
1765379293.3896215,1615,0,1.000,250.4
1765379293.4360714,1616,0,1.000,249.3
1765379293.4724417,1617,0,1.000,252.2
1765379293.5177379,1618,3,1.000,259.4
1765379293.5566084,1619,0,1.000,263.5
1765379293.6009562,1620,4,1.000,260.3
1765379293.640612,1621,0,1.000,260.7
1765379293.6830754,1622,0,1.000,261.6
1765379293.7250087,1623,0,1.000,261.4
1765379293.7671812,1624,0,1.000,261.4
1765379293.8082025,1625,0,1.000,262.2
1765379293.851278,1626,0,1.000,266.2
1765379293.8923898,1627,0,1.000,265.5
1765379293.9367468,1628,1,1.000,264.1
1765379293.9767084,1629,0,1.000,263.5
1765379294.019116,1630,0,1.000,268.9
1765379294.0651402,1631,0,1.000,269.3
1765379294.1033452,1632,0,1.000,269.4
1765379294.1493337,1633,0,1.000,271.5
1765379294.188863,1634,0,1.000,273.6
1765379294.233054,1635,0,1.000,269.2
1765379294.272476,1636,0,1.000,265.7
1765379294.317924,1637,0,1.000,264.3
1765379294.3550375,1638,0,1.000,262.0
1765379294.400612,1639,3,1.000,264.2
1765379294.4407742,1640,0,1.000,262.4
1765379294.4875696,1641,0,1.000,262.4
1765379294.5265117,1642,2,1.000,259.3
1765379294.5713909,1643,2,1.000,262.0
1765379294.6092608,1644,0,1.000,262.7
1765379294.6521056,1645,1,1.000,262.9
1765379294.6938062,1646,0,1.000,261.6
1765379294.736245,1647,0,1.000,265.2
1765379294.7829034,1648,0,1.000,263.1
1765379294.820609,1649,0,1.000,260.5
1765379294.8662703,1650,4,1.000,257.7
1765379294.9042747,1651,0,1.000,255.9
1765379294.9469314,1652,1,1.000,257.2
1765379294.9890265,1653,0,1.000,257.4
1765379295.0321698,1654,2,1.000,258.3
1765379295.0737696,1655,0,1.000,256.3
1765379295.1178217,1656,1,1.000,254.6
1765379295.1649592,1657,0,1.000,251.4
1765379295.2020686,1658,0,1.000,253.6
1765379295.2470038,1659,0,1.000,256.0
1765379295.287001,1660,1,1.000,255.6
1765379295.3326075,1661,0,1.000,255.9
1765379295.3702586,1662,0,1.000,255.4
1765379295.4169152,1663,0,1.000,254.7
1765379295.4560547,1664,2,1.000,255.8
1765379295.5016797,1665,0,1.000,257.8
1765379295.5390103,1666,0,1.000,257.2
1765379295.585313,1667,0,1.000,257.3
1765379295.623634,1668,0,1.000,256.4
1765379295.6669068,1669,3,1.000,254.0
1765379295.7071526,1670,0,1.000,252.9
1765379295.7522163,1671,1,1.000,252.7
1765379295.7937284,1672,1,1.000,248.6
1765379295.8341243,1673,0,1.000,251.8
1765379295.876439,1674,0,1.000,252.6
1765379295.917638,1675,0,1.000,254.7
1765379295.9642498,1676,2,1.000,253.2
1765379296.0029857,1677,0,1.000,250.7
1765379296.0480845,1678,0,1.000,252.5
1765379296.0872679,1679,0,1.000,251.2
1765379296.1323779,1680,0,1.000,254.4
1765379296.170922,1681,0,1.000,257.1
1765379296.2132385,1682,0,1.000,256.9
1765379296.2556915,1683,0,1.000,258.0
1765379296.2965906,1684,0,1.000,260.2
1765379296.340576,1685,0,1.000,256.8
1765379296.3816707,1686,0,1.000,258.5
1765379296.4271965,1687,0,1.000,261.4
1765379296.4664612,1688,0,1.000,263.5
1765379296.513953,1689,0,1.000,258.9
1765379296.5501049,1690,0,1.000,255.5
1765379296.594256,1691,2,1.000,256.1
1765379296.635429,1692,0,1.000,257.4
1765379296.6778212,1693,0,1.000,254.2
1765379296.719151,1694,0,1.000,252.0
1765379296.7605217,1695,0,1.000,252.2
1765379296.7957568,1696,0,1.000,256.5
1765379296.8389785,1697,0,1.000,255.6
1765379296.8838882,1698,2,1.000,252.2
1765379296.923122,1699,0,1.000,251.3
1765379296.9664826,1700,0,1.000,250.1
1765379297.0120983,1701,0,1.000,252.1
1765379297.0520086,1702,2,1.000,247.9
1765379297.0939982,1703,2,1.000,246.2
1765379297.1343052,1704,0,1.000,246.3
1765379297.1766503,1705,0,1.000,246.3
1765379297.2216432,1706,0,1.000,247.9
1765379297.2610054,1707,0,1.000,244.2
1765379297.3059714,1708,0,1.000,246.1
1765379297.344588,1709,0,1.000,245.1
1765379297.3853726,1710,0,1.000,244.5
1765379297.4285922,1711,0,1.000,242.4
1765379297.474546,1712,0,1.000,239.6
1765379297.5146945,1713,0,1.000,242.2
1765379297.5576928,1714,0,1.000,241.7
1765379297.5980465,1715,0,1.000,241.6
1765379297.6404593,1716,1,1.000,238.7
1765379297.681246,1717,0,1.000,243.5
1765379297.7248685,1718,1,1.000,248.6
1765379297.766037,1719,0,1.000,250.2
1765379297.8072295,1720,0,1.000,253.8
1765379297.8485494,1721,0,1.000,254.4
1765379297.8909607,1722,0,1.000,258.3
1765379297.9335768,1723,0,1.000,259.5
1765379297.9768963,1724,0,1.000,260.4
1765379298.022236,1725,0,1.000,257.5
1765379298.0618024,1726,2,1.000,258.3
1765379298.107984,1727,0,1.000,261.3
1765379298.1454277,1728,0,1.000,257.7
1765379298.1904652,1729,4,1.000,258.3
1765379298.2295902,1730,0,1.000,255.3
1765379298.2754922,1731,4,1.000,258.2
1765379298.314058,1732,0,1.000,257.5
1765379298.356335,1733,1,1.000,261.3
1765379298.3965585,1734,0,1.000,259.1
1765379298.4394724,1735,1,1.000,261.3
1765379298.481752,1736,0,1.000,262.5
1765379298.5262914,1737,2,1.000,263.7
1765379298.5709133,1738,0,1.000,267.3
1765379298.60973,1739,1,1.000,272.3
1765379298.6574044,1740,6,1.000,265.5
1765379298.6946974,1741,0,1.000,263.3
1765379298.7371163,1742,1,1.000,256.7
1765379298.7793741,1743,0,1.000,253.3
1765379298.8208616,1744,0,1.000,251.1
1765379298.8667796,1745,0,1.000,250.4
1765379298.9058478,1746,0,1.000,250.9
1765379298.9487317,1747,1,1.000,249.8
1765379298.9896512,1748,0,1.000,248.9
1765379299.0326934,1749,1,1.000,249.9
1765379299.073833,1750,0,1.000,247.1
1765379299.115808,1751,0,1.000,248.7
1765379299.158188,1752,0,1.000,248.3
1765379299.1997993,1753,0,1.000,245.0
1765379299.2429366,1754,0,1.000,243.4
1765379299.285238,1755,0,1.000,241.2
1765379299.330774,1756,0,1.000,238.5
1765379299.3730836,1757,2,1.000,237.7
1765379299.416258,1758,0,1.000,236.3
1765379299.4527478,1759,0,1.000,237.4
1765379299.498891,1760,0,1.000,236.4
1765379299.5407848,1761,0,1.000,237.7
1765379299.5846825,1762,0,1.000,235.1
1765379299.6242769,1763,0,1.000,235.4
1765379299.6666863,1764,1,1.000,239.6
1765379299.7079883,1765,0,1.000,243.6
1765379299.749732,1766,0,1.000,247.9
1765379299.7948616,1767,1,1.000,246.6
1765379299.8332145,1768,0,1.000,246.6
1765379299.8788817,1769,3,1.000,245.5
1765379299.9182315,1770,0,1.000,246.0
1765379299.9601119,1771,0,1.000,244.4
1765379300.0026593,1772,0,1.000,246.4
1765379300.0449107,1773,0,1.000,245.6
1765379300.0937319,1774,0,1.000,247.0
1765379300.1294165,1775,0,1.000,243.9
1765379300.1734047,1776,1,1.000,246.0
1765379300.2144208,1777,0,1.000,248.8
1765379300.2563667,1778,0,1.000,254.0
1765379300.2980058,1779,0,1.000,253.2
1765379300.340822,1780,0,1.000,251.7
1765379300.387647,1781,0,1.000,253.8
1765379300.4259238,1782,0,1.000,254.1
1765379300.4717062,1783,0,1.000,253.1
1765379300.510851,1784,0,1.000,254.6
1765379300.5558302,1785,4,1.000,255.7
1765379300.594546,1786,0,1.000,259.1
1765379300.6369846,1787,0,1.000,261.4
1765379300.6781318,1788,0,1.000,261.8
1765379300.7213755,1789,1,1.000,261.0
1765379300.7622159,1790,0,1.000,260.8
1765379300.8048916,1791,1,1.000,262.3
1765379300.8461077,1792,0,1.000,261.7
1765379300.8874066,1793,0,1.000,264.1
1765379300.929257,1794,0,1.000,262.2
1765379300.9697287,1795,0,1.000,265.5
1765379301.0118153,1796,0,1.000,268.8
1765379301.05438,1797,0,1.000,273.6
1765379301.1022289,1798,1,1.000,275.5
1765379301.1391034,1799,0,1.000,278.4
1765379301.1835725,1800,0,1.000,280.8
1765379301.2222993,1801,0,1.000,280.8
1765379301.2672834,1802,0,1.000,282.1
1765379301.3059916,1803,0,1.000,283.1
1765379301.352061,1804,4,1.000,287.9
1765379301.3887682,1805,0,1.000,288.8
1765379301.4339688,1806,4,1.000,290.2
1765379301.4725306,1807,0,1.000,292.3
1765379301.516225,1808,0,1.000,294.9
1765379301.5528436,1809,0,1.000,282.1
1765379301.597241,1810,0,1.000,278.5
1765379301.635519,1811,0,1.000,278.0
1765379301.680467,1812,0,1.000,281.9
1765379301.7191272,1813,0,1.000,280.8
1765379301.7605436,1814,0,1.000,282.7
1765379301.8030272,1815,0,1.000,283.6
1765379301.8450348,1816,0,1.000,284.4
1765379301.8874097,1817,0,1.000,283.7
1765379301.9336004,1818,2,1.000,286.5
1765379301.972217,1819,0,1.000,285.4
1765379302.0148516,1820,1,1.000,283.6
1765379302.056246,1821,0,1.000,284.1
1765379302.0983217,1822,0,1.000,283.4
1765379302.1401527,1823,0,1.000,284.2
1765379302.1824896,1824,0,1.000,284.4
1765379302.2294564,1825,0,1.000,283.7
1765379302.2674603,1826,0,1.000,284.2
1765379302.3123276,1827,0,1.000,280.8
1765379302.3511896,1828,0,1.000,279.0
1765379302.3947186,1829,3,1.000,276.0
1765379302.4339,1830,0,1.000,277.4
1765379302.4807894,1831,5,1.000,274.2
1765379302.5183554,1832,0,1.000,271.7
1765379302.5659418,1833,4,1.000,286.6
1765379302.6036747,1834,0,1.000,287.8
1765379302.6454241,1835,0,1.000,283.8
1765379302.6867728,1836,0,1.000,282.4
1765379302.7289944,1837,0,1.000,283.3
1765379302.7708623,1838,0,1.000,280.9
1765379302.8127882,1839,0,1.000,283.0
1765379302.8556352,1840,0,1.000,280.6
1765379302.8980112,1841,0,1.000,281.8
1765379302.9439642,1842,0,1.000,283.0
1765379302.9808903,1843,0,1.000,283.2
1765379303.0276186,1844,0,1.000,281.2
1765379303.0645149,1845,0,1.000,281.9
1765379303.110496,1846,0,1.000,283.9
1765379303.1490066,1847,0,1.000,283.5
1765379303.1939206,1848,2,1.000,284.4
1765379303.235222,1849,0,1.000,285.2
1765379303.2787313,1850,0,1.000,284.2
1765379303.320911,1851,0,1.000,282.0
1765379303.3626218,1852,0,1.000,284.8
1765379303.4045389,1853,0,1.000,284.1
1765379303.4461107,1854,0,1.000,282.5
1765379303.4885788,1855,0,1.000,282.8
1765379303.5306964,1856,0,1.000,282.0
1765379303.5717387,1857,0,1.000,281.7
1765379303.614076,1858,0,1.000,281.1
1765379303.6555183,1859,0,1.000,284.5
1765379303.6992035,1860,0,1.000,284.7
1765379303.7399466,1861,0,1.000,283.4
1765379303.782439,1862,0,1.000,281.7
1765379303.8233926,1863,0,1.000,276.7
1765379303.8658648,1864,0,1.000,276.4
1765379303.9074347,1865,0,1.000,277.1
1765379303.9492328,1866,0,1.000,275.8
1765379303.9901218,1867,0,1.000,276.6
1765379304.0328062,1868,0,1.000,278.7
1765379304.0751562,1869,0,1.000,277.9
1765379304.1194196,1870,1,1.000,277.1
1765379304.1590676,1871,0,1.000,277.2
1765379304.2011592,1872,0,1.000,273.0
1765379304.2487478,1873,0,1.000,269.7
1765379304.2860987,1874,0,1.000,270.7
1765379304.3324366,1875,4,1.000,271.4
1765379304.3702347,1876,0,1.000,270.9
1765379304.4124887,1877,1,1.000,273.6
1765379304.452734,1878,0,1.000,274.9
1765379304.4984868,1879,0,1.000,273.9
1765379304.5460527,1880,0,1.000,269.6
1765379304.5830083,1881,0,1.000,264.4
1765379304.62966,1882,0,1.000,262.1
1765379304.6675863,1883,0,1.000,261.4
1765379304.7146301,1884,0,1.000,260.9
1765379304.751233,1885,0,1.000,261.5
1765379304.797184,1886,0,1.000,267.3
1765379304.8352814,1887,0,1.000,268.6
1765379304.879275,1888,2,1.000,269.2
1765379304.9189196,1889,0,1.000,267.5
1765379304.9608352,1890,0,1.000,268.5
1765379305.0027874,1891,0,1.000,267.6
1765379305.0442405,1892,0,1.000,268.7
1765379305.0867245,1893,0,1.000,266.4
1765379305.1283264,1894,0,1.000,266.2
1765379305.1696002,1895,0,1.000,264.8
1765379305.211514,1896,0,1.000,271.4
1765379305.2528517,1897,0,1.000,274.8
1765379305.2968016,1898,3,1.000,277.3
1765379305.3383274,1899,0,1.000,277.5
1765379305.3807223,1900,2,1.000,271.4
1765379305.420289,1901,0,1.000,269.7
1765379305.4648058,1902,2,1.000,270.9
1765379305.503815,1903,0,1.000,273.7
1765379305.54762,1904,2,1.000,277.2
1765379305.5869532,1905,0,1.000,281.1
1765379305.6293068,1906,0,1.000,282.4
1765379305.6707566,1907,0,1.000,281.7
1765379305.7137337,1908,0,1.000,280.3
1765379305.7595797,1909,0,1.000,282.1
1765379305.7981288,1910,0,1.000,281.5
1765379305.8425205,1911,2,1.000,280.7
1765379305.882229,1912,0,1.000,280.6
1765379305.9267387,1913,2,1.000,279.6
1765379305.967317,1914,0,1.000,276.8
1765379306.0092146,1915,0,1.000,276.2
1765379306.0497158,1916,0,1.000,274.9
1765379306.093041,1917,0,1.000,277.5
1765379306.1373513,1918,3,1.000,276.3
1765379306.176695,1919,0,1.000,275.9
1765379306.2214708,1920,3,1.000,274.8
1765379306.2611003,1921,0,1.000,273.8
1765379306.3042495,1922,2,1.000,273.1
1765379306.3450978,1923,1,1.000,276.2
1765379306.3876376,1924,1,1.000,277.9
1765379306.4290514,1925,0,1.000,276.8
1765379306.4718955,1926,0,1.000,276.2
1765379306.5141454,1927,0,1.000,275.3
1765379306.5555117,1928,0,1.000,269.1
1765379306.5969498,1929,0,1.000,266.9
1765379306.6397169,1930,0,1.000,268.7
1765379306.6861167,1931,0,1.000,271.3
1765379306.7237835,1932,0,1.000,271.4
1765379306.7687879,1933,0,1.000,270.1
1765379306.8075328,1934,0,1.000,270.2
1765379306.852626,1935,2,1.000,268.1
1765379306.892529,1936,0,1.000,267.5
1765379306.9342275,1937,0,1.000,270.4
1765379306.9809995,1938,4,1.000,271.4
1765379307.0203998,1939,0,1.000,274.4
1765379307.064511,1940,3,1.000,272.7
1765379307.1036997,1941,0,1.000,271.5
1765379307.147189,1942,1,1.000,271.4
1765379307.183357,1943,1,1.000,257.6
1765379307.222767,1944,0,1.000,255.9
1765379307.2645063,1945,0,1.000,256.2
1765379307.3104348,1946,0,1.000,255.8
1765379307.3487499,1947,0,1.000,255.0
1765379307.3957834,1948,0,1.000,253.0
1765379307.4322572,1949,0,1.000,253.0
1765379307.4778054,1950,2,1.000,254.2
1765379307.535293,1951,3,1.000,256.9
1765379307.5729115,1952,0,1.000,256.1
1765379307.617468,1953,2,1.000,253.2
1765379307.656697,1954,0,1.000,251.5
1765379307.6982892,1955,0,1.000,250.7
1765379307.741208,1956,0,1.000,251.2
1765379307.7828908,1957,0,1.000,251.5
1765379307.8291929,1958,0,1.000,251.5
1765379307.869327,1959,0,1.000,255.0
1765379307.9130125,1960,3,1.000,255.0
1765379307.9527872,1961,0,1.000,256.5
1765379307.9954066,1962,0,1.000,257.1
1765379308.0355828,1963,0,1.000,256.4
1765379308.0785787,1964,0,1.000,259.2
1765379308.233744,1965,110,1.000,170.9
1765379308.2370644,1966,74,1.000,170.9
1765379308.2394688,1967,35,1.000,170.9
1765379308.2499828,1968,3,1.000,170.2
1765379308.2888472,1969,0,1.000,175.9
1765379308.3323643,1970,1,1.000,176.7
1765379308.3722057,1971,0,1.000,177.5
1765379308.415654,1972,0,1.000,177.3
1765379308.462695,1973,0,1.000,178.9
1765379308.5001454,1974,0,1.000,180.6
1765379308.546228,1975,0,1.000,181.1
1765379308.5868635,1976,2,1.000,180.9
1765379308.6310441,1977,0,1.000,182.5
1765379308.669568,1978,0,1.000,183.6
1765379308.7146065,1979,3,1.000,185.1
1765379308.7544122,1980,0,1.000,184.9
1765379308.7983012,1981,2,1.000,185.0
1765379308.838118,1982,0,1.000,184.3
1765379308.8814466,1983,2,1.000,184.0
1765379308.9222388,1984,0,1.000,183.5
1765379308.9675364,1985,3,1.000,181.5
1765379309.0060434,1986,0,1.000,179.6
1765379309.0516489,1987,2,1.000,177.8
1765379309.0913448,1988,0,1.000,176.3
1765379309.133765,1989,1,1.000,175.9
1765379309.175238,1990,0,1.000,175.6
1765379309.2176037,1991,0,1.000,268.5
1765379309.259273,1992,0,1.000,272.0
1765379309.3030543,1993,0,1.000,271.0
1765379309.3434515,1994,0,1.000,269.7
1765379309.3852136,1995,0,1.000,270.2
1765379309.4270203,1996,0,1.000,270.1
1765379309.469273,1997,0,1.000,268.2
1765379309.515543,1998,1,1.000,267.3
1765379309.5538552,1999,0,1.000,263.8
1765379309.600506,2000,4,1.000,261.9
1765379309.6382742,2001,0,1.000,260.4
1765379309.682984,2002,2,1.000,262.1
1765379309.7235339,2003,0,1.000,260.4
1765379309.76517,2004,0,1.000,261.5
1765379309.8074334,2005,0,1.000,262.1
1765379309.8493428,2006,0,1.000,263.5
1765379309.8906815,2007,0,1.000,263.5
1765379309.9335806,2008,0,1.000,264.7
1765379309.9748974,2009,0,1.000,266.1
1765379310.0180645,2010,0,1.000,269.6
1765379310.0626147,2011,0,1.000,274.4
1765379310.100778,2012,0,1.000,273.0
1765379310.1465287,2013,0,1.000,272.5
1765379310.1863813,2014,2,1.000,272.1
1765379310.2301707,2015,3,1.000,271.9
1765379310.269331,2016,0,1.000,272.0
1765379310.3117883,2017,0,1.000,272.3
1765379310.3529837,2018,0,1.000,270.4
1765379310.6032963,2019,205,1.000,133.7
