timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1766621463.887603,2,4858,4692,1766621463887,1766621463887,0,2.01,0.0000,0.0,0.00
1766621463.908985,2,4859,4693,1766621463908,1766621463908,0,1.95,0.0000,0.0,0.00
1766621463.930548,2,4860,4694,1766621463930,1766621463930,0,1.90,0.0000,0.0,0.00
1766621463.954090,2,4861,4695,1766621463951,1766621463953,2,1.91,0.0000,0.0,0.00
1766621463.975034,2,4862,4696,1766621463973,1766621463973,0,1.82,0.0000,0.0,0.00
1766621463.996310,2,4863,4697,1766621463995,1766621463995,0,1.78,0.0000,0.0,0.00
1766621464.021002,2,4864,4698,1766621464016,1766621464019,3,1.80,0.0000,0.0,0.00
1766621464.038845,2,4865,4699,1766621464038,1766621464038,0,1.79,0.0000,0.0,0.00
1766621464.060271,2,4866,4700,1766621464059,1766621464060,1,1.75,0.0000,0.0,0.00
1766621464.082590,2,4867,4701,1766621464081,1766621464081,0,1.75,0.0000,0.0,0.00
1766621464.103175,2,4868,4702,1766621464103,1766621464103,0,1.74,0.0000,0.0,0.00
1766621464.125675,2,4869,4703,1766621464124,1766621464124,0,1.65,0.0000,0.0,0.00
1766621464.146609,2,4870,4704,1766621464146,1766621464146,0,1.59,0.0000,0.0,0.00
1766621464.170384,2,4871,4705,1766621464167,1766621464170,3,1.62,0.0000,0.0,0.00
1766621464.188872,2,4872,4706,1766621464188,1766621464188,0,1.63,0.0000,0.0,0.00
1766621464.212934,2,4873,4708,1766621464212,1766621464212,0,1.61,0.0000,0.0,0.00
1766621464.231237,2,4874,4709,1766621464230,1766621464230,0,1.66,0.0000,0.0,0.00
1766621464.254538,2,4875,4710,1766621464252,1766621464253,1,1.64,0.0000,0.0,0.00
1766621464.273878,2,4876,4711,1766621464273,1766621464273,0,1.66,0.0000,0.0,0.00
1766621464.295510,2,4877,4712,1766621464295,1766621464295,0,1.65,0.0000,0.0,0.00
1766621464.323038,2,4878,4713,1766621464318,1766621464318,0,1.66,0.0000,0.0,0.00
1766621464.338949,2,4879,4714,1766621464338,1766621464338,0,1.64,0.0000,0.0,0.00
1766621464.360902,2,4880,4715,1766621464360,1766621464360,0,1.60,0.0000,0.0,0.00
1766621464.382390,2,4881,4716,1766621464382,1766621464382,0,1.58,0.0000,0.0,0.00
1766621464.406049,2,4882,4717,1766621464403,1766621464406,3,1.57,0.0000,0.0,0.00
1766621464.425897,2,4883,4718,1766621464425,1766621464425,0,1.57,0.0000,0.0,0.00
1766621464.448111,2,4884,4719,1766621464446,1766621464446,0,1.57,0.0000,0.0,0.00
1766621464.472267,2,4885,4720,1766621464468,1766621464471,3,1.58,0.0000,0.0,0.00
1766621464.491804,2,4886,4721,1766621464490,1766621464490,0,1.60,0.0000,0.0,0.00
1766621464.513116,2,4887,4722,1766621464513,1766621464513,0,1.61,0.0000,0.0,0.00
1766621464.539351,2,4888,4723,1766621464535,1766621464539,4,1.65,0.0000,0.0,0.00
1766621464.557247,2,4889,4724,1766621464556,1766621464556,0,1.71,0.0000,0.0,0.00
1766621464.578423,2,4890,4725,1766621464578,1766621464578,0,1.70,0.0000,0.0,0.00
1766621464.600416,2,4891,4726,1766621464599,1766621464599,0,1.69,0.0000,0.0,0.00
1766621464.622005,2,4892,4727,1766621464620,1766621464622,2,1.71,0.0000,0.0,0.00
1766621464.642499,2,4893,4728,1766621464642,1766621464642,0,1.73,0.0000,0.0,0.00
1766621464.663915,2,4894,4729,1766621464663,1766621464663,0,1.73,0.0000,0.0,0.00
1766621464.690263,2,4895,4731,1766621464685,1766621464690,5,1.78,0.0000,0.0,0.00
1766621464.706758,2,4896,4732,1766621464706,1766621464706,0,1.83,0.0000,0.0,0.00
1766621464.728767,2,4897,4733,1766621464728,1766621464728,0,1.83,0.0000,0.0,0.00
1766621464.750290,2,4898,4734,1766621464749,1766621464749,0,1.76,0.0000,0.0,0.00
1766621464.774866,2,4899,4735,1766621464771,1766621464774,3,1.74,0.0000,0.0,0.00
1766621464.793672,2,4900,4736,1766621464792,1766621464792,0,1.79,0.0000,0.0,0.00
1766621464.815640,2,4901,4738,1766621464814,1766621464814,0,1.78,0.0000,0.0,0.00
1766621464.836371,2,4902,4739,1766621464836,1766621464836,0,1.77,0.0000,0.0,0.00
1766621464.858695,2,4903,4740,1766621464857,1766621464858,1,1.76,0.0000,0.0,0.00
1766621464.878577,2,4904,4741,1766621464878,1766621464878,0,1.79,0.0000,0.0,0.00
1766621464.902716,2,4905,4742,1766621464901,1766621464901,0,1.77,0.0000,0.0,0.00
1766621464.926050,2,4906,4743,1766621464925,1766621464925,0,1.78,0.0000,0.0,0.00
1766621464.947630,2,4907,4744,1766621464946,1766621464946,0,1.78,0.0000,0.0,0.00
1766621464.969167,2,4908,4746,1766621464969,1766621464969,0,1.73,0.0000,0.0,0.00
1766621464.993095,2,4909,4747,1766621464990,1766621464993,3,1.69,0.0000,0.0,0.00
1766621465.013040,2,4910,4748,1766621465012,1766621465013,1,1.71,0.0000,0.0,0.00
1766621465.035706,2,4911,4749,1766621465034,1766621465034,0,1.68,0.0000,0.0,0.00
1766621465.058922,2,4912,4750,1766621465055,1766621465058,3,1.64,0.0000,0.0,0.00
1766621465.077420,2,4913,4751,1766621465077,1766621465077,0,1.69,0.0000,0.0,0.00
1766621465.098596,2,4914,4752,1766621465098,1766621465098,0,1.70,0.0000,0.0,0.00
1766621465.119916,2,4915,4753,1766621465119,1766621465119,0,1.67,0.0000,0.0,0.00
1766621465.145577,2,4916,4754,1766621465140,1766621465144,4,1.67,0.0000,0.0,0.00
1766621465.163716,2,4917,4755,1766621465163,1766621465163,0,1.70,0.0000,0.0,0.00
1766621465.186874,2,4918,4756,1766621465185,1766621465185,0,1.70,0.0000,0.0,0.00
1766621465.212340,2,4919,4757,1766621465207,1766621465211,4,1.75,0.0000,0.0,0.00
1766621465.228703,2,4920,4758,1766621465228,1766621465228,0,1.84,0.0000,0.0,0.00
1766621465.250697,2,4921,4760,1766621465250,1766621465250,0,1.82,0.0000,0.0,0.00
1766621465.271953,2,4922,4761,1766621465271,1766621465271,0,1.80,0.0000,0.0,0.00
1766621465.294332,2,4923,4762,1766621465293,1766621465293,0,1.80,0.0000,0.0,0.00
1766621465.315439,2,4924,4763,1766621465315,1766621465315,0,1.77,0.0000,0.0,0.00
1766621465.336768,2,4925,4764,1766621465336,1766621465336,0,1.74,0.0000,0.0,0.00
1766621465.360411,2,4926,4765,1766621465358,1766621465360,2,1.77,0.0000,0.0,0.00
1766621465.380517,2,4927,4767,1766621465379,1766621465379,0,1.80,0.0000,0.0,0.00
1766621465.401179,2,4928,4768,1766621465401,1766621465401,0,1.80,0.0000,0.0,0.00
1766621465.422528,2,4929,4769,1766621465422,1766621465422,0,1.80,0.0000,0.0,0.00
1766621465.445500,2,4930,4770,1766621465443,1766621465445,2,1.82,0.0000,0.0,0.00
1766621465.465565,2,4931,4771,1766621465465,1766621465465,0,1.81,0.0000,0.0,0.00
1766621465.486706,2,4932,4772,1766621465486,1766621465486,0,1.76,0.0000,0.0,0.00
1766621465.511220,2,4933,4773,1766621465508,1766621465511,3,1.77,0.0000,0.0,0.00
1766621465.529707,2,4934,4774,1766621465529,1766621465529,0,1.77,0.0000,0.0,0.00
1766621465.551529,2,4935,4775,1766621465551,1766621465551,0,1.76,0.0000,0.0,0.00
1766621465.576049,2,4936,4776,1766621465572,1766621465576,4,1.78,0.0000,0.0,0.00
1766621465.594742,2,4937,4777,1766621465594,1766621465594,0,1.84,0.0000,0.0,0.00
1766621465.615594,2,4938,4778,1766621465615,1766621465615,0,1.83,0.0000,0.0,0.00
1766621465.637836,2,4939,4779,1766621465637,1766621465637,0,1.81,0.0000,0.0,0.00
1766621465.658596,2,4940,4780,1766621465658,1766621465658,0,1.81,0.0000,0.0,0.00
1766621465.681137,2,4941,4782,1766621465681,1766621465681,0,1.83,0.0000,0.0,0.00
1766621465.701893,2,4942,4783,1766621465701,1766621465701,0,1.82,0.0000,0.0,0.00
1766621465.724706,2,4943,4784,1766621465723,1766621465724,1,1.80,0.0000,0.0,0.00
1766621465.744607,2,4944,4785,1766621465744,1766621465744,0,1.81,0.0000,0.0,0.00
1766621465.766314,2,4945,4786,1766621465766,1766621465766,0,1.76,0.0000,0.0,0.00
1766621465.787612,2,4946,4787,1766621465787,1766621465787,0,1.73,0.0000,0.0,0.00
1766621465.809897,2,4947,4789,1766621465809,1766621465809,0,1.71,0.0000,0.0,0.00
1766621465.831244,2,4948,4790,1766621465831,1766621465831,0,1.65,0.0000,0.0,0.00
1766621465.853814,2,4949,4791,1766621465852,1766621465852,0,1.58,0.0000,0.0,0.00
1766621465.875718,2,4950,4792,1766621465874,1766621465874,0,1.58,0.0000,0.0,0.00
1766621465.896176,2,4951,4793,1766621465895,1766621465895,0,1.58,0.0000,0.0,0.00
1766621465.917052,2,4952,4794,1766621465917,1766621465917,0,1.56,0.0000,0.0,0.00
1766621465.942082,2,4953,4795,1766621465938,1766621465941,3,1.57,0.0000,0.0,0.00
1766621465.960563,2,4954,4796,1766621465960,1766621465960,0,1.61,0.0000,0.0,0.00
1766621465.982396,2,4955,4797,1766621465982,1766621465982,0,1.53,0.0000,0.0,0.00
1766621466.006614,2,4956,4798,1766621466004,1766621466006,2,1.47,0.0000,0.0,0.00
1766621466.024876,2,4957,4799,1766621466024,1766621466024,0,1.53,0.0000,0.0,0.00
1766621466.047255,2,4958,4800,1766621466046,1766621466046,0,1.52,0.0000,0.0,0.00
1766621466.068533,2,4959,4801,1766621466068,1766621466068,0,1.48,0.0000,0.0,0.00
1766621466.092556,2,4960,4802,1766621466091,1766621466092,1,1.44,0.0000,0.0,0.00
1766621466.113074,2,4961,4803,1766621466112,1766621466113,1,1.45,0.0000,0.0,0.00
1766621466.134312,2,4962,4804,1766621466133,1766621466134,1,1.46,0.0000,0.0,0.00
1766621466.160027,2,4963,4805,1766621466155,1766621466160,5,1.52,0.0000,0.0,0.00
1766621466.177220,2,4964,4806,1766621466177,1766621466177,0,1.57,0.0000,0.0,0.00
1766621466.199590,2,4965,4807,1766621466199,1766621466199,0,1.56,0.0000,0.0,0.00
1766621466.220549,2,4966,4808,1766621466220,1766621466220,0,1.53,0.0000,0.0,0.00
1766621466.244514,2,4967,4809,1766621466241,1766621466244,3,1.56,0.0000,0.0,0.00
1766621466.263687,2,4968,4810,1766621466263,1766621466263,0,1.58,0.0000,0.0,0.00
1766621466.285552,2,4969,4812,1766621466285,1766621466285,0,1.55,0.0000,0.0,0.00
1766621466.308495,2,4970,4813,1766621466307,1766621466307,0,1.53,0.0000,0.0,0.00
1766621466.328840,2,4971,4814,1766621466328,1766621466328,0,1.53,0.0000,0.0,0.00
1766621466.351295,2,4972,4815,1766621466351,1766621466351,0,1.51,0.0000,0.0,0.00
1766621466.372936,2,4973,4816,1766621466372,1766621466372,0,1.48,0.0000,0.0,0.00
1766621466.395315,2,4974,4817,1766621466393,1766621466395,2,1.49,0.0000,0.0,0.00
1766621466.415406,2,4975,4818,1766621466415,1766621466415,0,1.51,0.0000,0.0,0.00
1766621466.436548,2,4976,4819,1766621466436,1766621466436,0,1.46,0.0000,0.0,0.00
1766621466.462225,2,4977,4820,1766621466457,1766621466462,5,1.49,0.0000,0.0,0.00
1766621466.479996,2,4978,4821,1766621466479,1766621466479,0,1.56,0.0000,0.0,0.00
1766621466.502914,2,4979,4822,1766621466501,1766621466501,0,1.50,0.0000,0.0,0.00
1766621466.523474,2,4980,4823,1766621466523,1766621466523,0,1.43,0.0000,0.0,0.00
1766621466.544495,2,4981,4824,1766621466544,1766621466544,0,1.43,0.0000,0.0,0.00
1766621466.566838,2,4982,4825,1766621466565,1766621466565,0,1.43,0.0000,0.0,0.00
1766621466.588412,2,4983,4826,1766621466587,1766621466588,1,1.44,0.0000,0.0,0.00
1766621466.610517,2,4984,4827,1766621466610,1766621466610,0,1.44,0.0000,0.0,0.00
1766621466.632010,2,4985,4828,1766621466631,1766621466632,1,1.44,0.0000,0.0,0.00
1766621466.653164,2,4986,4829,1766621466653,1766621466653,0,1.41,0.0000,0.0,0.00
1766621466.675039,2,4987,4830,1766621466674,1766621466675,1,1.37,0.0000,0.0,0.00
1766621466.695981,2,4988,4831,1766621466695,1766621466695,0,1.40,0.0000,0.0,0.00
1766621466.717882,2,4989,4832,1766621466717,1766621466717,0,1.39,0.0000,0.0,0.00
1766621466.740673,2,4990,4833,1766621466738,1766621466740,2,1.39,0.0000,0.0,0.00
1766621466.759476,2,4991,4834,1766621466759,1766621466759,0,1.41,0.0000,0.0,0.00
1766621466.780965,2,4992,4835,1766621466780,1766621466780,0,1.41,0.0000,0.0,0.00
1766621466.808012,2,4993,4836,1766621466803,1766621466808,5,1.45,0.0000,0.0,0.00
1766621466.825719,2,4994,4837,1766621466825,1766621466825,0,1.47,0.0000,0.0,0.00
1766621466.848062,2,4995,4838,1766621466847,1766621466847,0,1.47,0.0000,0.0,0.00
1766621466.868555,2,4996,4839,1766621466868,1766621466868,0,1.43,0.0000,0.0,0.00
1766621466.891568,2,4997,4840,1766621466890,1766621466890,0,1.37,0.0000,0.0,0.00
1766621466.913088,2,4998,4841,1766621466912,1766621466912,0,1.37,0.0000,0.0,0.00
1766621466.934320,2,4999,4842,1766621466933,1766621466933,0,1.37,0.0000,0.0,0.00
1766621466.957153,2,5000,4843,1766621466955,1766621466957,2,1.40,0.0000,0.0,0.00
1766621466.976139,2,5001,4844,1766621466976,1766621466976,0,1.43,0.0000,0.0,0.00
1766621466.998289,2,5002,4845,1766621466998,1766621466998,0,1.40,0.0000,0.0,0.00
1766621467.020607,2,5003,4846,1766621467019,1766621467019,0,1.39,0.0000,0.0,0.00
1766621467.041882,2,5004,4847,1766621467041,1766621467041,0,1.37,0.0000,0.0,0.00
1766621467.064669,2,5005,4848,1766621467064,1766621467064,0,1.38,0.0000,0.0,0.00
1766621467.086629,2,5006,4849,1766621467086,1766621467086,0,1.38,0.0000,0.0,0.00
1766621467.108777,2,5007,4850,1766621467107,1766621467108,1,1.38,0.0000,0.0,0.00
1766621467.130451,2,5008,4851,1766621467129,1766621467129,0,1.38,0.0000,0.0,0.00
1766621467.151881,2,5009,4852,1766621467151,1766621467151,0,1.38,0.0000,0.0,0.00
1766621467.173439,2,5010,4853,1766621467173,1766621467173,0,1.38,0.0000,0.0,0.00
1766621467.195102,2,5011,4854,1766621467195,1766621467195,0,1.37,0.0000,0.0,0.00
1766621467.220474,2,5012,4855,1766621467216,1766621467220,4,1.41,0.0000,0.0,0.00
1766621467.239164,2,5013,4856,1766621467239,1766621467239,0,1.43,0.0000,0.0,0.00
1766621467.260453,2,5014,4857,1766621467259,1766621467259,0,1.41,0.0000,0.0,0.00
1766621467.283220,2,5015,4858,1766621467282,1766621467282,0,1.42,0.0000,0.0,0.00
1766621467.305548,2,5016,4859,1766621467303,1766621467305,2,1.41,0.0000,0.0,0.00
1766621467.326054,2,5017,4860,1766621467325,1766621467325,0,1.37,0.0000,0.0,0.00
1766621467.346936,2,5018,4861,1766621467346,1766621467346,0,1.38,0.0000,0.0,0.00
1766621467.372766,2,5019,4862,1766621467368,1766621467371,3,1.42,0.0000,0.0,0.00
1766621467.391567,2,5020,4863,1766621467390,1766621467390,0,1.44,0.0000,0.0,0.00
1766621467.413106,2,5021,4864,1766621467412,1766621467412,0,1.43,0.0000,0.0,0.00
1766621467.435852,2,5022,4865,1766621467433,1766621467435,2,1.44,0.0000,0.0,0.00
1766621467.455216,2,5023,4866,1766621467455,1766621467455,0,1.41,0.0000,0.0,0.00
1766621467.477450,2,5024,4867,1766621467477,1766621467477,0,1.32,0.0000,0.0,0.00
1766621467.504870,2,5025,4868,1766621467499,1766621467503,4,1.38,0.0000,0.0,0.00
1766621467.522727,2,5026,4869,1766621467521,1766621467521,0,1.44,0.0000,0.0,0.00
1766621467.542609,2,5027,4870,1766621467542,1766621467542,0,1.42,0.0000,0.0,0.00
1766621467.564564,2,5028,4871,1766621467563,1766621467563,0,1.38,0.0000,0.0,0.00
1766621467.587914,2,5029,4872,1766621467585,1766621467587,2,1.41,0.0000,0.0,0.00
1766621467.606901,2,5030,4873,1766621467606,1766621467606,0,1.45,0.0000,0.0,0.00
1766621467.629350,2,5031,4874,1766621467628,1766621467628,0,1.44,0.0000,0.0,0.00
1766621467.650358,2,5032,4875,1766621467650,1766621467650,0,1.43,0.0000,0.0,0.00
1766621467.672572,2,5033,4876,1766621467672,1766621467672,0,1.42,0.0000,0.0,0.00
1766621467.696106,2,5034,4877,1766621467693,1766621467695,2,1.42,0.0000,0.0,0.00
1766621467.715208,2,5035,4879,1766621467715,1766621467715,0,1.42,0.0000,0.0,0.00
1766621467.739318,2,5036,4880,1766621467736,1766621467738,2,1.43,0.0000,0.0,0.00
1766621467.757694,2,5037,4881,1766621467757,1766621467757,0,1.42,0.0000,0.0,0.00
1766621467.778978,2,5038,4882,1766621467778,1766621467778,0,1.34,0.0000,0.0,0.00
1766621467.800759,2,5039,4884,1766621467800,1766621467800,0,1.34,0.0000,0.0,0.00
1766621467.822798,2,5040,4887,1766621467822,1766621467822,0,1.34,0.0000,0.0,0.00
1766621467.843637,2,5041,4888,1766621467843,1766621467843,0,1.34,0.0000,0.0,0.00
1766621467.864955,2,5042,4889,1766621467864,1766621467864,0,1.34,0.0000,0.0,0.00
1766621467.887756,2,5043,4890,1766621467886,1766621467887,1,1.34,0.0000,0.0,0.00
1766621467.907802,2,5044,4891,1766621467907,1766621467907,0,1.37,0.0000,0.0,0.00
1766621467.928896,2,5045,4892,1766621467928,1766621467928,0,1.37,0.0000,0.0,0.00
1766621467.950326,2,5046,4893,1766621467950,1766621467950,0,1.37,0.0000,0.0,0.00
1766621467.972886,2,5047,4894,1766621467971,1766621467972,1,1.37,0.0000,0.0,0.00
1766621467.992898,2,5048,4895,1766621467992,1766621467992,0,1.37,0.0000,0.0,0.00
1766621468.014530,2,5049,4896,1766621468014,1766621468014,0,1.37,0.0000,0.0,0.00
1766621468.038316,2,5050,4897,1766621468035,1766621468037,2,1.37,0.0000,0.0,0.00
1766621468.057332,2,5051,4898,1766621468057,1766621468057,0,1.35,0.0000,0.0,0.00
1766621468.079252,2,5052,4899,1766621468079,1766621468079,0,1.34,0.0000,0.0,0.00
1766621468.102882,2,5053,4900,1766621468100,1766621468101,1,1.26,0.0000,0.0,0.00
1766621468.121872,2,5054,4901,1766621468121,1766621468121,0,1.20,0.0000,0.0,0.00
1766621468.143786,2,5055,4902,1766621468143,1766621468143,0,1.20,0.0000,0.0,0.00
1766621468.168662,2,5056,4904,1766621468164,1766621468168,4,1.23,0.0000,0.0,0.00
1766621468.187650,2,5057,4905,1766621468187,1766621468187,0,1.28,0.0000,0.0,0.00
1766621468.208890,2,5058,4906,1766621468208,1766621468208,0,1.29,0.0000,0.0,0.00
1766621468.230480,2,5059,4907,1766621468230,1766621468230,0,1.28,0.0000,0.0,0.00
1766621468.252848,2,5060,4908,1766621468251,1766621468252,1,1.25,0.0000,0.0,0.00
1766621468.273696,2,5061,4909,1766621468273,1766621468273,0,1.21,0.0000,0.0,0.00
1766621468.295664,2,5062,4910,1766621468295,1766621468295,0,1.21,0.0000,0.0,0.00
1766621468.318207,2,5063,4912,1766621468317,1766621468318,1,1.22,0.0000,0.0,0.00
1766621468.338580,2,5064,4913,1766621468338,1766621468338,0,1.25,0.0000,0.0,0.00
1766621468.360301,2,5065,4914,1766621468360,1766621468360,0,1.23,0.0000,0.0,0.00
1766621468.383540,2,5066,4915,1766621468382,1766621468383,1,1.25,0.0000,0.0,0.00
1766621468.403500,2,5067,4916,1766621468403,1766621468403,0,1.27,0.0000,0.0,0.00
1766621468.426019,2,5068,4917,1766621468425,1766621468425,0,1.27,0.0000,0.0,0.00
1766621468.450480,2,5069,4918,1766621468447,1766621468450,3,1.31,0.0000,0.0,0.00
1766621468.468308,2,5070,4919,1766621468468,1766621468468,0,1.37,0.0000,0.0,0.00
1766621468.490276,2,5071,4920,1766621468489,1766621468490,1,1.37,0.0000,0.0,0.00
1766621468.510800,2,5072,4921,1766621468510,1766621468510,0,1.35,0.0000,0.0,0.00
1766621468.532485,2,5073,4922,1766621468531,1766621468531,0,1.31,0.0000,0.0,0.00
1766621468.553881,2,5074,4923,1766621468553,1766621468553,0,1.29,0.0000,0.0,0.00
1766621468.574451,2,5075,4924,1766621468574,1766621468574,0,1.28,0.0000,0.0,0.00
1766621468.595672,2,5076,4925,1766621468595,1766621468595,0,1.27,0.0000,0.0,0.00
1766621468.618263,2,5077,4926,1766621468617,1766621468617,0,1.25,0.0000,0.0,0.00
1766621468.640146,2,5078,4927,1766621468640,1766621468640,0,1.26,0.0000,0.0,0.00
1766621468.665066,2,5079,4928,1766621468660,1766621468664,4,1.24,0.0000,0.0,0.00
1766621468.683253,2,5080,4929,1766621468682,1766621468683,1,1.24,0.0000,0.0,0.00
1766621468.705072,2,5081,4930,1766621468705,1766621468705,0,1.24,0.0000,0.0,0.00
1766621468.728846,2,5082,4931,1766621468726,1766621468728,2,1.24,0.0000,0.0,0.00
1766621468.747540,2,5083,4932,1766621468747,1766621468747,0,1.26,0.0000,0.0,0.00
1766621468.769154,2,5084,4933,1766621468768,1766621468769,1,1.26,0.0000,0.0,0.00
1766621468.790600,2,5085,4934,1766621468790,1766621468790,0,1.21,0.0000,0.0,0.00
1766621468.812991,2,5086,4935,1766621468811,1766621468812,1,1.15,0.0000,0.0,0.00
1766621468.833144,2,5087,4936,1766621468832,1766621468832,0,1.17,0.0000,0.0,0.00
1766621468.854434,2,5088,4937,1766621468853,1766621468853,0,1.17,0.0000,0.0,0.00
1766621468.875998,2,5089,4938,1766621468875,1766621468875,0,1.14,0.0000,0.0,0.00
1766621468.897805,2,5090,4939,1766621468896,1766621468896,0,1.10,0.0000,0.0,0.00
1766621468.918255,2,5091,4940,1766621468918,1766621468918,0,1.10,0.0000,0.0,0.00
1766621468.939844,2,5092,4941,1766621468939,1766621468939,0,1.10,0.0000,0.0,0.00
1766621468.965565,2,5093,4942,1766621468961,1766621468965,4,1.16,0.0000,0.0,0.00
1766621468.983933,2,5094,4943,1766621468983,1766621468983,0,1.20,0.0000,0.0,0.00
1766621469.004570,2,5095,4944,1766621469004,1766621469004,0,1.18,0.0000,0.0,0.00
1766621469.025820,2,5096,4945,1766621469025,1766621469025,0,1.17,0.0000,0.0,0.00
1766621469.049181,2,5097,4946,1766621469046,1766621469048,2,1.15,0.0000,0.0,0.00
1766621469.069242,2,5098,4947,1766621469069,1766621469069,0,1.15,0.0000,0.0,0.00
1766621469.091614,2,5099,4948,1766621469091,1766621469091,0,1.15,0.0000,0.0,0.00
1766621469.114447,2,5100,4949,1766621469113,1766621469114,1,1.16,0.0000,0.0,0.00
1766621469.135349,2,5101,4950,1766621469135,1766621469135,0,1.16,0.0000,0.0,0.00
1766621469.156965,2,5102,4951,1766621469156,1766621469156,0,1.16,0.0000,0.0,0.00
1766621469.178362,2,5103,4952,1766621469178,1766621469178,0,1.15,0.0000,0.0,0.00
1766621469.200541,2,5104,4953,1766621469200,1766621469200,0,1.13,0.0000,0.0,0.00
1766621469.222568,2,5105,4954,1766621469221,1766621469221,0,1.13,0.0000,0.0,0.00
1766621469.245187,2,5106,4955,1766621469243,1766621469245,2,1.16,0.0000,0.0,0.00
1766621469.265087,2,5107,4956,1766621469265,1766621469265,0,1.18,0.0000,0.0,0.00
1766621469.286293,2,5108,4957,1766621469286,1766621469286,0,1.16,0.0000,0.0,0.00
1766621469.307384,2,5109,4958,1766621469307,1766621469307,0,1.17,0.0000,0.0,0.00
1766621469.331279,2,5110,4959,1766621469329,1766621469330,1,1.17,0.0000,0.0,0.00
1766621469.351129,2,5111,4960,1766621469351,1766621469351,0,1.15,0.0000,0.0,0.00
1766621469.372697,2,5112,4961,1766621469372,1766621469372,0,1.15,0.0000,0.0,0.00
1766621469.397147,2,5113,4962,1766621469394,1766621469397,3,1.20,0.0000,0.0,0.00
1766621469.416163,2,5114,4963,1766621469416,1766621469416,0,1.22,0.0000,0.0,0.00
1766621469.437742,2,5115,4964,1766621469437,1766621469437,0,1.22,0.0000,0.0,0.00
1766621469.464546,2,5116,4965,1766621469459,1766621469463,4,1.24,0.0000,0.0,0.00
1766621469.482453,2,5117,4966,1766621469481,1766621469482,1,1.24,0.0000,0.0,0.00
1766621469.505702,2,5118,4967,1766621469504,1766621469505,1,1.25,0.0000,0.0,0.00
1766621469.530443,2,5119,4968,1766621469526,1766621469530,4,1.30,0.0000,0.0,0.00
1766621469.548310,2,5120,4969,1766621469548,1766621469548,0,1.35,0.0000,0.0,0.00
1766621469.571640,2,5121,4970,1766621469570,1766621469570,0,1.35,0.0000,0.0,0.00
1766621469.595062,2,5122,4971,1766621469593,1766621469595,2,1.40,0.0000,0.0,0.00
1766621469.615412,2,5123,4972,1766621469614,1766621469614,0,1.42,0.0000,0.0,0.00
1766621469.636029,2,5124,4973,1766621469636,1766621469636,0,1.40,0.0000,0.0,0.00
1766621469.659101,2,5125,4974,1766621469657,1766621469659,2,1.42,0.0000,0.0,0.00
1766621469.678687,2,5126,4975,1766621469678,1766621469678,0,1.44,0.0000,0.0,0.00
1766621469.700628,2,5127,4976,1766621469700,1766621469700,0,1.42,0.0000,0.0,0.00
1766621469.721769,2,5128,4977,1766621469721,1766621469721,0,1.42,0.0000,0.0,0.00
1766621469.746496,2,5129,4978,1766621469743,1766621469744,1,1.39,0.0000,0.0,0.00
1766621469.767121,2,5130,4979,1766621469766,1766621469766,0,1.33,0.0000,0.0,0.00
1766621469.787613,2,5131,4980,1766621469787,1766621469787,0,1.34,0.0000,0.0,0.00
1766621469.810411,2,5132,4982,1766621469809,1766621469809,0,1.32,0.0000,0.0,0.00
1766621469.831372,2,5133,4983,1766621469831,1766621469831,0,1.31,0.0000,0.0,0.00
1766621469.858519,2,5134,4984,1766621469853,1766621469858,5,1.39,0.0000,0.0,0.00
1766621469.876945,2,5135,4985,1766621469875,1766621469875,0,1.46,0.0000,0.0,0.00
1766621469.898145,2,5136,4986,1766621469898,1766621469898,0,1.47,0.0000,0.0,0.00
1766621470.089007,2,5137,4987,1766621470065,1766621470086,21,5.69,0.0000,0.0,0.00
1766621470.100200,2,5138,4988,1766621470092,1766621470098,6,5.73,0.0000,0.0,0.00
1766621470.114873,2,5139,4989,1766621470114,1766621470114,0,5.76,0.0000,0.0,0.00
1766621470.136509,2,5140,4990,1766621470136,1766621470136,0,5.75,0.0000,0.0,0.00
1766621470.161503,2,5141,4991,1766621470157,1766621470160,3,5.74,0.0000,0.0,0.00
1766621470.180060,2,5142,4992,1766621470180,1766621470180,0,5.75,0.0000,0.0,0.00
1766621470.201272,2,5143,4993,1766621470201,1766621470201,0,5.75,0.0000,0.0,0.00
1766621470.227447,2,5144,4994,1766621470222,1766621470227,5,5.79,0.0000,0.0,0.00
1766621470.246426,2,5145,4995,1766621470245,1766621470245,0,5.80,0.0000,0.0,0.00
1766621470.268289,2,5146,4996,1766621470268,1766621470268,0,5.80,0.0000,0.0,0.00
1766621470.294904,2,5147,4997,1766621470290,1766621470294,4,5.82,0.0000,0.0,0.00
1766621470.313517,2,5148,4998,1766621470312,1766621470312,0,5.84,0.0000,0.0,0.00
1766621470.334779,2,5149,4999,1766621470333,1766621470333,0,5.84,0.0000,0.0,0.00
1766621470.358401,2,5150,5000,1766621470355,1766621470358,3,5.84,0.0000,0.0,0.00
1766621470.377947,2,5151,5001,1766621470377,1766621470377,0,5.86,0.0000,0.0,0.00
1766621470.399332,2,5152,5003,1766621470399,1766621470399,0,5.86,0.0000,0.0,0.00
1766621470.425609,2,5153,5004,1766621470421,1766621470424,3,5.83,0.0000,0.0,0.00
