time,snapshot_id,row,col,latency
1765379291.1588373,1562,5.0,7.0,0
1765379291.2055318,1563,5.0,7.0,0
1765379291.2432575,1564,5.0,7.0,0
1765379291.2895298,1565,5.0,7.0,3
1765379291.326971,1566,5.0,7.0,0
1765379291.3694975,1567,5.0,7.0,0
1765379291.411152,1568,5.0,7.0,0
1765379291.4528418,1569,5.0,7.0,0
1765379291.4949763,1570,5.0,7.0,0
1765379291.537542,1571,5.0,7.0,0
1765379291.583274,1572,5.0,7.0,0
1765379291.6203444,1573,5.0,7.0,0
1765379291.6660528,1574,5.0,7.0,0
1765379291.7048647,1575,5.0,7.0,0
1765379291.749689,1576,5.0,7.0,0
1765379291.7880461,1577,5.0,7.0,0
1765379291.8321915,1578,5.0,7.0,3
1765379291.871941,1579,5.0,7.0,0
1765379291.9161918,1580,5.0,7.0,3
1765379291.9549491,1581,5.256,7.0,0
1765379292.0029354,1582,5.656000000000001,7.0,4
1765379292.0406199,1583,5.920000000000001,7.0,0
1765379292.0821729,1584,6.0,7.0,0
1765379292.1220963,1585,6.0,7.0,0
1765379292.1643317,1586,6.0,7.0,0
1765379292.2070048,1587,6.0,7.0,0
1765379292.2488186,1588,6.0,7.0,0
1765379292.2963982,1589,6.0,7.0,0
1765379292.3361301,1590,6.0,7.0,1
1765379292.3816082,1591,6.0,7.0,4
1765379292.4192653,1592,6.0,7.0,0
1765379292.4629757,1593,6.0,7.0,1
1765379292.503069,1594,6.0,7.0,0
1765379292.5531645,1595,6.0,7.392,0
1765379292.5875874,1596,6.0,7.656000000000001,0
1765379292.6297853,1597,6.0,8.0,1
1765379292.672513,1598,6.0,8.0,1
1765379292.7144175,1599,6.0,8.0,0
1765379292.7593334,1600,6.0,8.0,0
1765379292.7974184,1601,6.0,8.0,0
1765379292.8452656,1602,6.0,8.0,0
1765379292.881402,1603,6.0,8.0,0
1765379292.92769,1604,5.592,8.0,0
1765379292.96561,1605,5.335999999999999,8.0,0
1765379293.0134306,1606,5.0,8.0,5
1765379293.0521102,1607,5.0,8.0,0
1765379293.0939045,1608,5.0,8.0,0
1765379293.1398168,1609,5.0,8.0,0
1765379293.180237,1610,5.0,8.0,1
1765379293.2226212,1611,5.0,8.0,1
1765379293.2632897,1612,5.0,8.0,1
1765379293.3050482,1613,5.0,8.0,0
1765379293.3467116,1614,5.0,8.0,0
1765379293.3896215,1615,5.0,8.0,0
1765379293.4360714,1616,5.0,8.0,0
1765379293.4735157,1617,5.0,7.744,0
1765379293.5177379,1618,5.0,7.351999999999999,3
1765379293.5566084,1619,5.0,7.087999999999999,0
1765379293.6009562,1620,5.0,7.0,4
1765379293.640612,1621,5.0,7.0,0
1765379293.6830754,1622,5.0,7.0,0
1765379293.7250087,1623,5.0,7.0,0
1765379293.7671812,1624,5.0,7.4,0
1765379293.8082025,1625,5.0,7.664000000000001,0
1765379293.851278,1626,5.0,8.0,0
1765379293.8923898,1627,5.0,8.0,0
1765379293.9367468,1628,5.0,8.0,1
1765379293.9767084,1629,5.0,8.264,0
1765379294.019116,1630,5.0,8.663999999999998,0
1765379294.0651402,1631,5.0,9.0,0
1765379294.1033452,1632,5.0,9.0,0
1765379294.1493337,1633,5.0,9.0,0
1765379294.188863,1634,5.0,9.0,0
1765379294.233054,1635,5.0,9.0,0
1765379294.272476,1636,5.0,9.0,0
1765379294.317924,1637,5.0,9.0,0
1765379294.3550375,1638,5.0,9.0,0
1765379294.400612,1639,5.0,9.0,3
1765379294.4407742,1640,5.0,9.0,0
1765379294.4875696,1641,5.0,9.0,0
1765379294.5265117,1642,5.0,9.0,2
1765379294.5713909,1643,5.0,9.0,2
1765379294.6092608,1644,5.0,9.0,0
1765379294.6521056,1645,5.0,9.0,1
1765379294.6938062,1646,5.0,9.0,0
1765379294.736245,1647,5.0,9.0,0
1765379294.7829034,1648,5.0,9.0,0
1765379294.820609,1649,5.0,9.0,0
1765379294.8662703,1650,5.0,9.0,4
1765379294.9042747,1651,5.0,9.0,0
1765379294.9484367,1652,5.0,9.0,1
1765379294.9890265,1653,5.264,9.0,0
1765379295.0321698,1654,5.672000000000001,9.0,2
1765379295.0737696,1655,5.944000000000001,9.0,0
1765379295.1178217,1656,6.0,9.0,1
1765379295.1649592,1657,6.0,9.0,0
1765379295.2020686,1658,6.0,8.728000000000002,0
1765379295.2470038,1659,6.0,8.328000000000003,0
1765379295.287001,1660,6.0,8.064000000000004,1
1765379295.3326075,1661,6.0,8.0,0
1765379295.3702586,1662,6.0,8.0,0
1765379295.4169152,1663,6.0,8.0,0
1765379295.4560547,1664,6.0,7.728,2
1765379295.5016797,1665,6.0,7.327999999999999,0
1765379295.5390103,1666,6.0,7.6,0
1765379295.585313,1667,6.0,7.992,0
1765379295.623634,1668,6.0,8.0,0
1765379295.6669068,1669,6.0,7.6,3
1765379295.7071526,1670,6.0,7.335999999999999,0
1765379295.7522163,1671,6.0,7.0,1
1765379295.7937284,1672,6.0,7.264,1
1765379295.8341243,1673,6.0,7.0,0
1765379295.876439,1674,6.0,7.0,0
1765379295.917638,1675,6.0,7.0,0
1765379295.9642498,1676,6.0,7.384,2
1765379296.0067585,1677,5.728,7.656000000000001,0
1765379296.0480845,1678,5.319999999999999,7.248,0
1765379296.0872679,1679,5.047999999999999,7.0,0
1765379296.1323779,1680,5.0,7.0,0
1765379296.170922,1681,5.0,7.256,0
1765379296.2132385,1682,5.0,7.640000000000001,0
1765379296.2556915,1683,5.0,7.376,0
1765379296.2965906,1684,5.0,7.0,0
1765379296.340576,1685,5.0,7.0,0
1765379296.3816707,1686,5.0,7.4,0
1765379296.4271965,1687,5.0,7.008,0
1765379296.4664612,1688,5.0,7.0,0
1765379296.513953,1689,5.0,7.0,0
1765379296.5501049,1690,5.0,7.264,0
1765379296.594256,1691,5.0,7.672000000000001,2
1765379296.635429,1692,5.0,7.408,0
1765379296.6778212,1693,5.0,7.008,0
1765379296.719151,1694,5.0,7.264,0
1765379296.7605217,1695,5.0,7.664000000000001,0
1765379296.7957568,1696,5.0,7.376,0
1765379296.8389785,1697,5.0,7.104,0
1765379296.8838882,1698,5.0,7.0,2
1765379296.923122,1699,5.0,7.264,0
1765379296.9664826,1700,5.0,7.0,0
1765379297.0120983,1701,5.0,7.0,0
1765379297.0520086,1702,5.0,7.0,2
1765379297.0939982,1703,5.0,7.384,2
1765379297.1343052,1704,5.0,7.128,0
1765379297.1766503,1705,5.0,7.0,0
1765379297.2216432,1706,5.0,7.4,0
1765379297.2610054,1707,5.0,7.672000000000001,0
1765379297.3059714,1708,5.0,7.272,0
1765379297.344588,1709,5.0,7.008,0
1765379297.3894238,1710,5.0,7.144,0
1765379297.4285922,1711,5.0,7.416,0
1765379297.474546,1712,5.0,7.800000000000001,0
1765379297.5146945,1713,5.0,7.5360000000000005,0
1765379297.5576928,1714,5.0,7.944000000000001,0
1765379297.5980465,1715,5.0,8.0,0
1765379297.6404593,1716,5.0,7.6,1
1765379297.681246,1717,5.0,7.335999999999999,0
1765379297.7248685,1718,5.0,7.0,1
1765379297.766037,1719,5.0,7.0,0
1765379297.8072295,1720,5.0,7.0,0
1765379297.8485494,1721,5.0,7.0,0
1765379297.8909607,1722,5.4,7.0,0
1765379297.9335768,1723,5.664000000000001,7.0,0
1765379297.9768963,1724,6.0,7.0,0
1765379298.022236,1725,6.0,7.0,0
1765379298.0618024,1726,6.0,7.0,2
1765379298.107984,1727,6.0,7.0,0
1765379298.1454277,1728,6.0,7.0,0
1765379298.1904652,1729,6.0,7.0,4
1765379298.2295902,1730,6.0,7.0,0
1765379298.2754922,1731,6.0,7.0,4
1765379298.314058,1732,6.0,7.0,0
1765379298.356335,1733,6.0,7.0,1
1765379298.3965585,1734,6.0,7.0,0
1765379298.4394724,1735,6.0,7.0,1
1765379298.481752,1736,6.0,7.0,0
1765379298.5262914,1737,6.0,7.0,2
1765379298.5709133,1738,6.0,7.384,0
1765379298.60973,1739,6.0,7.648000000000001,1
1765379298.6574044,1740,6.0,8.0,6
1765379298.6946974,1741,6.0,7.736,0
1765379298.7371163,1742,6.0,7.343999999999999,1
1765379298.7793741,1743,6.0,7.071999999999999,0
1765379298.8208616,1744,6.0,7.4559999999999995,0
1765379298.8667796,1745,6.0,7.848,0
1765379298.9058478,1746,6.0,7.592,0
1765379298.9487317,1747,6.0,7.199999999999999,1
1765379298.9896512,1748,6.0,7.0,0
1765379299.0326934,1749,6.0,7.4,1
1765379299.073833,1750,6.0,7.656000000000001,0
1765379299.115808,1751,6.0,7.248,0
1765379299.158188,1752,6.0,7.0,0
1765379299.1997993,1753,6.0,7.0,0
1765379299.2429366,1754,6.0,7.272,0
1765379299.285238,1755,5.592,7.680000000000001,0
1765379299.330774,1756,5.199999999999999,7.288,0
1765379299.3730836,1757,5.0,7.024,2
1765379299.416258,1758,5.0,7.0,0
1765379299.4527478,1759,5.0,7.264,0
1765379299.498891,1760,5.0,7.672000000000001,0
1765379299.5407848,1761,5.0,7.416,0
1765379299.5846825,1762,5.0,7.008,0
1765379299.6242769,1763,5.0,7.272,0
1765379299.6666863,1764,5.0,7.664000000000001,1
1765379299.7079883,1765,5.0,7.4,0
1765379299.749732,1766,5.0,7.016,0
1765379299.7948616,1767,5.0,7.0,1
1765379299.8332145,1768,5.0,7.264,0
1765379299.8788817,1769,5.0,7.664000000000001,3
1765379299.9182315,1770,5.0,7.4,0
1765379299.9601119,1771,5.0,7.0,0
1765379300.0026593,1772,5.0,7.264,0
1765379300.0449107,1773,5.0,7.656000000000001,0
1765379300.0995474,1774,5.0,7.256,0
1765379300.1294165,1775,5.0,7.0,0
1765379300.1734047,1776,5.0,7.392,1
1765379300.2144208,1777,5.0,7.656000000000001,0
1765379300.2563667,1778,5.0,8.0,0
1765379300.2990067,1779,5.0,7.744,0
1765379300.340822,1780,5.0,8.0,0
1765379300.387647,1781,5.0,7.592,0
1765379300.4259238,1782,5.0,7.327999999999999,0
1765379300.4717062,1783,5.0,7.0,0
1765379300.510851,1784,5.0,7.0,0
1765379300.5558302,1785,5.0,7.392,4
1765379300.594546,1786,5.0,7.664000000000001,0
1765379300.6369846,1787,5.0,8.0,0
1765379300.6781318,1788,5.0,8.0,0
1765379300.7213755,1789,5.0,8.0,1
1765379300.7622159,1790,5.0,8.0,0
1765379300.8048916,1791,5.0,8.0,1
1765379300.8461077,1792,5.0,8.0,0
1765379300.8874066,1793,5.0,8.0,0
1765379300.929257,1794,5.0,8.0,0
1765379300.9697287,1795,5.0,8.0,0
1765379301.0118153,1796,5.0,8.0,0
1765379301.05438,1797,5.0,8.0,0
1765379301.1022289,1798,5.0,8.0,1
1765379301.1391034,1799,5.0,8.0,0
1765379301.1835725,1800,5.0,8.0,0
1765379301.2222993,1801,5.0,8.0,0
1765379301.2672834,1802,5.0,8.0,0
1765379301.3059916,1803,5.0,8.0,0
1765379301.352061,1804,5.0,8.0,4
1765379301.3887682,1805,5.0,8.0,0
1765379301.4339688,1806,5.0,8.0,4
1765379301.4725306,1807,5.0,8.0,0
1765379301.516225,1808,5.0,8.0,0
1765379301.5528436,1809,5.0,8.0,0
1765379301.597241,1810,5.0,8.0,0
1765379301.635519,1811,5.0,8.0,0
1765379301.680467,1812,5.0,8.0,0
1765379301.7191272,1813,5.0,8.0,0
1765379301.7605436,1814,5.0,8.0,0
1765379301.8030272,1815,5.0,8.0,0
1765379301.8450348,1816,5.0,8.0,0
1765379301.8874097,1817,5.0,8.0,0
1765379301.9336004,1818,5.0,8.0,2
1765379301.972217,1819,5.0,8.0,0
1765379302.0148516,1820,5.0,8.0,1
1765379302.056246,1821,5.0,8.0,0
1765379302.0983217,1822,5.0,8.0,0
1765379302.1401527,1823,5.0,8.0,0
1765379302.1824896,1824,5.0,8.0,0
1765379302.2294564,1825,5.0,8.0,0
1765379302.2674603,1826,5.0,8.0,0
1765379302.3123276,1827,5.0,8.0,0
1765379302.3511896,1828,5.0,8.0,0
1765379302.3947186,1829,5.0,8.0,3
1765379302.4339,1830,5.0,8.0,0
1765379302.4807894,1831,5.0,8.0,5
1765379302.5183554,1832,5.0,8.0,0
1765379302.5659418,1833,5.0,8.0,4
1765379302.6036747,1834,5.0,8.0,0
1765379302.6454241,1835,5.0,8.0,0
1765379302.6867728,1836,5.0,8.0,0
1765379302.7289944,1837,5.0,8.0,0
1765379302.7708623,1838,5.0,8.0,0
1765379302.8194206,1839,5.0,8.0,0
1765379302.8556352,1840,5.0,8.0,0
1765379302.8980112,1841,5.0,8.0,0
1765379302.9439642,1842,5.0,8.0,0
1765379302.9808903,1843,5.0,8.0,0
1765379303.0276186,1844,5.0,8.0,0
1765379303.0645149,1845,5.0,8.0,0
1765379303.110496,1846,5.0,8.0,0
1765379303.1490066,1847,5.0,8.0,0
1765379303.1939206,1848,5.0,8.0,2
1765379303.235222,1849,5.0,8.0,0
1765379303.2787313,1850,5.0,8.0,0
1765379303.320911,1851,5.0,8.0,0
1765379303.3626218,1852,5.0,8.0,0
1765379303.4045389,1853,5.0,8.0,0
1765379303.4461107,1854,5.0,8.0,0
1765379303.4885788,1855,5.0,8.0,0
1765379303.5306964,1856,5.0,8.0,0
1765379303.5717387,1857,5.0,8.0,0
1765379303.614076,1858,5.0,8.0,0
1765379303.6555183,1859,5.0,8.0,0
1765379303.6992035,1860,5.0,8.0,0
1765379303.7399466,1861,5.0,8.0,0
1765379303.782439,1862,5.0,8.0,0
1765379303.8233926,1863,5.0,8.0,0
1765379303.8658648,1864,5.0,8.0,0
1765379303.9074347,1865,5.0,8.0,0
1765379303.9492328,1866,5.0,8.0,0
1765379303.9901218,1867,5.0,8.0,0
1765379304.0328062,1868,5.0,8.0,0
1765379304.0751562,1869,5.0,8.0,0
1765379304.1194196,1870,5.0,8.0,1
1765379304.1590676,1871,5.0,8.0,0
1765379304.2011592,1872,5.0,8.0,0
1765379304.2487478,1873,5.0,8.0,0
1765379304.2860987,1874,5.0,8.0,0
1765379304.3324366,1875,5.0,8.0,4
1765379304.3702347,1876,5.0,8.0,0
1765379304.4124887,1877,5.0,8.0,1
1765379304.452734,1878,5.0,8.0,0
1765379304.4984868,1879,5.0,8.0,0
1765379304.5460527,1880,5.0,8.0,0
1765379304.5830083,1881,5.0,8.0,0
1765379304.62966,1882,5.0,8.0,0
1765379304.6675863,1883,5.0,8.0,0
1765379304.7146301,1884,5.0,8.0,0
1765379304.751233,1885,5.0,8.0,0
1765379304.797184,1886,5.0,8.0,0
1765379304.8352814,1887,5.0,8.0,0
1765379304.879275,1888,5.0,8.0,2
1765379304.9189196,1889,5.0,8.0,0
1765379304.9608352,1890,5.0,8.0,0
1765379305.0027874,1891,5.0,8.0,0
1765379305.0442405,1892,5.0,8.0,0
1765379305.0867245,1893,5.0,8.0,0
1765379305.1283264,1894,5.0,8.0,0
1765379305.1696002,1895,5.0,8.0,0
1765379305.211514,1896,5.0,8.0,0
1765379305.2528517,1897,5.0,8.0,0
1765379305.2968016,1898,5.0,8.0,3
1765379305.3383274,1899,5.0,8.0,0
1765379305.3807223,1900,5.0,8.0,2
1765379305.420289,1901,5.0,8.0,0
1765379305.4648058,1902,5.0,8.0,2
1765379305.503815,1903,5.0,8.0,0
1765379305.54762,1904,5.0,8.0,2
1765379305.5869532,1905,5.0,8.0,0
1765379305.6293068,1906,5.0,8.0,0
1765379305.6707566,1907,5.0,8.0,0
1765379305.7137337,1908,5.0,8.0,0
1765379305.7595797,1909,5.0,8.0,0
1765379305.7981288,1910,5.0,8.0,0
1765379305.8425205,1911,5.0,8.0,2
1765379305.882229,1912,5.0,8.0,0
1765379305.9267387,1913,5.0,8.0,2
1765379305.967317,1914,5.0,8.0,0
1765379306.0092146,1915,5.0,8.0,0
1765379306.0497158,1916,5.0,8.0,0
1765379306.093041,1917,5.0,8.0,0
1765379306.1373513,1918,5.0,8.0,3
1765379306.176695,1919,5.0,8.0,0
1765379306.2214708,1920,5.0,8.0,3
1765379306.2611003,1921,5.0,8.0,0
1765379306.3042495,1922,5.0,8.0,2
1765379306.3450978,1923,5.0,8.0,1
1765379306.3876376,1924,5.0,8.0,1
1765379306.4290514,1925,5.0,8.0,0
1765379306.4718955,1926,5.0,8.0,0
1765379306.5141454,1927,5.0,8.0,0
1765379306.5555117,1928,5.0,8.0,0
1765379306.5969498,1929,5.0,8.0,0
1765379306.6397169,1930,5.0,8.0,0
1765379306.6861167,1931,5.0,8.0,0
1765379306.7237835,1932,5.0,8.0,0
1765379306.7687879,1933,5.0,8.0,0
1765379306.8075328,1934,5.0,8.0,0
1765379306.852626,1935,5.0,8.0,2
1765379306.903107,1936,5.0,8.0,0
1765379306.9342275,1937,5.0,8.0,0
1765379306.9809995,1938,5.0,8.0,4
1765379307.0203998,1939,5.0,8.0,0
1765379307.064511,1940,5.0,8.0,3
1765379307.1036997,1941,5.0,8.0,0
1765379307.147189,1942,5.0,8.0,1
1765379307.183357,1943,5.0,8.0,1
1765379307.222767,1944,5.0,8.0,0
1765379307.2645063,1945,5.0,8.0,0
1765379307.3104348,1946,5.0,8.0,0
1765379307.3487499,1947,5.0,8.0,0
1765379307.3957834,1948,5.0,8.0,0
1765379307.4332566,1949,5.0,8.0,0
1765379307.4778054,1950,5.0,8.0,2
1765379307.535293,1951,5.0,8.0,3
1765379307.5729115,1952,5.0,8.0,0
1765379307.617468,1953,5.0,8.0,2
1765379307.656697,1954,5.0,8.0,0
1765379307.6982892,1955,5.0,8.0,0
1765379307.741208,1956,5.0,8.0,0
1765379307.7828908,1957,5.0,8.0,0
1765379307.8291929,1958,5.0,8.0,0
1765379307.869327,1959,5.0,8.0,0
1765379307.9130125,1960,5.0,8.0,3
1765379307.9527872,1961,5.0,8.0,0
1765379307.9954066,1962,5.0,8.0,0
1765379308.0355828,1963,5.0,8.0,0
1765379308.0785787,1964,5.0,8.0,0
1765379308.233744,1965,5.0,8.0,110
1765379308.2370644,1966,5.0,8.0,74
1765379308.2394688,1967,5.0,8.0,35
1765379308.2499828,1968,5.0,8.0,3
1765379308.2888472,1969,5.0,8.0,0
1765379308.3323643,1970,5.0,8.0,1
1765379308.3735516,1971,5.0,8.0,0
1765379308.415654,1972,5.0,8.0,0
1765379308.462695,1973,5.0,8.0,0
1765379308.5001454,1974,5.0,8.0,0
1765379308.546228,1975,5.0,8.0,0
1765379308.5868635,1976,5.0,8.0,2
1765379308.6310441,1977,5.0,8.0,0
1765379308.669568,1978,5.0,8.0,0
1765379308.7146065,1979,5.0,8.0,3
1765379308.7544122,1980,5.0,8.0,0
1765379308.7983012,1981,5.0,8.0,2
1765379308.838118,1982,5.0,8.0,0
1765379308.8814466,1983,5.0,8.0,2
1765379308.9222388,1984,5.0,8.0,0
1765379308.9675364,1985,5.0,8.0,3
1765379309.0060434,1986,5.0,8.0,0
1765379309.0516489,1987,5.0,8.0,2
1765379309.0913448,1988,5.0,8.0,0
1765379309.133765,1989,5.0,8.0,1
1765379309.175238,1990,5.0,8.0,0
1765379309.2176037,1991,5.0,8.0,0
1765379309.259273,1992,5.0,8.0,0
1765379309.3030543,1993,5.0,8.0,0
1765379309.3434515,1994,5.0,8.0,0
1765379309.3852136,1995,5.0,8.0,0
1765379309.4270203,1996,5.0,8.0,0
1765379309.469273,1997,5.0,8.0,0
1765379309.515543,1998,5.0,8.0,1
1765379309.5538552,1999,5.0,8.0,0
1765379309.600506,2000,5.0,8.0,4
1765379309.6414826,2001,5.0,8.0,0
1765379309.682984,2002,5.0,8.0,2
1765379309.7235339,2003,5.0,8.0,0
1765379309.76517,2004,5.0,8.0,0
1765379309.8074334,2005,5.0,8.0,0
1765379309.8493428,2006,5.0,8.0,0
1765379309.8952315,2007,5.0,8.0,0
1765379309.9335806,2008,5.0,8.0,0
1765379309.9748974,2009,5.0,8.0,0
1765379310.0180645,2010,5.0,8.0,0
1765379310.0626147,2011,5.0,8.0,0
1765379310.100778,2012,5.0,8.0,0
1765379310.1465287,2013,5.0,8.0,0
1765379310.1863813,2014,5.0,8.0,2
1765379310.2301707,2015,5.0,8.0,3
1765379310.269331,2016,5.0,8.0,0
1765379310.3117883,2017,5.0,8.0,0
1765379310.3529837,2018,5.0,8.0,0
1765379310.6032963,2019,5.0,8.0,205
