time,snapshot_id,player_id,row,col
1765321087.9625154,2,0.0,17.425
1765321087.9795613,2,0.0,17.51
1765321087.9956918,2,0.0,17.51
1765321088.0125144,2,0.0,17.51
1765321088.0290272,2,0.0,17.51
1765321088.0457416,2,0.0,17.51
1765321088.0620675,2,0.0,17.595000000000002
1765321088.078534,2,0.0,17.675
1765321088.0948374,2,0.0,17.76
1765321088.1118054,2,0.0,17.845000000000002
1765321088.1292357,2,0.0,17.930000000000003
1765321088.1461596,2,0.0,18.0
1765321088.163026,2,0.0,18.0
1765321088.1804464,2,0.0,18.0
1765321088.1969087,2,0.0,18.0
1765321088.2135406,2,0.0,18.0
1765321088.2294505,2,0.0,18.0
1765321088.2471824,2,0.0,18.0
1765321088.2631843,2,0.0,18.0
1765321088.2799482,2,0.0,18.0
1765321088.2969902,2,0.0,18.0
1765321088.3141797,2,0.0,18.0
1765321088.330829,2,0.0,18.0
1765321088.3482513,2,0.0,18.0
1765321088.3649065,2,0.0,17.915
1765321088.3812892,2,0.0,17.835
1765321088.3974698,2,0.0,17.755000000000003
1765321088.4139297,2,0.0,17.67
1765321088.4303896,2,0.0,17.590000000000003
1765321088.4471638,2,0.0,17.505000000000003
1765321088.4643047,2,0.0,17.42
1765321088.4803443,2,0.0,17.340000000000003
1765321088.497166,2,0.0,17.255000000000003
1765321088.5141037,2,0.0,17.17
1765321088.5304239,2,0.0,17.090000000000003
1765321088.547106,2,0.0,17.005000000000003
1765321088.5644648,2,0.0,17.0
1765321088.5810828,2,0.0,17.0
1765321088.5975056,2,0.0,17.0
1765321088.613535,2,0.0,17.0
1765321088.6295013,2,0.0,17.0
1765321088.646315,2,0.0,17.0
1765321088.6629994,2,0.0,17.0
1765321088.6798072,2,0.0,17.0
1765321088.6964352,2,0.0,17.0
1765321088.7129414,2,0.0,17.0
1765321088.729699,2,0.0,17.0
1765321088.7455432,2,0.0,17.0
1765321088.7612338,2,0.0,17.0
1765321088.7770314,2,0.0,17.0
1765321088.7933688,2,0.0,17.0
1765321088.8100064,2,0.0,17.0
1765321088.827296,2,0.0,17.0
1765321088.8433003,2,0.0,17.0
1765321088.8593595,2,0.0,17.0
1765321088.8757231,2,0.0,17.0
1765321088.8915448,2,0.0,17.0
1765321088.9076004,2,0.0,17.0
1765321088.924109,2,0.0,17.0
1765321088.9411259,2,0.0,17.0
1765321088.9569325,2,0.0,17.0
1765321088.97409,2,0.0,17.0
1765321088.9914067,2,0.0,17.0
1765321089.0082738,2,0.0,17.0
1765321089.0258534,2,0.0,17.0
1765321089.0420418,2,0.0,17.0
1765321089.0586731,2,0.0,17.0
1765321089.0750265,2,0.0,17.0
1765321089.0911644,2,0.0,17.0
1765321089.107404,2,0.0,17.0
1765321089.1232553,2,0.0,17.0
1765321089.1405125,2,0.0,17.0
1765321089.157247,2,0.0,17.0
1765321089.1735218,2,0.0,17.0
1765321089.190435,2,0.0,17.0
1765321089.2063544,2,0.0,17.0
1765321089.2228744,2,0.0,17.0
1765321089.2396085,2,0.0,17.0
1765321089.255842,2,0.0,17.0
1765321089.273298,2,0.0,17.0
1765321089.2898076,2,0.0,17.0
1765321089.3073776,2,0.0,17.0
1765321089.3237045,2,0.0,17.0
1765321089.3399408,2,0.0,17.0
1765321089.3570418,2,0.0,17.0
1765321089.373984,2,0.0,17.0
1765321089.3908906,2,0.0,17.0
1765321089.4086726,2,0.0,17.0
1765321089.4248235,2,0.0,17.0
1765321089.441244,2,0.0,17.0
1765321089.4581287,2,0.0,17.0
1765321089.474482,2,0.0,17.0
1765321089.4905293,2,0.0,17.0
1765321089.5068762,2,0.0,17.0
1765321089.5241282,2,0.0,17.0
1765321089.540783,2,0.0,17.0
1765321089.5589685,2,0.0,17.0
1765321089.5764625,2,0.0,17.0
1765321089.592976,2,0.0,17.0
1765321089.6097646,2,0.0,17.0
1765321089.6253858,2,0.0,17.0
1765321089.6419804,2,0.0,17.0
1765321089.65861,2,0.0,17.0
1765321089.6747844,2,0.0,17.0
1765321089.6924791,2,0.0,17.0
1765321089.708982,2,0.0,17.0
1765321089.7271771,2,0.0,17.0
1765321089.7444286,2,0.0,16.915
1765321089.7617302,2,0.0,16.83
1765321089.7782025,2,0.0,16.744999999999997
1765321089.7946064,2,0.0,16.665
1765321089.810239,2,0.0,16.585
1765321089.827217,2,0.0,16.5
1765321089.8436472,2,0.0,16.42
1765321089.859537,2,0.0,16.340000000000003
1765321089.8755789,2,0.0,16.260000000000005
1765321089.8911488,2,0.0,16.180000000000007
1765321089.9077797,2,0.0,16.095000000000006
1765321089.9239311,2,0.0,16.015000000000008
1765321089.940658,2,0.0,16.0
1765321089.956016,2,0.0,16.0
1765321089.9726827,2,0.0,16.0
1765321089.9884639,2,0.0,16.0
1765321090.004873,2,0.0,16.0
1765321090.0210085,2,0.0,16.0
1765321090.0378764,2,0.0,16.0
1765321090.0543087,2,0.0,16.0
1765321090.0712917,2,0.0,16.0
1765321090.0878527,2,0.0,16.0
1765321090.1047735,2,0.0,16.0
1765321090.1215558,2,0.0,16.0
1765321090.138201,2,0.0,16.0
1765321090.1557012,2,0.0,16.0
1765321090.1723473,2,0.0,16.0
1765321090.1894505,2,0.0,15.915
1765321090.2065728,2,0.0,15.829999999999998
1765321090.222869,2,0.0,15.744999999999997
1765321090.2409556,2,0.0,15.654999999999998
1765321090.257717,2,0.0,15.574999999999998
1765321090.2745109,2,0.0,15.489999999999997
1765321090.2907004,2,0.0,15.409999999999997
1765321090.3073335,2,0.0,15.324999999999996
1765321090.3235016,2,0.0,15.244999999999996
1765321090.3400764,2,0.0,15.159999999999995
1765321090.3565369,2,0.0,15.079999999999995
1765321090.372082,2,0.0,14.999999999999995
1765321090.3887665,2,0.0,14.919999999999995
1765321090.4058428,2,0.0,14.829999999999995
1765321090.4230633,2,0.0,14.744999999999994
1765321090.4399667,2,0.0,14.659999999999993
1765321090.4569395,2,0.0,14.574999999999992
1765321090.473086,2,0.0,14.494999999999992
1765321090.4905455,2,0.0,14.409999999999991
1765321090.5068853,2,0.0,14.32499999999999
1765321090.5236301,2,0.0,14.24499999999999
1765321090.5391936,2,0.0,14.16499999999999
1765321090.5551405,2,0.0,14.08499999999999
1765321090.5724683,2,0.0,14.0
1765321090.5887334,2,0.0,14.0
1765321090.6041162,2,0.0,14.0
1765321090.6212947,2,0.0,14.0
1765321090.6381962,2,0.0,14.0
1765321090.655154,2,0.0,14.0
1765321090.6717124,2,0.0,14.0
1765321090.687207,2,0.0,14.0
1765321090.7039666,2,0.0,14.0
1765321090.7209146,2,0.0,14.0
1765321090.7381246,2,0.0,14.0
1765321090.7546606,2,0.0,14.0
1765321090.7709482,2,0.0,14.0
1765321090.7882905,2,0.0,14.0
1765321090.8046682,2,0.0,14.0
1765321090.8209095,2,0.0,14.0
1765321090.8377852,2,0.0,14.0
1765321090.854592,2,0.0,14.0
1765321090.8706565,2,0.0,14.0
1765321090.8858938,2,0.0,14.0
1765321090.9036222,2,0.0,14.0
1765321090.919928,2,0.0,14.0
1765321090.9371827,2,0.0,14.0
1765321090.9538424,2,0.0,14.0
1765321090.9711282,2,0.0,14.0
1765321090.9875937,2,0.0,14.0
1765321091.0040262,2,0.0,14.0
1765321091.02138,2,0.0,14.0
1765321091.0374656,2,0.0,14.0
1765321091.05318,2,0.0,14.0
1765321091.0700018,2,0.0,14.0
1765321091.0867438,2,0.0,14.0
1765321091.1033576,2,0.0,14.0
1765321091.1205199,2,0.0,14.0
1765321091.1365678,2,0.0,14.0
1765321091.1525555,2,0.0,14.0
1765321091.169813,2,0.0,14.0
1765321091.187133,2,0.0,14.0
1765321091.2040665,2,0.0,14.0
1765321091.2206323,2,0.0,14.0
1765321091.236143,2,0.0,14.0
1765321091.2524347,2,0.0,14.0
1765321091.2690997,2,0.0,13.915
1765321091.2860575,2,0.0,13.829999999999998
1765321091.3037045,2,0.0,13.744999999999997
1765321091.3196638,2,0.0,13.664999999999997
1765321091.3365505,2,0.0,13.579999999999997
1765321091.352371,2,0.0,13.499999999999996
1765321091.3692305,2,0.0,13.414999999999996
1765321091.3861778,2,0.0,13.329999999999995
1765321091.403082,2,0.0,13.244999999999994
1765321091.4195797,2,0.0,13.164999999999994
1765321091.4351547,2,0.0,13.084999999999994
1765321091.4520922,2,0.0,13.0
1765321091.468152,2,0.0,13.0
1765321091.4850488,2,0.0,13.0
1765321091.5011988,2,0.0,13.0
1765321091.5170863,2,0.0,13.0
1765321091.534458,2,0.0,13.0
1765321091.550699,2,0.0,13.0
1765321091.5671701,2,0.0,13.0
1765321091.5844321,2,0.0,13.0
1765321091.6007946,2,0.0,13.0
1765321091.6173744,2,0.0,13.0
1765321091.633319,2,0.0,13.0
1765321091.6501043,2,0.0,13.0
1765321091.6670306,2,0.0,13.0
1765321091.6838033,2,0.0,13.0
1765321091.7015815,2,0.0,13.0
1765321091.7184982,2,0.0,13.0
1765321091.7353017,2,0.0,13.0
1765321091.7514377,2,0.0,13.0
1765321091.7674506,2,0.0,13.0
1765321091.7843244,2,0.0,13.0
1765321091.8007567,2,0.0,13.0
1765321091.8171444,2,0.0,13.0
1765321091.8334382,2,0.0,13.0
1765321091.850228,2,0.0,13.0
1765321091.867445,2,0.085,13.0
1765321091.8839278,2,0.17,13.0
1765321091.9009147,2,0.255,13.0
1765321091.9174566,2,0.335,13.0
1765321091.9333632,2,0.41500000000000004,13.0
1765321091.9502423,2,0.5,13.0
1765321091.966754,2,0.58,13.0
1765321091.9836547,2,0.6649999999999999,13.0
1765321091.9996457,2,0.7449999999999999,13.0
1765321092.016195,2,0.8299999999999998,13.0
1765321092.0338655,2,0.9199999999999998,13.0
1765321092.0507588,2,0.9999999999999998,13.0
1765321092.0672665,2,1.0,13.0
1765321092.083308,2,1.0,13.0
1765321092.0999074,2,1.0,13.0
1765321092.1164906,2,1.0,13.0
1765321092.1325624,2,1.0,13.0
1765321092.1483314,2,1.0,13.0
1765321092.164864,2,1.0,13.0
1765321092.181788,2,1.0,13.0
1765321092.1988888,2,1.0,13.0
1765321092.2164493,2,1.0,13.0
1765321092.2327466,2,1.0,13.0
1765321092.2480092,2,1.0,13.0
1765321092.2649617,2,1.0,13.0
1765321092.2821438,2,1.0,13.0
1765321092.2996287,2,1.0,13.0
1765321092.3160324,2,1.0,13.0
1765321092.3329036,2,1.0,13.0
1765321092.349529,2,1.0,13.0
1765321092.3661373,2,1.0,13.0
1765321092.3832812,2,1.0,13.0
1765321092.399869,2,1.0,13.0
1765321092.4168985,2,1.0,13.0
1765321092.433862,2,1.0,13.0
1765321092.4510303,2,1.0,13.0
1765321092.4674695,2,1.0,13.0
1765321092.4835114,2,1.0,13.0
1765321092.498829,2,1.0,13.0
1765321092.5166304,2,1.0,13.0
1765321092.532574,2,1.0,13.0
1765321092.5493264,2,1.0,13.0
1765321092.5661647,2,1.0,13.0
1765321092.582851,2,1.0,13.0
1765321092.5999959,2,1.0,13.0
1765321092.6174839,2,1.0,13.0
1765321092.6333876,2,1.0,13.0
1765321092.6498735,2,1.0,13.0
1765321092.6676292,2,1.0,13.0
1765321092.6835773,2,1.0,13.0
1765321092.7008893,2,1.0,13.0
1765321092.7183511,2,1.0,13.0
1765321092.7354233,2,1.0,13.0
1765321092.7527266,2,1.0,13.0
1765321092.7685723,2,1.0,13.0
1765321092.7860694,2,1.0,13.0
1765321092.8031027,2,1.0,13.0
1765321092.820507,2,1.0,13.0
1765321092.836871,2,1.0,13.0
1765321092.854046,2,1.0,13.0
1765321092.8711333,2,1.0,13.0
1765321092.888497,2,1.0,13.0
1765321092.904574,2,1.0,13.0
1765321092.9206614,2,1.0,13.0
1765321092.9365735,2,1.0,13.0
1765321092.9533548,2,1.0,13.0
1765321092.9700336,2,1.0,13.0
1765321092.9860759,2,1.0,13.0
1765321093.0020654,2,1.0,13.0
1765321093.0190184,2,1.0,13.0
1765321093.035724,2,1.0,13.0
1765321093.052284,2,1.0,13.0
1765321093.068225,2,1.0,13.0
1765321093.085715,2,1.0,13.0
1765321093.1011713,2,1.0,13.0
1765321093.1182244,2,1.0,13.0
1765321093.1342168,2,1.0,13.0
1765321093.1512456,2,1.0,13.0
1765321093.1674585,2,1.0,13.0
1765321093.1852548,2,1.0,13.0
1765321093.2015486,2,1.0,13.0
1765321093.2179327,2,1.0,13.0
1765321093.2361734,2,1.0,13.0
1765321093.2531233,2,1.0,13.0
1765321093.2705972,2,1.0,13.0
1765321093.287099,2,1.0,13.0
1765321093.3039489,2,1.0,13.0
1765321093.3211308,2,1.0,13.0
1765321093.338634,2,1.0,13.0
1765321093.3551924,2,1.085,13.0
1765321093.3716705,2,1.165,13.0
1765321093.3872628,2,1.245,13.0
1765321093.4032865,2,1.3250000000000002,13.0
1765321093.4200542,2,1.4100000000000001,13.0
1765321093.437134,2,1.495,13.0
1765321093.4529119,2,1.5750000000000002,13.0
1765321093.4694896,2,1.6550000000000002,13.0
1765321093.4856634,2,1.7350000000000003,13.0
1765321093.5013547,2,1.8150000000000004,13.0
1765321093.5170379,2,1.8950000000000005,13.0
1765321093.533138,2,1.9750000000000005,13.0
1765321093.550139,2,2.0,13.0
1765321093.567388,2,2.0,13.0
1765321093.5832787,2,2.0,13.0
1765321093.5995405,2,2.0,13.0
1765321093.61612,2,2.0,13.0
1765321093.633293,2,2.0,13.0
1765321093.6495512,2,2.0,13.0
1765321093.6659465,2,2.0,13.0
1765321093.683329,2,2.0,13.0
1765321093.6990454,2,2.0,13.0
1765321093.7155604,2,2.0,13.0
1765321093.7321956,2,2.0,13.0
1765321093.748786,2,2.0,13.0
1765321093.7665622,2,2.0,13.0
1765321093.7831714,2,2.0,13.0
1765321093.8003242,2,2.0,13.0
1765321093.8175755,2,2.0,13.0
1765321093.8333666,2,2.0,13.0
1765321093.8489408,2,2.0,13.0
1765321093.864893,2,2.0,13.0
1765321093.881833,2,2.0,13.0
1765321093.8988392,2,2.0,13.0
1765321093.9164715,2,2.0,12.915
1765321093.933561,2,2.0,12.829999999999998
1765321093.9491158,2,2.0,12.749999999999998
1765321093.9662204,2,2.0,12.664999999999997
1765321093.9822989,2,2.0,12.584999999999997
1765321093.998284,2,2.0,12.504999999999997
1765321094.0155168,2,2.085,12.419999999999996
1765321094.0318716,2,2.17,12.334999999999996
1765321094.0491292,2,2.255,12.249999999999995
1765321094.0658255,2,2.17,12.164999999999994
1765321094.083185,2,2.085,12.079999999999993
1765321094.1005838,2,2.0,12.0
1765321094.116985,2,2.0,12.0
1765321094.1333885,2,2.0,12.0
1765321094.149798,2,2.0,12.0
1765321094.167781,2,2.0,12.0
1765321094.18555,2,2.0,12.0
1765321094.2014518,2,2.0,12.0
1765321094.2181754,2,2.0,12.0
1765321094.2348268,2,2.0,12.0
1765321094.2512033,2,2.0,12.0
1765321094.268011,2,2.085,12.0
1765321094.2843437,2,2.165,12.0
1765321094.30095,2,2.25,12.0
1765321094.317873,2,2.335,12.0
1765321094.3346636,2,2.415,12.0
1765321094.3512056,2,2.5,12.0
1765321094.3672338,2,2.58,12.0
1765321094.3841155,2,2.665,12.0
1765321094.4006298,2,2.745,12.0
1765321094.4161582,2,2.825,12.0
1765321094.4333606,2,2.91,12.0
1765321094.4502926,2,2.995,12.0
1765321094.4675333,2,3.0,12.0
1765321094.4835224,2,3.0,12.0
1765321094.5009978,2,3.0,12.0
1765321094.5168898,2,3.0,12.0
1765321094.5341024,2,3.0,12.0
1765321094.5514884,2,3.0,12.0
1765321094.5677779,2,3.0,12.0
1765321094.5843196,2,3.0,12.0
1765321094.6006196,2,3.0,12.0
1765321094.6173563,2,3.0,12.0
1765321094.6340919,2,3.0,12.0
1765321094.6514692,2,3.0,12.0
1765321094.6676602,2,3.0,12.0
1765321094.682972,2,3.0,12.0
1765321094.699745,2,3.0,12.0
1765321094.7150526,2,3.0,12.0
1765321094.7311344,2,3.0,12.0
1765321094.7476954,2,3.0,12.0
1765321094.763543,2,3.0,12.0
1765321094.7799115,2,3.0,12.0
1765321094.7974155,2,3.0,12.0
1765321094.8133688,2,3.0,12.0
1765321094.830552,2,3.0,12.0
1765321094.8460877,2,3.0,12.0
1765321094.862396,2,3.0,12.0
1765321094.8785977,2,3.0,12.0
1765321094.8948622,2,3.0,12.0
1765321094.9115336,2,3.0,12.0
1765321094.927523,2,2.92,12.0
1765321094.9435384,2,2.84,12.0
1765321094.960685,2,2.755,12.0
1765321094.976882,2,2.67,12.0
1765321094.9942918,2,2.585,12.0
1765321095.010689,2,2.505,12.0
1765321095.0274284,2,2.42,12.0
1765321095.0443306,2,2.335,12.0
1765321095.0606833,2,2.255,12.0
1765321095.0771236,2,2.255,12.0
1765321095.0942929,2,2.255,12.0
1765321095.110757,2,2.255,12.0
1765321095.126265,2,2.175,11.92
1765321095.1419134,2,2.0949999999999998,11.84
1765321095.1592066,2,2.01,11.754999999999999
1765321095.1749396,2,2.0,11.674999999999999
1765321095.1920648,2,2.0,11.589999999999998
1765321095.208171,2,2.0,11.509999999999998
1765321095.226638,2,2.09,11.419999999999998
1765321095.2436666,2,2.175,11.334999999999997
1765321095.2594285,2,2.255,11.254999999999997
1765321095.275851,2,2.34,11.169999999999996
1765321095.2921677,2,2.42,11.089999999999996
1765321095.3093438,2,2.505,11.004999999999995
1765321095.3262174,2,2.59,11.0
1765321095.3430033,2,2.675,11.0
1765321095.3594604,2,2.755,11.0
1765321095.376576,2,2.84,11.0
1765321095.3927147,2,2.92,11.0
1765321095.4081273,2,3.0,11.0
1765321095.4245858,2,3.0,11.0
1765321095.4405308,2,3.0,11.0
1765321095.4570127,2,3.0,11.0
1765321095.4744399,2,3.0,11.0
1765321095.4905949,2,3.0,11.0
1765321095.5065398,2,3.0,11.0
1765321095.5231822,2,3.0,11.0
1765321095.539261,2,3.0,11.0
1765321095.5569549,2,3.0,11.0
1765321095.5736322,2,3.0,11.0
1765321095.5895598,2,3.0,11.08
1765321095.606869,2,3.0,11.17
1765321095.6236246,2,3.0,11.25
1765321095.6406145,2,3.0,11.335
1765321095.6582234,2,3.0,11.425
1765321095.6744936,2,3.0,11.505
1765321095.6916056,2,3.0,11.505
1765321095.7080674,2,3.0,11.505
1765321095.7247229,2,3.0,11.505
1765321095.7405837,2,3.0,11.585
1765321095.7562852,2,3.0,11.665000000000001
1765321095.7722213,2,3.0,11.745000000000001
1765321095.788262,2,3.0,11.825000000000001
1765321095.8048086,2,3.0,11.910000000000002
1765321095.821377,2,3.0,11.990000000000002
1765321095.8379462,2,3.0,12.0
1765321095.8553226,2,3.0,12.0
1765321095.8713908,2,3.0,12.0
1765321095.8878937,2,3.0,12.0
1765321095.9047704,2,2.92,12.0
1765321095.9210799,2,2.835,12.0
1765321095.9382076,2,2.75,12.0
1765321095.9544754,2,2.67,12.0
1765321095.9712384,2,2.585,12.0
1765321095.9887083,2,2.5,12.0
1765321096.0049076,2,2.415,12.0
1765321096.0216072,2,2.335,12.0
1765321096.0384614,2,2.25,12.0
1765321096.055001,2,2.165,12.0
1765321096.0723834,2,2.08,12.0
1765321096.0885923,2,2.0,12.0
1765321096.1048799,2,2.0,12.0
1765321096.1214778,2,2.0,12.0
1765321096.1382496,2,2.0,12.0
1765321096.1545968,2,2.0,12.0
1765321096.1713545,2,2.0,12.0
1765321096.1872613,2,2.0,12.0
1765321096.204659,2,2.0,12.0
1765321096.2205765,2,2.0,12.0
1765321096.2362883,2,2.0,12.0
1765321096.2536323,2,2.0,12.0
1765321096.269994,2,2.0,12.0
1765321096.2863069,2,2.0,12.0
1765321096.3035948,2,2.0,12.0
1765321096.3194413,2,2.0,12.0
1765321096.33603,2,2.0,12.0
1765321096.3527536,2,2.0,12.0
1765321096.3686788,2,2.0,12.0
1765321096.3859148,2,2.0,12.0
1765321096.402856,2,2.0,12.0
1765321096.4200659,2,1.915,12.0
1765321096.436683,2,1.835,12.0
1765321096.4535577,2,1.75,12.0
1765321096.4701543,2,1.665,12.0
1765321096.4866471,2,1.585,12.0
1765321096.5024958,2,1.505,12.0
1765321096.5189805,2,1.42,12.0
1765321096.5356107,2,1.3399999999999999,12.0
1765321096.5516703,2,1.2599999999999998,12.0
1765321096.5676773,2,1.1799999999999997,12.0
1765321096.5840077,2,1.0949999999999998,12.0
1765321096.6009588,2,1.0099999999999998,12.0
1765321096.618062,2,1.0,12.0
1765321096.6352003,2,1.0,12.0
1765321096.6517618,2,1.0,12.0
1765321096.6673374,2,1.0,12.0
1765321096.6842654,2,1.0,12.0
1765321096.7007005,2,1.0,12.0
1765321096.7171373,2,1.0,12.0
1765321096.7340424,2,1.0,12.0
1765321096.7508469,2,1.0,12.0
1765321096.7685478,2,1.0,12.0
1765321096.7850134,2,1.0,12.0
1765321096.8018377,2,1.0,12.0
1765321096.8191242,2,1.0,12.0
1765321096.8363256,2,1.0,12.0
1765321096.8526726,2,1.0,12.0
1765321096.8684018,2,1.0,12.0
1765321096.88507,2,1.085,12.0
1765321096.9026604,2,1.17,12.0
1765321096.9191506,2,1.255,12.0
1765321096.9352095,2,1.335,12.0
1765321096.9517667,2,1.415,12.0
1765321096.9679477,2,1.5,12.0
1765321096.986124,2,1.59,12.0
1765321097.002267,2,1.6700000000000002,12.0
1765321097.0201063,2,1.7600000000000002,12.0
1765321097.0367086,2,1.7600000000000002,12.0
1765321097.053161,2,1.7600000000000002,12.0
1765321097.0697362,2,1.7600000000000002,12.0
1765321097.0867577,2,1.8450000000000002,12.0
1765321097.102822,2,1.9300000000000002,12.0
1765321097.1211255,2,2.0,12.0
1765321097.138322,2,2.0,11.915
1765321097.1548216,2,2.0,11.829999999999998
1765321097.1716244,2,2.0,11.749999999999998
1765321097.1869307,2,2.0,11.669999999999998
1765321097.2031698,2,2.0,11.589999999999998
1765321097.2193103,2,2.0,11.509999999999998
1765321097.2369304,2,2.0,11.419999999999998
1765321097.253419,2,2.0,11.339999999999998
1765321097.2689326,2,2.0,11.259999999999998
1765321097.285927,2,2.0,11.174999999999997
1765321097.3025954,2,2.0,11.094999999999997
1765321097.319508,2,2.0,11.009999999999996
1765321097.33536,2,2.0,11.0
1765321097.351643,2,2.0,11.0
1765321097.3684573,2,2.0,11.0
1765321097.3850772,2,2.0,11.0
1765321097.4022188,2,2.0,11.0
1765321097.4192822,2,2.0,11.0
1765321097.4354799,2,2.0,11.0
1765321097.4513905,2,2.0,11.0
1765321097.4672694,2,2.0,11.0
1765321097.483505,2,2.0,11.0
1765321097.4998643,2,2.0,11.0
1765321097.5168068,2,2.0,11.0
1765321097.5345454,2,2.0,11.0
1765321097.550479,2,2.0,11.0
1765321097.5671818,2,2.0,11.0
1765321097.5837836,2,1.92,11.0
1765321097.6004689,2,1.835,11.0
1765321097.6162667,2,1.755,11.0
1765321097.6333694,2,1.67,11.0
1765321097.6490653,2,1.5899999999999999,11.0
1765321097.666313,2,1.505,11.0
1765321097.683395,2,1.42,11.0
1765321097.699769,2,1.3399999999999999,11.0
1765321097.7159817,2,1.255,11.0
1765321097.7327406,2,1.1749999999999998,11.0
1765321097.7488768,2,1.0899999999999999,11.0
1765321097.7665174,2,1.005,11.0
1765321097.782552,2,1.0,11.0
1765321097.7987926,2,1.0,11.0
1765321097.8164098,2,1.0,11.0
1765321097.8327506,2,1.0,11.0
1765321097.8483813,2,1.0,11.0
1765321097.8639657,2,1.0,11.0
1765321097.8808563,2,1.0,11.0
1765321097.8974836,2,1.0,11.0
1765321097.9137418,2,1.0,11.0
1765321097.9300036,2,1.0,11.0
1765321097.947414,2,1.0,11.0
1765321097.9631653,2,1.0,11.0
1765321097.9803572,2,1.0,11.0
1765321097.9964197,2,1.0,11.0
1765321098.013102,2,1.0,11.0
1765321098.0296323,2,1.0,11.0
1765321098.046064,2,1.085,11.0
1765321098.0630145,2,1.17,11.0
1765321098.0793571,2,1.25,11.0
1765321098.0959086,2,1.25,11.0
1765321098.1125574,2,1.25,11.0
1765321098.12908,2,1.25,11.0
1765321098.146382,2,1.335,11.0
1765321098.1629336,2,1.42,11.0
1765321098.1800117,2,1.505,11.0
1765321098.1967063,2,1.585,11.0
1765321098.212989,2,1.67,11.0
1765321098.2298894,2,1.755,11.0
1765321098.247234,2,1.8399999999999999,11.0
1765321098.264212,2,1.9249999999999998,11.0
1765321098.2806044,2,2.0,11.0
1765321098.2967474,2,2.0,11.0
1765321098.313104,2,2.0,11.0
1765321098.3302658,2,2.0,11.0
1765321098.3470216,2,2.0,11.0
1765321098.3641117,2,2.0,11.0
1765321098.3812547,2,2.0,11.0
1765321098.397988,2,2.0,11.0
1765321098.4142537,2,2.0,11.08
1765321098.430373,2,2.0,11.16
1765321098.4470284,2,2.0,11.245000000000001
1765321098.463469,2,2.0,11.325000000000001
1765321098.4792826,2,2.0,11.405000000000001
1765321098.495646,2,2.0,11.485000000000001
1765321098.5121193,2,2.0,11.570000000000002
1765321098.5299566,2,2.0,11.660000000000002
1765321098.5473793,2,2.0,11.745000000000003
1765321098.5644796,2,2.0,11.830000000000004
1765321098.5808465,2,2.0,11.915000000000004
1765321098.5973556,2,2.0,11.995000000000005
1765321098.6133754,2,2.0,12.0
1765321098.6293569,2,2.0,12.0
1765321098.6463082,2,2.0,12.0
1765321098.663259,2,2.0,12.0
1765321098.6793187,2,2.0,12.0
1765321098.6951323,2,2.0,12.0
1765321098.7112293,2,2.0,12.0
1765321098.7272487,2,2.0,12.0
1765321098.7435408,2,2.0,12.0
1765321098.7595246,2,2.0,12.0
1765321098.7768161,2,2.0,12.0
1765321098.7936685,2,2.0,12.0
1765321098.8099654,2,2.0,12.0
1765321098.827029,2,2.0,12.0
1765321098.844136,2,2.0,12.0
1765321098.8600707,2,2.0,12.0
1765321098.8770611,2,2.0,12.0
1765321098.8938773,2,2.0,12.0
1765321098.9104517,2,2.08,12.0
1765321098.9263804,2,2.16,12.0
1765321098.9428127,2,2.245,12.0
1765321098.9590006,2,2.325,12.0
1765321098.9753394,2,2.4050000000000002,12.0
1765321098.9921174,2,2.49,12.0
1765321099.008929,2,2.575,12.0
1765321099.02603,2,2.66,12.0
1765321099.042625,2,2.74,12.0
1765321099.0585947,2,2.8200000000000003,12.0
1765321099.074818,2,2.9050000000000002,12.0
1765321099.0912945,2,2.9850000000000003,12.0
1765321099.1079662,2,3.0,12.0
1765321099.124676,2,3.0,12.0
1765321099.1412318,2,3.0,12.0
1765321099.1581306,2,3.0,12.0
1765321099.1759841,2,3.0,12.0
1765321099.192507,2,3.0,12.0
1765321099.208331,2,3.0,12.0
1765321099.2248874,2,3.0,12.0
1765321099.2420764,2,3.0,12.0
1765321099.2580392,2,3.0,12.0
1765321099.27556,2,3.0,12.0
1765321099.2921455,2,3.0,12.0
1765321099.3086812,2,3.0,12.0
1765321099.324987,2,3.0,12.0
1765321099.341762,2,3.0,12.0
1765321099.3569846,2,3.0,12.0
1765321099.3742483,2,3.0,12.0
1765321099.3913643,2,3.0,12.0
1765321099.4085305,2,3.0,12.0
1765321099.4250937,2,3.0,12.0
1765321099.4426649,2,3.0,12.0
1765321099.4580188,2,3.0,12.0
1765321099.4753048,2,3.0,12.0
1765321099.4919226,2,3.0,12.0
1765321099.5088866,2,3.0,12.0
1765321099.5249252,2,3.0,12.0
1765321099.542517,2,3.0,12.0
1765321099.5590882,2,3.0,12.0
1765321099.57637,2,3.0,12.0
1765321099.5934474,2,3.0,12.0
1765321099.6092684,2,3.0,12.0
1765321099.6252844,2,3.0,12.0
1765321099.6413286,2,3.0,12.0
1765321099.6571016,2,3.0,12.0
1765321099.6730711,2,3.0,12.0
1765321099.6902063,2,3.0,12.0
1765321099.706176,2,3.0,12.0
1765321099.7234402,2,3.0,12.0
1765321099.7402203,2,3.0,12.0
1765321099.7582288,2,3.0,12.0
1765321099.7745852,2,3.0,12.0
1765321099.7904463,2,3.0,12.0
1765321099.8067524,2,3.0,12.0
1765321099.8233395,2,3.0,12.0
