time,player_id,row,col
1765415347.990653,3,5,1
1765415347.990653,4,0,9
1765415348.011607,1,2,10
1765415348.011607,2,16,5
1765415348.011607,3,5,1
1765415348.011607,4,0,9
1765415348.033388,1,3,10
1765415348.033388,2,16,5
1765415348.033388,3,5,1
1765415348.033388,4,0,9
1765415348.054413,1,3,10
1765415348.054413,2,16,5
1765415348.054413,3,5,1
1765415348.054413,4,0,9
1765415348.076004,1,3,10
1765415348.076004,2,16,5
1765415348.076004,3,5,1
1765415348.076004,4,0,9
1765415348.097827,1,3,10
1765415348.097827,2,16,5
1765415348.097827,3,5,1
1765415348.097827,4,0,9
1765415348.119507,1,3,10
1765415348.119507,2,16,5
1765415348.119507,3,5,1
1765415348.119507,4,1,9
1765415348.140654,1,3,10
1765415348.140654,2,16,5
1765415348.140654,3,5,1
1765415348.140654,4,1,9
1765415348.162102,1,3,10
1765415348.162102,2,16,5
1765415348.162102,3,5,1
1765415348.162102,4,1,9
1765415348.183707,1,3,10
1765415348.183707,2,16,5
1765415348.183707,3,5,1
1765415348.183707,4,1,9
1765415348.205194,1,3,10
1765415348.205194,2,16,5
1765415348.205194,3,5,1
1765415348.205194,4,1,9
1765415348.226367,1,3,10
1765415348.226367,2,16,5
1765415348.226367,3,5,1
1765415348.226367,4,1,9
1765415348.247649,1,3,10
1765415348.247649,2,16,5
1765415348.247649,3,5,1
1765415348.247649,4,1,9
1765415348.269190,1,3,10
1765415348.269190,2,16,5
1765415348.269190,3,5,1
1765415348.269190,4,1,9
1765415348.290357,1,3,10
1765415348.290357,2,16,5
1765415348.290357,3,5,1
1765415348.290357,4,1,9
1765415348.311543,1,3,10
1765415348.311543,2,16,5
1765415348.311543,3,5,1
1765415348.311543,4,1,9
1765415348.332496,1,3,10
1765415348.332496,2,16,5
1765415348.332496,3,5,1
1765415348.332496,4,1,9
1765415348.353746,1,3,10
1765415348.353746,2,16,5
1765415348.353746,3,5,1
1765415348.353746,4,1,9
1765415348.374733,1,3,10
1765415348.374733,2,16,5
1765415348.374733,3,5,1
1765415348.374733,4,1,9
1765415348.396630,1,3,10
1765415348.396630,2,16,5
1765415348.396630,3,5,1
1765415348.396630,4,1,9
1765415348.417800,1,3,10
1765415348.417800,2,16,5
1765415348.417800,3,5,1
1765415348.417800,4,1,9
1765415348.439114,1,3,10
1765415348.439114,2,16,5
1765415348.439114,3,5,1
1765415348.439114,4,1,9
1765415348.460170,1,3,10
1765415348.460170,2,16,5
1765415348.460170,3,5,1
1765415348.460170,4,1,9
1765415348.481591,1,3,10
1765415348.481591,2,16,5
1765415348.481591,3,5,1
1765415348.481591,4,1,9
1765415348.502759,1,3,10
1765415348.502759,2,16,5
1765415348.502759,3,5,1
1765415348.502759,4,1,9
1765415348.523845,1,3,10
1765415348.523845,2,16,5
1765415348.523845,3,5,1
1765415348.523845,4,1,9
1765415348.545239,1,3,10
1765415348.545239,2,16,5
1765415348.545239,3,5,1
1765415348.545239,4,1,9
1765415348.567023,1,3,10
1765415348.567023,2,16,5
1765415348.567023,3,5,1
1765415348.567023,4,2,9
1765415348.588335,1,3,10
1765415348.588335,2,16,5
1765415348.588335,3,5,1
1765415348.588335,4,2,9
1765415348.609406,1,3,10
1765415348.609406,2,16,5
1765415348.609406,3,5,1
1765415348.609406,4,2,9
1765415348.630677,1,3,10
1765415348.630677,2,16,5
1765415348.630677,3,5,1
1765415348.630677,4,2,9
1765415348.651847,1,3,10
1765415348.651847,2,16,5
1765415348.651847,3,5,1
1765415348.651847,4,2,9
1765415348.673276,1,3,10
1765415348.673276,2,16,5
1765415348.673276,3,5,1
1765415348.673276,4,2,9
1765415348.695056,1,3,9
1765415348.695056,2,16,5
1765415348.695056,3,5,1
1765415348.695056,4,2,9
1765415348.716307,1,3,9
1765415348.716307,2,16,5
1765415348.716307,3,5,1
1765415348.716307,4,2,9
1765415348.737911,1,3,9
1765415348.737911,2,16,5
1765415348.737911,3,5,1
1765415348.737911,4,2,9
1765415348.758894,1,3,9
1765415348.758894,2,16,5
1765415348.758894,3,5,1
1765415348.758894,4,2,9
1765415348.780396,1,3,9
1765415348.780396,2,16,5
1765415348.780396,3,5,1
1765415348.780396,4,2,9
1765415348.802634,1,3,9
1765415348.802634,2,16,5
1765415348.802634,3,5,1
1765415348.802634,4,3,10
1765415348.824050,1,3,9
1765415348.824050,2,16,5
1765415348.824050,3,5,1
1765415348.824050,4,3,10
1765415348.845521,1,3,9
1765415348.845521,2,16,5
1765415348.845521,3,5,1
1765415348.845521,4,3,10
1765415348.866387,1,3,9
1765415348.866387,2,16,5
1765415348.866387,3,5,1
1765415348.866387,4,3,10
1765415348.887983,1,3,9
1765415348.887983,2,16,5
1765415348.887983,3,5,1
1765415348.887983,4,3,10
1765415348.909014,1,3,9
1765415348.909014,2,16,5
1765415348.909014,3,5,1
1765415348.909014,4,3,10
1765415348.929886,1,3,9
1765415348.929886,2,16,5
1765415348.929886,3,5,1
1765415348.929886,4,3,10
1765415348.951008,1,3,9
1765415348.951008,2,16,5
1765415348.951008,3,5,1
1765415348.951008,4,3,10
1765415348.972879,1,3,9
1765415348.972879,2,16,5
1765415348.972879,3,5,1
1765415348.972879,4,3,10
1765415348.994050,1,3,9
1765415348.994050,2,16,5
1765415348.994050,3,5,1
1765415348.994050,4,3,10
1765415349.015851,1,3,9
1765415349.015851,2,16,5
1765415349.015851,3,5,1
1765415349.015851,4,3,10
1765415349.037969,1,3,9
1765415349.037969,2,16,5
1765415349.037969,3,5,1
1765415349.037969,4,3,11
1765415349.059598,1,3,9
1765415349.059598,2,16,5
1765415349.059598,3,5,1
1765415349.059598,4,3,11
1765415349.081125,1,3,9
1765415349.081125,2,16,5
1765415349.081125,3,5,1
1765415349.081125,4,3,11
1765415349.102532,1,3,9
1765415349.102532,2,16,5
1765415349.102532,3,5,1
1765415349.102532,4,3,11
1765415349.124029,1,3,9
1765415349.124029,2,16,5
1765415349.124029,3,5,1
1765415349.124029,4,3,11
1765415349.145552,1,3,9
1765415349.145552,2,16,5
1765415349.145552,3,5,1
1765415349.145552,4,3,11
1765415349.167329,1,3,9
1765415349.167329,2,16,5
1765415349.167329,3,5,1
1765415349.167329,4,3,11
1765415349.188676,1,3,9
1765415349.188676,2,16,5
1765415349.188676,3,5,1
1765415349.188676,4,3,12
1765415349.210549,1,3,9
1765415349.210549,2,16,5
1765415349.210549,3,5,1
1765415349.210549,4,3,12
1765415349.231905,1,3,9
1765415349.231905,2,16,5
1765415349.231905,3,5,1
1765415349.231905,4,3,12
1765415349.253285,1,3,9
1765415349.253285,2,16,5
1765415349.253285,3,5,1
1765415349.253285,4,3,12
1765415349.274619,1,3,9
1765415349.274619,2,16,5
1765415349.274619,3,5,1
1765415349.274619,4,3,12
1765415349.295979,1,3,9
1765415349.295979,2,16,5
1765415349.295979,3,5,1
1765415349.295979,4,3,12
1765415349.317206,1,3,9
1765415349.317206,2,16,5
1765415349.317206,3,5,1
1765415349.317206,4,3,12
1765415349.338472,1,3,9
1765415349.338472,2,15,5
1765415349.338472,3,5,1
1765415349.338472,4,3,12
1765415349.360080,1,3,9
1765415349.360080,2,15,5
1765415349.360080,3,5,1
1765415349.360080,4,3,12
1765415349.381044,1,3,9
1765415349.381044,2,15,5
1765415349.381044,3,5,1
1765415349.381044,4,3,12
1765415349.402125,1,3,9
1765415349.402125,2,15,5
1765415349.402125,3,5,1
1765415349.402125,4,3,12
1765415349.423331,1,3,9
1765415349.423331,2,15,5
1765415349.423331,3,5,1
1765415349.423331,4,3,12
1765415349.444881,1,3,9
1765415349.444881,2,15,5
1765415349.444881,3,5,1
1765415349.444881,4,3,12
1765415349.465939,1,3,9
1765415349.465939,2,15,5
1765415349.465939,3,5,1
1765415349.465939,4,3,11
1765415349.487785,1,3,9
1765415349.487785,2,15,5
1765415349.487785,3,5,1
1765415349.487785,4,3,11
1765415349.509186,1,3,9
1765415349.509186,2,15,5
1765415349.509186,3,5,1
1765415349.509186,4,3,12
1765415349.530538,1,3,9
1765415349.530538,2,15,5
1765415349.530538,3,5,1
1765415349.530538,4,3,12
1765415349.551769,1,3,9
1765415349.551769,2,15,5
1765415349.551769,3,5,1
1765415349.551769,4,3,12
1765415349.572940,1,3,9
1765415349.572940,2,15,5
1765415349.572940,3,5,1
1765415349.572940,4,3,12
1765415349.593912,1,3,9
1765415349.593912,2,15,5
1765415349.593912,3,5,1
1765415349.593912,4,3,12
1765415349.615583,1,3,9
1765415349.615583,2,15,5
1765415349.615583,3,5,1
1765415349.615583,4,3,12
1765415349.637220,1,3,9
1765415349.637220,2,15,5
1765415349.637220,3,5,1
1765415349.637220,4,3,12
1765415349.658190,1,3,9
1765415349.658190,2,15,5
1765415349.658190,3,5,1
1765415349.658190,4,3,12
1765415349.679802,1,3,9
1765415349.679802,2,15,5
1765415349.679802,3,5,1
1765415349.679802,4,3,12
1765415349.701080,1,3,9
1765415349.701080,2,15,5
1765415349.701080,3,5,1
1765415349.701080,4,3,12
1765415349.722304,1,3,9
1765415349.722304,2,15,5
1765415349.722304,3,5,1
1765415349.722304,4,3,12
1765415349.743166,1,3,9
1765415349.743166,2,15,5
1765415349.743166,3,4,1
1765415349.743166,4,3,12
1765415349.764535,1,3,9
1765415349.764535,2,14,5
1765415349.764535,3,4,1
1765415349.764535,4,3,12
1765415349.786353,1,3,9
1765415349.786353,2,14,5
1765415349.786353,3,4,1
1765415349.786353,4,3,12
1765415349.807933,1,3,9
1765415349.807933,2,14,5
1765415349.807933,3,4,1
1765415349.807933,4,3,12
1765415349.828660,1,3,9
1765415349.828660,2,14,5
1765415349.828660,3,4,1
1765415349.828660,4,3,12
1765415349.850295,1,3,9
1765415349.850295,2,14,5
1765415349.850295,3,4,1
1765415349.850295,4,3,13
1765415349.871588,1,3,9
1765415349.871588,2,14,5
1765415349.871588,3,4,1
1765415349.871588,4,3,13
1765415349.893371,1,3,9
1765415349.893371,2,14,5
1765415349.893371,3,4,1
1765415349.893371,4,3,13
1765415349.914943,1,3,9
1765415349.914943,2,14,5
1765415349.914943,3,4,1
1765415349.914943,4,3,13
1765415349.936088,1,3,9
1765415349.936088,2,14,5
1765415349.936088,3,4,1
1765415349.936088,4,3,13
1765415349.956896,1,3,9
1765415349.956896,2,14,5
1765415349.956896,3,4,1
1765415349.956896,4,3,13
1765415349.978365,1,3,9
1765415349.978365,2,14,5
1765415349.978365,3,4,1
1765415349.978365,4,2,13
1765415349.999834,1,3,9
1765415349.999834,2,14,5
1765415349.999834,3,4,1
1765415349.999834,4,2,13
1765415350.021046,1,3,9
1765415350.021046,2,14,5
1765415350.021046,3,4,1
1765415350.021046,4,2,13
1765415350.042459,1,3,9
1765415350.042459,2,14,5
1765415350.042459,3,4,1
1765415350.042459,4,1,13
1765415350.063801,1,3,9
1765415350.063801,2,14,5
1765415350.063801,3,4,1
1765415350.063801,4,1,13
1765415350.085581,1,3,9
1765415350.085581,2,14,5
1765415350.085581,3,4,1
1765415350.085581,4,1,13
1765415350.108172,1,3,9
1765415350.108172,2,14,5
1765415350.108172,3,4,1
1765415350.108172,4,1,13
1765415350.129327,1,3,9
1765415350.129327,2,14,5
1765415350.129327,3,4,1
1765415350.129327,4,1,13
1765415350.150295,1,3,9
1765415350.150295,2,14,5
1765415350.150295,3,4,1
1765415350.150295,4,1,13
1765415350.171664,1,3,9
1765415350.171664,2,14,5
1765415350.171664,3,4,1
1765415350.171664,4,1,13
1765415350.193065,1,3,9
1765415350.193065,2,14,5
1765415350.193065,3,4,1
1765415350.193065,4,1,13
1765415350.214561,1,3,9
1765415350.214561,2,14,5
1765415350.214561,3,4,1
1765415350.214561,4,0,13
1765415350.236293,1,4,9
1765415350.236293,2,14,5
1765415350.236293,3,4,1
1765415350.236293,4,0,13
1765415350.258234,1,4,9
1765415350.258234,2,14,5
1765415350.258234,3,4,1
1765415350.258234,4,0,13
1765415350.279885,1,4,9
1765415350.279885,2,14,5
1765415350.279885,3,4,1
1765415350.279885,4,0,13
1765415350.300824,1,4,9
1765415350.300824,2,14,5
1765415350.300824,3,4,1
1765415350.300824,4,0,13
1765415350.321873,1,4,9
1765415350.321873,2,14,5
1765415350.321873,3,4,1
1765415350.321873,4,0,13
1765415350.343171,1,4,9
1765415350.343171,2,14,5
1765415350.343171,3,4,1
1765415350.343171,4,0,13
1765415350.364812,1,4,9
1765415350.364812,2,15,5
1765415350.364812,3,4,1
1765415350.364812,4,0,13
1765415350.386470,1,4,9
1765415350.386470,2,15,5
1765415350.386470,3,4,1
1765415350.386470,4,0,13
1765415350.407730,1,4,9
1765415350.407730,2,15,5
1765415350.407730,3,4,1
1765415350.407730,4,0,13
1765415350.429157,1,4,9
1765415350.429157,2,15,5
1765415350.429157,3,4,1
1765415350.429157,4,0,13
1765415350.450367,1,4,9
1765415350.450367,2,15,5
1765415350.450367,3,4,1
1765415350.450367,4,0,13
1765415350.472059,1,4,9
1765415350.472059,2,15,5
1765415350.472059,3,4,1
1765415350.472059,4,0,12
1765415350.493409,1,4,9
1765415350.493409,2,15,5
1765415350.493409,3,4,1
1765415350.493409,4,0,12
1765415350.515307,1,4,9
1765415350.515307,2,15,5
1765415350.515307,3,4,1
1765415350.515307,4,0,12
1765415350.536835,1,4,9
1765415350.536835,2,15,5
1765415350.536835,3,4,1
1765415350.536835,4,0,12
1765415350.558232,1,4,9
1765415350.558232,2,15,5
1765415350.558232,3,4,1
1765415350.558232,4,0,12
1765415350.579448,1,4,9
1765415350.579448,2,15,5
1765415350.579448,3,4,1
1765415350.579448,4,0,12
1765415350.601036,1,4,9
1765415350.601036,2,15,5
1765415350.601036,3,4,1
1765415350.601036,4,0,12
1765415350.621942,1,4,9
1765415350.621942,2,15,5
1765415350.621942,3,4,1
1765415350.621942,4,0,12
1765415350.643582,1,4,9
1765415350.643582,2,15,5
1765415350.643582,3,4,1
1765415350.643582,4,0,12
1765415350.664875,1,4,9
1765415350.664875,2,15,5
1765415350.664875,3,4,1
1765415350.664875,4,0,12
1765415350.686805,1,4,9
1765415350.686805,2,15,5
1765415350.686805,3,4,1
1765415350.686805,4,0,12
1765415350.707882,1,4,9
1765415350.707882,2,15,5
1765415350.707882,3,4,1
1765415350.707882,4,0,12
1765415350.728970,1,4,9
1765415350.728970,2,15,5
1765415350.728970,3,4,1
1765415350.728970,4,0,12
1765415350.750074,1,4,9
1765415350.750074,2,15,5
1765415350.750074,3,4,1
1765415350.750074,4,0,12
1765415350.771497,1,4,9
1765415350.771497,2,15,5
1765415350.771497,3,5,1
1765415350.771497,4,0,12
1765415350.793231,1,4,9
1765415350.793231,2,15,5
1765415350.793231,3,5,1
1765415350.793231,4,0,13
1765415350.814686,1,4,9
1765415350.814686,2,15,5
1765415350.814686,3,5,1
1765415350.814686,4,0,13
1765415350.836030,1,4,9
1765415350.836030,2,15,5
1765415350.836030,3,5,1
1765415350.836030,4,0,13
1765415350.857330,1,3,9
1765415350.857330,2,15,5
1765415350.857330,3,5,1
1765415350.857330,4,0,13
1765415350.878857,1,3,9
1765415350.878857,2,15,5
1765415350.878857,3,5,1
1765415350.878857,4,0,13
1765415350.899815,1,3,9
1765415350.899815,2,15,5
1765415350.899815,3,5,1
1765415350.899815,4,0,13
1765415350.921139,1,3,9
1765415350.921139,2,15,5
1765415350.921139,3,5,1
1765415350.921139,4,0,13
1765415350.943313,1,3,9
1765415350.943313,2,15,5
1765415350.943313,3,5,1
1765415350.943313,4,0,13
1765415350.964895,1,3,9
1765415350.964895,2,15,5
1765415350.964895,3,5,1
1765415350.964895,4,0,13
1765415350.986237,1,3,9
1765415350.986237,2,15,5
1765415350.986237,3,5,1
1765415350.986237,4,0,13
1765415351.008639,1,3,9
1765415351.008639,2,14,5
1765415351.008639,3,5,1
1765415351.008639,4,1,13
1765415351.030442,1,3,9
1765415351.030442,2,14,5
1765415351.030442,3,5,1
1765415351.030442,4,2,13
1765415351.051796,1,3,9
1765415351.051796,2,14,5
1765415351.051796,3,5,1
1765415351.051796,4,2,13
1765415351.072758,1,3,9
1765415351.072758,2,14,5
1765415351.072758,3,5,1
1765415351.072758,4,2,13
1765415351.094607,1,3,9
1765415351.094607,2,14,5
1765415351.094607,3,5,1
1765415351.094607,4,2,13
1765415351.116254,1,3,9
1765415351.116254,2,14,5
1765415351.116254,3,5,1
1765415351.116254,4,2,13
1765415351.137590,1,3,9
1765415351.137590,2,14,5
1765415351.137590,3,5,1
1765415351.137590,4,2,13
1765415351.158828,1,3,9
1765415351.158828,2,14,5
1765415351.158828,3,5,1
1765415351.158828,4,2,13
1765415351.180978,1,3,9
1765415351.180978,2,14,5
1765415351.180978,3,5,1
1765415351.180978,4,3,13
1765415351.202103,1,3,9
1765415351.202103,2,14,5
1765415351.202103,3,5,1
1765415351.202103,4,3,13
1765415351.223267,1,3,9
1765415351.223267,2,14,5
1765415351.223267,3,5,1
1765415351.223267,4,3,13
1765415351.244524,1,3,9
1765415351.244524,2,14,5
1765415351.244524,3,5,1
1765415351.244524,4,3,13
1765415351.265686,1,3,9
1765415351.265686,2,14,5
1765415351.265686,3,5,1
1765415351.265686,4,3,13
1765415351.287088,1,3,9
1765415351.287088,2,14,5
1765415351.287088,3,5,1
1765415351.287088,4,3,13
1765415351.308758,1,3,9
1765415351.308758,2,14,5
1765415351.308758,3,5,1
1765415351.308758,4,3,13
1765415351.330154,1,3,9
1765415351.330154,2,14,5
1765415351.330154,3,5,1
1765415351.330154,4,3,13
1765415351.351449,1,3,9
1765415351.351449,2,14,5
1765415351.351449,3,5,1
1765415351.351449,4,3,13
1765415351.372536,1,3,9
1765415351.372536,2,14,5
1765415351.372536,3,5,1
1765415351.372536,4,3,14
1765415351.394038,1,3,9
1765415351.394038,2,14,5
1765415351.394038,3,5,1
1765415351.394038,4,3,14
1765415351.415647,1,3,9
1765415351.415647,2,14,5
1765415351.415647,3,4,1
1765415351.415647,4,3,14
1765415351.436875,1,3,9
1765415351.436875,2,14,5
1765415351.436875,3,4,1
1765415351.436875,4,3,14
1765415351.458435,1,3,9
1765415351.458435,2,14,5
1765415351.458435,3,4,1
1765415351.458435,4,3,14
1765415351.480042,1,3,9
1765415351.480042,2,14,5
1765415351.480042,3,4,1
1765415351.480042,4,3,14
1765415351.501578,1,3,9
1765415351.501578,2,14,5
1765415351.501578,3,4,1
1765415351.501578,4,3,14
1765415351.522578,1,3,9
1765415351.522578,2,14,5
1765415351.522578,3,4,1
1765415351.522578,4,3,14
1765415351.543586,1,3,9
1765415351.543586,2,14,5
1765415351.543586,3,4,1
1765415351.543586,4,3,15
1765415351.565065,1,3,9
1765415351.565065,2,14,5
1765415351.565065,3,4,1
1765415351.565065,4,3,15
1765415351.586714,1,4,9
1765415351.586714,2,14,5
1765415351.586714,3,4,1
1765415351.586714,4,3,15
1765415351.608527,1,4,9
1765415351.608527,2,14,5
1765415351.608527,3,4,1
1765415351.608527,4,3,15
1765415351.629549,1,4,9
1765415351.629549,2,14,5
1765415351.629549,3,4,1
1765415351.629549,4,3,15
1765415351.650981,1,4,9
1765415351.650981,2,14,5
1765415351.650981,3,4,1
1765415351.650981,4,2,15
1765415351.672464,1,4,9
1765415351.672464,2,14,5
1765415351.672464,3,4,1
1765415351.672464,4,2,15
1765415351.693558,1,4,9
1765415351.693558,2,14,5
1765415351.693558,3,4,1
1765415351.693558,4,2,15
1765415351.715076,1,4,9
1765415351.715076,2,14,5
1765415351.715076,3,4,1
1765415351.715076,4,2,15
1765415351.736558,1,4,9
1765415351.736558,2,15,5
1765415351.736558,3,4,1
1765415351.736558,4,2,15
1765415351.757994,1,4,9
1765415351.757994,2,15,5
1765415351.757994,3,4,1
1765415351.757994,4,2,15
1765415351.779442,1,4,9
1765415351.779442,2,15,5
1765415351.779442,3,4,1
1765415351.779442,4,2,15
1765415351.800686,1,4,9
1765415351.800686,2,15,5
1765415351.800686,3,4,1
1765415351.800686,4,2,15
1765415351.822116,1,4,9
1765415351.822116,2,15,5
1765415351.822116,3,4,1
1765415351.822116,4,2,15
1765415351.844096,1,4,9
1765415351.844096,2,15,5
1765415351.844096,3,4,1
1765415351.844096,4,2,16
1765415351.865681,1,4,9
1765415351.865681,2,15,5
1765415351.865681,3,4,1
1765415351.865681,4,2,16
1765415351.887391,1,4,9
1765415351.887391,2,15,5
1765415351.887391,3,4,1
1765415351.887391,4,2,16
1765415351.908900,1,4,9
1765415351.908900,2,15,5
1765415351.908900,3,4,1
1765415351.908900,4,2,16
1765415351.930116,1,4,9
1765415351.930116,2,15,5
1765415351.930116,3,4,1
1765415351.930116,4,2,16
1765415351.951661,1,4,9
1765415351.951661,2,15,5
1765415351.951661,3,4,1
1765415351.951661,4,2,16
1765415351.974647,1,4,9
1765415351.974647,2,15,5
1765415351.974647,3,4,1
1765415351.974647,4,2,16
1765415352.085858,1,5,9
1765415352.085858,2,15,5
1765415352.085858,3,4,1
1765415352.085858,4,2,17
1765415352.111145,1,5,9
1765415352.111145,2,15,5
1765415352.111145,3,4,1
1765415352.111145,4,2,17
1765415352.132579,1,5,9
1765415352.132579,2,15,5
1765415352.132579,3,5,1
1765415352.132579,4,2,17
1765415352.154290,1,5,9
1765415352.154290,2,15,5
1765415352.154290,3,5,1
1765415352.154290,4,2,17
1765415352.175834,1,5,9
1765415352.175834,2,16,5
1765415352.175834,3,5,1
1765415352.175834,4,2,17
1765415352.197234,1,5,9
1765415352.197234,2,16,5
1765415352.197234,3,5,1
1765415352.197234,4,2,17
1765415352.218782,1,5,9
1765415352.218782,2,16,5
1765415352.218782,3,5,1
1765415352.218782,4,2,17
1765415352.240051,1,5,9
1765415352.240051,2,16,5
1765415352.240051,3,5,1
1765415352.240051,4,2,17
1765415352.261650,1,5,9
1765415352.261650,2,16,5
1765415352.261650,3,5,1
1765415352.261650,4,2,17
1765415352.282926,1,5,9
1765415352.282926,2,16,5
1765415352.282926,3,5,1
1765415352.282926,4,2,17
1765415352.304179,1,5,9
1765415352.304179,2,16,5
1765415352.304179,3,5,1
1765415352.304179,4,2,17
1765415352.325399,1,5,9
1765415352.325399,2,16,5
1765415352.325399,3,5,1
1765415352.325399,4,2,17
1765415352.346734,1,5,9
1765415352.346734,2,16,5
1765415352.346734,3,5,1
1765415352.346734,4,2,18
1765415352.368100,1,5,9
1765415352.368100,2,16,5
1765415352.368100,3,5,1
1765415352.368100,4,3,18
1765415352.389335,1,5,9
1765415352.389335,2,16,5
1765415352.389335,3,5,1
1765415352.389335,4,3,18
1765415352.410752,1,5,9
1765415352.410752,2,16,5
1765415352.410752,3,5,1
1765415352.410752,4,3,18
1765415352.432454,1,5,9
1765415352.432454,2,16,5
1765415352.432454,3,5,1
1765415352.432454,4,3,18
1765415352.454047,1,5,9
1765415352.454047,2,16,5
1765415352.454047,3,5,1
1765415352.454047,4,3,18
1765415352.475481,1,5,9
1765415352.475481,2,16,5
1765415352.475481,3,5,1
1765415352.475481,4,3,18
1765415352.496732,1,5,9
1765415352.496732,2,16,5
1765415352.496732,3,5,1
1765415352.496732,4,3,18
1765415352.518178,1,5,9
1765415352.518178,2,16,5
1765415352.518178,3,5,1
1765415352.518178,4,3,18
1765415352.539756,1,5,9
1765415352.539756,2,16,5
1765415352.539756,3,5,1
1765415352.539756,4,3,19
1765415352.560926,1,5,9
1765415352.560926,2,16,5
1765415352.560926,3,5,1
1765415352.560926,4,3,19
1765415352.582425,1,5,9
1765415352.582425,2,16,5
1765415352.582425,3,5,1
1765415352.582425,4,3,19
1765415352.603638,1,5,9
1765415352.603638,2,16,5
1765415352.603638,3,5,1
1765415352.603638,4,3,19
1765415352.624844,1,5,9
1765415352.624844,2,16,5
1765415352.624844,3,5,1
1765415352.624844,4,3,19
1765415352.646610,1,5,9
1765415352.646610,2,16,5
1765415352.646610,3,5,1
1765415352.646610,4,3,19
1765415352.667607,1,5,9
1765415352.667607,2,16,5
1765415352.667607,3,5,1
1765415352.667607,4,3,19
1765415352.689272,1,5,9
1765415352.689272,2,16,5
1765415352.689272,3,5,1
1765415352.689272,4,3,19
1765415352.710600,1,5,9
1765415352.710600,2,16,5
1765415352.710600,3,5,1
1765415352.710600,4,3,19
1765415352.731695,1,5,9
1765415352.731695,2,16,5
1765415352.731695,3,5,1
1765415352.731695,4,3,19
1765415352.752915,1,5,9
1765415352.752915,2,16,5
1765415352.752915,3,5,1
1765415352.752915,4,3,19
1765415352.774336,1,5,9
1765415352.774336,2,16,5
1765415352.774336,3,5,1
1765415352.774336,4,3,19
1765415352.795871,1,5,9
1765415352.795871,2,16,5
1765415352.795871,3,5,1
1765415352.795871,4,3,19
1765415352.817291,1,5,9
1765415352.817291,2,16,5
1765415352.817291,3,5,1
1765415352.817291,4,4,19
1765415352.839143,1,5,9
1765415352.839143,2,16,5
1765415352.839143,3,5,1
1765415352.839143,4,4,19
1765415352.860358,1,5,9
1765415352.860358,2,16,5
1765415352.860358,3,5,1
1765415352.860358,4,4,19
1765415352.882449,1,5,9
1765415352.882449,2,16,5
1765415352.882449,3,5,1
1765415352.882449,4,4,19
1765415352.903724,1,5,9
1765415352.903724,2,16,5
1765415352.903724,3,5,1
1765415352.903724,4,4,19
1765415352.925305,1,5,9
1765415352.925305,2,16,5
1765415352.925305,3,5,1
1765415352.925305,4,4,19
1765415352.946923,1,5,9
1765415352.946923,2,16,5
1765415352.946923,3,5,1
1765415352.946923,4,4,19
1765415352.967963,1,5,9
1765415352.967963,2,16,5
1765415352.967963,3,5,1
1765415352.967963,4,4,19
1765415352.989782,1,5,9
1765415352.989782,2,16,5
1765415352.989782,3,5,1
1765415352.989782,4,4,19
1765415353.011237,1,5,9
1765415353.011237,2,16,5
1765415353.011237,3,5,1
1765415353.011237,4,4,19
1765415353.032496,1,5,9
1765415353.032496,2,16,5
1765415353.032496,3,5,1
1765415353.032496,4,4,19
1765415353.053663,1,5,9
1765415353.053663,2,16,5
1765415353.053663,3,5,1
1765415353.053663,4,4,19
1765415353.074983,1,5,9
1765415353.074983,2,16,5
1765415353.074983,3,5,1
1765415353.074983,4,4,19
1765415353.095940,1,5,9
1765415353.095940,2,16,5
1765415353.095940,3,5,1
1765415353.095940,4,4,19
1765415353.117792,1,5,9
1765415353.117792,2,16,5
1765415353.117792,3,5,1
1765415353.117792,4,4,19
1765415353.139310,1,5,9
1765415353.139310,2,16,5
1765415353.139310,3,5,1
1765415353.139310,4,4,19
1765415353.160694,1,5,9
1765415353.160694,2,16,5
1765415353.160694,3,5,1
1765415353.160694,4,5,19
1765415353.182390,1,5,9
1765415353.182390,2,16,5
1765415353.182390,3,5,1
1765415353.182390,4,5,19
1765415353.203438,1,5,9
1765415353.203438,2,16,5
1765415353.203438,3,5,1
1765415353.203438,4,5,19
1765415353.224633,1,5,9
1765415353.224633,2,16,5
1765415353.224633,3,5,1
1765415353.224633,4,5,19
1765415353.246424,1,5,9
1765415353.246424,2,16,5
1765415353.246424,3,5,1
1765415353.246424,4,5,19
1765415353.267318,1,5,9
1765415353.267318,2,16,5
1765415353.267318,3,5,1
1765415353.267318,4,5,19
1765415353.288151,1,5,9
1765415353.288151,2,16,5
1765415353.288151,3,5,1
1765415353.288151,4,6,19
1765415353.310425,1,5,9
1765415353.310425,2,16,5
1765415353.310425,3,5,1
1765415353.310425,4,6,19
1765415353.332328,1,5,9
1765415353.332328,2,16,5
1765415353.332328,3,5,1
1765415353.332328,4,6,19
1765415353.353971,1,5,9
1765415353.353971,2,16,5
1765415353.353971,3,5,1
1765415353.353971,4,6,19
1765415353.375569,1,5,9
1765415353.375569,2,16,5
1765415353.375569,3,5,1
1765415353.375569,4,6,19
1765415353.397691,1,5,9
1765415353.397691,2,16,5
1765415353.397691,3,5,1
1765415353.397691,4,6,19
1765415353.418618,1,5,9
1765415353.418618,2,16,6
1765415353.418618,3,5,1
1765415353.418618,4,6,19
1765415353.439716,1,5,9
