timestamp,snapshot_id,player_id,row,col
1765368373.814,872,4,3,12
1765368373.848,873,4,3,12
1765368374.071,874,4,3,12
1765368374.072,875,4,3,12
1765368374.106,876,4,3,12
1765368374.140,877,4,3,12
1765368374.175,878,4,3,12
1765368374.209,879,4,3,12
1765368374.243,880,4,3,12
1765368374.277,881,4,3,12
1765368374.310,882,4,3,12
1765368374.345,883,4,3,12
1765368374.379,884,4,3,12
1765368374.413,885,4,3,12
1765368374.447,886,4,3,12
1765368374.569,887,4,3,12
1765368374.597,888,4,3,12
1765368374.700,889,4,3,12
1765368374.735,890,4,3,12
1765368374.769,891,4,3,12
1765368374.803,892,4,3,12
1765368374.878,893,4,3,12
1765368374.912,894,4,3,12
1765368374.945,895,4,3,12
1765368374.979,896,4,3,12
1765368375.014,897,4,3,11
1765368375.048,898,4,3,11
1765368375.083,899,4,3,11
1765368375.117,900,4,3,11
1765368375.151,901,4,3,11
1765368375.184,902,4,3,11
1765368375.219,903,4,3,11
1765368375.253,904,4,3,11
1765368375.287,905,4,3,11
1765368375.321,906,4,3,11
1765368375.355,907,4,3,11
1765368375.389,908,4,3,11
1765368375.424,909,4,3,11
1765368375.458,910,4,3,11
1765368375.493,911,4,3,11
1765368375.528,912,4,3,11
1765368375.562,913,4,3,11
1765368375.660,914,4,3,11
1765368375.694,915,4,3,11
1765368375.727,916,4,3,11
1765368375.762,917,4,3,11
1765368375.796,918,4,3,11
1765368375.830,919,4,3,11
1765368375.865,920,4,3,11
1765368375.899,921,4,3,11
1765368375.933,922,4,3,11
1765368375.967,923,4,3,11
1765368376.002,924,4,3,11
1765368376.036,925,4,3,11
1765368376.168,926,4,3,11
1765368376.170,927,4,3,11
1765368376.204,928,4,3,11
1765368376.239,929,4,3,11
1765368376.273,930,4,3,11
1765368376.307,931,4,3,11
1765368376.341,932,4,3,11
1765368376.376,933,4,3,11
1765368376.410,934,4,3,11
1765368376.445,935,4,3,11
1765368376.480,936,4,3,11
1765368376.513,937,4,3,11
1765368376.674,938,4,3,11
1765368376.708,939,4,3,11
1765368376.742,940,4,3,11
1765368376.777,941,4,3,11
1765368376.812,942,4,3,11
1765368376.847,943,4,3,11
1765368376.882,944,4,3,11
1765368376.915,945,4,3,11
1765368376.949,946,4,3,11
1765368376.985,947,4,3,11
1765368377.208,948,4,3,11
1765368377.210,949,4,3,11
1765368377.244,950,4,3,11
1765368377.277,951,4,3,11
1765368377.312,952,4,3,11
1765368377.346,953,4,3,11
1765368377.381,954,4,3,11
1765368377.415,955,4,3,11
1765368377.449,956,4,3,11
1765368377.484,957,4,3,11
1765368377.518,958,4,3,11
1765368377.553,959,4,3,11
1765368377.587,960,4,3,11
1765368377.778,961,4,3,11
1765368377.813,962,4,3,11
1765368377.847,963,4,3,11
1765368377.881,964,4,3,11
1765368377.915,965,4,3,11
1765368377.950,966,4,3,11
1765368377.985,967,4,3,11
1765368378.018,968,4,3,11
1765368378.053,969,4,3,11
1765368378.088,970,4,3,11
1765368378.122,971,4,3,11
1765368378.156,972,4,3,11
1765368378.191,973,4,3,11
1765368378.229,974,4,3,11
1765368378.263,975,4,3,11
1765368378.297,976,4,3,11
1765368378.330,977,4,3,11
1765368378.364,978,4,3,11
1765368378.398,979,4,3,11
1765368378.441,980,4,3,11
1765368378.475,981,4,3,11
1765368378.509,982,4,3,11
1765368378.543,983,4,3,11
1765368378.577,984,4,3,11
1765368378.611,985,4,3,11
1765368378.646,986,4,3,11
1765368378.680,987,4,3,11
1765368378.715,988,4,3,11
1765368378.749,989,4,3,11
1765368378.782,990,4,3,11
1765368378.817,991,4,3,11
1765368378.852,992,4,3,11
1765368378.885,993,4,3,11
1765368378.919,994,4,3,11
1765368378.953,995,4,3,11
1765368378.987,996,4,3,11
1765368379.022,997,4,3,11
1765368379.056,998,4,3,11
1765368379.091,999,4,3,11
1765368379.126,1000,4,3,11
1765368379.159,1001,4,3,11
1765368379.193,1002,4,3,11
1765368379.227,1003,4,3,11
1765368379.261,1004,4,3,11
1765368379.294,1005,4,3,11
1765368379.328,1006,4,3,11
1765368379.378,1007,4,3,11
1765368379.411,1008,4,3,11
1765368379.444,1009,4,3,11
1765368379.479,1010,4,3,11
1765368379.513,1011,4,3,11
1765368379.547,1012,4,3,11
1765368379.581,1013,4,3,11
1765368379.616,1014,4,3,11
1765368379.651,1015,4,3,11
1765368379.686,1016,4,3,11
1765368379.719,1017,4,3,11
1765368379.753,1018,4,3,11
1765368379.787,1019,4,3,11
1765368379.822,1020,4,3,11
1765368379.856,1021,4,3,11
1765368379.891,1022,4,3,11
1765368379.926,1023,4,3,11
1765368379.960,1024,4,3,11
1765368379.997,1025,4,3,11
1765368380.029,1026,4,3,11
1765368380.063,1027,4,3,11
1765368380.098,1028,4,3,11
1765368380.133,1029,4,3,11
1765368380.167,1030,4,3,11
1765368380.200,1031,4,3,11
1765368380.235,1032,4,3,11
1765368380.268,1033,4,3,11
1765368380.302,1034,4,3,11
1765368380.337,1035,4,3,11
1765368380.371,1036,4,3,11
1765368380.406,1037,4,3,11
1765368380.440,1038,4,3,11
1765368380.475,1039,4,3,11
1765368380.509,1040,4,3,11
1765368380.543,1041,4,3,11
1765368380.577,1042,4,3,11
1765368380.611,1043,4,3,11
1765368380.645,1044,4,3,11
1765368380.679,1045,4,3,11
1765368380.712,1046,4,3,11
1765368380.746,1047,4,3,11
1765368380.781,1048,4,3,11
1765368380.815,1049,4,3,11
1765368380.849,1050,4,3,11
1765368380.883,1051,4,3,11
1765368380.917,1052,4,3,11
1765368380.952,1053,4,3,11
1765368380.986,1054,4,3,11
1765368381.021,1055,4,3,11
1765368381.055,1056,4,3,11
1765368381.090,1057,4,3,11
1765368381.125,1058,4,3,11
1765368381.159,1059,4,3,11
1765368381.194,1060,4,3,11
1765368381.226,1061,4,3,11
1765368381.260,1062,4,3,11
1765368381.294,1063,4,3,11
1765368381.329,1064,4,3,11
1765368381.363,1065,4,3,11
1765368381.397,1066,4,3,11
1765368381.431,1067,4,3,11
1765368381.465,1068,4,3,11
1765368381.500,1069,4,3,11
1765368381.533,1070,4,3,11
1765368381.567,1071,4,3,11
1765368381.601,1072,4,3,11
1765368381.634,1073,4,3,11
1765368381.669,1074,4,3,11
1765368381.702,1075,4,3,11
1765368381.736,1076,4,3,11
1765368381.771,1077,4,3,11
1765368381.806,1078,4,3,11
1765368381.840,1079,4,3,11
1765368381.875,1080,4,3,11
1765368381.910,1081,4,3,11
1765368381.944,1082,4,3,11
1765368381.977,1083,4,3,11
1765368382.012,1084,4,3,11
1765368382.046,1085,4,3,11
1765368382.080,1086,4,3,11
1765368382.114,1087,4,3,11
1765368382.153,1088,4,3,11
1765368382.187,1089,4,3,11
1765368382.221,1090,4,3,11
1765368382.255,1091,4,3,11
1765368382.288,1092,4,3,11
1765368382.323,1093,4,3,11
1765368382.357,1094,4,3,11
1765368382.391,1095,4,3,11
1765368382.424,1096,4,3,11
1765368382.459,1097,4,3,11
1765368382.494,1098,4,3,11
1765368382.528,1099,4,3,11
1765368382.563,1100,4,3,11
1765368382.597,1101,4,3,11
1765368382.632,1102,4,3,11
1765368382.666,1103,4,3,11
1765368382.701,1104,4,3,11
1765368382.734,1105,4,3,11
1765368382.769,1106,4,3,11
1765368382.815,1107,4,3,11
1765368382.848,1108,4,3,11
1765368382.883,1109,4,3,11
1765368382.916,1110,4,3,11
1765368382.951,1111,4,3,11
1765368382.985,1112,4,3,11
1765368383.021,1113,4,3,11
1765368383.053,1114,4,3,11
1765368383.087,1115,4,3,11
1765368383.122,1116,4,3,11
1765368383.156,1117,4,3,11
1765368383.190,1118,4,3,11
1765368383.224,1119,4,3,11
1765368383.258,1120,4,3,11
1765368383.293,1121,4,3,11
1765368383.327,1122,4,3,11
1765368383.362,1123,4,3,11
1765368383.395,1124,4,3,11
1765368383.429,1125,4,3,11
1765368383.463,1126,4,3,11
1765368383.497,1127,4,3,11
1765368383.531,1128,4,3,11
1765368383.566,1129,4,3,11
1765368383.600,1130,4,3,11
1765368383.634,1131,4,3,11
1765368383.667,1132,4,3,11
1765368383.701,1133,4,3,11
1765368383.735,1134,4,3,11
1765368383.769,1135,4,3,11
1765368383.804,1136,4,3,11
1765368383.838,1137,4,3,11
1765368383.872,1138,4,3,11
1765368383.906,1139,4,3,11
1765368383.941,1140,4,3,11
1765368383.975,1141,4,3,11
1765368384.009,1142,4,3,10
1765368384.043,1143,4,3,10
1765368384.076,1144,4,3,10
1765368384.111,1145,4,3,10
1765368384.143,1146,4,3,10
1765368384.177,1147,4,3,10
1765368384.211,1148,4,3,10
1765368384.245,1149,4,3,10
1765368384.279,1150,4,3,10
1765368384.314,1151,4,3,10
1765368384.348,1152,4,3,10
1765368384.381,1153,4,3,9
1765368384.416,1154,4,3,9
1765368384.450,1155,4,3,9
1765368384.484,1156,4,3,9
1765368384.518,1157,4,3,9
1765368384.553,1158,4,3,9
1765368384.586,1159,4,3,9
1765368384.621,1160,4,3,9
1765368384.655,1161,4,3,9
1765368384.688,1162,4,3,9
1765368384.723,1163,4,3,9
1765368384.757,1164,4,3,9
1765368384.790,1165,4,3,9
1765368384.825,1166,4,3,9
1765368384.860,1167,4,3,9
1765368384.894,1168,4,3,9
1765368384.929,1169,4,3,9
1765368384.963,1170,4,3,9
1765368384.998,1171,4,3,9
1765368385.032,1172,4,3,9
1765368385.067,1173,4,3,9
1765368385.101,1174,4,3,9
1765368385.135,1175,4,3,9
1765368385.168,1176,4,3,9
1765368385.202,1177,4,3,9
1765368385.236,1178,4,3,9
1765368385.270,1179,4,3,9
1765368385.304,1180,4,3,9
1765368385.337,1181,4,3,9
1765368385.372,1182,4,3,9
1765368385.405,1183,4,3,9
1765368385.440,1184,4,3,9
1765368385.473,1185,4,3,9
1765368385.507,1186,4,3,9
1765368385.541,1187,4,3,9
1765368385.575,1188,4,3,9
1765368385.609,1189,4,3,9
1765368385.643,1190,4,3,9
1765368385.677,1191,4,3,9
1765368385.711,1192,4,3,9
1765368385.744,1193,4,3,9
1765368385.778,1194,4,3,9
1765368385.812,1195,4,3,9
1765368385.846,1196,4,3,9
1765368385.880,1197,4,3,9
1765368385.914,1198,4,3,9
1765368385.948,1199,4,3,9
1765368385.982,1200,4,3,9
1765368386.015,1201,4,3,9
1765368386.050,1202,4,3,9
1765368386.083,1203,4,3,9
1765368386.117,1204,4,3,9
1765368386.150,1205,4,3,9
1765368386.185,1206,4,3,9
1765368386.220,1207,4,3,9
1765368386.253,1208,4,3,9
1765368386.287,1209,4,3,9
1765368386.321,1210,4,3,9
1765368386.355,1211,4,3,9
1765368386.390,1212,4,3,9
1765368386.424,1213,4,3,9
1765368386.459,1214,4,3,9
1765368386.493,1215,4,3,9
1765368386.527,1216,4,3,9
1765368386.561,1217,4,3,9
1765368386.595,1218,4,3,9
1765368386.629,1219,4,3,9
1765368386.664,1220,4,3,9
1765368386.697,1221,4,3,9
1765368386.732,1222,4,3,9
1765368386.766,1223,4,3,9
1765368386.800,1224,4,3,9
1765368386.834,1225,4,3,9
1765368386.868,1226,4,3,9
1765368386.903,1227,4,3,9
1765368386.935,1228,4,3,9
1765368386.970,1229,4,3,9
1765368387.004,1230,4,3,9
1765368387.038,1231,4,3,9
1765368387.073,1232,4,3,8
1765368387.107,1233,4,3,8
1765368387.141,1234,4,3,8
1765368387.175,1235,4,3,8
1765368387.210,1236,4,3,8
1765368387.244,1237,4,3,8
1765368387.279,1238,4,3,8
1765368387.314,1239,4,3,8
1765368387.347,1240,4,3,8
1765368387.381,1241,4,3,8
1765368387.415,1242,4,3,8
1765368387.449,1243,4,3,8
1765368387.482,1244,4,3,8
1765368387.517,1245,4,3,8
1765368387.551,1246,4,3,8
1765368387.585,1247,4,3,8
1765368387.619,1248,4,3,8
1765368387.653,1249,4,3,8
1765368387.688,1250,4,3,8
1765368387.722,1251,4,3,8
1765368387.755,1252,4,3,7
1765368387.789,1253,4,3,7
1765368387.823,1254,4,3,7
1765368387.858,1255,4,3,7
1765368387.892,1256,4,3,7
1765368387.925,1257,4,3,7
1765368387.960,1258,4,3,7
1765368387.994,1259,4,3,7
1765368388.029,1260,4,3,7
1765368388.077,1261,4,3,7
1765368388.150,1262,4,3,7
1765368388.183,1263,4,3,7
1765368388.217,1264,4,3,7
1765368388.252,1265,4,3,7
1765368388.286,1266,4,3,7
1765368388.320,1267,4,3,7
1765368388.353,1268,4,3,7
1765368388.388,1269,4,3,7
1765368388.422,1270,4,3,7
1765368388.457,1271,4,3,7
1765368388.491,1272,4,3,7
1765368388.526,1273,4,3,7
1765368388.560,1274,4,3,7
1765368388.604,1275,4,3,7
1765368388.684,1276,4,3,7
1765368388.735,1277,4,3,7
1765368388.769,1278,4,3,7
1765368388.804,1279,4,3,7
1765368388.838,1280,4,3,7
1765368388.896,1281,4,3,7
1765368388.931,1282,4,3,7
1765368388.965,1283,4,3,7
1765368388.999,1284,4,3,7
1765368389.033,1285,4,3,7
1765368389.070,1286,4,3,7
1765368389.101,1287,4,3,7
1765368389.136,1288,4,3,6
1765368389.170,1289,4,3,6
1765368389.205,1290,4,3,6
1765368389.239,1291,4,3,6
1765368389.273,1292,4,3,6
1765368389.309,1293,4,3,6
1765368389.343,1294,4,3,6
1765368389.377,1295,4,3,6
1765368389.412,1296,4,3,6
1765368389.446,1297,4,3,6
1765368389.517,1298,4,3,6
1765368389.693,1299,4,3,6
1765368389.722,1300,4,3,6
1765368389.795,1301,4,3,6
1765368389.828,1302,4,3,6
1765368389.862,1303,4,3,6
1765368389.897,1304,4,3,6
1765368389.931,1305,4,3,6
1765368389.964,1306,4,3,6
1765368389.999,1307,4,3,6
1765368390.032,1308,4,3,6
1765368390.080,1309,4,3,6
1765368390.113,1310,4,3,6
1765368390.150,1311,4,3,6
1765368390.189,1312,4,3,6
1765368390.247,1313,4,3,6
1765368390.282,1314,4,3,6
1765368390.324,1315,4,3,6
1765368390.358,1316,4,3,6
1765368390.392,1317,4,3,6
1765368390.426,1318,4,3,5
1765368390.461,1319,4,3,5
1765368390.496,1320,4,3,5
1765368390.531,1321,4,3,5
1765368390.564,1322,4,3,5
1765368390.598,1323,4,3,5
1765368390.633,1324,4,3,5
1765368390.666,1325,4,3,5
1765368390.700,1326,4,3,5
1765368390.735,1327,4,3,5
1765368390.769,1328,4,3,5
1765368390.802,1329,4,3,5
1765368390.836,1330,4,3,5
1765368390.870,1331,4,3,5
1765368390.905,1332,4,3,5
1765368390.939,1333,4,3,5
1765368390.974,1334,4,3,5
1765368391.008,1335,4,3,5
1765368391.042,1336,4,3,5
1765368391.075,1337,4,3,5
1765368391.109,1338,4,3,5
1765368391.144,1339,4,3,5
1765368391.217,1340,4,3,5
1765368391.251,1341,4,3,5
1765368391.359,1342,4,3,5
1765368391.393,1343,4,3,5
1765368391.427,1344,4,3,5
1765368391.461,1345,4,3,5
1765368391.496,1346,4,3,5
1765368391.530,1347,4,3,5
1765368391.563,1348,4,3,5
1765368391.597,1349,4,3,5
1765368391.632,1350,4,3,5
1765368391.665,1351,4,3,5
1765368391.699,1352,4,3,5
1765368391.733,1353,4,3,5
1765368391.768,1354,4,3,5
1765368391.807,1355,4,3,5
1765368391.868,1356,4,3,5
1765368392.005,1357,4,3,5
1765368392.039,1358,4,3,5
1765368392.074,1359,4,3,5
1765368392.109,1360,4,3,5
1765368392.143,1361,4,3,5
1765368392.176,1362,4,3,5
1765368392.210,1363,4,3,5
1765368392.245,1364,4,3,5
1765368392.279,1365,4,3,5
1765368392.313,1366,4,3,5
1765368392.348,1367,4,3,5
1765368392.383,1368,4,3,5
1765368392.417,1369,4,3,5
1765368392.452,1370,4,3,5
1765368392.485,1371,4,3,5
1765368392.520,1372,4,3,5
1765368392.568,1373,4,3,5
1765368392.603,1374,4,3,5
1765368392.648,1375,4,3,5
1765368392.690,1376,4,3,5
1765368392.727,1377,4,3,5
1765368392.792,1378,4,3,5
1765368392.825,1379,4,3,5
1765368392.859,1380,4,3,5
1765368392.894,1381,4,3,5
1765368392.928,1382,4,3,5
1765368392.964,1383,4,3,5
1765368392.997,1384,4,3,5
1765368393.030,1385,4,3,5
1765368393.064,1386,4,3,5
1765368393.098,1387,4,3,5
1765368393.132,1388,4,3,5
1765368393.166,1389,4,3,5
1765368393.202,1390,4,3,5
1765368393.234,1391,4,3,5
1765368393.269,1392,4,3,5
1765368393.303,1393,4,3,5
1765368393.337,1394,4,3,5
1765368393.371,1395,4,3,5
1765368393.405,1396,4,3,5
1765368393.439,1397,4,3,5
1765368393.472,1398,4,3,5
1765368393.507,1399,4,3,5
1765368393.542,1400,4,3,5
1765368393.576,1401,4,3,5
1765368393.610,1402,4,3,5
1765368393.644,1403,4,3,5
1765368393.730,1404,4,3,5
1765368393.763,1405,4,3,5
1765368393.798,1406,4,3,5
1765368393.832,1407,4,3,5
1765368393.866,1408,4,3,5
1765368393.900,1409,4,3,5
1765368393.935,1410,4,3,5
1765368393.970,1411,4,3,5
1765368394.004,1412,4,3,5
1765368394.038,1413,4,3,5
1765368394.072,1414,4,3,5
1765368394.105,1415,4,3,5
1765368394.139,1416,4,3,5
1765368394.173,1417,4,3,5
1765368394.207,1418,4,3,5
1765368394.242,1419,4,3,5
1765368394.275,1420,4,3,5
1765368394.310,1421,4,3,5
1765368394.344,1422,4,3,5
1765368394.379,1423,4,3,5
1765368394.412,1424,4,3,5
1765368394.447,1425,4,3,5
1765368394.482,1426,4,3,5
1765368394.516,1427,4,3,5
1765368394.551,1428,4,3,5
1765368394.585,1429,4,3,5
1765368394.619,1430,4,3,5
1765368394.653,1431,4,3,5
1765368394.687,1432,4,3,4
1765368394.722,1433,4,3,4
1765368394.756,1434,4,3,4
1765368394.790,1435,4,3,4
1765368394.824,1436,4,3,4
1765368394.858,1437,4,3,4
1765368394.892,1438,4,3,4
1765368394.926,1439,4,3,4
1765368394.960,1440,4,3,4
1765368394.994,1441,4,3,4
1765368395.029,1442,4,3,4
1765368395.062,1443,4,3,4
1765368395.097,1444,4,3,4
1765368395.130,1445,4,3,4
1765368395.165,1446,4,3,4
1765368395.198,1447,4,3,4
1765368395.232,1448,4,3,4
1765368395.267,1449,4,3,4
1765368395.300,1450,4,3,4
1765368395.334,1451,4,3,4
1765368395.367,1452,4,3,4
1765368395.402,1453,4,3,4
1765368395.436,1454,4,3,4
1765368395.470,1455,4,3,4
1765368395.504,1456,4,3,4
1765368395.539,1457,4,3,4
1765368395.573,1458,4,3,4
1765368395.607,1459,4,3,4
1765368395.642,1460,4,3,4
1765368395.676,1461,4,3,4
1765368395.710,1462,4,3,4
1765368395.744,1463,4,3,4
1765368395.777,1464,4,3,4
1765368395.813,1465,4,3,4
1765368395.847,1466,4,3,4
1765368395.881,1467,4,3,4
1765368395.914,1468,4,3,4
1765368395.949,1469,4,3,4
1765368395.983,1470,4,3,4
1765368396.017,1471,4,3,4
1765368396.052,1472,4,3,4
1765368396.087,1473,4,3,4
1765368396.122,1474,4,3,4
1765368396.156,1475,4,3,4
1765368396.190,1476,4,3,4
1765368396.224,1477,4,3,4
1765368396.259,1478,4,3,4
1765368396.292,1479,4,3,4
1765368396.327,1480,4,3,4
1765368396.360,1481,4,3,4
1765368396.394,1482,4,3,4
1765368396.428,1483,4,3,4
1765368396.462,1484,4,3,4
1765368396.497,1485,4,3,4
1765368396.531,1486,4,3,4
1765368396.566,1487,4,3,4
1765368396.601,1488,4,3,4
1765368396.634,1489,4,3,4
1765368396.668,1490,4,3,4
1765368396.703,1491,4,3,4
1765368396.755,1492,4,3,4
1765368396.789,1493,4,3,4
1765368396.823,1494,4,3,4
1765368396.857,1495,4,3,4
1765368396.891,1496,4,3,4
1765368396.925,1497,4,3,4
1765368396.959,1498,4,3,4
1765368396.993,1499,4,3,4
1765368397.027,1500,4,3,4
1765368397.061,1501,4,3,4
1765368397.094,1502,4,3,4
1765368397.127,1503,4,3,4
1765368397.161,1504,4,3,4
1765368397.194,1505,4,3,4
1765368397.228,1506,4,3,4
1765368397.263,1507,4,3,4
1765368397.296,1508,4,3,4
1765368397.330,1509,4,3,4
1765368397.379,1510,4,3,4
1765368397.398,1511,4,3,4
1765368397.432,1512,4,3,4
1765368397.466,1513,4,3,4
1765368397.501,1514,4,3,4
1765368397.534,1515,4,3,4
1765368397.568,1516,4,3,4
1765368397.602,1517,4,3,4
1765368397.637,1518,4,3,4
1765368397.672,1519,4,3,4
1765368397.706,1520,4,3,4
1765368397.741,1521,4,3,4
1765368397.776,1522,4,3,4
1765368397.810,1523,4,3,4
1765368397.844,1524,4,3,4
1765368397.878,1525,4,3,4
1765368397.912,1526,4,3,4
1765368397.946,1527,4,3,4
1765368397.980,1528,4,3,4
1765368398.015,1529,4,3,4
1765368398.049,1530,4,3,4
1765368398.084,1531,4,3,4
1765368398.120,1532,4,3,4
1765368398.154,1533,4,3,4
1765368398.188,1534,4,3,4
1765368398.223,1535,4,3,4
1765368398.257,1536,4,3,4
1765368398.291,1537,4,3,4
1765368398.325,1538,4,3,4
1765368398.359,1539,4,3,4
1765368398.393,1540,4,3,4
1765368398.427,1541,4,3,4
1765368398.461,1542,4,3,4
1765368398.495,1543,4,3,4
1765368398.530,1544,4,3,4
1765368398.563,1545,4,3,4
1765368398.597,1546,4,3,4
1765368398.630,1547,4,3,4
1765368398.665,1548,4,3,4
1765368398.698,1549,4,3,4
1765368398.732,1550,4,3,4
1765368398.765,1551,4,3,4
1765368398.798,1552,4,3,4
1765368398.832,1553,4,3,4
1765368398.867,1554,4,3,4
1765368398.901,1555,4,3,4
1765368398.936,1556,4,3,4
1765368398.970,1557,4,3,4
1765368399.003,1558,4,3,4
1765368399.037,1559,4,3,4
1765368399.072,1560,4,3,4
1765368399.105,1561,4,3,4
1765368399.139,1562,4,3,4
1765368399.173,1563,4,3,4
1765368399.208,1564,4,3,4
1765368399.243,1565,4,3,4
1765368399.278,1566,4,3,4
1765368399.313,1567,4,3,4
1765368399.347,1568,4,3,4
1765368399.381,1569,4,3,4
1765368399.416,1570,4,3,4
1765368399.450,1571,4,3,4
1765368399.484,1572,4,3,4
1765368399.518,1573,4,3,4
1765368399.552,1574,4,3,4
1765368399.586,1575,4,3,4
1765368399.620,1576,4,3,4
1765368399.655,1577,4,3,4
1765368399.689,1578,4,3,4
1765368399.722,1579,4,3,4
1765368399.757,1580,4,3,4
1765368399.791,1581,4,3,4
1765368399.826,1582,4,3,4
1765368399.861,1583,4,3,4
1765368399.896,1584,4,3,4
1765368399.931,1585,4,3,4
1765368399.963,1586,4,3,4
1765368399.998,1587,4,3,4
1765368400.031,1588,4,3,4
1765368400.065,1589,4,3,4
1765368400.099,1590,4,3,4
1765368400.133,1591,4,3,4
1765368400.168,1592,4,3,4
1765368400.202,1593,4,3,4
1765368400.236,1594,4,3,4
1765368400.270,1595,4,3,4
1765368400.305,1596,4,3,4
1765368400.339,1597,4,3,4
1765368400.373,1598,4,3,4
1765368400.407,1599,4,3,4
1765368400.442,1600,4,3,4
1765368400.476,1601,4,3,4
1765368400.510,1602,4,3,4
1765368400.545,1603,4,3,4
1765368400.580,1604,4,3,4
1765368400.613,1605,4,3,4
1765368400.648,1606,4,3,4
1765368400.683,1607,4,3,4
1765368400.717,1608,4,3,4
1765368400.751,1609,4,3,4
1765368400.786,1610,4,3,4
1765368400.820,1611,4,3,4
1765368400.854,1612,4,3,4
1765368400.888,1613,4,3,4
1765368400.924,1614,4,3,4
1765368400.957,1615,4,3,4
1765368400.992,1616,4,3,4
1765368401.026,1617,4,3,4
1765368401.060,1618,4,3,4
1765368401.094,1619,4,3,4
1765368401.131,1620,4,3,4
1765368401.162,1621,4,3,4
1765368401.196,1622,4,3,4
1765368401.229,1623,4,3,4
1765368401.263,1624,4,3,4
1765368401.296,1625,4,3,4
1765368401.332,1626,4,3,4
1765368401.366,1627,4,3,4
1765368401.401,1628,4,3,4
1765368401.434,1629,4,3,4
1765368401.468,1630,4,3,4
1765368401.503,1631,4,3,4
1765368401.537,1632,4,3,4
1765368401.571,1633,4,3,4
1765368401.606,1634,4,3,4
1765368401.640,1635,4,3,4
1765368401.675,1636,4,3,4
1765368401.710,1637,4,3,4
1765368401.743,1638,4,3,4
1765368401.778,1639,4,3,4
1765368401.812,1640,4,3,4
1765368401.845,1641,4,3,4
1765368401.879,1642,4,3,4
1765368401.914,1643,4,3,4
1765368401.949,1644,4,3,4
1765368401.983,1645,4,3,4
1765368402.017,1646,4,3,4
1765368402.051,1647,4,3,4
1765368402.085,1648,4,3,4
1765368402.119,1649,4,3,4
1765368402.153,1650,4,3,4
1765368402.187,1651,4,3,4
1765368402.222,1652,4,3,4
1765368402.256,1653,4,3,4
1765368402.290,1654,4,3,4
1765368402.324,1655,4,3,4
1765368402.358,1656,4,3,4
1765368402.392,1657,4,3,4
1765368402.426,1658,4,3,4
1765368402.461,1659,4,3,4
1765368402.494,1660,4,3,4
1765368402.528,1661,4,3,4
1765368402.563,1662,4,3,4
1765368402.597,1663,4,3,4
1765368402.631,1664,4,3,4
1765368402.665,1665,4,3,4
1765368402.700,1666,4,3,4
1765368402.734,1667,4,3,4
1765368402.768,1668,4,3,4
1765368402.802,1669,4,3,4
1765368402.836,1670,4,3,4
1765368402.870,1671,4,3,4
1765368402.905,1672,4,3,4
1765368402.938,1673,4,3,4
1765368402.973,1674,4,3,4
1765368403.007,1675,4,3,4
1765368403.042,1676,4,3,4
1765368403.076,1677,4,3,4
1765368403.110,1678,4,3,4
1765368403.145,1679,4,3,4
1765368403.179,1680,4,3,4
1765368403.214,1681,4,3,4
1765368403.248,1682,4,3,4
1765368403.282,1683,4,3,4
1765368403.317,1684,4,3,4
1765368403.351,1685,4,3,4
1765368403.386,1686,4,3,4
1765368403.475,1687,4,3,4
1765368403.722,1688,4,3,4
1765368403.756,1689,4,3,4
1765368403.791,1690,4,3,4
1765368403.826,1691,4,3,4
1765368403.860,1692,4,3,4
1765368403.894,1693,4,3,4
1765368403.928,1694,4,3,4
1765368403.963,1695,4,3,4
1765368403.997,1696,4,3,4
1765368404.032,1697,4,3,4
1765368404.065,1698,4,3,4
1765368404.119,1699,4,3,4
1765368404.167,1700,4,3,4
1765368404.185,1701,4,3,4
1765368404.221,1702,4,3,4
1765368404.254,1703,4,3,4
1765368404.288,1704,4,3,4
1765368404.323,1705,4,3,4
1765368404.357,1706,4,3,4
1765368404.392,1707,4,3,4
1765368404.426,1708,4,3,4
1765368404.461,1709,4,3,4
1765368404.495,1710,4,3,4
1765368404.530,1711,4,3,4
1765368404.571,1712,4,3,4
1765368404.836,1713,4,3,4
1765368404.908,1714,4,3,4
1765368404.942,1715,4,3,4
1765368404.978,1716,4,3,4
1765368405.011,1717,4,3,4
1765368405.045,1718,4,3,4
1765368405.080,1719,4,3,4
1765368405.113,1720,4,3,4
1765368405.148,1721,4,3,4
1765368405.181,1722,4,3,4
1765368405.215,1723,4,3,4
1765368405.250,1724,4,3,4
1765368405.284,1725,4,3,4
1765368405.320,1726,4,3,4
1765368405.362,1727,4,3,4
1765368405.396,1728,4,3,4
1765368405.429,1729,4,3,4
1765368405.539,1730,4,3,4
1765368405.574,1731,4,3,4
1765368405.608,1732,4,3,4
1765368405.642,1733,4,3,4
1765368405.676,1734,4,3,4
1765368405.710,1735,4,3,4
1765368405.744,1736,4,3,4
1765368405.778,1737,4,3,4
1765368405.812,1738,4,3,4
1765368405.846,1739,4,3,4
1765368405.880,1740,4,3,4
1765368405.913,1741,4,3,4
1765368405.948,1742,4,3,4
1765368405.983,1743,4,3,4
1765368406.017,1744,4,3,4
1765368406.051,1745,4,3,4
1765368406.086,1746,4,3,4
1765368406.120,1747,4,3,4
1765368406.155,1748,4,3,4
1765368406.189,1749,4,3,4
1765368406.222,1750,4,3,4
1765368406.256,1751,4,3,4
1765368406.290,1752,4,3,4
