time,player_id,row,col
1765623298.445790,3,3,0
1765623298.445790,4,5,5
1765623298.487578,1,1,4
1765623298.487578,2,15,0
1765623298.487578,3,3,0
1765623298.487578,4,5,5
1765623298.533859,1,1,4
1765623298.533859,2,15,0
1765623298.533859,3,3,0
1765623298.533859,4,5,5
1765623298.567454,1,1,4
1765623298.567454,2,15,0
1765623298.567454,3,3,0
1765623298.567454,4,5,5
1765623298.611269,1,1,4
1765623298.611269,2,15,0
1765623298.611269,3,3,0
1765623298.611269,4,5,5
1765623298.653384,1,1,4
1765623298.653384,2,15,0
1765623298.653384,3,3,0
1765623298.653384,4,5,5
1765623298.695205,1,1,4
1765623298.695205,2,15,0
1765623298.695205,3,3,0
1765623298.695205,4,5,5
1765623298.737081,1,1,4
1765623298.737081,2,15,0
1765623298.737081,3,3,0
1765623298.737081,4,5,5
1765623298.779082,1,1,4
1765623298.779082,2,15,0
1765623298.779082,3,3,0
1765623298.779082,4,5,5
1765623298.820413,1,1,4
1765623298.820413,2,15,0
1765623298.820413,3,3,0
1765623298.820413,4,5,5
1765623298.862121,1,0,4
1765623298.862121,2,15,0
1765623298.862121,3,3,0
1765623298.862121,4,5,5
1765623298.937624,1,0,4
1765623298.937624,2,15,0
1765623298.937624,3,3,0
1765623298.937624,4,5,5
1765623299.039773,1,0,4
1765623299.039773,2,14,0
1765623299.039773,3,3,0
1765623299.039773,4,5,4
1765623299.098330,1,0,4
1765623299.098330,2,14,0
1765623299.098330,3,3,0
1765623299.098330,4,5,4
1765623299.132898,1,0,4
1765623299.132898,2,14,0
1765623299.132898,3,3,0
1765623299.132898,4,5,4
1765623299.175276,1,0,4
1765623299.175276,2,14,0
1765623299.175276,3,3,0
1765623299.175276,4,5,4
1765623299.217722,1,0,3
1765623299.217722,2,14,0
1765623299.217722,3,3,0
1765623299.217722,4,5,4
1765623299.260133,1,0,3
1765623299.260133,2,14,0
1765623299.260133,3,3,0
1765623299.260133,4,5,4
1765623299.302572,1,0,3
1765623299.302572,2,14,0
1765623299.302572,3,2,0
1765623299.302572,4,5,4
1765623299.345837,1,0,3
1765623299.345837,2,14,0
1765623299.345837,3,2,0
1765623299.345837,4,5,4
1765623299.388950,1,0,3
1765623299.388950,2,14,0
1765623299.388950,3,2,0
1765623299.388950,4,5,4
1765623299.431182,1,0,3
1765623299.431182,2,14,0
1765623299.431182,3,2,0
1765623299.431182,4,5,4
1765623299.467041,1,0,3
1765623299.467041,2,14,0
1765623299.467041,3,2,0
1765623299.467041,4,5,4
1765623299.509786,1,0,3
1765623299.509786,2,14,0
1765623299.509786,3,2,0
1765623299.509786,4,5,4
1765623299.552833,1,1,3
1765623299.552833,2,14,0
1765623299.552833,3,2,0
1765623299.552833,4,5,4
1765623299.594954,1,1,3
1765623299.594954,2,14,0
1765623299.594954,3,2,0
1765623299.594954,4,5,4
1765623299.637113,1,1,3
1765623299.637113,2,15,0
1765623299.637113,3,2,0
1765623299.637113,4,5,4
1765623299.679824,1,1,3
1765623299.679824,2,15,0
1765623299.679824,3,2,0
1765623299.679824,4,5,4
1765623299.722161,1,1,3
1765623299.722161,2,15,0
1765623299.722161,3,2,0
1765623299.722161,4,5,4
1765623299.765574,1,1,3
1765623299.765574,2,15,0
1765623299.765574,3,2,0
1765623299.765574,4,5,4
1765623299.808091,1,1,3
1765623299.808091,2,15,0
1765623299.808091,3,2,0
1765623299.808091,4,5,4
1765623299.850532,1,1,3
1765623299.850532,2,15,0
1765623299.850532,3,2,0
1765623299.850532,4,5,4
1765623299.892711,1,1,3
1765623299.892711,2,15,0
1765623299.892711,3,2,0
1765623299.892711,4,5,4
1765623299.934974,1,1,3
1765623299.934974,2,15,0
1765623299.934974,3,2,0
1765623299.934974,4,5,4
1765623299.977032,1,1,3
1765623299.977032,2,15,0
1765623299.977032,3,3,0
1765623299.977032,4,5,4
1765623300.018867,1,1,3
1765623300.018867,2,15,0
1765623300.018867,3,3,0
1765623300.018867,4,5,4
1765623300.061033,1,1,3
1765623300.061033,2,15,0
1765623300.061033,3,3,0
1765623300.061033,4,5,4
1765623300.103150,1,1,3
1765623300.103150,2,15,0
1765623300.103150,3,3,0
1765623300.103150,4,5,4
1765623300.145501,1,1,4
1765623300.145501,2,15,0
1765623300.145501,3,3,0
1765623300.145501,4,5,4
1765623300.188191,1,1,4
1765623300.188191,2,15,0
1765623300.188191,3,3,0
1765623300.188191,4,5,4
1765623300.230721,1,1,4
1765623300.230721,2,15,1
1765623300.230721,3,3,0
1765623300.230721,4,6,4
1765623300.272672,1,1,4
1765623300.272672,2,15,1
1765623300.272672,3,3,0
1765623300.272672,4,6,4
1765623300.315083,1,1,4
1765623300.315083,2,15,1
1765623300.315083,3,3,0
1765623300.315083,4,6,4
1765623300.357162,1,1,4
1765623300.357162,2,15,1
1765623300.357162,3,3,0
1765623300.357162,4,6,4
1765623300.399161,1,1,4
1765623300.399161,2,15,1
1765623300.399161,3,3,0
1765623300.399161,4,6,4
1765623300.441731,1,1,4
1765623300.441731,2,15,1
1765623300.441731,3,3,0
1765623300.441731,4,6,4
1765623300.484186,1,1,4
1765623300.484186,2,15,1
1765623300.484186,3,3,0
1765623300.484186,4,6,4
1765623300.526727,1,1,4
1765623300.526727,2,15,1
1765623300.526727,3,3,0
1765623300.526727,4,6,4
1765623300.568597,1,1,4
1765623300.568597,2,15,1
1765623300.568597,3,3,0
1765623300.568597,4,6,4
1765623300.611229,1,1,4
1765623300.611229,2,15,1
1765623300.611229,3,3,1
1765623300.611229,4,6,4
1765623300.653270,1,1,4
1765623300.653270,2,15,1
1765623300.653270,3,3,1
1765623300.653270,4,6,4
1765623300.695175,1,1,4
1765623300.695175,2,15,1
1765623300.695175,3,3,1
1765623300.695175,4,6,4
1765623300.737306,1,0,4
1765623300.737306,2,15,1
1765623300.737306,3,3,1
1765623300.737306,4,6,4
1765623300.779847,1,0,4
1765623300.779847,2,15,1
1765623300.779847,3,3,1
1765623300.779847,4,6,4
1765623300.823282,1,0,4
1765623300.823282,2,14,1
1765623300.823282,3,3,1
1765623300.823282,4,6,4
1765623300.865285,1,0,4
1765623300.865285,2,14,1
1765623300.865285,3,3,1
1765623300.865285,4,6,5
1765623300.907338,1,0,4
1765623300.907338,2,14,1
1765623300.907338,3,3,1
1765623300.907338,4,6,5
1765623300.949155,1,0,4
1765623300.949155,2,14,1
1765623300.949155,3,3,1
1765623300.949155,4,6,5
1765623300.991201,1,0,4
1765623300.991201,2,14,1
1765623300.991201,3,3,1
1765623300.991201,4,6,5
1765623301.033937,1,0,4
1765623301.033937,2,14,1
1765623301.033937,3,3,1
1765623301.033937,4,6,5
1765623301.076643,1,0,4
1765623301.076643,2,14,1
1765623301.076643,3,3,1
1765623301.076643,4,6,5
1765623301.118871,1,0,4
1765623301.118871,2,14,1
1765623301.118871,3,3,1
1765623301.118871,4,6,5
1765623301.161309,1,0,4
1765623301.161309,2,14,1
1765623301.161309,3,2,1
1765623301.161309,4,6,5
1765623301.204118,1,0,4
1765623301.204118,2,14,1
1765623301.204118,3,2,1
1765623301.204118,4,6,5
1765623301.245666,1,0,4
1765623301.245666,2,14,1
1765623301.245666,3,2,1
1765623301.245666,4,6,5
1765623301.287866,1,0,4
1765623301.287866,2,14,1
1765623301.287866,3,2,1
1765623301.287866,4,6,5
1765623301.329724,1,0,4
1765623301.329724,2,14,1
1765623301.329724,3,2,1
1765623301.329724,4,6,5
1765623301.371356,1,0,4
1765623301.371356,2,14,1
1765623301.371356,3,2,1
1765623301.371356,4,6,5
1765623301.413313,1,0,4
1765623301.413313,2,14,1
1765623301.413313,3,2,1
1765623301.413313,4,6,5
1765623301.455136,1,0,4
1765623301.455136,2,14,1
1765623301.455136,3,2,1
1765623301.455136,4,5,5
1765623301.496813,1,0,4
1765623301.496813,2,14,1
1765623301.496813,3,2,1
1765623301.496813,4,5,5
1765623301.539459,1,0,4
1765623301.539459,2,14,1
1765623301.539459,3,2,1
1765623301.539459,4,5,5
1765623301.581078,1,0,4
1765623301.581078,2,14,1
1765623301.581078,3,2,1
1765623301.581078,4,5,5
1765623301.623154,1,0,4
1765623301.623154,2,14,1
1765623301.623154,3,2,1
1765623301.623154,4,5,5
1765623301.666162,1,0,4
1765623301.666162,2,14,1
1765623301.666162,3,2,1
1765623301.666162,4,5,5
1765623301.709784,1,0,4
1765623301.709784,2,14,1
1765623301.709784,3,2,1
1765623301.709784,4,5,5
1765623301.751447,1,0,4
1765623301.751447,2,14,1
1765623301.751447,3,2,1
1765623301.751447,4,5,5
1765623301.793630,1,0,4
1765623301.793630,2,14,1
1765623301.793630,3,2,1
1765623301.793630,4,5,5
1765623301.836313,1,0,4
1765623301.836313,2,13,1
1765623301.836313,3,2,1
1765623301.836313,4,5,5
1765623301.878754,1,0,4
1765623301.878754,2,13,1
1765623301.878754,3,2,1
1765623301.878754,4,5,5
1765623301.920470,1,0,4
1765623301.920470,2,13,1
1765623301.920470,3,2,1
1765623301.920470,4,5,5
1765623301.963180,1,0,4
1765623301.963180,2,13,1
1765623301.963180,3,2,1
1765623301.963180,4,5,5
1765623302.005723,1,0,4
1765623302.005723,2,13,1
1765623302.005723,3,2,1
1765623302.005723,4,5,5
1765623302.048164,1,0,4
1765623302.048164,2,13,1
1765623302.048164,3,2,1
1765623302.048164,4,5,5
1765623302.090221,1,0,4
1765623302.090221,2,13,1
1765623302.090221,3,2,1
1765623302.090221,4,5,5
1765623302.132444,1,0,4
1765623302.132444,2,13,1
1765623302.132444,3,2,1
1765623302.132444,4,5,5
1765623302.174567,1,0,4
1765623302.174567,2,13,1
1765623302.174567,3,1,1
1765623302.174567,4,5,5
1765623302.216903,1,0,4
1765623302.216903,2,13,1
1765623302.216903,3,1,1
1765623302.216903,4,5,5
1765623302.258874,1,0,4
1765623302.258874,2,13,1
1765623302.258874,3,1,1
1765623302.258874,4,5,5
1765623302.301229,1,0,4
1765623302.301229,2,13,1
1765623302.301229,3,1,1
1765623302.301229,4,5,5
1765623302.342922,1,0,4
1765623302.342922,2,13,1
1765623302.342922,3,1,1
1765623302.342922,4,5,5
1765623302.385450,1,0,4
1765623302.385450,2,13,1
1765623302.385450,3,1,1
1765623302.385450,4,5,5
1765623302.427086,1,0,4
1765623302.427086,2,13,1
1765623302.427086,3,1,1
1765623302.427086,4,5,5
1765623302.470190,1,1,4
1765623302.470190,2,13,1
1765623302.470190,3,1,1
1765623302.470190,4,5,5
1765623302.512401,1,1,4
1765623302.512401,2,13,1
1765623302.512401,3,1,1
1765623302.512401,4,5,5
1765623302.555226,1,1,4
1765623302.555226,2,14,1
1765623302.555226,3,1,1
1765623302.555226,4,5,5
1765623302.597405,1,1,4
1765623302.597405,2,14,1
1765623302.597405,3,1,1
1765623302.597405,4,5,5
1765623302.639978,1,1,4
1765623302.639978,2,14,1
1765623302.639978,3,1,1
1765623302.639978,4,5,5
1765623302.682042,1,1,4
1765623302.682042,2,14,1
1765623302.682042,3,1,1
1765623302.682042,4,5,5
1765623302.724267,1,1,4
1765623302.724267,2,14,1
1765623302.724267,3,1,1
1765623302.724267,4,5,5
1765623302.766371,1,1,4
1765623302.766371,2,14,1
1765623302.766371,3,1,1
1765623302.766371,4,5,5
1765623302.808628,1,1,4
1765623302.808628,2,14,1
1765623302.808628,3,1,1
1765623302.808628,4,5,5
1765623302.850771,1,1,4
1765623302.850771,2,14,1
1765623302.850771,3,1,1
1765623302.850771,4,5,5
1765623302.893235,1,1,4
1765623302.893235,2,14,1
1765623302.893235,3,2,1
1765623302.893235,4,5,5
1765623302.935462,1,1,4
1765623302.935462,2,14,1
1765623302.935462,3,2,1
1765623302.935462,4,5,5
1765623302.977923,1,1,3
1765623302.977923,2,14,1
1765623302.977923,3,2,1
1765623302.977923,4,5,5
1765623303.020141,1,1,3
1765623303.020141,2,14,1
1765623303.020141,3,2,1
1765623303.020141,4,5,5
1765623303.062611,1,1,3
1765623303.062611,2,14,0
1765623303.062611,3,2,1
1765623303.062611,4,5,5
1765623303.105622,1,1,3
1765623303.105622,2,14,0
1765623303.105622,3,2,1
1765623303.105622,4,5,5
1765623303.147687,1,1,3
1765623303.147687,2,14,0
1765623303.147687,3,2,1
1765623303.147687,4,6,5
1765623303.189572,1,1,3
1765623303.189572,2,14,0
1765623303.189572,3,2,1
1765623303.189572,4,6,5
1765623303.231386,1,1,3
1765623303.231386,2,14,0
1765623303.231386,3,2,1
1765623303.231386,4,6,5
1765623303.273263,1,1,3
1765623303.273263,2,14,0
1765623303.273263,3,2,1
1765623303.273263,4,6,5
1765623303.315850,1,1,3
1765623303.315850,2,14,0
1765623303.315850,3,2,1
1765623303.315850,4,6,5
1765623303.357780,1,1,3
1765623303.357780,2,14,0
1765623303.357780,3,2,1
1765623303.357780,4,6,5
1765623303.400422,1,1,3
1765623303.400422,2,14,0
1765623303.400422,3,2,0
1765623303.400422,4,6,5
1765623303.442589,1,1,3
1765623303.442589,2,14,0
1765623303.442589,3,2,0
1765623303.442589,4,6,5
1765623303.485201,1,1,3
1765623303.485201,2,14,0
1765623303.485201,3,2,0
1765623303.485201,4,6,5
1765623303.582995,1,1,3
1765623303.582995,2,14,0
1765623303.582995,3,2,0
1765623303.582995,4,6,5
1765623303.625580,1,1,3
1765623303.625580,2,14,0
1765623303.625580,3,2,0
1765623303.625580,4,6,5
1765623303.669071,1,1,3
1765623303.669071,2,14,0
1765623303.669071,3,2,0
1765623303.669071,4,6,4
1765623303.711367,1,1,3
1765623303.711367,2,14,0
1765623303.711367,3,2,0
1765623303.711367,4,6,4
1765623303.753238,1,1,3
1765623303.753238,2,14,0
1765623303.753238,3,2,0
1765623303.753238,4,6,4
1765623303.795742,1,1,3
1765623303.795742,2,14,0
1765623303.795742,3,2,0
1765623303.795742,4,6,4
1765623303.837646,1,1,3
1765623303.837646,2,14,0
1765623303.837646,3,2,0
1765623303.837646,4,6,4
1765623303.879642,1,1,3
1765623303.879642,2,14,0
1765623303.879642,3,2,0
1765623303.879642,4,6,4
1765623303.921972,1,1,3
1765623303.921972,2,14,0
1765623303.921972,3,2,0
1765623303.921972,4,6,4
1765623303.964929,1,1,3
1765623303.964929,2,14,0
1765623303.964929,3,2,0
1765623303.964929,4,6,4
1765623304.007199,1,1,3
1765623304.007199,2,14,0
1765623304.007199,3,2,0
1765623304.007199,4,6,4
1765623304.049286,1,1,3
1765623304.049286,2,14,0
1765623304.049286,3,2,0
1765623304.049286,4,6,4
1765623304.091774,1,1,3
1765623304.091774,2,14,0
1765623304.091774,3,2,0
1765623304.091774,4,6,4
1765623304.134287,1,1,3
1765623304.134287,2,14,0
1765623304.134287,3,2,0
1765623304.134287,4,6,4
1765623304.177019,1,1,3
1765623304.177019,2,14,0
1765623304.177019,3,2,0
1765623304.177019,4,6,4
1765623304.219275,1,1,3
1765623304.219275,2,14,0
1765623304.219275,3,2,0
1765623304.219275,4,6,4
1765623304.261281,1,1,3
1765623304.261281,2,14,0
1765623304.261281,3,2,0
1765623304.261281,4,6,4
1765623304.303800,1,1,3
1765623304.303800,2,14,0
1765623304.303800,3,2,0
1765623304.303800,4,6,4
1765623304.346611,1,1,3
1765623304.346611,2,14,0
1765623304.346611,3,2,0
1765623304.346611,4,6,4
1765623304.388290,1,1,3
1765623304.388290,2,14,0
1765623304.388290,3,2,0
1765623304.388290,4,6,4
1765623304.430783,1,1,3
1765623304.430783,2,14,0
1765623304.430783,3,2,0
1765623304.430783,4,6,4
1765623304.473449,1,1,3
1765623304.473449,2,14,0
1765623304.473449,3,2,0
1765623304.473449,4,6,4
1765623304.515795,1,1,3
1765623304.515795,2,14,0
1765623304.515795,3,2,0
1765623304.515795,4,6,4
1765623304.557969,1,1,3
1765623304.557969,2,14,0
1765623304.557969,3,2,0
1765623304.557969,4,6,4
1765623304.600034,1,1,3
1765623304.600034,2,14,0
1765623304.600034,3,2,0
1765623304.600034,4,6,4
1765623304.642206,1,1,3
1765623304.642206,2,14,0
1765623304.642206,3,2,0
1765623304.642206,4,6,4
1765623304.684922,1,1,3
1765623304.684922,2,14,0
1765623304.684922,3,2,0
1765623304.684922,4,6,4
1765623304.726366,1,1,3
1765623304.726366,2,14,0
1765623304.726366,3,2,0
1765623304.726366,4,6,4
1765623304.768874,1,1,3
1765623304.768874,2,14,0
1765623304.768874,3,2,0
1765623304.768874,4,6,4
1765623304.810832,1,1,3
1765623304.810832,2,14,0
1765623304.810832,3,2,0
1765623304.810832,4,6,4
1765623304.853629,1,0,3
1765623304.853629,2,14,0
1765623304.853629,3,2,0
1765623304.853629,4,6,4
1765623304.896190,1,0,3
1765623304.896190,2,14,0
1765623304.896190,3,2,0
1765623304.896190,4,6,4
1765623304.938764,1,0,3
1765623304.938764,2,13,0
1765623304.938764,3,2,0
1765623304.938764,4,6,4
1765623304.980470,1,0,3
1765623304.980470,2,13,0
1765623304.980470,3,2,0
1765623304.980470,4,6,4
1765623305.022788,1,0,3
1765623305.022788,2,13,0
1765623305.022788,3,2,0
1765623305.022788,4,6,4
1765623305.064986,1,0,3
1765623305.064986,2,13,0
1765623305.064986,3,2,0
1765623305.064986,4,6,4
1765623305.108342,1,0,3
1765623305.108342,2,13,0
1765623305.108342,3,2,0
1765623305.108342,4,6,4
1765623305.150944,1,0,3
1765623305.150944,2,13,0
1765623305.150944,3,2,0
1765623305.150944,4,6,4
1765623305.193296,1,0,3
1765623305.193296,2,13,0
1765623305.193296,3,2,0
1765623305.193296,4,6,4
1765623305.235745,1,0,3
1765623305.235745,2,13,0
1765623305.235745,3,2,0
1765623305.235745,4,6,4
1765623305.277699,1,0,3
1765623305.277699,2,13,0
1765623305.277699,3,1,0
1765623305.277699,4,6,4
1765623305.319905,1,0,4
1765623305.319905,2,13,0
1765623305.319905,3,1,0
1765623305.319905,4,6,4
1765623305.362582,1,0,4
1765623305.362582,2,13,0
1765623305.362582,3,1,0
1765623305.362582,4,6,4
1765623305.405681,1,0,4
1765623305.405681,2,13,0
1765623305.405681,3,1,0
1765623305.405681,4,6,4
1765623305.447836,1,0,4
1765623305.447836,2,13,1
1765623305.447836,3,1,0
1765623305.447836,4,6,4
1765623305.490384,1,0,4
1765623305.490384,2,13,1
1765623305.490384,3,1,0
1765623305.490384,4,6,4
1765623305.532294,1,0,4
1765623305.532294,2,13,1
1765623305.532294,3,1,0
1765623305.532294,4,6,4
1765623305.575511,1,0,4
1765623305.575511,2,13,1
1765623305.575511,3,1,0
1765623305.575511,4,5,4
1765623305.617891,1,0,4
1765623305.617891,2,13,1
1765623305.617891,3,1,0
1765623305.617891,4,5,4
1765623305.659702,1,0,4
1765623305.659702,2,13,1
1765623305.659702,3,1,0
1765623305.659702,4,5,4
1765623305.702159,1,0,4
1765623305.702159,2,13,1
1765623305.702159,3,1,0
1765623305.702159,4,5,4
1765623305.744483,1,0,4
1765623305.744483,2,13,1
1765623305.744483,3,1,0
1765623305.744483,4,5,4
1765623305.786964,1,0,4
1765623305.786964,2,13,1
1765623305.786964,3,1,1
1765623305.786964,4,5,4
1765623305.829458,1,0,4
1765623305.829458,2,13,1
1765623305.829458,3,1,1
1765623305.829458,4,5,4
1765623305.871714,1,0,4
1765623305.871714,2,13,1
1765623305.871714,3,1,1
1765623305.871714,4,5,4
1765623305.913328,1,0,4
1765623305.913328,2,13,1
1765623305.913328,3,1,1
1765623305.913328,4,5,4
1765623305.955332,1,0,4
1765623305.955332,2,13,1
1765623305.955332,3,1,1
1765623305.955332,4,5,4
1765623305.998129,1,0,4
1765623305.998129,2,13,1
1765623305.998129,3,1,1
1765623305.998129,4,5,4
1765623306.040366,1,0,4
1765623306.040366,2,13,1
1765623306.040366,3,1,1
1765623306.040366,4,5,5
1765623306.082160,1,0,4
1765623306.082160,2,13,1
1765623306.082160,3,1,1
1765623306.082160,4,5,5
1765623306.124966,1,0,4
1765623306.124966,2,13,1
1765623306.124966,3,1,1
1765623306.124966,4,5,5
1765623306.167896,1,0,4
1765623306.167896,2,13,1
1765623306.167896,3,1,1
1765623306.167896,4,5,5
1765623306.210501,1,0,4
1765623306.210501,2,13,1
1765623306.210501,3,1,1
1765623306.210501,4,5,5
1765623306.253615,1,0,4
1765623306.253615,2,13,1
1765623306.253615,3,1,1
1765623306.253615,4,5,5
1765623306.295914,1,0,4
1765623306.295914,2,13,1
1765623306.295914,3,1,1
1765623306.295914,4,5,5
1765623306.338351,1,0,4
1765623306.338351,2,13,1
1765623306.338351,3,1,1
1765623306.338351,4,5,5
1765623306.380716,1,0,4
1765623306.380716,2,13,1
1765623306.380716,3,1,1
1765623306.380716,4,5,5
1765623306.422661,1,0,4
1765623306.422661,2,13,1
1765623306.422661,3,1,1
1765623306.422661,4,5,5
1765623306.465208,1,0,4
1765623306.465208,2,13,1
1765623306.465208,3,1,1
1765623306.465208,4,5,5
1765623306.507383,1,0,4
1765623306.507383,2,13,1
1765623306.507383,3,1,1
1765623306.507383,4,5,5
1765623306.549279,1,0,4
1765623306.549279,2,13,1
1765623306.549279,3,1,1
1765623306.549279,4,5,5
1765623306.591061,1,0,4
1765623306.591061,2,13,1
1765623306.591061,3,1,1
1765623306.591061,4,5,5
1765623306.632974,1,0,4
1765623306.632974,2,13,1
1765623306.632974,3,1,1
1765623306.632974,4,5,5
1765623306.675104,1,0,4
1765623306.675104,2,13,1
1765623306.675104,3,1,1
1765623306.675104,4,5,5
1765623306.717675,1,0,4
1765623306.717675,2,13,1
1765623306.717675,3,1,1
1765623306.717675,4,5,5
1765623306.760451,1,0,4
1765623306.760451,2,13,1
1765623306.760451,3,1,1
1765623306.760451,4,5,5
1765623306.802794,1,0,4
1765623306.802794,2,13,1
1765623306.802794,3,1,1
1765623306.802794,4,5,5
1765623306.845588,1,0,4
1765623306.845588,2,13,1
1765623306.845588,3,1,1
1765623306.845588,4,5,5
1765623306.888222,1,1,4
1765623306.888222,2,13,1
1765623306.888222,3,1,1
1765623306.888222,4,5,5
1765623306.930083,1,1,4
1765623306.930083,2,13,1
1765623306.930083,3,1,1
1765623306.930083,4,5,5
1765623306.972278,1,1,4
1765623306.972278,2,14,1
1765623306.972278,3,1,1
1765623306.972278,4,5,5
1765623307.014650,1,1,4
1765623307.014650,2,14,1
1765623307.014650,3,1,1
1765623307.014650,4,5,5
1765623307.057537,1,1,4
1765623307.057537,2,14,1
1765623307.057537,3,1,1
1765623307.057537,4,5,5
1765623307.099365,1,1,4
1765623307.099365,2,14,1
1765623307.099365,3,1,1
1765623307.099365,4,5,5
1765623307.141858,1,1,4
1765623307.141858,2,14,1
1765623307.141858,3,1,1
1765623307.141858,4,5,5
1765623307.184062,1,1,4
1765623307.184062,2,14,1
1765623307.184062,3,1,1
1765623307.184062,4,5,5
1765623307.226002,1,1,4
1765623307.226002,2,14,1
1765623307.226002,3,1,1
1765623307.226002,4,5,5
1765623307.268061,1,1,4
1765623307.268061,2,14,1
1765623307.268061,3,1,1
1765623307.268061,4,5,5
1765623307.310469,1,1,4
1765623307.310469,2,14,1
1765623307.310469,3,2,1
1765623307.310469,4,5,5
1765623307.352430,1,1,4
1765623307.352430,2,14,1
1765623307.352430,3,2,1
1765623307.352430,4,5,5
1765623307.394707,1,1,4
1765623307.394707,2,14,1
1765623307.394707,3,2,1
1765623307.394707,4,5,5
1765623307.437584,1,1,4
1765623307.437584,2,14,1
1765623307.437584,3,2,1
1765623307.437584,4,5,5
1765623307.480340,1,1,4
1765623307.480340,2,14,1
1765623307.480340,3,2,1
1765623307.480340,4,5,5
1765623307.522967,1,1,4
1765623307.522967,2,14,1
1765623307.522967,3,2,1
1765623307.522967,4,5,5
1765623307.565221,1,1,4
1765623307.565221,2,14,1
1765623307.565221,3,2,1
1765623307.565221,4,5,5
1765623307.607842,1,1,4
1765623307.607842,2,14,1
1765623307.607842,3,2,1
1765623307.607842,4,6,5
1765623307.650284,1,1,4
1765623307.650284,2,14,1
1765623307.650284,3,2,1
1765623307.650284,4,6,5
1765623307.692324,1,1,4
1765623307.692324,2,14,1
1765623307.692324,3,2,1
1765623307.692324,4,6,5
1765623307.734065,1,1,4
1765623307.734065,2,14,1
1765623307.734065,3,2,1
1765623307.734065,4,6,5
1765623307.776149,1,1,4
1765623307.776149,2,14,1
1765623307.776149,3,2,1
1765623307.776149,4,6,5
1765623307.819106,1,1,4
1765623307.819106,2,14,1
1765623307.819106,3,2,1
1765623307.819106,4,6,5
1765623307.861149,1,1,4
1765623307.861149,2,14,1
1765623307.861149,3,2,1
1765623307.861149,4,6,5
1765623307.902856,1,1,4
1765623307.902856,2,14,1
1765623307.902856,3,2,1
1765623307.902856,4,6,5
1765623307.945055,1,1,4
1765623307.945055,2,14,1
1765623307.945055,3,2,1
1765623307.945055,4,6,5
1765623307.986935,1,1,4
1765623307.986935,2,14,1
1765623307.986935,3,2,1
1765623307.986935,4,6,5
1765623308.029310,1,1,4
1765623308.029310,2,14,1
1765623308.029310,3,2,1
1765623308.029310,4,6,5
1765623308.071274,1,1,4
1765623308.071274,2,14,1
1765623308.071274,3,2,1
1765623308.071274,4,6,5
1765623308.113723,1,1,4
1765623308.113723,2,14,1
1765623308.113723,3,2,1
1765623308.113723,4,6,5
1765623308.156327,1,1,4
1765623308.156327,2,14,1
1765623308.156327,3,2,1
1765623308.156327,4,6,5
1765623308.198736,1,1,4
1765623308.198736,2,14,1
1765623308.198736,3,2,1
1765623308.198736,4,6,5
1765623308.241006,1,1,4
1765623308.241006,2,14,1
1765623308.241006,3,2,1
1765623308.241006,4,6,5
1765623308.283124,1,1,4
1765623308.283124,2,14,1
1765623308.283124,3,2,1
1765623308.283124,4,6,5
1765623308.326174,1,1,4
1765623308.326174,2,14,1
1765623308.326174,3,2,1
1765623308.326174,4,6,5
1765623308.368623,1,1,4
1765623308.368623,2,14,1
1765623308.368623,3,2,1
1765623308.368623,4,6,5
1765623308.410746,1,1,3
1765623308.410746,2,14,1
1765623308.410746,3,2,1
1765623308.410746,4,6,5
1765623308.452709,1,1,3
1765623308.452709,2,14,1
1765623308.452709,3,2,1
1765623308.452709,4,6,5
1765623308.494512,1,1,3
1765623308.494512,2,14,1
1765623308.494512,3,2,1
1765623308.494512,4,6,5
1765623308.537225,1,1,3
1765623308.537225,2,14,0
1765623308.537225,3,2,1
1765623308.537225,4,6,5
1765623308.579561,1,1,3
1765623308.579561,2,14,0
1765623308.579561,3,2,1
1765623308.579561,4,6,5
1765623308.622166,1,1,3
1765623308.622166,2,14,0
1765623308.622166,3,2,1
1765623308.622166,4,6,5
1765623308.664352,1,1,3
1765623308.664352,2,14,0
1765623308.664352,3,2,1
1765623308.664352,4,6,5
1765623308.706392,1,1,3
1765623308.706392,2,14,0
1765623308.706392,3,2,1
1765623308.706392,4,6,5
1765623308.748487,1,1,3
1765623308.748487,2,14,0
1765623308.748487,3,2,1
1765623308.748487,4,6,5
1765623308.789848,1,1,3
1765623308.789848,2,14,0
1765623308.789848,3,2,1
1765623308.789848,4,6,5
1765623308.832299,1,1,3
1765623308.832299,2,14,0
1765623308.832299,3,2,1
1765623308.832299,4,6,5
1765623308.874863,1,1,3
1765623308.874863,2,14,0
1765623308.874863,3,2,0
1765623308.874863,4,6,5
1765623308.916655,1,1,3
1765623308.916655,2,14,0
1765623308.916655,3,2,0
1765623308.916655,4,6,5
1765623308.958292,1,1,3
1765623308.958292,2,14,0
1765623308.958292,3,2,0
1765623308.958292,4,6,5
1765623309.000062,1,1,3
1765623309.000062,2,14,0
1765623309.000062,3,2,0
1765623309.000062,4,6,5
1765623309.042378,1,1,3
1765623309.042378,2,14,0
1765623309.042378,3,2,0
1765623309.042378,4,6,5
1765623309.085693,1,2,3
1765623309.085693,2,14,0
1765623309.085693,3,2,0
1765623309.085693,4,6,5
1765623309.128276,1,2,3
1765623309.128276,2,14,0
1765623309.128276,3,2,0
1765623309.128276,4,6,4
1765623309.170023,1,2,3
