time,snapshot_id,player_id,row,col
1765321086.164467,492,4,0,5
1765321086.2152996,493,1,7,5
1765321086.2152996,493,2,0,15
1765321086.2152996,493,3,7,18
1765321086.2152996,493,4,0,5
1765321086.2661679,494,1,7,5
1765321086.2661679,494,2,0,15
1765321086.2661679,494,3,7,18
1765321086.2661679,494,4,0,5
1765321086.3167074,495,1,7,5
1765321086.3167074,495,2,0,15
1765321086.3167074,495,3,7,18
1765321086.3167074,495,4,0,5
1765321086.3672862,496,1,8,5
1765321086.3672862,496,2,0,15
1765321086.3672862,496,3,7,18
1765321086.3672862,496,4,0,5
1765321086.4178908,497,1,8,5
1765321086.4178908,497,2,0,16
1765321086.4178908,497,3,7,18
1765321086.4178908,497,4,0,5
1765321086.4683952,498,1,9,5
1765321086.4683952,498,2,0,16
1765321086.4683952,498,3,7,18
1765321086.4683952,498,4,0,5
1765321086.519384,499,1,9,5
1765321086.519384,499,2,0,16
1765321086.519384,499,3,7,18
1765321086.519384,499,4,0,5
1765321086.5704372,500,1,9,5
1765321086.5704372,500,2,0,16
1765321086.5704372,500,3,7,18
1765321086.5704372,500,4,0,5
1765321086.6222515,501,1,9,5
1765321086.6222515,501,2,0,16
1765321086.6222515,501,3,7,18
1765321086.6222515,501,4,0,5
1765321086.672882,502,1,9,5
1765321086.672882,502,2,0,16
1765321086.672882,502,3,7,18
1765321086.672882,502,4,0,5
1765321086.7232165,503,1,9,5
1765321086.7232165,503,2,0,16
1765321086.7232165,503,3,7,18
1765321086.7232165,503,4,0,5
1765321086.773813,504,1,9,5
1765321086.773813,504,2,0,16
1765321086.773813,504,3,7,18
1765321086.773813,504,4,0,5
1765321086.8247612,505,1,10,5
1765321086.8247612,505,2,0,16
1765321086.8247612,505,3,7,18
1765321086.8247612,505,4,0,5
1765321086.8753874,506,1,10,5
1765321086.8753874,506,2,0,16
1765321086.8753874,506,3,7,18
1765321086.8753874,506,4,0,5
1765321086.9260027,507,1,10,5
1765321086.9260027,507,2,0,16
1765321086.9260027,507,3,7,18
1765321086.9260027,507,4,0,5
1765321086.9765475,508,1,11,5
1765321086.9765475,508,2,0,16
1765321086.9765475,508,3,7,18
1765321086.9765475,508,4,0,5
1765321087.0274017,509,1,11,5
1765321087.0274017,509,2,0,16
1765321087.0274017,509,3,7,18
1765321087.0274017,509,4,0,5
1765321087.0783432,510,1,11,5
1765321087.0783432,510,2,0,16
1765321087.0783432,510,3,7,18
1765321087.0783432,510,4,0,5
1765321087.1300247,511,1,11,5
1765321087.1300247,511,2,0,16
1765321087.1300247,511,3,7,18
1765321087.1300247,511,4,0,5
1765321087.1806724,512,1,12,5
1765321087.1806724,512,2,0,16
1765321087.1806724,512,3,7,18
1765321087.1806724,512,4,0,5
1765321087.2312703,513,1,12,5
1765321087.2312703,513,2,0,16
1765321087.2312703,513,3,7,18
1765321087.2312703,513,4,0,5
1765321087.2823806,514,1,12,5
1765321087.2823806,514,2,0,16
1765321087.2823806,514,3,7,18
1765321087.2823806,514,4,0,5
1765321087.33328,515,1,13,5
1765321087.33328,515,2,0,16
1765321087.33328,515,3,7,18
1765321087.33328,515,4,0,5
1765321087.383776,516,1,13,5
1765321087.383776,516,2,0,16
1765321087.383776,516,3,7,18
1765321087.383776,516,4,0,5
1765321087.4347222,517,1,13,5
1765321087.4347222,517,2,0,16
1765321087.4347222,517,3,7,18
1765321087.4347222,517,4,0,5
1765321087.4856968,518,1,14,5
1765321087.4856968,518,2,0,16
1765321087.4856968,518,3,7,18
1765321087.4856968,518,4,0,5
1765321087.5366762,519,1,14,5
1765321087.5366762,519,2,0,16
1765321087.5366762,519,3,7,18
1765321087.5366762,519,4,0,5
1765321087.5874066,520,1,14,5
1765321087.5874066,520,2,0,16
1765321087.5874066,520,3,7,18
1765321087.5874066,520,4,0,5
1765321087.6388505,521,1,14,5
1765321087.6388505,521,2,0,17
1765321087.6388505,521,3,7,18
1765321087.6388505,521,4,0,5
1765321087.689566,522,1,15,5
1765321087.689566,522,2,0,17
1765321087.689566,522,3,7,18
1765321087.689566,522,4,0,5
1765321087.7400186,523,1,15,5
1765321087.7400186,523,2,0,17
1765321087.7400186,523,3,7,18
1765321087.7400186,523,4,0,5
1765321087.790918,524,1,15,5
1765321087.790918,524,2,0,17
1765321087.790918,524,3,7,18
1765321087.790918,524,4,0,6
1765321087.8418505,525,1,16,5
1765321087.8418505,525,2,0,17
1765321087.8418505,525,3,7,18
1765321087.8418505,525,4,0,6
1765321087.8923867,526,1,16,5
1765321087.8923867,526,2,0,18
1765321087.8923867,526,3,7,18
1765321087.8923867,526,4,0,6
1765321087.9431143,527,1,16,5
1765321087.9431143,527,2,0,18
1765321087.9431143,527,3,7,18
1765321087.9431143,527,4,0,6
1765321087.993681,528,1,17,5
1765321087.993681,528,2,0,18
1765321087.993681,528,3,7,18
1765321087.993681,528,4,0,6
1765321088.0492165,529,1,17,5
1765321088.0492165,529,2,0,18
1765321088.0492165,529,3,7,18
1765321088.0492165,529,4,0,6
1765321088.099827,530,1,17,5
1765321088.099827,530,2,0,18
1765321088.099827,530,3,7,18
1765321088.099827,530,4,0,6
1765321088.15115,531,1,18,5
1765321088.15115,531,2,0,18
1765321088.15115,531,3,7,18
1765321088.15115,531,4,0,6
1765321088.2019193,532,1,18,5
1765321088.2019193,532,2,0,18
1765321088.2019193,532,3,7,18
1765321088.2019193,532,4,0,6
1765321088.2528098,533,1,18,5
1765321088.2528098,533,2,0,18
1765321088.2528098,533,3,7,18
1765321088.2528098,533,4,0,6
1765321088.3035123,534,1,19,5
1765321088.3035123,534,2,0,18
1765321088.3035123,534,3,7,18
1765321088.3035123,534,4,0,6
1765321088.3542771,535,1,19,5
1765321088.3542771,535,2,0,17
1765321088.3542771,535,3,7,18
1765321088.3542771,535,4,0,6
1765321088.4052055,536,1,19,5
1765321088.4052055,536,2,0,17
1765321088.4052055,536,3,7,18
1765321088.4052055,536,4,0,6
1765321088.4558847,537,1,19,5
1765321088.4558847,537,2,0,17
1765321088.4558847,537,3,7,18
1765321088.4558847,537,4,0,6
1765321088.5067863,538,1,19,5
1765321088.5067863,538,2,0,17
1765321088.5067863,538,3,7,18
1765321088.5067863,538,4,0,6
1765321088.5577183,539,1,19,5
1765321088.5577183,539,2,0,17
1765321088.5577183,539,3,7,18
1765321088.5577183,539,4,0,6
1765321088.6088052,540,1,19,5
1765321088.6088052,540,2,0,17
1765321088.6088052,540,3,7,18
1765321088.6088052,540,4,0,6
1765321088.660079,541,1,19,5
1765321088.660079,541,2,0,17
1765321088.660079,541,3,7,18
1765321088.660079,541,4,0,6
1765321088.7110667,542,1,19,6
1765321088.7110667,542,2,0,17
1765321088.7110667,542,3,7,18
1765321088.7110667,542,4,0,6
1765321088.7617414,543,1,19,6
1765321088.7617414,543,2,0,17
1765321088.7617414,543,3,7,18
1765321088.7617414,543,4,0,6
1765321088.8125238,544,1,19,6
1765321088.8125238,544,2,0,17
1765321088.8125238,544,3,7,18
1765321088.8125238,544,4,0,6
1765321088.8630843,545,1,19,6
1765321088.8630843,545,2,0,17
1765321088.8630843,545,3,7,18
1765321088.8630843,545,4,0,6
1765321088.9140332,546,1,19,7
1765321088.9140332,546,2,0,17
1765321088.9140332,546,3,7,18
1765321088.9140332,546,4,0,6
1765321088.9645197,547,1,19,7
1765321088.9645197,547,2,0,17
1765321088.9645197,547,3,7,18
1765321088.9645197,547,4,0,6
1765321089.0152485,548,1,19,8
1765321089.0152485,548,2,0,17
1765321089.0152485,548,3,7,18
1765321089.0152485,548,4,0,6
1765321089.0659802,549,1,19,8
1765321089.0659802,549,2,0,17
1765321089.0659802,549,3,7,18
1765321089.0659802,549,4,0,7
1765321089.1172323,550,1,19,8
1765321089.1172323,550,2,0,17
1765321089.1172323,550,3,7,18
1765321089.1172323,550,4,0,7
1765321089.168531,551,1,19,8
1765321089.168531,551,2,0,17
1765321089.168531,551,3,7,18
1765321089.168531,551,4,0,7
1765321089.219076,552,1,19,8
1765321089.219076,552,2,0,17
1765321089.219076,552,3,8,18
1765321089.219076,552,4,0,7
1765321089.269946,553,1,19,8
1765321089.269946,553,2,0,17
1765321089.269946,553,3,8,18
1765321089.269946,553,4,0,8
1765321089.321207,554,1,19,8
1765321089.321207,554,2,0,17
1765321089.321207,554,3,8,18
1765321089.321207,554,4,0,8
1765321089.371863,555,1,19,8
1765321089.371863,555,2,0,17
1765321089.371863,555,3,9,18
1765321089.371863,555,4,0,8
1765321089.4223762,556,1,19,8
1765321089.4223762,556,2,0,17
1765321089.4223762,556,3,9,18
1765321089.4223762,556,4,0,8
1765321089.4731781,557,1,19,8
1765321089.4731781,557,2,0,17
1765321089.4731781,557,3,9,18
1765321089.4731781,557,4,0,8
1765321089.5241282,558,1,19,9
1765321089.5241282,558,2,0,17
1765321089.5241282,558,3,9,18
1765321089.5241282,558,4,0,8
1765321089.5747337,559,1,19,9
1765321089.5747337,559,2,0,17
1765321089.5747337,559,3,9,18
1765321089.5747337,559,4,0,8
1765321089.6253858,560,1,19,9
1765321089.6253858,560,2,0,17
1765321089.6253858,560,3,9,18
1765321089.6253858,560,4,0,8
1765321089.676783,561,1,19,10
1765321089.676783,561,2,0,16
1765321089.676783,561,3,9,18
1765321089.676783,561,4,0,8
1765321089.7276998,562,1,19,10
1765321089.7276998,562,2,0,16
1765321089.7276998,562,3,9,18
1765321089.7276998,562,4,0,8
1765321089.7787075,563,1,19,10
1765321089.7787075,563,2,0,16
1765321089.7787075,563,3,9,18
1765321089.7787075,563,4,0,7
1765321089.8292863,564,1,19,11
1765321089.8292863,564,2,0,16
1765321089.8292863,564,3,9,18
1765321089.8292863,564,4,0,7
1765321089.8802772,565,1,19,11
1765321089.8802772,565,2,0,16
1765321089.8802772,565,3,9,18
1765321089.8802772,565,4,0,7
1765321089.9307559,566,1,19,12
1765321089.9307559,566,2,0,16
1765321089.9307559,566,3,9,18
1765321089.9307559,566,4,0,7
1765321089.9815347,567,1,19,12
1765321089.9815347,567,2,0,16
1765321089.9815347,567,3,9,18
1765321089.9815347,567,4,0,7
1765321090.032357,568,1,19,12
1765321090.032357,568,2,0,16
1765321090.032357,568,3,9,18
1765321090.032357,568,4,0,7
1765321090.0831964,569,1,19,12
1765321090.0831964,569,2,0,16
1765321090.0831964,569,3,8,18
1765321090.0831964,569,4,0,7
1765321090.1339893,570,1,19,12
1765321090.1339893,570,2,0,16
1765321090.1339893,570,3,8,18
1765321090.1339893,570,4,0,7
1765321090.1853678,571,1,19,12
1765321090.1853678,571,2,0,15
1765321090.1853678,571,3,8,18
1765321090.1853678,571,4,0,7
1765321090.2362745,572,1,18,12
1765321090.2362745,572,2,0,15
1765321090.2362745,572,3,8,18
1765321090.2362745,572,4,0,7
1765321090.2870305,573,1,18,12
1765321090.2870305,573,2,0,15
1765321090.2870305,573,3,8,18
1765321090.2870305,573,4,0,7
1765321090.337777,574,1,18,12
1765321090.337777,574,2,0,14
1765321090.337777,574,3,8,18
1765321090.337777,574,4,0,7
1765321090.389294,575,1,17,12
1765321090.389294,575,2,0,14
1765321090.389294,575,3,8,18
1765321090.389294,575,4,0,7
1765321090.4399667,576,1,17,12
1765321090.4399667,576,2,0,14
1765321090.4399667,576,3,8,17
1765321090.4399667,576,4,0,7
1765321090.4905455,577,1,17,12
1765321090.4905455,577,2,0,14
1765321090.4905455,577,3,8,17
1765321090.4905455,577,4,0,7
1765321090.5413983,578,1,16,12
1765321090.5413983,578,2,0,14
1765321090.5413983,578,3,8,17
1765321090.5413983,578,4,0,7
1765321090.5922458,579,1,16,12
1765321090.5922458,579,2,0,14
1765321090.5922458,579,3,8,17
1765321090.5922458,579,4,0,7
1765321090.6427128,580,1,16,12
1765321090.6427128,580,2,0,14
1765321090.6427128,580,3,8,17
1765321090.6427128,580,4,0,7
1765321090.6942325,581,1,15,12
1765321090.6942325,581,2,0,14
1765321090.6942325,581,3,8,17
1765321090.6942325,581,4,0,7
1765321090.7449253,582,1,15,12
1765321090.7449253,582,2,0,14
1765321090.7449253,582,3,8,17
1765321090.7449253,582,4,0,7
1765321090.7957492,583,1,15,12
1765321090.7957492,583,2,0,14
1765321090.7957492,583,3,8,17
1765321090.7957492,583,4,0,7
1765321090.8464847,584,1,15,11
1765321090.8464847,584,2,0,14
1765321090.8464847,584,3,8,17
1765321090.8464847,584,4,0,7
1765321090.8974319,585,1,15,11
1765321090.8974319,585,2,0,14
1765321090.8974319,585,3,8,16
1765321090.8974319,585,4,0,7
1765321090.9483159,586,1,15,11
1765321090.9483159,586,2,0,14
1765321090.9483159,586,3,8,16
1765321090.9483159,586,4,0,7
1765321090.999224,587,1,15,11
1765321090.999224,587,2,0,14
1765321090.999224,587,3,8,16
1765321090.999224,587,4,0,7
1765321091.05318,588,1,15,11
1765321091.05318,588,2,0,14
1765321091.05318,588,3,8,16
1765321091.05318,588,4,0,7
1765321091.103914,589,1,15,11
1765321091.103914,589,2,0,14
1765321091.103914,589,3,8,15
1765321091.103914,589,4,0,6
1765321091.1545532,590,1,15,11
1765321091.1545532,590,2,0,14
1765321091.1545532,590,3,8,15
1765321091.1545532,590,4,0,6
1765321091.2060206,591,1,15,11
1765321091.2060206,591,2,0,14
1765321091.2060206,591,3,8,15
1765321091.2060206,591,4,0,6
1765321091.2569616,592,1,15,11
1765321091.2569616,592,2,0,13
1765321091.2569616,592,3,8,15
1765321091.2569616,592,4,0,6
1765321091.3076794,593,1,15,11
1765321091.3076794,593,2,0,13
1765321091.3076794,593,3,8,15
1765321091.3076794,593,4,0,6
1765321091.3595383,594,1,15,11
1765321091.3595383,594,2,0,13
1765321091.3595383,594,3,8,15
1765321091.3595383,594,4,0,6
1765321091.4100287,595,1,15,11
1765321091.4100287,595,2,0,13
1765321091.4100287,595,3,8,15
1765321091.4100287,595,4,0,6
1765321091.4606194,596,1,16,11
1765321091.4606194,596,2,0,13
1765321091.4606194,596,3,8,15
1765321091.4606194,596,4,0,6
1765321091.5111032,597,1,16,11
1765321091.5111032,597,2,0,13
1765321091.5111032,597,3,8,15
1765321091.5111032,597,4,0,6
1765321091.5620158,598,1,16,11
1765321091.5620158,598,2,0,13
1765321091.5620158,598,3,8,15
1765321091.5620158,598,4,0,5
1765321091.6124787,599,1,16,11
1765321091.6124787,599,2,0,13
1765321091.6124787,599,3,8,15
1765321091.6124787,599,4,0,5
1765321091.6630335,600,1,16,11
1765321091.6630335,600,2,0,13
1765321091.6630335,600,3,8,15
1765321091.6630335,600,4,0,5
1765321091.7145872,601,1,16,11
1765321091.7145872,601,2,0,13
1765321091.7145872,601,3,8,15
1765321091.7145872,601,4,0,5
1765321091.7652059,602,1,16,11
1765321091.7652059,602,2,0,13
1765321091.7652059,602,3,8,15
1765321091.7652059,602,4,0,4
1765321091.8159,603,1,16,11
1765321091.8159,603,2,0,13
1765321091.8159,603,3,8,15
1765321091.8159,603,4,0,4
1765321091.8664255,604,1,17,11
1765321091.8664255,604,2,1,13
1765321091.8664255,604,3,7,15
1765321091.8664255,604,4,0,4
1765321091.9174566,605,1,17,11
1765321091.9174566,605,2,1,13
1765321091.9174566,605,3,7,15
1765321091.9174566,605,4,0,4
1765321091.9683032,606,1,17,11
1765321091.9683032,606,2,1,13
1765321091.9683032,606,3,7,14
1765321091.9683032,606,4,0,4
1765321092.0192142,607,1,17,12
1765321092.0192142,607,2,1,13
1765321092.0192142,607,3,7,14
1765321092.0192142,607,4,0,4
1765321092.0701087,608,1,17,12
1765321092.0701087,608,2,1,13
1765321092.0701087,608,3,7,14
1765321092.0701087,608,4,0,4
1765321092.1208546,609,1,17,12
1765321092.1208546,609,2,1,13
1765321092.1208546,609,3,7,14
1765321092.1208546,609,4,0,4
1765321092.1715763,610,1,17,12
1765321092.1715763,610,2,1,13
1765321092.1715763,610,3,7,14
1765321092.1715763,610,4,0,4
1765321092.223022,611,1,17,13
1765321092.223022,611,2,1,13
1765321092.223022,611,3,7,14
1765321092.223022,611,4,0,4
1765321092.2738457,612,1,17,13
1765321092.2738457,612,2,1,13
1765321092.2738457,612,3,7,14
1765321092.2738457,612,4,0,4
1765321092.3245032,613,1,17,14
1765321092.3245032,613,2,1,13
1765321092.3245032,613,3,7,14
1765321092.3245032,613,4,0,4
1765321092.3751633,614,1,17,14
1765321092.3751633,614,2,1,13
1765321092.3751633,614,3,7,14
1765321092.3751633,614,4,0,4
1765321092.4259164,615,1,17,14
1765321092.4259164,615,2,1,13
1765321092.4259164,615,3,7,14
1765321092.4259164,615,4,0,4
1765321092.4767604,616,1,17,14
1765321092.4767604,616,2,1,13
1765321092.4767604,616,3,7,14
1765321092.4767604,616,4,0,4
1765321092.527553,617,1,17,14
1765321092.527553,617,2,1,13
1765321092.527553,617,3,7,14
1765321092.527553,617,4,0,4
1765321092.5785313,618,1,16,14
1765321092.5785313,618,2,1,13
1765321092.5785313,618,3,8,14
1765321092.5785313,618,4,0,4
1765321092.629375,619,1,16,14
1765321092.629375,619,2,1,13
1765321092.629375,619,3,8,14
1765321092.629375,619,4,0,4
1765321092.6800299,620,1,16,14
1765321092.6800299,620,2,1,13
1765321092.6800299,620,3,8,14
1765321092.6800299,620,4,0,3
1765321092.7313268,621,1,16,14
1765321092.7313268,621,2,1,13
1765321092.7313268,621,3,8,14
1765321092.7313268,621,4,0,3
1765321092.7819562,622,1,15,14
1765321092.7819562,622,2,1,13
1765321092.7819562,622,3,8,14
1765321092.7819562,622,4,0,3
1765321092.8328035,623,1,15,14
1765321092.8328035,623,2,1,13
1765321092.8328035,623,3,8,14
1765321092.8328035,623,4,0,3
1765321092.8834152,624,1,15,14
1765321092.8834152,624,2,1,13
1765321092.8834152,624,3,8,13
1765321092.8834152,624,4,0,3
1765321092.9341745,625,1,14,14
1765321092.9341745,625,2,1,13
1765321092.9341745,625,3,8,13
1765321092.9341745,625,4,0,3
1765321092.985056,626,1,14,14
1765321092.985056,626,2,1,13
1765321092.985056,626,3,8,13
1765321092.985056,626,4,0,3
1765321093.035724,627,1,14,14
1765321093.035724,627,2,1,13
1765321093.035724,627,3,8,13
1765321093.035724,627,4,0,3
1765321093.086714,628,1,14,13
1765321093.086714,628,2,1,13
1765321093.086714,628,3,8,13
1765321093.086714,628,4,0,3
1765321093.1375573,629,1,14,13
1765321093.1375573,629,2,1,13
1765321093.1375573,629,3,8,13
1765321093.1375573,629,4,0,3
1765321093.1882813,630,1,13,13
1765321093.1882813,630,2,1,13
1765321093.1882813,630,3,8,13
1765321093.1882813,630,4,0,3
1765321093.239324,631,1,13,13
1765321093.239324,631,2,1,13
1765321093.239324,631,3,8,13
1765321093.239324,631,4,0,3
1765321093.2900975,632,1,13,12
1765321093.2900975,632,2,1,13
1765321093.2900975,632,3,8,13
1765321093.2900975,632,4,1,3
1765321093.341236,633,1,13,12
1765321093.341236,633,2,2,13
1765321093.341236,633,3,8,13
1765321093.341236,633,4,1,3
1765321093.3922825,634,1,12,12
1765321093.3922825,634,2,2,13
1765321093.3922825,634,3,8,13
1765321093.3922825,634,4,1,3
1765321093.443153,635,1,12,12
1765321093.443153,635,2,2,13
1765321093.443153,635,3,8,13
1765321093.443153,635,4,1,3
1765321093.4936097,636,1,12,11
1765321093.4936097,636,2,2,13
1765321093.4936097,636,3,8,13
1765321093.4936097,636,4,1,3
1765321093.544076,637,1,11,11
1765321093.544076,637,2,2,13
1765321093.544076,637,3,8,13
1765321093.544076,637,4,1,2
1765321093.5948133,638,1,11,10
1765321093.5948133,638,2,2,13
1765321093.5948133,638,3,8,12
1765321093.5948133,638,4,1,2
1765321093.6452212,639,1,11,10
1765321093.6452212,639,2,2,13
1765321093.6452212,639,3,8,12
1765321093.6452212,639,4,1,2
1765321093.6957586,640,1,11,10
1765321093.6957586,640,2,2,13
1765321093.6957586,640,3,8,12
1765321093.6957586,640,4,1,2
1765321093.7471526,641,1,11,10
1765321093.7471526,641,2,2,13
1765321093.7471526,641,3,8,12
1765321093.7471526,641,4,1,2
1765321093.7980764,642,1,11,9
1765321093.7980764,642,2,2,13
1765321093.7980764,642,3,8,12
1765321093.7980764,642,4,1,2
1765321093.8489408,643,1,10,9
1765321093.8489408,643,2,2,13
1765321093.8489408,643,3,8,12
1765321093.8489408,643,4,1,2
1765321093.8998463,644,1,10,9
1765321093.8998463,644,2,2,12
1765321093.8998463,644,3,8,12
1765321093.8998463,644,4,1,2
1765321093.950623,645,1,10,9
1765321093.950623,645,2,2,12
1765321093.950623,645,3,8,12
1765321093.950623,645,4,1,2
1765321094.0012872,646,1,10,9
1765321094.0012872,646,2,2,12
1765321094.0012872,646,3,8,12
1765321094.0012872,646,4,1,2
1765321094.0544424,647,1,9,9
1765321094.0544424,647,2,2,12
1765321094.0544424,647,3,9,12
1765321094.0544424,647,4,1,2
1765321094.1052537,648,1,9,9
1765321094.1052537,648,2,2,12
1765321094.1052537,648,3,9,12
1765321094.1052537,648,4,1,2
1765321094.1558108,649,1,9,9
1765321094.1558108,649,2,2,12
1765321094.1558108,649,3,9,12
1765321094.1558108,649,4,1,2
1765321094.2064636,650,1,9,9
1765321094.2064636,650,2,2,12
1765321094.2064636,650,3,9,12
1765321094.2064636,650,4,1,2
1765321094.2580688,651,1,8,9
1765321094.2580688,651,2,3,12
1765321094.2580688,651,3,9,12
1765321094.2580688,651,4,1,1
1765321094.3088953,652,1,8,9
1765321094.3088953,652,2,3,12
1765321094.3088953,652,3,9,12
1765321094.3088953,652,4,1,1
1765321094.3597147,653,1,8,9
1765321094.3597147,653,2,3,12
1765321094.3597147,653,3,9,12
1765321094.3597147,653,4,1,1
1765321094.4101942,654,1,8,9
1765321094.4101942,654,2,3,12
1765321094.4101942,654,3,9,12
1765321094.4101942,654,4,1,1
1765321094.4607673,655,1,7,9
1765321094.4607673,655,2,3,12
1765321094.4607673,655,3,9,12
1765321094.4607673,655,4,1,1
1765321094.5115254,656,1,7,9
1765321094.5115254,656,2,3,12
1765321094.5115254,656,3,9,12
1765321094.5115254,656,4,1,1
1765321094.5622778,657,1,7,9
1765321094.5622778,657,2,3,12
1765321094.5622778,657,3,9,12
1765321094.5622778,657,4,1,1
1765321094.6128771,658,1,6,9
1765321094.6128771,658,2,3,12
1765321094.6128771,658,3,9,12
1765321094.6128771,658,4,1,1
1765321094.6635141,659,1,6,9
1765321094.6635141,659,2,3,12
1765321094.6635141,659,3,9,11
1765321094.6635141,659,4,1,1
1765321094.7145455,660,1,6,9
1765321094.7145455,660,2,3,12
1765321094.7145455,660,3,9,11
1765321094.7145455,660,4,2,1
1765321094.767058,661,1,5,9
1765321094.767058,661,2,3,12
1765321094.767058,661,3,9,11
1765321094.767058,661,4,2,1
1765321094.8178937,662,1,5,9
1765321094.8178937,662,2,3,12
1765321094.8178937,662,3,9,11
1765321094.8178937,662,4,2,1
1765321094.8684413,663,1,5,9
1765321094.8684413,663,2,3,12
1765321094.8684413,663,3,9,11
1765321094.8684413,663,4,2,1
1765321094.9197745,664,1,5,9
1765321094.9197745,664,2,2,12
1765321094.9197745,664,3,9,11
1765321094.9197745,664,4,2,1
1765321094.9703522,665,1,5,9
1765321094.9703522,665,2,2,12
1765321094.9703522,665,3,9,11
1765321094.9703522,665,4,2,1
1765321095.0213344,666,1,5,9
1765321095.0213344,666,2,2,12
1765321095.0213344,666,3,10,11
1765321095.0213344,666,4,2,1
1765321095.0722501,667,1,5,9
1765321095.0722501,667,2,2,11
1765321095.0722501,667,3,10,11
1765321095.0722501,667,4,2,1
1765321095.1232338,668,1,5,9
1765321095.1232338,668,2,2,11
1765321095.1232338,668,3,10,11
1765321095.1232338,668,4,2,1
1765321095.1739328,669,1,5,9
1765321095.1739328,669,2,2,11
1765321095.1739328,669,3,10,11
1765321095.1739328,669,4,2,1
1765321095.2245803,670,1,4,9
1765321095.2245803,670,2,3,11
1765321095.2245803,670,3,10,11
1765321095.2245803,670,4,2,1
1765321095.275851,671,1,4,9
1765321095.275851,671,2,3,11
1765321095.275851,671,3,10,11
1765321095.275851,671,4,2,1
1765321095.3267264,672,1,4,9
1765321095.3267264,672,2,3,11
1765321095.3267264,672,3,10,11
1765321095.3267264,672,4,2,0
1765321095.3775759,673,1,4,9
1765321095.3775759,673,2,3,11
1765321095.3775759,673,3,10,11
1765321095.3775759,673,4,2,0
1765321095.4286041,674,1,3,9
1765321095.4286041,674,2,3,11
1765321095.4286041,674,3,10,11
1765321095.4286041,674,4,2,0
1765321095.4793677,675,1,3,9
1765321095.4793677,675,2,3,11
1765321095.4793677,675,3,10,11
1765321095.4793677,675,4,2,0
1765321095.530284,676,1,3,8
1765321095.530284,676,2,3,11
1765321095.530284,676,3,10,11
1765321095.530284,676,4,2,0
1765321095.5810642,677,1,3,8
1765321095.5810642,677,2,3,12
1765321095.5810642,677,3,10,11
1765321095.5810642,677,4,2,0
1765321095.6315863,678,1,3,8
1765321095.6315863,678,2,3,12
1765321095.6315863,678,3,10,11
1765321095.6315863,678,4,2,0
1765321095.682192,679,1,2,8
1765321095.682192,679,2,3,12
1765321095.682192,679,3,9,11
1765321095.682192,679,4,3,0
1765321095.7330117,680,1,2,8
1765321095.7330117,680,2,3,12
1765321095.7330117,680,3,9,11
1765321095.7330117,680,4,3,0
1765321095.7988024,681,1,2,7
1765321095.7988024,681,2,3,12
1765321095.7988024,681,3,9,11
1765321095.7988024,681,4,3,0
1765321095.850364,682,1,2,7
1765321095.850364,682,2,3,12
1765321095.850364,682,3,9,10
1765321095.850364,682,4,3,0
1765321095.9013577,683,1,2,7
1765321095.9013577,683,2,2,12
1765321095.9013577,683,3,9,10
1765321095.9013577,683,4,3,0
1765321095.952096,684,1,2,7
1765321095.952096,684,2,2,12
1765321095.952096,684,3,10,10
1765321095.952096,684,4,3,0
1765321096.0028782,685,1,2,7
1765321096.0028782,685,2,2,12
1765321096.0028782,685,3,10,10
1765321096.0028782,685,4,3,0
1765321096.0538952,686,1,2,7
1765321096.0538952,686,2,2,12
1765321096.0538952,686,3,10,10
1765321096.0538952,686,4,3,0
1765321096.1048799,687,1,2,7
1765321096.1048799,687,2,2,12
1765321096.1048799,687,3,10,10
1765321096.1048799,687,4,3,0
1765321096.1555984,688,1,2,7
1765321096.1555984,688,2,2,12
1765321096.1555984,688,3,10,10
1765321096.1555984,688,4,3,0
1765321096.2061687,689,1,2,7
1765321096.2061687,689,2,2,12
1765321096.2061687,689,3,10,10
1765321096.2061687,689,4,3,0
1765321096.2568872,690,1,2,7
1765321096.2568872,690,2,2,12
1765321096.2568872,690,3,10,10
1765321096.2568872,690,4,3,0
1765321096.3081162,691,1,2,7
1765321096.3081162,691,2,2,12
1765321096.3081162,691,3,10,11
1765321096.3081162,691,4,3,0
1765321096.3591425,692,1,3,7
1765321096.3591425,692,2,2,12
1765321096.3591425,692,3,10,11
1765321096.3591425,692,4,2,0
1765321096.410177,693,1,3,7
1765321096.410177,693,2,1,12
1765321096.410177,693,3,10,11
1765321096.410177,693,4,2,0
1765321096.4607074,694,1,3,7
1765321096.4607074,694,2,1,12
1765321096.4607074,694,3,10,11
1765321096.4607074,694,4,2,0
1765321096.511607,695,1,3,7
1765321096.511607,695,2,1,12
1765321096.511607,695,3,10,11
1765321096.511607,695,4,2,0
1765321096.5622144,696,1,3,7
1765321096.5622144,696,2,1,12
1765321096.5622144,696,3,10,11
1765321096.5622144,696,4,2,0
1765321096.6130447,697,1,3,7
1765321096.6130447,697,2,1,12
1765321096.6130447,697,3,9,11
1765321096.6130447,697,4,3,0
1765321096.6636357,698,1,3,6
1765321096.6636357,698,2,1,12
1765321096.6636357,698,3,9,11
1765321096.6636357,698,4,3,0
1765321096.7146025,699,1,3,6
1765321096.7146025,699,2,1,12
1765321096.7146025,699,3,9,11
1765321096.7146025,699,4,3,0
1765321096.7657855,700,1,3,6
1765321096.7657855,700,2,1,12
1765321096.7657855,700,3,9,11
