time,player_id,row,col
1765621842.309793,2,4,15
1765621842.309793,3,15,7
1765621842.309793,4,0,14
1765621842.351847,1,1,19
1765621842.351847,2,4,15
1765621842.351847,3,15,7
1765621842.351847,4,0,14
1765621842.394301,1,1,19
1765621842.394301,2,4,15
1765621842.394301,3,15,7
1765621842.394301,4,0,14
1765621842.435998,1,1,19
1765621842.435998,2,4,15
1765621842.435998,3,15,7
1765621842.435998,4,0,14
1765621842.477885,1,1,19
1765621842.477885,2,4,15
1765621842.477885,3,15,7
1765621842.477885,4,0,14
1765621842.520489,1,1,19
1765621842.520489,2,4,15
1765621842.520489,3,15,7
1765621842.520489,4,0,14
1765621842.562096,1,1,19
1765621842.562096,2,4,15
1765621842.562096,3,15,7
1765621842.562096,4,0,14
1765621842.604315,1,1,19
1765621842.604315,2,4,15
1765621842.604315,3,15,7
1765621842.604315,4,0,14
1765621842.645935,1,1,19
1765621842.645935,2,4,15
1765621842.645935,3,15,7
1765621842.645935,4,0,14
1765621842.687973,1,1,19
1765621842.687973,2,4,15
1765621842.687973,3,15,7
1765621842.687973,4,0,14
1765621842.729621,1,1,19
1765621842.729621,2,4,15
1765621842.729621,3,15,7
1765621842.729621,4,0,14
1765621842.771834,1,1,19
1765621842.771834,2,4,15
1765621842.771834,3,15,7
1765621842.771834,4,0,14
1765621842.814068,1,1,18
1765621842.814068,2,4,15
1765621842.814068,3,15,7
1765621842.814068,4,0,13
1765621842.857167,1,1,18
1765621842.857167,2,4,14
1765621842.857167,3,15,6
1765621842.857167,4,0,13
1765621842.899626,1,1,18
1765621842.899626,2,4,14
1765621842.899626,3,15,6
1765621842.899626,4,0,13
1765621842.941733,1,1,18
1765621842.941733,2,4,14
1765621842.941733,3,15,6
1765621842.941733,4,0,13
1765621842.983746,1,1,18
1765621842.983746,2,4,14
1765621842.983746,3,15,6
1765621842.983746,4,0,13
1765621843.025545,1,1,18
1765621843.025545,2,4,14
1765621843.025545,3,15,6
1765621843.025545,4,0,13
1765621843.067443,1,1,18
1765621843.067443,2,4,14
1765621843.067443,3,15,6
1765621843.067443,4,0,13
1765621843.110000,1,1,18
1765621843.110000,2,4,14
1765621843.110000,3,15,6
1765621843.110000,4,0,13
1765621843.153059,1,1,18
1765621843.153059,2,4,14
1765621843.153059,3,15,6
1765621843.153059,4,0,13
1765621843.195399,1,1,18
1765621843.195399,2,4,14
1765621843.195399,3,15,6
1765621843.195399,4,0,13
1765621843.237541,1,1,18
1765621843.237541,2,4,14
1765621843.237541,3,15,6
1765621843.237541,4,0,13
1765621843.280048,1,1,18
1765621843.280048,2,4,14
1765621843.280048,3,15,6
1765621843.280048,4,0,13
1765621843.321992,1,1,18
1765621843.321992,2,4,14
1765621843.321992,3,15,6
1765621843.321992,4,0,13
1765621843.363791,1,1,18
1765621843.363791,2,4,14
1765621843.363791,3,15,6
1765621843.363791,4,0,13
1765621843.405865,1,1,18
1765621843.405865,2,4,14
1765621843.405865,3,15,6
1765621843.405865,4,0,13
1765621843.448111,1,1,18
1765621843.448111,2,4,14
1765621843.448111,3,15,6
1765621843.448111,4,0,13
1765621843.490644,1,1,17
1765621843.490644,2,4,14
1765621843.490644,3,15,6
1765621843.490644,4,0,12
1765621843.532967,1,1,17
1765621843.532967,2,4,13
1765621843.532967,3,15,5
1765621843.532967,4,0,12
1765621843.574589,1,1,17
1765621843.574589,2,4,13
1765621843.574589,3,15,5
1765621843.574589,4,0,12
1765621843.616830,1,1,17
1765621843.616830,2,4,13
1765621843.616830,3,15,5
1765621843.616830,4,0,12
1765621843.659521,1,1,17
1765621843.659521,2,4,13
1765621843.659521,3,15,5
1765621843.659521,4,0,12
1765621843.701601,1,1,17
1765621843.701601,2,4,13
1765621843.701601,3,15,5
1765621843.701601,4,0,12
1765621843.744197,1,1,17
1765621843.744197,2,4,13
1765621843.744197,3,15,5
1765621843.744197,4,0,12
1765621843.786696,1,1,17
1765621843.786696,2,4,13
1765621843.786696,3,15,5
1765621843.786696,4,0,12
1765621843.828456,1,1,17
1765621843.828456,2,4,13
1765621843.828456,3,15,5
1765621843.828456,4,0,12
1765621843.870374,1,1,17
1765621843.870374,2,4,13
1765621843.870374,3,15,5
1765621843.870374,4,0,12
1765621843.913627,1,1,17
1765621843.913627,2,4,13
1765621843.913627,3,15,5
1765621843.913627,4,0,12
1765621843.957029,1,1,17
1765621843.957029,2,4,13
1765621843.957029,3,15,5
1765621843.957029,4,0,12
1765621843.999230,1,1,17
1765621843.999230,2,4,13
1765621843.999230,3,15,5
1765621843.999230,4,0,12
1765621844.041592,1,1,16
1765621844.041592,2,4,12
1765621844.041592,3,15,4
1765621844.041592,4,0,11
1765621844.083976,1,1,16
1765621844.083976,2,4,12
1765621844.083976,3,15,4
1765621844.083976,4,0,11
1765621844.125737,1,1,16
1765621844.125737,2,4,12
1765621844.125737,3,15,4
1765621844.125737,4,0,11
1765621844.168388,1,1,16
1765621844.168388,2,4,12
1765621844.168388,3,15,4
1765621844.168388,4,0,11
1765621844.211017,1,1,16
1765621844.211017,2,4,12
1765621844.211017,3,15,4
1765621844.211017,4,0,11
1765621844.253701,1,1,16
1765621844.253701,2,4,12
1765621844.253701,3,15,4
1765621844.253701,4,0,11
1765621844.296172,1,1,16
1765621844.296172,2,4,12
1765621844.296172,3,15,4
1765621844.296172,4,0,11
1765621844.350285,1,1,16
1765621844.350285,2,4,12
1765621844.350285,3,15,4
1765621844.350285,4,0,11
1765621844.393567,1,1,16
1765621844.393567,2,4,12
1765621844.393567,3,15,4
1765621844.393567,4,0,11
1765621844.435531,1,1,16
1765621844.435531,2,4,12
1765621844.435531,3,15,4
1765621844.435531,4,0,11
1765621844.477285,1,1,16
1765621844.477285,2,4,12
1765621844.477285,3,15,4
1765621844.477285,4,0,11
1765621844.520102,1,1,16
1765621844.520102,2,4,12
1765621844.520102,3,15,4
1765621844.520102,4,0,11
1765621844.562404,1,1,16
1765621844.562404,2,4,12
1765621844.562404,3,15,4
1765621844.562404,4,0,11
1765621844.604437,1,1,16
1765621844.604437,2,4,12
1765621844.604437,3,15,4
1765621844.604437,4,0,11
1765621844.646760,1,1,16
1765621844.646760,2,4,12
1765621844.646760,3,15,4
1765621844.646760,4,0,11
1765621844.855150,1,1,16
1765621844.855150,2,4,12
1765621844.855150,3,15,4
1765621844.855150,4,0,11
1765621844.904837,1,1,16
1765621844.904837,2,4,12
1765621844.904837,3,15,4
1765621844.904837,4,0,11
1765621844.941642,1,1,16
1765621844.941642,2,4,12
1765621844.941642,3,15,4
1765621844.941642,4,0,11
1765621844.983960,1,1,16
1765621844.983960,2,4,12
1765621844.983960,3,15,4
1765621844.983960,4,0,11
1765621845.026500,1,1,16
1765621845.026500,2,4,12
1765621845.026500,3,15,4
1765621845.026500,4,0,11
1765621845.068789,1,1,16
1765621845.068789,2,4,12
1765621845.068789,3,15,4
1765621845.068789,4,0,11
1765621845.111650,1,1,16
1765621845.111650,2,4,12
1765621845.111650,3,15,4
1765621845.111650,4,0,11
1765621845.154088,1,1,16
1765621845.154088,2,4,12
1765621845.154088,3,15,4
1765621845.154088,4,0,11
1765621845.197109,1,1,16
1765621845.197109,2,4,12
1765621845.197109,3,15,4
1765621845.197109,4,0,11
1765621845.246105,1,1,16
1765621845.246105,2,4,12
1765621845.246105,3,15,4
1765621845.246105,4,0,11
1765621845.289471,1,1,16
1765621845.289471,2,4,12
1765621845.289471,3,15,4
1765621845.289471,4,0,11
1765621845.334064,1,1,16
1765621845.334064,2,4,12
1765621845.334064,3,15,4
1765621845.334064,4,0,11
1765621845.377755,1,1,15
1765621845.377755,2,4,11
1765621845.377755,3,15,4
1765621845.377755,4,0,10
1765621845.419915,1,1,15
1765621845.419915,2,4,11
1765621845.419915,3,15,3
1765621845.419915,4,0,10
1765621845.461699,1,1,15
1765621845.461699,2,4,11
1765621845.461699,3,15,3
1765621845.461699,4,0,10
1765621845.504401,1,1,15
1765621845.504401,2,4,11
1765621845.504401,3,15,3
1765621845.504401,4,0,10
1765621845.547172,1,1,15
1765621845.547172,2,4,11
1765621845.547172,3,15,3
1765621845.547172,4,0,10
1765621845.588840,1,1,15
1765621845.588840,2,4,11
1765621845.588840,3,15,3
1765621845.588840,4,0,10
1765621845.631588,1,1,15
1765621845.631588,2,4,11
1765621845.631588,3,15,3
1765621845.631588,4,0,10
1765621845.673072,1,1,15
1765621845.673072,2,4,11
1765621845.673072,3,15,3
1765621845.673072,4,0,10
1765621845.714919,1,1,15
1765621845.714919,2,4,11
1765621845.714919,3,15,3
1765621845.714919,4,0,10
1765621845.756827,1,1,15
1765621845.756827,2,4,11
1765621845.756827,3,15,3
1765621845.756827,4,0,10
1765621845.798993,1,1,15
1765621845.798993,2,4,11
1765621845.798993,3,15,3
1765621845.798993,4,0,10
1765621845.841482,1,1,15
1765621845.841482,2,4,11
1765621845.841482,3,15,3
1765621845.841482,4,0,10
1765621845.883602,1,1,15
1765621845.883602,2,4,11
1765621845.883602,3,15,3
1765621845.883602,4,0,10
1765621845.925886,1,1,15
1765621845.925886,2,4,11
1765621845.925886,3,15,3
1765621845.925886,4,0,10
1765621845.968249,1,1,15
1765621845.968249,2,4,11
1765621845.968249,3,15,3
1765621845.968249,4,0,10
1765621846.011205,1,1,15
1765621846.011205,2,4,11
1765621846.011205,3,15,3
1765621846.011205,4,0,10
1765621846.054240,1,1,15
1765621846.054240,2,4,11
1765621846.054240,3,15,3
1765621846.054240,4,0,10
1765621846.096315,1,2,15
1765621846.096315,2,5,11
1765621846.096315,3,15,3
1765621846.096315,4,1,10
1765621846.138697,1,2,15
1765621846.138697,2,5,11
1765621846.138697,3,16,3
1765621846.138697,4,1,10
1765621846.180805,1,2,15
1765621846.180805,2,5,11
1765621846.180805,3,16,3
1765621846.180805,4,1,10
1765621846.222766,1,2,15
1765621846.222766,2,5,11
1765621846.222766,3,16,3
1765621846.222766,4,1,10
1765621846.265104,1,2,15
1765621846.265104,2,5,11
1765621846.265104,3,16,3
1765621846.265104,4,1,10
1765621846.307181,1,2,15
1765621846.307181,2,5,11
1765621846.307181,3,16,3
1765621846.307181,4,1,10
1765621846.349771,1,2,15
1765621846.349771,2,5,11
1765621846.349771,3,16,3
1765621846.349771,4,1,10
1765621846.391813,1,2,15
1765621846.391813,2,5,11
1765621846.391813,3,16,3
1765621846.391813,4,1,10
1765621846.434206,1,2,15
1765621846.434206,2,5,11
1765621846.434206,3,16,3
1765621846.434206,4,1,10
1765621846.477093,1,2,15
1765621846.477093,2,5,11
1765621846.477093,3,16,3
1765621846.477093,4,1,10
1765621846.520129,1,2,15
1765621846.520129,2,5,11
1765621846.520129,3,16,3
1765621846.520129,4,1,10
1765621846.562050,1,2,15
1765621846.562050,2,5,11
1765621846.562050,3,16,3
1765621846.562050,4,1,10
1765621846.604183,1,2,15
1765621846.604183,2,5,11
1765621846.604183,3,16,3
1765621846.604183,4,1,10
1765621846.645829,1,2,15
1765621846.645829,2,5,11
1765621846.645829,3,16,3
1765621846.645829,4,1,10
1765621846.687863,1,2,15
1765621846.687863,2,5,11
1765621846.687863,3,16,3
1765621846.687863,4,1,10
1765621846.730593,1,2,15
1765621846.730593,2,5,11
1765621846.730593,3,16,3
1765621846.730593,4,1,10
1765621846.772709,1,2,15
1765621846.772709,2,5,11
1765621846.772709,3,16,3
1765621846.772709,4,1,10
1765621846.815352,1,2,15
1765621846.815352,2,5,11
1765621846.815352,3,16,3
1765621846.815352,4,1,10
1765621846.856976,1,2,15
1765621846.856976,2,5,11
1765621846.856976,3,16,3
1765621846.856976,4,1,10
1765621846.899723,1,2,15
1765621846.899723,2,5,11
1765621846.899723,3,16,3
1765621846.899723,4,1,10
1765621846.941802,1,2,15
1765621846.941802,2,5,11
1765621846.941802,3,16,3
1765621846.941802,4,1,10
1765621846.983964,1,2,15
1765621846.983964,2,5,11
1765621846.983964,3,16,3
1765621846.983964,4,1,10
1765621847.026158,1,2,15
1765621847.026158,2,5,11
1765621847.026158,3,16,3
1765621847.026158,4,1,10
1765621847.069172,1,2,15
1765621847.069172,2,5,11
1765621847.069172,3,16,3
1765621847.069172,4,1,10
1765621847.111539,1,2,15
1765621847.111539,2,5,11
1765621847.111539,3,16,3
1765621847.111539,4,1,10
1765621847.153181,1,2,15
1765621847.153181,2,5,11
1765621847.153181,3,16,3
1765621847.153181,4,1,10
1765621847.195610,1,2,15
1765621847.195610,2,5,11
1765621847.195610,3,16,3
1765621847.195610,4,1,10
1765621847.238646,1,2,15
1765621847.238646,2,5,11
1765621847.238646,3,16,3
1765621847.238646,4,1,10
1765621847.281397,1,2,15
1765621847.281397,2,5,11
1765621847.281397,3,16,3
1765621847.281397,4,1,10
1765621847.323921,1,2,15
1765621847.323921,2,5,11
1765621847.323921,3,16,3
1765621847.323921,4,1,10
1765621847.365958,1,2,15
1765621847.365958,2,5,11
1765621847.365958,3,16,3
1765621847.365958,4,1,10
1765621847.408424,1,2,15
1765621847.408424,2,5,11
1765621847.408424,3,16,3
1765621847.408424,4,1,10
1765621847.450533,1,2,15
1765621847.450533,2,5,11
1765621847.450533,3,16,3
1765621847.450533,4,1,10
1765621847.492544,1,2,15
1765621847.492544,2,5,11
1765621847.492544,3,16,3
1765621847.492544,4,1,10
1765621847.534945,1,2,15
1765621847.534945,2,5,11
1765621847.534945,3,16,3
1765621847.534945,4,1,10
1765621847.578219,1,2,15
1765621847.578219,2,5,11
1765621847.578219,3,16,3
1765621847.578219,4,1,10
1765621847.621100,1,2,14
1765621847.621100,2,5,10
1765621847.621100,3,16,3
1765621847.621100,4,1,9
1765621847.663380,1,2,14
1765621847.663380,2,5,10
1765621847.663380,3,16,2
1765621847.663380,4,1,9
1765621847.705469,1,2,14
1765621847.705469,2,5,10
1765621847.705469,3,16,2
1765621847.705469,4,1,9
1765621847.747493,1,2,14
1765621847.747493,2,5,10
1765621847.747493,3,16,2
1765621847.747493,4,1,9
1765621847.789704,1,2,14
1765621847.789704,2,5,10
1765621847.789704,3,16,2
1765621847.789704,4,1,9
1765621847.831883,1,2,14
1765621847.831883,2,5,10
1765621847.831883,3,16,2
1765621847.831883,4,1,9
1765621847.874684,1,2,14
1765621847.874684,2,5,10
1765621847.874684,3,16,2
1765621847.874684,4,1,9
1765621847.917204,1,2,14
1765621847.917204,2,5,10
1765621847.917204,3,16,2
1765621847.917204,4,1,9
1765621847.959868,1,2,14
1765621847.959868,2,5,10
1765621847.959868,3,16,2
1765621847.959868,4,1,9
1765621848.002161,1,2,14
1765621848.002161,2,5,10
1765621848.002161,3,16,2
1765621848.002161,4,1,9
1765621848.043935,1,2,14
1765621848.043935,2,5,10
1765621848.043935,3,16,2
1765621848.043935,4,1,9
1765621848.085791,1,2,14
1765621848.085791,2,5,10
1765621848.085791,3,16,2
1765621848.085791,4,1,9
1765621848.128535,1,2,14
1765621848.128535,2,5,10
1765621848.128535,3,16,2
1765621848.128535,4,1,9
1765621848.171186,1,2,14
1765621848.171186,2,5,9
1765621848.171186,3,16,2
1765621848.171186,4,1,8
1765621848.204683,1,2,14
1765621848.204683,2,5,9
1765621848.204683,3,16,1
1765621848.204683,4,1,8
1765621848.246521,1,2,14
1765621848.246521,2,5,9
1765621848.246521,3,16,1
1765621848.246521,4,1,8
1765621848.289947,1,2,14
1765621848.289947,2,5,9
1765621848.289947,3,16,1
1765621848.289947,4,1,8
1765621848.331389,1,2,14
1765621848.331389,2,5,9
1765621848.331389,3,16,1
1765621848.331389,4,1,8
1765621848.373547,1,2,14
1765621848.373547,2,5,9
1765621848.373547,3,16,1
1765621848.373547,4,1,8
1765621848.415459,1,2,14
1765621848.415459,2,5,9
1765621848.415459,3,16,1
1765621848.415459,4,1,8
1765621848.457922,1,2,14
1765621848.457922,2,5,9
1765621848.457922,3,16,1
1765621848.457922,4,1,8
1765621848.500211,1,2,14
1765621848.500211,2,5,9
1765621848.500211,3,16,1
1765621848.500211,4,1,8
1765621848.542218,1,2,14
1765621848.542218,2,5,9
1765621848.542218,3,16,1
1765621848.542218,4,1,8
1765621848.584677,1,2,14
1765621848.584677,2,5,9
1765621848.584677,3,16,1
1765621848.584677,4,1,8
1765621848.626314,1,2,14
1765621848.626314,2,5,9
1765621848.626314,3,16,1
1765621848.626314,4,1,8
1765621848.668360,1,2,14
1765621848.668360,2,5,9
1765621848.668360,3,16,1
1765621848.668360,4,1,8
1765621848.709764,1,2,14
1765621848.709764,2,5,9
1765621848.709764,3,16,1
1765621848.709764,4,1,8
1765621848.751856,1,2,14
1765621848.751856,2,5,9
1765621848.751856,3,16,1
1765621848.751856,4,1,8
1765621848.793803,1,2,14
1765621848.793803,2,5,9
1765621848.793803,3,16,1
1765621848.793803,4,1,8
1765621848.836166,1,2,14
1765621848.836166,2,5,9
1765621848.836166,3,16,1
1765621848.836166,4,1,8
1765621848.878175,1,2,14
1765621848.878175,2,5,9
1765621848.878175,3,16,1
1765621848.878175,4,1,8
1765621848.921326,1,2,14
1765621848.921326,2,5,9
1765621848.921326,3,16,1
1765621848.921326,4,1,8
1765621848.963362,1,2,14
1765621848.963362,2,5,9
1765621848.963362,3,16,1
1765621848.963362,4,1,8
1765621849.006246,1,2,14
1765621849.006246,2,5,9
1765621849.006246,3,16,1
1765621849.006246,4,1,8
1765621849.047936,1,2,14
1765621849.047936,2,5,9
1765621849.047936,3,16,1
1765621849.047936,4,1,8
1765621849.090259,1,2,14
1765621849.090259,2,5,9
1765621849.090259,3,16,1
1765621849.090259,4,1,8
1765621849.132450,1,2,14
1765621849.132450,2,5,9
1765621849.132450,3,16,1
1765621849.132450,4,1,8
1765621849.174980,1,2,14
1765621849.174980,2,5,9
1765621849.174980,3,16,1
1765621849.174980,4,1,8
1765621849.217460,1,2,14
1765621849.217460,2,5,9
1765621849.217460,3,16,1
1765621849.217460,4,1,8
1765621849.259227,1,2,14
1765621849.259227,2,5,9
1765621849.259227,3,16,1
1765621849.259227,4,1,8
1765621849.301464,1,2,14
1765621849.301464,2,5,9
1765621849.301464,3,16,1
1765621849.301464,4,1,8
1765621849.343376,1,2,14
1765621849.343376,2,4,9
1765621849.343376,3,16,1
1765621849.343376,4,0,8
1765621849.385581,1,2,14
1765621849.385581,2,4,9
1765621849.385581,3,16,1
1765621849.385581,4,0,8
1765621849.427176,1,2,14
1765621849.427176,2,4,9
1765621849.427176,3,15,1
1765621849.427176,4,0,8
1765621849.469385,1,2,14
1765621849.469385,2,4,9
1765621849.469385,3,15,1
1765621849.469385,4,0,8
1765621849.511094,1,2,14
1765621849.511094,2,4,9
1765621849.511094,3,15,1
1765621849.511094,4,0,8
1765621849.553455,1,2,14
1765621849.553455,2,4,9
1765621849.553455,3,15,1
1765621849.553455,4,0,8
1765621849.595422,1,2,14
1765621849.595422,2,4,9
1765621849.595422,3,15,1
1765621849.595422,4,0,8
1765621849.637758,1,2,14
1765621849.637758,2,4,9
1765621849.637758,3,15,1
1765621849.637758,4,0,8
1765621849.679845,1,2,14
1765621849.679845,2,4,9
1765621849.679845,3,15,1
1765621849.679845,4,0,8
1765621849.722222,1,2,14
1765621849.722222,2,3,9
1765621849.722222,3,15,1
1765621849.722222,4,0,8
1765621849.764419,1,2,14
1765621849.764419,2,3,9
1765621849.764419,3,14,1
1765621849.764419,4,0,8
1765621849.806821,1,2,14
1765621849.806821,2,3,9
1765621849.806821,3,14,1
1765621849.806821,4,0,8
1765621849.849109,1,2,14
1765621849.849109,2,3,9
1765621849.849109,3,14,1
1765621849.849109,4,0,8
1765621849.891246,1,2,14
1765621849.891246,2,3,9
1765621849.891246,3,14,1
1765621849.891246,4,0,8
1765621849.933742,1,2,14
1765621849.933742,2,3,9
1765621849.933742,3,14,1
1765621849.933742,4,0,8
1765621849.976510,1,2,14
1765621849.976510,2,3,9
1765621849.976510,3,14,1
1765621849.976510,4,0,8
1765621850.019681,1,2,14
1765621850.019681,2,3,9
1765621850.019681,3,14,1
1765621850.019681,4,0,8
1765621850.061825,1,2,14
1765621850.061825,2,3,9
1765621850.061825,3,14,1
1765621850.061825,4,0,8
1765621850.104037,1,2,14
1765621850.104037,2,3,9
1765621850.104037,3,14,1
1765621850.104037,4,0,8
1765621850.146267,1,2,14
1765621850.146267,2,3,9
1765621850.146267,3,14,1
1765621850.146267,4,0,8
1765621850.188947,1,2,14
1765621850.188947,2,3,9
1765621850.188947,3,14,1
1765621850.188947,4,0,8
1765621850.231789,1,2,14
1765621850.231789,2,3,9
1765621850.231789,3,14,1
1765621850.231789,4,0,8
1765621850.273550,1,2,14
1765621850.273550,2,3,9
1765621850.273550,3,14,1
1765621850.273550,4,0,8
1765621850.315431,1,2,14
1765621850.315431,2,3,9
1765621850.315431,3,14,1
1765621850.315431,4,0,8
1765621850.357512,1,2,14
1765621850.357512,2,3,9
1765621850.357512,3,14,1
1765621850.357512,4,0,8
1765621850.399770,1,2,14
1765621850.399770,2,3,9
1765621850.399770,3,14,1
1765621850.399770,4,0,8
1765621850.441869,1,2,14
1765621850.441869,2,3,9
1765621850.441869,3,14,1
1765621850.441869,4,0,8
1765621850.484306,1,2,14
1765621850.484306,2,4,9
1765621850.484306,3,14,1
1765621850.484306,4,1,8
1765621850.526800,1,2,14
1765621850.526800,2,4,9
1765621850.526800,3,15,1
1765621850.526800,4,1,8
1765621850.569983,1,2,14
1765621850.569983,2,4,9
1765621850.569983,3,15,1
1765621850.569983,4,1,8
1765621850.612055,1,2,14
1765621850.612055,2,4,9
1765621850.612055,3,15,1
1765621850.612055,4,1,8
1765621850.654390,1,2,14
1765621850.654390,2,4,9
1765621850.654390,3,15,1
1765621850.654390,4,1,8
1765621850.696929,1,2,14
1765621850.696929,2,4,9
1765621850.696929,3,15,1
1765621850.696929,4,1,8
1765621850.739408,1,2,14
1765621850.739408,2,4,9
1765621850.739408,3,15,1
1765621850.739408,4,1,8
1765621850.781371,1,2,14
1765621850.781371,2,4,9
1765621850.781371,3,15,1
1765621850.781371,4,1,8
1765621850.823565,1,2,14
1765621850.823565,2,4,9
1765621850.823565,3,15,1
1765621850.823565,4,1,8
1765621850.866146,1,2,14
1765621850.866146,2,5,9
1765621850.866146,3,15,1
1765621850.866146,4,2,8
1765621850.908309,1,2,14
1765621850.908309,2,5,9
1765621850.908309,3,16,1
1765621850.908309,4,2,8
1765621850.950851,1,2,14
1765621850.950851,2,5,9
1765621850.950851,3,16,1
1765621850.950851,4,2,8
1765621850.992744,1,2,14
1765621850.992744,2,5,9
1765621850.992744,3,16,1
1765621850.992744,4,2,8
1765621851.034571,1,2,14
1765621851.034571,2,5,9
1765621851.034571,3,16,1
1765621851.034571,4,2,8
1765621851.076473,1,2,14
1765621851.076473,2,5,9
1765621851.076473,3,16,1
1765621851.076473,4,2,8
1765621851.118982,1,2,14
1765621851.118982,2,5,9
1765621851.118982,3,16,1
1765621851.118982,4,2,8
1765621851.161257,1,2,14
1765621851.161257,2,5,9
1765621851.161257,3,16,1
1765621851.161257,4,2,8
1765621851.204199,1,2,14
1765621851.204199,2,5,9
1765621851.204199,3,16,1
1765621851.204199,4,2,8
1765621851.247912,1,2,14
1765621851.247912,2,5,9
1765621851.247912,3,16,1
1765621851.247912,4,2,8
1765621851.290963,1,2,14
1765621851.290963,2,5,9
1765621851.290963,3,16,1
1765621851.290963,4,2,8
1765621851.333824,1,2,14
1765621851.333824,2,5,9
1765621851.333824,3,16,1
1765621851.333824,4,2,8
1765621851.375772,1,2,14
1765621851.375772,2,5,9
1765621851.375772,3,16,1
1765621851.375772,4,2,8
1765621851.418041,1,2,14
1765621851.418041,2,5,9
1765621851.418041,3,16,1
1765621851.418041,4,2,8
1765621851.460389,1,2,14
1765621851.460389,2,5,9
1765621851.460389,3,16,1
1765621851.460389,4,2,8
1765621851.502460,1,2,14
1765621851.502460,2,5,9
1765621851.502460,3,16,1
1765621851.502460,4,2,8
1765621851.544436,1,2,14
1765621851.544436,2,5,9
1765621851.544436,3,16,1
1765621851.544436,4,2,8
1765621851.586271,1,2,14
1765621851.586271,2,5,9
1765621851.586271,3,16,1
1765621851.586271,4,2,8
1765621851.629263,1,2,14
1765621851.629263,2,5,9
1765621851.629263,3,16,1
1765621851.629263,4,2,8
1765621851.666601,1,2,14
1765621851.666601,2,5,9
1765621851.666601,3,16,1
1765621851.666601,4,2,8
1765621851.708758,1,2,14
1765621851.708758,2,5,9
1765621851.708758,3,16,1
1765621851.708758,4,2,8
1765621851.750777,1,2,14
1765621851.750777,2,5,9
1765621851.750777,3,16,1
1765621851.750777,4,2,8
1765621851.793190,1,2,14
1765621851.793190,2,5,9
1765621851.793190,3,16,1
1765621851.793190,4,3,8
1765621851.835919,1,2,14
1765621851.835919,2,6,9
1765621851.835919,3,17,1
1765621851.835919,4,3,8
1765621851.877980,1,2,14
1765621851.877980,2,6,9
1765621851.877980,3,17,1
1765621851.877980,4,3,8
1765621851.920327,1,2,14
1765621851.920327,2,6,9
1765621851.920327,3,17,1
1765621851.920327,4,3,8
1765621851.962250,1,2,14
1765621851.962250,2,6,9
1765621851.962250,3,17,1
1765621851.962250,4,3,8
1765621852.005392,1,2,14
1765621852.005392,2,6,9
1765621852.005392,3,17,1
1765621852.005392,4,3,8
1765621852.048362,1,2,14
1765621852.048362,2,6,9
1765621852.048362,3,17,1
1765621852.048362,4,3,8
1765621852.089822,1,2,14
1765621852.089822,2,6,9
1765621852.089822,3,17,1
1765621852.089822,4,3,8
1765621852.131488,1,2,14
1765621852.131488,2,6,9
1765621852.131488,3,17,1
1765621852.131488,4,3,8
1765621852.173688,1,2,14
1765621852.173688,2,6,9
1765621852.173688,3,17,1
1765621852.173688,4,3,8
1765621852.216519,1,2,14
1765621852.216519,2,6,9
1765621852.216519,3,17,1
1765621852.216519,4,3,8
1765621852.258870,1,2,14
1765621852.258870,2,6,9
1765621852.258870,3,17,1
1765621852.258870,4,3,8
1765621852.300825,1,2,14
1765621852.300825,2,6,9
1765621852.300825,3,17,1
1765621852.300825,4,3,8
1765621852.342561,1,2,14
1765621852.342561,2,6,9
1765621852.342561,3,17,1
1765621852.342561,4,3,8
1765621852.384953,1,2,14
1765621852.384953,2,6,9
1765621852.384953,3,17,1
1765621852.384953,4,3,8
1765621852.420405,1,2,14
1765621852.420405,2,6,9
1765621852.420405,3,17,1
1765621852.420405,4,3,8
1765621852.462621,1,2,14
1765621852.462621,2,6,8
1765621852.462621,3,17,1
1765621852.462621,4,3,7
1765621852.505305,1,2,14
1765621852.505305,2,6,8
1765621852.505305,3,17,0
1765621852.505305,4,3,7
1765621852.547281,1,2,14
1765621852.547281,2,6,8
1765621852.547281,3,17,0
1765621852.547281,4,3,7
1765621852.589522,1,2,14
1765621852.589522,2,6,8
1765621852.589522,3,17,0
1765621852.589522,4,3,7
1765621852.631225,1,2,14
1765621852.631225,2,6,8
1765621852.631225,3,17,0
1765621852.631225,4,3,7
1765621852.673792,1,2,14
1765621852.673792,2,6,8
1765621852.673792,3,17,0
1765621852.673792,4,3,7
1765621852.716313,1,2,14
1765621852.716313,2,6,8
1765621852.716313,3,17,0
1765621852.716313,4,3,7
1765621852.758299,1,2,14
1765621852.758299,2,6,8
1765621852.758299,3,17,0
1765621852.758299,4,3,7
1765621852.800814,1,2,14
1765621852.800814,2,6,8
1765621852.800814,3,17,0
1765621852.800814,4,3,7
1765621852.842672,1,2,14
1765621852.842672,2,6,8
1765621852.842672,3,17,0
1765621852.842672,4,3,7
1765621852.884651,1,2,14
1765621852.884651,2,6,8
1765621852.884651,3,17,0
1765621852.884651,4,3,7
1765621852.927889,1,2,14
1765621852.927889,2,6,8
1765621852.927889,3,17,0
1765621852.927889,4,3,7
1765621852.970607,1,2,14
1765621852.970607,2,6,8
1765621852.970607,3,17,0
1765621852.970607,4,2,7
1765621853.012788,1,2,14
1765621853.012788,2,5,8
1765621853.012788,3,16,0
1765621853.012788,4,2,7
