time,player_id,row,col
1765630285.653322,2,5,14
1765630285.653322,3,4,3
1765630285.653322,4,2,6
1765630285.695146,1,9,7
1765630285.695146,2,5,14
1765630285.695146,3,5,3
1765630285.695146,4,2,6
1765630285.737280,1,8,7
1765630285.737280,2,6,14
1765630285.737280,3,5,3
1765630285.737280,4,2,5
1765630285.778693,1,8,6
1765630285.778693,2,6,13
1765630285.778693,3,5,3
1765630285.778693,4,2,5
1765630285.819860,1,8,6
1765630285.819860,2,6,13
1765630285.819860,3,5,3
1765630285.819860,4,2,5
1765630285.861777,1,8,6
1765630285.861777,2,5,13
1765630285.861777,3,4,3
1765630285.861777,4,2,5
1765630285.903579,1,8,7
1765630285.903579,2,5,13
1765630285.903579,3,4,3
1765630285.903579,4,2,6
1765630285.945357,1,8,7
1765630285.945357,2,5,14
1765630285.945357,3,4,3
1765630285.945357,4,2,6
1765630285.988355,1,7,7
1765630285.988355,2,5,14
1765630285.988355,3,5,3
1765630285.988355,4,2,6
1765630286.029749,1,7,7
1765630286.029749,2,5,15
1765630286.029749,3,5,3
1765630286.029749,4,2,6
1765630286.071205,1,6,7
1765630286.071205,2,5,15
1765630286.071205,3,5,2
1765630286.071205,4,2,6
1765630286.112927,1,6,6
1765630286.112927,2,5,15
1765630286.112927,3,5,2
1765630286.112927,4,2,6
1765630286.154812,1,7,6
1765630286.154812,2,4,15
1765630286.154812,3,5,3
1765630286.154812,4,2,6
1765630286.195962,1,7,6
1765630286.195962,2,4,14
1765630286.195962,3,5,3
1765630286.195962,4,2,6
1765630286.237475,1,8,6
1765630286.237475,2,4,14
1765630286.237475,3,5,3
1765630286.237475,4,2,6
1765630286.280855,1,8,6
1765630286.280855,2,4,15
1765630286.280855,3,5,3
1765630286.280855,4,1,6
1765630286.321327,1,8,7
1765630286.321327,2,4,15
1765630286.321327,3,5,2
1765630286.321327,4,1,6
1765630286.362640,1,8,7
1765630286.362640,2,4,15
1765630286.362640,3,5,2
1765630286.362640,4,1,7
1765630286.404963,1,9,7
1765630286.404963,2,3,15
1765630286.404963,3,4,2
1765630286.404963,4,1,7
1765630286.446983,1,9,8
1765630286.446983,2,3,15
1765630286.446983,3,4,2
1765630286.446983,4,1,7
1765630286.488586,1,9,8
1765630286.488586,2,2,15
1765630286.488586,3,4,3
1765630286.488586,4,1,6
1765630286.529857,1,9,9
1765630286.529857,2,2,14
1765630286.529857,3,4,3
1765630286.529857,4,1,6
1765630286.571607,1,9,9
1765630286.571607,2,3,14
1765630286.571607,3,4,3
1765630286.571607,4,1,6
1765630286.605033,1,10,9
1765630286.605033,2,3,14
1765630286.605033,3,4,3
1765630286.605033,4,1,7
1765630286.647591,1,10,9
1765630286.647591,2,4,14
1765630286.647591,3,4,3
1765630286.647591,4,1,7
1765630286.689460,1,10,9
1765630286.689460,2,4,14
1765630286.689460,3,3,3
1765630286.689460,4,1,7
1765630286.731085,1,10,9
1765630286.731085,2,4,15
1765630286.731085,3,3,2
1765630286.731085,4,1,7
1765630286.772234,1,10,10
1765630286.772234,2,4,15
1765630286.772234,3,3,2
1765630286.772234,4,1,6
1765630286.813751,1,10,10
1765630286.813751,2,5,15
1765630286.813751,3,3,2
1765630286.813751,4,0,6
1765630286.855599,1,10,9
1765630286.855599,2,5,16
1765630286.855599,3,3,3
1765630286.855599,4,0,6
1765630286.896863,1,10,10
1765630286.896863,2,5,16
1765630286.896863,3,3,3
1765630286.896863,4,0,6
1765630286.938694,1,10,10
1765630286.938694,2,5,17
1765630286.938694,3,2,3
1765630286.938694,4,0,7
1765630286.979795,1,10,9
1765630286.979795,2,5,17
1765630286.979795,3,2,3
1765630286.979795,4,0,7
1765630287.022977,1,10,9
1765630287.022977,2,6,17
1765630287.022977,3,1,3
1765630287.022977,4,0,8
1765630287.066210,1,10,9
1765630287.066210,2,6,17
1765630287.066210,3,1,3
1765630287.066210,4,0,8
1765630287.107944,1,10,9
1765630287.107944,2,6,17
1765630287.107944,3,1,3
1765630287.107944,4,0,8
1765630287.149598,1,10,9
1765630287.149598,2,6,17
1765630287.149598,3,2,3
1765630287.149598,4,0,8
1765630287.192617,1,9,9
1765630287.192617,2,6,18
1765630287.192617,3,3,3
1765630287.192617,4,0,7
1765630287.233787,1,9,9
1765630287.233787,2,6,18
1765630287.233787,3,3,3
1765630287.233787,4,0,7
1765630287.276068,1,9,8
1765630287.276068,2,6,17
1765630287.276068,3,3,3
1765630287.276068,4,0,8
1765630287.317486,1,9,8
1765630287.317486,2,6,18
1765630287.317486,3,3,3
1765630287.317486,4,0,8
1765630287.359370,1,9,7
1765630287.359370,2,6,17
1765630287.359370,3,4,3
1765630287.359370,4,0,8
1765630287.400324,1,9,7
1765630287.400324,2,6,17
1765630287.400324,3,4,3
1765630287.400324,4,0,8
1765630287.442176,1,9,6
1765630287.442176,2,6,17
1765630287.442176,3,4,3
1765630287.442176,4,0,8
1765630287.484079,1,9,6
1765630287.484079,2,6,17
1765630287.484079,3,4,3
1765630287.484079,4,0,7
1765630287.525332,1,10,6
1765630287.525332,2,6,17
1765630287.525332,3,4,3
1765630287.525332,4,0,7
1765630287.568205,1,10,6
1765630287.568205,2,6,17
1765630287.568205,3,5,3
1765630287.568205,4,1,7
1765630287.610636,1,10,6
1765630287.610636,2,5,17
1765630287.610636,3,5,3
1765630287.610636,4,1,7
1765630287.651639,1,10,6
1765630287.651639,2,5,17
1765630287.651639,3,5,3
1765630287.651639,4,1,7
1765630287.693192,1,10,7
1765630287.693192,2,5,16
1765630287.693192,3,5,3
1765630287.693192,4,1,7
1765630287.734569,1,11,7
1765630287.734569,2,5,16
1765630287.734569,3,5,3
1765630287.734569,4,1,7
1765630287.776583,1,11,8
1765630287.776583,2,5,15
1765630287.776583,3,5,3
1765630287.776583,4,1,7
1765630287.817686,1,11,8
1765630287.817686,2,5,15
1765630287.817686,3,5,2
1765630287.817686,4,1,7
1765630287.859743,1,11,7
1765630287.859743,2,5,14
1765630287.859743,3,5,3
1765630287.859743,4,1,7
1765630287.900785,1,11,7
1765630287.900785,2,5,14
1765630287.900785,3,5,3
1765630287.900785,4,1,7
1765630287.942403,1,11,7
1765630287.942403,2,6,14
1765630287.942403,3,5,2
1765630287.942403,4,1,7
1765630287.984248,1,11,7
1765630287.984248,2,6,14
1765630287.984248,3,5,2
1765630287.984248,4,1,7
1765630288.025408,1,11,8
1765630288.025408,2,6,14
1765630288.025408,3,5,2
1765630288.025408,4,1,7
1765630288.067336,1,11,8
1765630288.067336,2,6,14
1765630288.067336,3,5,2
1765630288.067336,4,1,7
1765630288.108884,1,11,7
1765630288.108884,2,6,15
1765630288.108884,3,5,2
1765630288.108884,4,1,7
1765630288.150613,1,11,7
1765630288.150613,2,7,15
1765630288.150613,3,4,2
1765630288.150613,4,1,7
1765630288.192207,1,10,7
1765630288.192207,2,7,16
1765630288.192207,3,4,2
1765630288.192207,4,1,7
1765630288.234131,1,10,7
1765630288.234131,2,7,16
1765630288.234131,3,4,1
1765630288.234131,4,1,6
1765630288.276412,1,10,7
1765630288.276412,2,7,15
1765630288.276412,3,4,1
1765630288.276412,4,1,6
1765630288.317913,1,10,7
1765630288.317913,2,7,15
1765630288.317913,3,4,0
1765630288.317913,4,1,7
1765630288.360158,1,10,8
1765630288.360158,2,7,15
1765630288.360158,3,4,0
1765630288.360158,4,1,6
1765630288.401205,1,10,8
1765630288.401205,2,7,15
1765630288.401205,3,4,0
1765630288.401205,4,1,6
1765630288.443789,1,10,7
1765630288.443789,2,7,16
1765630288.443789,3,4,0
1765630288.443789,4,1,6
1765630288.485879,1,10,7
1765630288.485879,2,7,16
1765630288.485879,3,5,0
1765630288.485879,4,1,6
1765630288.527390,1,10,6
1765630288.527390,2,7,15
1765630288.527390,3,5,0
1765630288.527390,4,1,6
1765630288.569770,1,10,6
1765630288.569770,2,7,15
1765630288.569770,3,5,0
1765630288.569770,4,0,6
1765630288.611868,1,10,5
1765630288.611868,2,6,15
1765630288.611868,3,5,0
1765630288.611868,4,0,6
1765630288.653480,1,10,4
1765630288.653480,2,6,15
1765630288.653480,3,5,1
1765630288.653480,4,0,6
1765630288.694761,1,10,4
1765630288.694761,2,6,15
1765630288.694761,3,5,1
1765630288.694761,4,0,5
1765630288.736235,1,9,4
1765630288.736235,2,6,15
1765630288.736235,3,5,2
1765630288.736235,4,0,5
1765630288.777862,1,9,4
1765630288.777862,2,6,16
1765630288.777862,3,5,2
1765630288.777862,4,0,4
1765630288.812727,1,9,4
1765630288.812727,2,6,16
1765630288.812727,3,5,1
1765630288.812727,4,0,4
1765630288.854189,1,8,4
1765630288.854189,2,6,15
1765630288.854189,3,5,1
1765630288.854189,4,0,4
1765630288.900220,1,8,4
1765630288.900220,2,6,15
1765630288.900220,3,5,1
1765630288.900220,4,1,4
1765630288.938843,1,8,3
1765630288.938843,2,6,14
1765630288.938843,3,5,1
1765630288.938843,4,1,4
1765630288.980810,1,8,3
1765630288.980810,2,6,14
1765630288.980810,3,5,2
1765630288.980810,4,1,4
1765630289.022387,1,7,3
1765630289.022387,2,6,13
1765630289.022387,3,5,2
1765630289.022387,4,1,4
1765630289.063858,1,7,3
1765630289.063858,2,6,12
1765630289.063858,3,5,1
1765630289.063858,4,1,5
1765630289.104501,1,7,3
1765630289.104501,2,6,12
1765630289.104501,3,5,1
1765630289.104501,4,1,5
1765630289.146236,1,7,4
1765630289.146236,2,5,12
1765630289.146236,3,5,1
1765630289.146236,4,2,5
1765630289.188655,1,8,4
1765630289.188655,2,5,12
1765630289.188655,3,4,1
1765630289.188655,4,2,6
1765630289.231554,1,8,4
1765630289.231554,2,5,12
1765630289.231554,3,4,1
1765630289.231554,4,2,5
1765630289.273011,1,8,5
1765630289.273011,2,4,12
1765630289.273011,3,4,1
1765630289.273011,4,2,5
1765630289.314589,1,8,5
1765630289.314589,2,4,12
1765630289.314589,3,4,2
1765630289.314589,4,2,5
1765630289.356591,1,8,6
1765630289.356591,2,4,11
1765630289.356591,3,4,2
1765630289.356591,4,2,5
1765630289.398263,1,8,6
1765630289.398263,2,4,11
1765630289.398263,3,4,1
1765630289.398263,4,2,6
1765630289.439856,1,8,7
1765630289.439856,2,3,11
1765630289.439856,3,4,1
1765630289.439856,4,2,6
1765630289.481102,1,8,7
1765630289.481102,2,3,11
1765630289.481102,3,4,0
1765630289.481102,4,2,6
1765630290.734764,1,8,7
1765630290.734764,2,3,11
1765630290.734764,3,4,0
1765630290.734764,4,2,5
1765630290.769954,1,8,6
1765630290.769954,2,3,11
1765630290.769954,3,4,0
1765630290.769954,4,2,5
1765630290.811595,1,9,6
1765630290.811595,2,3,12
1765630290.811595,3,4,0
1765630290.811595,4,2,5
1765630290.853112,1,9,6
1765630290.853112,2,4,12
1765630290.853112,3,4,0
1765630290.853112,4,1,5
1765630290.894626,1,9,6
1765630290.894626,2,4,12
1765630290.894626,3,4,0
1765630290.894626,4,1,5
1765630290.936548,1,9,5
1765630290.936548,2,4,13
1765630290.936548,3,3,0
1765630290.936548,4,1,5
1765630290.979271,1,9,5
1765630290.979271,2,4,14
1765630290.979271,3,3,0
1765630290.979271,4,1,6
1765630291.021052,1,9,5
1765630291.021052,2,4,14
1765630291.021052,3,3,0
1765630291.021052,4,1,6
1765630291.062968,1,10,5
1765630291.062968,2,4,15
1765630291.062968,3,2,0
1765630291.062968,4,1,6
1765630291.103935,1,10,5
1765630291.103935,2,4,15
1765630291.103935,3,2,0
1765630291.103935,4,1,5
1765630291.145586,1,10,5
1765630291.145586,2,4,15
1765630291.145586,3,2,0
1765630291.145586,4,1,4
1765630291.186643,1,10,5
1765630291.186643,2,4,14
1765630291.186643,3,2,0
1765630291.186643,4,1,4
1765630291.228170,1,10,5
1765630291.228170,2,5,14
1765630291.228170,3,1,0
1765630291.228170,4,1,4
1765630291.269247,1,11,5
1765630291.269247,2,5,14
1765630291.269247,3,1,0
1765630291.269247,4,1,4
1765630291.310158,1,11,5
1765630291.310158,2,5,14
1765630291.310158,3,1,0
1765630291.310158,4,1,4
1765630291.345441,1,10,5
1765630291.345441,2,5,13
1765630291.345441,3,1,1
1765630291.345441,4,0,4
1765630291.386668,1,11,5
1765630291.386668,2,5,13
1765630291.386668,3,2,1
1765630291.386668,4,0,4
1765630291.428750,1,11,5
1765630291.428750,2,5,13
1765630291.428750,3,2,1
1765630291.428750,4,0,4
1765630291.470729,1,12,5
1765630291.470729,2,6,13
1765630291.470729,3,2,2
1765630291.470729,4,0,4
1765630291.511889,1,12,5
1765630291.511889,2,6,13
1765630291.511889,3,2,2
1765630291.511889,4,0,4
1765630291.553608,1,13,5
1765630291.553608,2,6,13
1765630291.553608,3,2,3
1765630291.553608,4,0,4
1765630291.587183,1,13,5
1765630291.587183,2,6,13
1765630291.587183,3,2,3
1765630291.587183,4,0,4
1765630291.627528,1,12,5
1765630291.627528,2,6,13
1765630291.627528,3,2,4
1765630291.627528,4,0,4
1765630291.670963,1,12,5
1765630291.670963,2,7,13
1765630291.670963,3,2,4
1765630291.670963,4,0,4
1765630291.712461,1,12,5
1765630291.712461,2,7,13
1765630291.712461,3,2,3
1765630291.712461,4,0,4
1765630291.755694,1,12,5
1765630291.755694,2,6,13
1765630291.755694,3,2,3
1765630291.755694,4,0,5
1765630291.792598,1,13,5
1765630291.792598,2,7,13
1765630291.792598,3,3,3
1765630291.792598,4,0,5
1765630291.826609,1,14,5
1765630291.826609,2,7,13
1765630291.826609,3,3,3
1765630291.826609,4,1,5
1765630291.868062,1,14,5
1765630291.868062,2,7,13
1765630291.868062,3,3,2
1765630291.868062,4,1,5
1765630291.910034,1,15,5
1765630291.910034,2,8,13
1765630291.910034,3,3,2
1765630291.910034,4,1,6
1765630291.957118,1,15,4
1765630291.957118,2,9,13
1765630291.957118,3,3,2
1765630291.957118,4,1,7
1765630291.998541,1,15,4
1765630291.998541,2,9,13
1765630291.998541,3,3,2
1765630291.998541,4,1,7
1765630292.036653,1,14,4
1765630292.036653,2,8,13
1765630292.036653,3,4,2
1765630292.036653,4,1,7
1765630292.077775,1,14,4
1765630292.077775,2,8,13
1765630292.077775,3,4,2
1765630292.077775,4,1,7
1765630292.121074,1,14,3
1765630292.121074,2,8,13
1765630292.121074,3,4,2
1765630292.121074,4,1,7
1765630292.163187,1,14,3
1765630292.163187,2,8,13
1765630292.163187,3,4,2
1765630292.163187,4,1,6
1765630292.205694,1,15,3
1765630292.205694,2,9,13
1765630292.205694,3,5,2
1765630292.205694,4,2,6
1765630292.248214,1,15,3
1765630292.248214,2,10,13
1765630292.248214,3,5,2
1765630292.248214,4,2,6
1765630292.292134,1,15,2
1765630292.292134,2,11,13
1765630292.292134,3,4,2
1765630292.292134,4,2,5
1765630292.333364,1,15,2
1765630292.333364,2,11,13
1765630292.333364,3,5,2
1765630292.333364,4,2,5
1765630292.376053,1,15,2
1765630292.376053,2,11,12
1765630292.376053,3,5,2
1765630292.376053,4,2,5
1765630292.417893,1,15,3
1765630292.417893,2,11,12
1765630292.417893,3,6,2
1765630292.417893,4,2,5
1765630292.460171,1,15,3
1765630292.460171,2,10,12
1765630292.460171,3,6,2
1765630292.460171,4,2,5
1765630292.503016,1,15,4
1765630292.503016,2,10,12
1765630292.503016,3,6,2
1765630292.503016,4,2,5
1765630292.546513,1,16,4
1765630292.546513,2,10,11
1765630292.546513,3,6,2
1765630292.546513,4,2,5
1765630292.588558,1,16,3
1765630292.588558,2,11,11
1765630292.588558,3,5,2
1765630292.588558,4,2,5
1765630292.629854,1,16,3
1765630292.629854,2,11,11
1765630292.629854,3,5,2
1765630292.629854,4,2,5
1765630292.671151,1,16,2
1765630292.671151,2,11,11
1765630292.671151,3,5,2
1765630292.671151,4,2,5
1765630292.713450,1,15,2
1765630292.713450,2,11,10
1765630292.713450,3,5,2
1765630292.713450,4,1,5
1765630292.755283,1,15,2
1765630292.755283,2,11,10
1765630292.755283,3,6,2
1765630292.755283,4,1,5
1765630292.796827,1,15,2
1765630292.796827,2,11,10
1765630292.796827,3,6,2
1765630292.796827,4,2,5
1765630292.833578,1,16,2
1765630292.833578,2,11,11
1765630292.833578,3,6,2
1765630292.833578,4,2,5
1765630292.874463,1,16,2
1765630292.874463,2,11,11
1765630292.874463,3,6,2
1765630292.874463,4,2,5
1765630292.915977,1,16,3
1765630292.915977,2,11,12
1765630292.915977,3,6,2
1765630292.915977,4,2,5
1765630292.957330,1,16,4
1765630292.957330,2,12,12
1765630292.957330,3,6,2
1765630292.957330,4,2,5
1765630292.999340,1,16,4
1765630292.999340,2,12,11
1765630292.999340,3,5,2
1765630292.999340,4,1,5
1765630293.040773,1,16,3
1765630293.040773,2,12,11
1765630293.040773,3,5,2
1765630293.040773,4,1,5
1765630293.082761,1,16,3
1765630293.082761,2,12,10
1765630293.082761,3,5,1
1765630293.082761,4,1,5
1765630293.124674,1,17,3
1765630293.124674,2,12,10
1765630293.124674,3,5,1
1765630293.124674,4,1,5
1765630293.167191,1,17,3
1765630293.167191,2,11,10
1765630293.167191,3,5,1
1765630293.167191,4,2,5
1765630293.208814,1,16,3
1765630293.208814,2,11,10
1765630293.208814,3,5,1
1765630293.208814,4,2,5
1765630293.250838,1,16,3
1765630293.250838,2,12,10
1765630293.250838,3,5,0
1765630293.250838,4,2,5
1765630293.292843,1,15,3
1765630293.292843,2,12,11
1765630293.292843,3,5,0
1765630293.292843,4,2,5
1765630293.334184,1,15,3
1765630293.334184,2,12,11
1765630293.334184,3,5,0
1765630293.334184,4,2,5
1765630293.375683,1,15,3
1765630293.375683,2,12,12
1765630293.375683,3,5,1
1765630293.375683,4,2,5
1765630293.417095,1,16,3
1765630293.417095,2,12,12
1765630293.417095,3,5,1
1765630293.417095,4,1,5
1765630293.458738,1,16,2
1765630293.458738,2,12,11
1765630293.458738,3,5,2
1765630293.458738,4,1,5
1765630293.500097,1,16,2
1765630293.500097,2,12,11
1765630293.500097,3,6,2
1765630293.500097,4,1,4
1765630293.542227,1,16,3
1765630293.542227,2,13,11
1765630293.542227,3,6,2
1765630293.542227,4,1,4
1765630293.582904,1,16,3
1765630293.582904,2,13,11
1765630293.582904,3,6,2
1765630293.582904,4,1,4
1765630293.624316,1,16,3
1765630293.624316,2,12,11
1765630293.624316,3,6,2
1765630293.624316,4,1,4
1765630293.665618,1,16,2
1765630293.665618,2,12,11
1765630293.665618,3,6,2
1765630293.665618,4,1,4
1765630293.707066,1,16,2
1765630293.707066,2,11,11
1765630293.707066,3,5,2
1765630293.707066,4,1,4
1765630293.748460,1,17,2
1765630293.748460,2,11,11
1765630293.748460,3,5,2
1765630293.748460,4,1,4
1765630293.786543,1,16,2
1765630293.786543,2,11,11
1765630293.786543,3,6,2
1765630293.786543,4,1,5
1765630293.820238,1,16,2
1765630293.820238,2,12,11
1765630293.820238,3,6,2
1765630293.820238,4,1,5
1765630293.862157,1,15,2
1765630293.862157,2,12,11
1765630293.862157,3,6,2
1765630293.862157,4,1,6
1765630293.903313,1,15,2
1765630293.903313,2,12,10
1765630293.903313,3,6,2
1765630293.903313,4,1,6
1765630293.945102,1,15,3
1765630293.945102,2,12,10
1765630293.945102,3,6,2
1765630293.945102,4,2,6
1765630293.986669,1,15,3
1765630293.986669,2,12,11
1765630293.986669,3,6,2
1765630293.986669,4,2,5
1765630294.028964,1,15,3
1765630294.028964,2,12,11
1765630294.028964,3,6,2
1765630294.028964,4,2,5
1765630294.070458,1,15,3
1765630294.070458,2,12,10
1765630294.070458,3,6,2
1765630294.070458,4,2,5
1765630294.115835,1,14,3
1765630294.115835,2,12,10
1765630294.115835,3,6,2
1765630294.115835,4,1,5
1765630294.149387,1,14,3
1765630294.149387,2,13,10
1765630294.149387,3,6,2
1765630294.149387,4,1,5
1765630294.191218,1,14,2
1765630294.191218,2,12,10
1765630294.191218,3,5,2
1765630294.191218,4,1,5
1765630294.232333,1,14,2
1765630294.232333,2,12,10
1765630294.232333,3,5,2
1765630294.232333,4,2,5
1765630294.274567,1,14,1
1765630294.274567,2,11,10
1765630294.274567,3,4,2
1765630294.274567,4,2,6
1765630294.315317,1,14,1
1765630294.315317,2,11,10
1765630294.315317,3,4,2
1765630294.315317,4,2,6
1765630294.357659,1,15,1
1765630294.357659,2,11,11
1765630294.357659,3,5,2
1765630294.357659,4,2,6
1765630294.398608,1,15,1
1765630294.398608,2,11,11
1765630294.398608,3,5,2
1765630294.398608,4,2,6
1765630294.442330,1,15,2
1765630294.442330,2,11,11
1765630294.442330,3,5,1
1765630294.442330,4,2,5
1765630294.484475,1,15,2
1765630294.484475,2,11,11
1765630294.484475,3,5,1
1765630294.484475,4,2,5
1765630294.526812,1,14,2
1765630294.526812,2,10,11
1765630294.526812,3,5,2
1765630294.526812,4,2,5
1765630294.568435,1,14,3
1765630294.568435,2,10,11
1765630294.568435,3,5,2
1765630294.568435,4,2,5
1765630294.611386,1,14,2
1765630294.611386,2,10,10
1765630294.611386,3,5,1
1765630294.611386,4,1,5
1765630294.652533,1,14,2
1765630294.652533,2,10,10
1765630294.652533,3,5,1
1765630294.652533,4,1,5
1765630294.693769,1,13,2
1765630294.693769,2,10,10
1765630294.693769,3,5,1
1765630294.693769,4,0,5
1765630294.735372,1,13,2
1765630294.735372,2,10,10
1765630294.735372,3,4,1
1765630294.735372,4,0,5
1765630294.770092,1,13,2
1765630294.770092,2,11,10
1765630294.770092,3,4,1
1765630294.770092,4,1,5
1765630294.812001,1,12,2
1765630294.812001,2,11,10
1765630294.812001,3,3,1
1765630294.812001,4,1,5
1765630294.853832,1,12,2
1765630294.853832,2,11,11
1765630294.853832,3,3,1
1765630294.853832,4,1,4
1765630294.895710,1,12,3
1765630294.895710,2,11,11
1765630294.895710,3,3,2
1765630294.895710,4,1,4
1765630294.938073,1,12,2
1765630294.938073,2,10,11
1765630294.938073,3,3,2
1765630294.938073,4,1,5
1765630294.979257,1,12,2
1765630294.979257,2,10,12
1765630294.979257,3,3,2
1765630294.979257,4,1,5
1765630295.020654,1,12,1
1765630295.020654,2,10,12
1765630295.020654,3,3,2
1765630295.020654,4,1,5
1765630295.062253,1,12,2
1765630295.062253,2,10,11
1765630295.062253,3,3,2
1765630295.062253,4,1,4
1765630295.104106,1,12,2
1765630295.104106,2,9,11
1765630295.104106,3,2,2
1765630295.104106,4,1,4
1765630295.145566,1,13,2
1765630295.145566,2,9,11
1765630295.145566,3,2,2
1765630295.145566,4,1,4
1765630295.188433,1,13,2
1765630295.188433,2,8,11
1765630295.188433,3,2,1
1765630295.188433,4,0,4
1765630295.230050,1,12,2
1765630295.230050,2,8,11
1765630295.230050,3,2,0
1765630295.230050,4,0,4
1765630295.271936,1,12,2
1765630295.271936,2,8,12
1765630295.271936,3,2,0
1765630295.271936,4,0,4
1765630295.313407,1,12,2
1765630295.313407,2,8,12
1765630295.313407,3,3,0
1765630295.313407,4,0,4
1765630295.354971,1,12,2
1765630295.354971,2,8,11
1765630295.354971,3,3,0
1765630295.354971,4,0,5
1765630295.397360,1,12,1
1765630295.397360,2,8,11
1765630295.397360,3,3,1
1765630295.397360,4,0,5
1765630295.439164,1,12,2
1765630295.439164,2,8,10
1765630295.439164,3,3,1
1765630295.439164,4,0,5
1765630295.480857,1,12,2
1765630295.480857,2,8,11
1765630295.480857,3,2,1
1765630295.480857,4,0,5
1765630295.522347,1,13,2
1765630295.522347,2,8,11
1765630295.522347,3,2,2
1765630295.522347,4,0,5
1765630295.564210,1,13,1
1765630295.564210,2,9,11
1765630295.564210,3,2,2
1765630295.564210,4,0,5
1765630295.606398,1,13,1
1765630295.606398,2,9,11
1765630295.606398,3,2,1
1765630295.606398,4,0,4
1765630295.649512,1,12,1
1765630295.649512,2,8,11
1765630295.649512,3,1,1
1765630295.649512,4,0,4
1765630295.690931,1,11,1
1765630295.690931,2,8,11
1765630295.690931,3,1,1
1765630295.690931,4,0,4
1765630295.732903,1,11,1
1765630295.732903,2,8,11
1765630295.732903,3,0,1
1765630295.732903,4,1,4
1765630295.774355,1,11,1
1765630295.774355,2,8,10
1765630295.774355,3,0,1
1765630295.774355,4,1,4
1765630295.818190,1,11,2
1765630295.818190,2,8,10
1765630295.818190,3,0,2
1765630295.818190,4,1,4
1765630295.861187,1,11,2
1765630295.861187,2,8,11
1765630295.861187,3,0,2
1765630295.861187,4,1,5
1765630295.903368,1,10,2
1765630295.903368,2,9,11
1765630295.903368,3,0,1
1765630295.903368,4,0,5
1765630295.944595,1,10,2
1765630295.944595,2,9,11
1765630295.944595,3,0,1
1765630295.944595,4,0,6
1765630295.986560,1,10,2
1765630295.986560,2,9,10
1765630295.986560,3,0,0
1765630295.986560,4,0,6
1765630296.028879,1,10,2
1765630296.028879,2,8,10
1765630296.028879,3,0,1
1765630296.028879,4,0,5
1765630296.070237,1,10,1
1765630296.070237,2,8,10
1765630296.070237,3,0,1
1765630296.070237,4,0,5
1765630296.112970,1,10,1
1765630296.112970,2,7,10
1765630296.112970,3,1,1
1765630296.112970,4,0,5
1765630296.154709,1,11,1
1765630296.154709,2,7,10
1765630296.154709,3,1,1
1765630296.154709,4,0,5
1765630296.197382,1,10,1
1765630296.197382,2,7,11
1765630296.197382,3,0,1
1765630296.197382,4,0,5
1765630296.238768,1,10,1
1765630296.238768,2,7,11
1765630296.238768,3,0,1
1765630296.238768,4,0,5
1765630296.280982,1,10,0
1765630296.280982,2,6,11
1765630296.280982,3,0,1
1765630296.280982,4,0,6
1765630296.324097,1,9,0
1765630296.324097,2,6,11
1765630296.324097,3,0,0
1765630296.324097,4,0,5
1765630296.365936,1,9,0
1765630296.365936,2,6,11
1765630296.365936,3,0,0
1765630296.365936,4,0,5
1765630296.409396,1,10,0
1765630296.409396,2,6,11
1765630296.409396,3,0,1
1765630296.409396,4,0,4
1765630296.450768,1,10,0
1765630296.450768,2,6,11
1765630296.450768,3,1,1
1765630296.450768,4,0,4
1765630296.492809,1,10,0
1765630296.492809,2,6,10
1765630296.492809,3,1,1
1765630296.492809,4,0,5
1765630296.534789,1,11,0
1765630296.534789,2,6,10
1765630296.534789,3,1,0
1765630296.534789,4,1,5
1765630296.576627,1,12,0
1765630296.576627,2,7,10
1765630296.576627,3,0,0
1765630296.576627,4,1,5
1765630296.618634,1,11,0
1765630296.618634,2,6,10
1765630296.618634,3,0,0
1765630296.618634,4,0,5
1765630296.660019,1,11,0
1765630296.660019,2,6,10
1765630296.660019,3,0,0
1765630296.660019,4,0,5
1765630296.701371,1,11,1
1765630296.701371,2,6,9
1765630296.701371,3,0,0
1765630296.701371,4,0,5
1765630296.744164,1,11,1
1765630296.744164,2,5,9
1765630296.744164,3,0,1
1765630296.744164,4,0,5
1765630296.786082,1,11,2
1765630296.786082,2,5,9
1765630296.786082,3,0,1
1765630296.786082,4,0,4
1765630296.827419,1,11,2
1765630296.827419,2,6,9
1765630296.827419,3,0,1
1765630296.827419,4,0,5
1765630296.868909,1,11,1
1765630296.868909,2,6,9
1765630296.868909,3,0,1
1765630296.868909,4,0,5
1765630296.911849,1,11,1
1765630296.911849,2,7,9
1765630296.911849,3,0,1
1765630296.911849,4,1,5
1765630296.953959,1,12,1
1765630296.953959,2,7,9
1765630296.953959,3,0,1
1765630296.953959,4,1,4
1765630296.995496,1,12,1
1765630296.995496,2,8,9
1765630296.995496,3,0,1
1765630296.995496,4,1,4
1765630297.037513,1,12,0
1765630297.037513,2,7,9
1765630297.037513,3,0,0
1765630297.037513,4,0,4
1765630297.078392,1,12,0
1765630297.078392,2,7,9
1765630297.078392,3,0,0
1765630297.078392,4,0,4
1765630297.120560,1,12,0
1765630297.120560,2,7,10
1765630297.120560,3,1,0
1765630297.120560,4,0,4
1765630297.161973,1,12,0
1765630297.161973,2,7,10
1765630297.161973,3,0,0
1765630297.161973,4,0,4
1765630297.204782,1,12,1
1765630297.204782,2,7,11
1765630297.204782,3,0,0
1765630297.204782,4,0,5
