time,player_id,row,col
1765506054.213628,4,3,11
1765506054.255187,1,0,13
1765506054.255187,2,15,4
1765506054.255187,3,3,4
1765506054.255187,4,3,11
1765506054.296665,1,0,13
1765506054.296665,2,15,4
1765506054.296665,3,3,4
1765506054.296665,4,3,11
1765506054.337974,1,0,13
1765506054.337974,2,15,4
1765506054.337974,3,3,4
1765506054.337974,4,3,11
1765506054.379837,1,0,13
1765506054.379837,2,15,4
1765506054.379837,3,3,4
1765506054.379837,4,3,11
1765506054.422220,1,0,13
1765506054.422220,2,15,4
1765506054.422220,3,3,4
1765506054.422220,4,3,11
1765506054.465346,1,0,13
1765506054.465346,2,15,4
1765506054.465346,3,3,4
1765506054.465346,4,3,11
1765506054.507874,1,0,13
1765506054.507874,2,15,4
1765506054.507874,3,3,4
1765506054.507874,4,3,11
1765506054.550247,1,0,13
1765506054.550247,2,15,4
1765506054.550247,3,3,4
1765506054.550247,4,3,11
1765506054.592831,1,0,13
1765506054.592831,2,15,4
1765506054.592831,3,3,4
1765506054.592831,4,3,11
1765506054.634787,1,0,13
1765506054.634787,2,15,4
1765506054.634787,3,3,4
1765506054.634787,4,3,11
1765506054.676941,1,0,13
1765506054.676941,2,15,4
1765506054.676941,3,3,3
1765506054.676941,4,3,11
1765506054.719191,1,0,13
1765506054.719191,2,15,4
1765506054.719191,3,3,3
1765506054.719191,4,3,11
1765506054.761641,1,0,13
1765506054.761641,2,15,4
1765506054.761641,3,3,3
1765506054.761641,4,3,11
1765506054.803862,1,0,13
1765506054.803862,2,15,4
1765506054.803862,3,3,3
1765506054.803862,4,3,11
1765506054.846385,1,0,13
1765506054.846385,2,15,4
1765506054.846385,3,3,3
1765506054.846385,4,3,11
1765506054.880078,1,0,13
1765506054.880078,2,15,3
1765506054.880078,3,3,3
1765506054.880078,4,3,10
1765506054.922243,1,0,13
1765506054.922243,2,15,3
1765506054.922243,3,3,3
1765506054.922243,4,3,10
1765506054.964717,1,0,13
1765506054.964717,2,15,3
1765506054.964717,3,3,3
1765506054.964717,4,3,10
1765506055.006464,1,0,13
1765506055.006464,2,15,3
1765506055.006464,3,3,3
1765506055.006464,4,3,10
1765506055.049230,1,0,13
1765506055.049230,2,15,3
1765506055.049230,3,3,3
1765506055.049230,4,3,10
1765506055.091301,1,0,13
1765506055.091301,2,15,3
1765506055.091301,3,3,3
1765506055.091301,4,3,10
1765506055.132998,1,0,13
1765506055.132998,2,15,3
1765506055.132998,3,3,3
1765506055.132998,4,3,10
1765506055.175436,1,0,13
1765506055.175436,2,15,3
1765506055.175436,3,3,2
1765506055.175436,4,3,10
1765506055.217806,1,0,13
1765506055.217806,2,15,3
1765506055.217806,3,3,2
1765506055.217806,4,3,10
1765506055.260462,1,0,13
1765506055.260462,2,15,3
1765506055.260462,3,3,2
1765506055.260462,4,3,10
1765506055.302773,1,0,13
1765506055.302773,2,15,3
1765506055.302773,3,3,2
1765506055.302773,4,3,10
1765506055.344374,1,0,13
1765506055.344374,2,15,3
1765506055.344374,3,3,2
1765506055.344374,4,3,10
1765506055.386215,1,0,13
1765506055.386215,2,15,3
1765506055.386215,3,3,2
1765506055.386215,4,3,10
1765506055.428446,1,0,13
1765506055.428446,2,15,2
1765506055.428446,3,3,2
1765506055.428446,4,3,10
1765506055.471619,1,0,12
1765506055.471619,2,15,2
1765506055.471619,3,3,2
1765506055.471619,4,3,10
1765506055.515034,1,0,12
1765506055.515034,2,15,2
1765506055.515034,3,3,2
1765506055.515034,4,3,10
1765506055.556716,1,0,12
1765506055.556716,2,15,2
1765506055.556716,3,3,2
1765506055.556716,4,3,10
1765506055.598904,1,0,12
1765506055.598904,2,15,2
1765506055.598904,3,3,2
1765506055.598904,4,3,9
1765506055.640661,1,0,12
1765506055.640661,2,15,2
1765506055.640661,3,3,2
1765506055.640661,4,3,9
1765506055.682919,1,0,12
1765506055.682919,2,15,2
1765506055.682919,3,3,2
1765506055.682919,4,3,9
1765506055.725373,1,0,12
1765506055.725373,2,15,2
1765506055.725373,3,3,2
1765506055.725373,4,3,9
1765506055.767270,1,0,12
1765506055.767270,2,15,2
1765506055.767270,3,3,2
1765506055.767270,4,3,9
1765506055.810749,1,0,12
1765506055.810749,2,15,2
1765506055.810749,3,3,2
1765506055.810749,4,3,9
1765506055.852657,1,0,12
1765506055.852657,2,15,2
1765506055.852657,3,3,2
1765506055.852657,4,3,9
1765506055.894599,1,0,12
1765506055.894599,2,15,2
1765506055.894599,3,3,2
1765506055.894599,4,3,9
1765506055.936061,1,0,12
1765506055.936061,2,15,2
1765506055.936061,3,3,2
1765506055.936061,4,3,9
1765506055.978636,1,0,12
1765506055.978636,2,15,2
1765506055.978636,3,3,2
1765506055.978636,4,3,9
1765506056.020144,1,0,12
1765506056.020144,2,15,2
1765506056.020144,3,3,2
1765506056.020144,4,3,9
1765506056.061665,1,0,12
1765506056.061665,2,15,2
1765506056.061665,3,3,2
1765506056.061665,4,3,9
1765506056.103060,1,0,12
1765506056.103060,2,15,2
1765506056.103060,3,3,2
1765506056.103060,4,3,9
1765506056.145949,1,0,12
1765506056.145949,2,15,2
1765506056.145949,3,3,2
1765506056.145949,4,3,8
1765506056.187939,1,1,12
1765506056.187939,2,15,2
1765506056.187939,3,3,2
1765506056.187939,4,3,8
1765506056.231150,1,1,12
1765506056.231150,2,15,2
1765506056.231150,3,3,2
1765506056.231150,4,3,8
1765506056.273377,1,1,12
1765506056.273377,2,15,2
1765506056.273377,3,3,2
1765506056.273377,4,3,8
1765506056.316171,1,1,12
1765506056.316171,2,15,2
1765506056.316171,3,3,2
1765506056.316171,4,3,8
1765506056.358006,1,1,12
1765506056.358006,2,15,2
1765506056.358006,3,3,2
1765506056.358006,4,3,8
1765506056.400198,1,1,12
1765506056.400198,2,15,2
1765506056.400198,3,3,2
1765506056.400198,4,3,8
1765506056.442362,1,1,12
1765506056.442362,2,15,2
1765506056.442362,3,3,2
1765506056.442362,4,3,8
1765506056.485144,1,1,12
1765506056.485144,2,15,2
1765506056.485144,3,3,2
1765506056.485144,4,3,8
1765506056.528632,1,1,12
1765506056.528632,2,15,2
1765506056.528632,3,3,1
1765506056.528632,4,3,8
1765506056.571434,1,1,12
1765506056.571434,2,15,2
1765506056.571434,3,3,1
1765506056.571434,4,3,8
1765506056.612730,1,1,12
1765506056.612730,2,15,2
1765506056.612730,3,3,1
1765506056.612730,4,3,8
1765506056.654064,1,1,12
1765506056.654064,2,15,2
1765506056.654064,3,3,1
1765506056.654064,4,3,8
1765506056.695534,1,1,12
1765506056.695534,2,15,2
1765506056.695534,3,3,1
1765506056.695534,4,3,8
1765506056.738078,1,1,12
1765506056.738078,2,15,2
1765506056.738078,3,3,1
1765506056.738078,4,3,8
1765506056.780855,1,1,12
1765506056.780855,2,15,2
1765506056.780855,3,3,1
1765506056.780855,4,3,8
1765506056.823303,1,1,12
1765506056.823303,2,15,1
1765506056.823303,3,3,1
1765506056.823303,4,3,8
1765506056.866320,1,1,12
1765506056.866320,2,15,1
1765506056.866320,3,3,1
1765506056.866320,4,3,8
1765506056.910250,1,1,12
1765506056.910250,2,15,1
1765506056.910250,3,3,1
1765506056.910250,4,3,8
1765506056.952495,1,1,12
1765506056.952495,2,15,1
1765506056.952495,3,3,1
1765506056.952495,4,3,8
1765506056.996467,1,1,12
1765506056.996467,2,15,1
1765506056.996467,3,3,1
1765506056.996467,4,3,8
1765506057.039593,1,1,12
1765506057.039593,2,15,1
1765506057.039593,3,3,1
1765506057.039593,4,3,8
1765506057.074257,1,1,12
1765506057.074257,2,15,1
1765506057.074257,3,3,1
1765506057.074257,4,3,8
1765506057.116265,1,1,12
1765506057.116265,2,15,1
1765506057.116265,3,3,1
1765506057.116265,4,3,8
1765506057.158296,1,1,12
1765506057.158296,2,15,1
1765506057.158296,3,3,1
1765506057.158296,4,3,8
1765506057.200732,1,1,12
1765506057.200732,2,15,1
1765506057.200732,3,3,1
1765506057.200732,4,3,8
1765506057.243430,1,1,12
1765506057.243430,2,15,1
1765506057.243430,3,4,1
1765506057.243430,4,3,8
1765506057.287248,1,1,12
1765506057.287248,2,15,1
1765506057.287248,3,4,1
1765506057.287248,4,3,8
1765506057.329724,1,1,12
1765506057.329724,2,15,1
1765506057.329724,3,4,1
1765506057.329724,4,3,8
1765506057.371845,1,1,12
1765506057.371845,2,15,1
1765506057.371845,3,4,1
1765506057.371845,4,3,8
1765506057.414190,1,1,12
1765506057.414190,2,15,1
1765506057.414190,3,4,1
1765506057.414190,4,3,8
1765506057.456720,1,1,12
1765506057.456720,2,15,1
1765506057.456720,3,4,1
1765506057.456720,4,3,8
1765506057.499310,1,1,12
1765506057.499310,2,15,1
1765506057.499310,3,4,1
1765506057.499310,4,3,7
1765506057.541611,1,1,12
1765506057.541611,2,15,1
1765506057.541611,3,4,1
1765506057.541611,4,3,7
1765506057.583692,1,1,12
1765506057.583692,2,16,1
1765506057.583692,3,4,1
1765506057.583692,4,3,7
1765506057.625601,1,1,12
1765506057.625601,2,16,1
1765506057.625601,3,4,1
1765506057.625601,4,3,7
1765506057.667996,1,1,12
1765506057.667996,2,16,1
1765506057.667996,3,4,1
1765506057.667996,4,3,7
1765506057.710104,1,1,12
1765506057.710104,2,16,1
1765506057.710104,3,4,1
1765506057.710104,4,3,7
1765506057.745069,1,1,11
1765506057.745069,2,16,1
1765506057.745069,3,4,1
1765506057.745069,4,3,7
1765506057.788404,1,1,11
1765506057.788404,2,16,1
1765506057.788404,3,4,1
1765506057.788404,4,3,7
1765506057.831206,1,1,11
1765506057.831206,2,16,1
1765506057.831206,3,4,1
1765506057.831206,4,3,7
1765506057.873645,1,1,11
1765506057.873645,2,16,1
1765506057.873645,3,4,1
1765506057.873645,4,3,7
1765506057.917042,1,1,11
1765506057.917042,2,16,1
1765506057.917042,3,4,1
1765506057.917042,4,3,7
1765506057.959485,1,1,11
1765506057.959485,2,16,1
1765506057.959485,3,4,1
1765506057.959485,4,3,7
1765506058.001013,1,1,11
1765506058.001013,2,16,1
1765506058.001013,3,4,1
1765506058.001013,4,3,7
1765506058.042703,1,1,11
1765506058.042703,2,16,1
1765506058.042703,3,4,1
1765506058.042703,4,3,7
1765506058.084166,1,1,11
1765506058.084166,2,16,1
1765506058.084166,3,4,1
1765506058.084166,4,3,7
1765506058.126306,1,1,11
1765506058.126306,2,16,1
1765506058.126306,3,4,1
1765506058.126306,4,3,7
1765506058.168565,1,1,11
1765506058.168565,2,16,1
1765506058.168565,3,4,1
1765506058.168565,4,3,7
1765506058.204187,1,1,11
1765506058.204187,2,16,1
1765506058.204187,3,4,1
1765506058.204187,4,4,7
1765506058.246667,1,1,11
1765506058.246667,2,16,1
1765506058.246667,3,4,1
1765506058.246667,4,4,7
1765506058.289774,1,1,10
1765506058.289774,2,16,1
1765506058.289774,3,4,1
1765506058.289774,4,4,7
1765506058.332226,1,1,10
1765506058.332226,2,16,1
1765506058.332226,3,4,1
1765506058.332226,4,4,7
1765506058.374825,1,1,10
1765506058.374825,2,16,1
1765506058.374825,3,4,1
1765506058.374825,4,4,7
1765506058.417332,1,1,10
1765506058.417332,2,16,1
1765506058.417332,3,4,1
1765506058.417332,4,4,7
1765506058.459498,1,1,10
1765506058.459498,2,16,1
1765506058.459498,3,4,1
1765506058.459498,4,4,7
1765506058.502621,1,1,10
1765506058.502621,2,16,1
1765506058.502621,3,4,1
1765506058.502621,4,4,7
1765506058.546105,1,1,10
1765506058.546105,2,16,1
1765506058.546105,3,4,1
1765506058.546105,4,4,7
1765506058.588665,1,1,10
1765506058.588665,2,16,1
1765506058.588665,3,4,1
1765506058.588665,4,4,7
1765506058.631848,1,1,10
1765506058.631848,2,16,1
1765506058.631848,3,4,1
1765506058.631848,4,4,7
1765506058.674447,1,1,10
1765506058.674447,2,16,1
1765506058.674447,3,4,1
1765506058.674447,4,4,7
1765506058.716167,1,1,10
1765506058.716167,2,16,1
1765506058.716167,3,4,1
1765506058.716167,4,4,7
1765506058.758971,1,1,10
1765506058.758971,2,16,1
1765506058.758971,3,4,0
1765506058.758971,4,4,7
1765506058.801575,1,1,10
1765506058.801575,2,16,1
1765506058.801575,3,4,0
1765506058.801575,4,4,7
1765506058.843668,1,1,10
1765506058.843668,2,16,1
1765506058.843668,3,4,0
1765506058.843668,4,4,7
1765506058.885748,1,1,10
1765506058.885748,2,16,1
1765506058.885748,3,4,0
1765506058.885748,4,4,7
1765506058.928275,1,1,10
1765506058.928275,2,16,1
1765506058.928275,3,4,0
1765506058.928275,4,4,7
1765506058.971334,1,1,10
1765506058.971334,2,16,1
1765506058.971334,3,4,0
1765506058.971334,4,4,7
1765506059.013819,1,1,10
1765506059.013819,2,16,1
1765506059.013819,3,4,0
1765506059.013819,4,4,7
1765506059.057091,1,1,10
1765506059.057091,2,16,1
1765506059.057091,3,4,0
1765506059.057091,4,4,7
1765506059.099466,1,1,10
1765506059.099466,2,16,1
1765506059.099466,3,4,0
1765506059.099466,4,4,7
1765506059.143227,1,1,10
1765506059.143227,2,16,0
1765506059.143227,3,4,0
1765506059.143227,4,4,7
1765506059.177252,1,1,10
1765506059.177252,2,16,0
1765506059.177252,3,4,0
1765506059.177252,4,4,7
1765506059.220333,1,1,10
1765506059.220333,2,16,0
1765506059.220333,3,4,0
1765506059.220333,4,4,7
1765506059.263050,1,1,10
1765506059.263050,2,16,0
1765506059.263050,3,4,0
1765506059.263050,4,4,7
1765506059.306287,1,1,10
1765506059.306287,2,16,0
1765506059.306287,3,4,0
1765506059.306287,4,4,7
1765506059.344904,1,1,10
1765506059.344904,2,16,0
1765506059.344904,3,4,0
1765506059.344904,4,4,7
1765506059.388165,1,1,10
1765506059.388165,2,16,0
1765506059.388165,3,4,0
1765506059.388165,4,4,7
1765506059.430649,1,1,10
1765506059.430649,2,16,0
1765506059.430649,3,4,0
1765506059.430649,4,4,7
1765506059.474424,1,1,10
1765506059.474424,2,16,0
1765506059.474424,3,4,0
1765506059.474424,4,4,7
1765506059.517923,1,0,10
1765506059.517923,2,16,0
1765506059.517923,3,4,0
1765506059.517923,4,4,7
1765506059.561527,1,0,10
1765506059.561527,2,16,0
1765506059.561527,3,4,0
1765506059.561527,4,4,7
1765506059.605129,1,0,10
1765506059.605129,2,16,0
1765506059.605129,3,4,0
1765506059.605129,4,4,7
1765506059.648262,1,0,10
1765506059.648262,2,16,0
1765506059.648262,3,4,0
1765506059.648262,4,4,7
1765506059.692060,1,0,10
1765506059.692060,2,16,0
1765506059.692060,3,4,0
1765506059.692060,4,4,7
1765506059.734727,1,0,10
1765506059.734727,2,16,0
1765506059.734727,3,4,0
1765506059.734727,4,4,7
1765506059.778028,1,0,10
1765506059.778028,2,16,0
1765506059.778028,3,4,0
1765506059.778028,4,4,6
1765506059.819968,1,0,10
1765506059.819968,2,16,0
1765506059.819968,3,4,0
1765506059.819968,4,4,6
1765506059.861952,1,0,10
1765506059.861952,2,16,0
1765506059.861952,3,4,0
1765506059.861952,4,4,6
1765506059.905254,1,0,10
1765506059.905254,2,16,0
1765506059.905254,3,4,0
1765506059.905254,4,4,6
1765506059.948429,1,0,10
1765506059.948429,2,16,0
1765506059.948429,3,4,0
1765506059.948429,4,4,6
1765506059.990378,1,0,10
1765506059.990378,2,16,0
1765506059.990378,3,4,0
1765506059.990378,4,4,6
1765506060.033979,1,0,10
1765506060.033979,2,16,0
1765506060.033979,3,4,0
1765506060.033979,4,4,6
1765506060.076497,1,0,10
1765506060.076497,2,16,0
1765506060.076497,3,4,0
1765506060.076497,4,4,6
1765506060.118956,1,0,10
1765506060.118956,2,16,0
1765506060.118956,3,4,0
1765506060.118956,4,4,6
1765506060.161005,1,0,10
1765506060.161005,2,16,0
1765506060.161005,3,4,0
1765506060.161005,4,4,6
1765506060.203512,1,0,10
1765506060.203512,2,16,0
1765506060.203512,3,4,0
1765506060.203512,4,4,6
1765506060.246068,1,0,10
1765506060.246068,2,16,0
1765506060.246068,3,4,0
1765506060.246068,4,4,6
1765506060.287883,1,0,10
1765506060.287883,2,16,0
1765506060.287883,3,4,0
1765506060.287883,4,4,6
1765506060.330891,1,0,10
1765506060.330891,2,16,0
1765506060.330891,3,4,0
1765506060.330891,4,4,6
1765506060.373842,1,0,10
1765506060.373842,2,16,0
1765506060.373842,3,4,0
1765506060.373842,4,4,6
1765506060.416508,1,0,10
1765506060.416508,2,16,0
1765506060.416508,3,4,0
1765506060.416508,4,4,6
1765506060.458103,1,0,10
1765506060.458103,2,16,0
1765506060.458103,3,4,0
1765506060.458103,4,4,6
1765506060.491812,1,0,10
1765506060.491812,2,16,0
1765506060.491812,3,3,0
1765506060.491812,4,4,6
1765506060.534216,1,0,10
1765506060.534216,2,16,0
1765506060.534216,3,3,0
1765506060.534216,4,4,6
1765506060.577058,1,0,10
1765506060.577058,2,16,0
1765506060.577058,3,3,0
1765506060.577058,4,4,6
1765506060.619760,1,0,10
1765506060.619760,2,16,0
1765506060.619760,3,3,0
1765506060.619760,4,4,6
1765506060.657954,1,1,10
1765506060.657954,2,16,0
1765506060.657954,3,3,0
1765506060.657954,4,4,6
1765506060.700391,1,1,10
1765506060.700391,2,16,0
1765506060.700391,3,3,0
1765506060.700391,4,4,6
1765506060.738243,1,1,10
1765506060.738243,2,16,0
1765506060.738243,3,3,0
1765506060.738243,4,4,6
1765506060.778209,1,1,10
1765506060.778209,2,16,0
1765506060.778209,3,3,0
1765506060.778209,4,4,6
1765506060.820214,1,1,10
1765506060.820214,2,16,0
1765506060.820214,3,3,0
1765506060.820214,4,4,6
1765506060.862844,1,1,10
1765506060.862844,2,16,0
1765506060.862844,3,2,0
1765506060.862844,4,4,6
1765506060.906210,1,1,10
1765506060.906210,2,16,0
1765506060.906210,3,2,0
1765506060.906210,4,4,6
1765506060.949316,1,1,10
1765506060.949316,2,15,0
1765506060.949316,3,2,0
1765506060.949316,4,4,6
1765506060.993276,1,2,10
1765506060.993276,2,15,0
1765506060.993276,3,2,0
1765506060.993276,4,4,6
1765506061.036088,1,2,10
1765506061.036088,2,15,0
1765506061.036088,3,2,0
1765506061.036088,4,4,6
1765506061.079845,1,2,10
1765506061.079845,2,15,0
1765506061.079845,3,2,0
1765506061.079845,4,4,6
1765506061.122597,1,2,10
1765506061.122597,2,15,0
1765506061.122597,3,2,0
1765506061.122597,4,4,6
1765506061.165087,1,2,10
1765506061.165087,2,15,0
1765506061.165087,3,2,0
1765506061.165087,4,4,6
1765506061.207717,1,2,10
1765506061.207717,2,15,0
1765506061.207717,3,2,0
1765506061.207717,4,4,6
1765506061.249402,1,2,10
1765506061.249402,2,15,0
1765506061.249402,3,2,0
1765506061.249402,4,4,6
1765506061.283888,1,2,10
1765506061.283888,2,14,0
1765506061.283888,3,2,0
1765506061.283888,4,4,6
1765506061.325101,1,2,10
1765506061.325101,2,14,0
1765506061.325101,3,2,0
1765506061.325101,4,4,6
1765506061.366045,1,2,10
1765506061.366045,2,14,0
1765506061.366045,3,2,0
1765506061.366045,4,4,6
1765506061.400009,1,2,10
1765506061.400009,2,14,0
1765506061.400009,3,2,0
1765506061.400009,4,4,6
1765506061.442546,1,2,10
1765506061.442546,2,14,0
1765506061.442546,3,2,0
1765506061.442546,4,4,6
1765506061.484782,1,2,10
1765506061.484782,2,14,0
1765506061.484782,3,2,0
1765506061.484782,4,4,6
1765506061.527950,1,2,10
1765506061.527950,2,14,0
1765506061.527950,3,2,0
1765506061.527950,4,3,6
1765506061.569958,1,2,10
1765506061.569958,2,14,0
1765506061.569958,3,2,0
1765506061.569958,4,3,6
1765506061.612662,1,2,10
1765506061.612662,2,14,0
1765506061.612662,3,2,0
1765506061.612662,4,3,6
1765506061.646844,1,2,10
1765506061.646844,2,14,0
1765506061.646844,3,3,0
1765506061.646844,4,3,6
1765506061.688911,1,2,10
1765506061.688911,2,14,0
1765506061.688911,3,3,0
1765506061.688911,4,3,6
1765506061.731087,1,2,10
1765506061.731087,2,14,0
1765506061.731087,3,3,0
1765506061.731087,4,3,6
1765506061.774082,1,2,10
1765506061.774082,2,14,0
1765506061.774082,3,3,0
1765506061.774082,4,3,6
1765506061.817030,1,2,10
1765506061.817030,2,14,0
1765506061.817030,3,3,0
1765506061.817030,4,3,6
1765506061.858907,1,2,10
1765506061.858907,2,14,0
1765506061.858907,3,3,0
1765506061.858907,4,3,6
1765506061.901578,1,2,10
1765506061.901578,2,14,0
1765506061.901578,3,3,0
1765506061.901578,4,2,6
1765506061.934996,1,3,10
1765506061.934996,2,14,0
1765506061.934996,3,3,0
1765506061.934996,4,2,6
1765506061.976810,1,3,10
1765506061.976810,2,14,0
1765506061.976810,3,3,0
1765506061.976810,4,2,6
1765506062.019135,1,3,10
1765506062.019135,2,14,0
1765506062.019135,3,4,0
1765506062.019135,4,2,6
1765506062.062206,1,3,10
1765506062.062206,2,14,0
1765506062.062206,3,4,0
1765506062.062206,4,2,6
1765506062.105367,1,3,10
1765506062.105367,2,15,0
1765506062.105367,3,4,0
1765506062.105367,4,2,6
1765506062.147486,1,3,10
1765506062.147486,2,15,0
1765506062.147486,3,4,0
1765506062.147486,4,2,6
1765506062.189602,1,3,10
1765506062.189602,2,15,0
1765506062.189602,3,4,0
1765506062.189602,4,2,6
1765506062.232440,1,3,10
1765506062.232440,2,15,0
1765506062.232440,3,4,0
1765506062.232440,4,2,6
1765506062.273791,1,3,10
1765506062.273791,2,15,0
1765506062.273791,3,4,0
1765506062.273791,4,2,6
1765506062.316230,1,3,10
1765506062.316230,2,15,0
1765506062.316230,3,4,0
1765506062.316230,4,2,6
1765506062.358628,1,3,10
1765506062.358628,2,15,0
1765506062.358628,3,4,0
1765506062.358628,4,2,6
1765506062.400839,1,3,10
1765506062.400839,2,15,0
1765506062.400839,3,4,0
1765506062.400839,4,2,6
1765506062.443142,1,3,10
1765506062.443142,2,15,0
1765506062.443142,3,4,0
1765506062.443142,4,2,6
1765506062.486053,1,3,10
1765506062.486053,2,16,0
1765506062.486053,3,4,0
1765506062.486053,4,2,6
1765506062.528749,1,3,10
1765506062.528749,2,16,0
1765506062.528749,3,4,0
1765506062.528749,4,2,6
1765506062.571548,1,3,10
1765506062.571548,2,16,0
1765506062.571548,3,4,0
1765506062.571548,4,2,6
1765506062.613726,1,3,9
1765506062.613726,2,16,0
1765506062.613726,3,4,0
1765506062.613726,4,2,6
1765506062.655263,1,3,9
1765506062.655263,2,16,0
1765506062.655263,3,4,0
1765506062.655263,4,2,6
1765506062.697775,1,3,9
1765506062.697775,2,16,0
1765506062.697775,3,4,0
1765506062.697775,4,3,6
1765506062.740180,1,3,9
1765506062.740180,2,16,0
1765506062.740180,3,4,0
1765506062.740180,4,3,6
1765506062.783057,1,3,9
1765506062.783057,2,16,0
1765506062.783057,3,4,0
1765506062.783057,4,3,6
1765506062.826351,1,3,9
1765506062.826351,2,16,0
1765506062.826351,3,4,0
1765506062.826351,4,3,6
1765506062.868767,1,3,9
1765506062.868767,2,16,0
1765506062.868767,3,4,0
1765506062.868767,4,3,6
1765506062.911164,1,3,9
1765506062.911164,2,16,0
1765506062.911164,3,4,0
1765506062.911164,4,3,6
1765506062.953490,1,3,9
1765506062.953490,2,16,0
1765506062.953490,3,5,0
1765506062.953490,4,3,6
1765506062.995827,1,3,9
1765506062.995827,2,16,0
1765506062.995827,3,5,0
1765506062.995827,4,3,6
1765506063.038953,1,3,9
1765506063.038953,2,16,0
1765506063.038953,3,5,0
1765506063.038953,4,4,6
1765506063.081657,1,3,9
1765506063.081657,2,16,0
1765506063.081657,3,5,0
1765506063.081657,4,4,6
1765506063.115213,1,2,9
1765506063.115213,2,16,0
1765506063.115213,3,5,0
1765506063.115213,4,4,6
1765506063.157617,1,2,9
1765506063.157617,2,16,0
1765506063.157617,3,5,0
1765506063.157617,4,4,6
1765506063.200264,1,2,9
1765506063.200264,2,16,0
1765506063.200264,3,5,0
1765506063.200264,4,4,6
1765506063.243451,1,2,9
1765506063.243451,2,16,0
1765506063.243451,3,5,0
1765506063.243451,4,4,6
1765506063.286654,1,2,9
1765506063.286654,2,16,0
1765506063.286654,3,5,0
1765506063.286654,4,4,6
1765506063.328400,1,2,9
1765506063.328400,2,16,0
1765506063.328400,3,5,0
1765506063.328400,4,4,6
1765506063.370037,1,2,9
1765506063.370037,2,16,0
1765506063.370037,3,5,0
1765506063.370037,4,4,6
1765506063.412422,1,2,9
1765506063.412422,2,16,0
1765506063.412422,3,5,0
1765506063.412422,4,4,6
1765506063.454823,1,2,9
1765506063.454823,2,16,0
1765506063.454823,3,5,0
1765506063.454823,4,4,6
1765506063.488561,1,2,9
1765506063.488561,2,17,0
1765506063.488561,3,5,0
1765506063.488561,4,4,6
1765506063.522398,1,2,9
1765506063.522398,2,17,0
1765506063.522398,3,5,0
1765506063.522398,4,4,6
1765506063.564721,1,1,9
1765506063.564721,2,17,0
1765506063.564721,3,5,0
1765506063.564721,4,4,6
1765506063.606192,1,1,9
1765506063.606192,2,17,0
1765506063.606192,3,5,0
1765506063.606192,4,4,6
1765506063.648874,1,1,9
1765506063.648874,2,17,0
1765506063.648874,3,5,0
1765506063.648874,4,4,6
1765506063.690683,1,1,9
1765506063.690683,2,17,0
1765506063.690683,3,5,0
1765506063.690683,4,4,6
1765506063.732831,1,1,9
1765506063.732831,2,17,0
1765506063.732831,3,5,0
1765506063.732831,4,4,6
1765506063.775968,1,1,9
1765506063.775968,2,17,0
1765506063.775968,3,5,0
1765506063.775968,4,4,6
1765506063.818962,1,1,9
1765506063.818962,2,17,0
1765506063.818962,3,5,0
1765506063.818962,4,4,6
1765506063.861166,1,1,9
1765506063.861166,2,17,0
1765506063.861166,3,5,0
1765506063.861166,4,4,6
1765506063.903010,1,1,9
1765506063.903010,2,17,0
1765506063.903010,3,5,0
1765506063.903010,4,4,6
1765506063.945143,1,1,9
1765506063.945143,2,17,0
1765506063.945143,3,5,0
1765506063.945143,4,4,6
1765506063.988279,1,1,9
1765506063.988279,2,17,0
1765506063.988279,3,5,0
1765506063.988279,4,4,6
1765506064.030568,1,1,9
1765506064.030568,2,17,0
1765506064.030568,3,5,0
1765506064.030568,4,5,6
1765506064.073292,1,1,9
1765506064.073292,2,17,0
1765506064.073292,3,5,0
1765506064.073292,4,5,6
1765506064.115782,1,1,9
1765506064.115782,2,17,0
1765506064.115782,3,4,0
1765506064.115782,4,5,6
1765506064.158040,1,2,9
1765506064.158040,2,17,0
1765506064.158040,3,4,0
1765506064.158040,4,5,6
1765506064.199738,1,2,9
1765506064.199738,2,17,0
1765506064.199738,3,4,0
1765506064.199738,4,5,6
1765506064.242587,1,2,9
1765506064.242587,2,17,0
1765506064.242587,3,4,0
1765506064.242587,4,5,6
1765506064.279711,1,2,9
1765506064.279711,2,17,0
1765506064.279711,3,4,0
1765506064.279711,4,5,6
1765506064.321796,1,2,9
1765506064.321796,2,17,0
1765506064.321796,3,4,0
1765506064.321796,4,5,6
1765506064.363995,1,2,9
1765506064.363995,2,17,0
1765506064.363995,3,4,0
1765506064.363995,4,5,6
1765506064.406897,1,2,9
1765506064.406897,2,17,0
1765506064.406897,3,4,0
1765506064.406897,4,5,6
1765506064.449705,1,2,9
1765506064.449705,2,17,0
1765506064.449705,3,4,0
1765506064.449705,4,5,6
1765506064.492397,1,2,9
1765506064.492397,2,17,0
1765506064.492397,3,4,0
1765506064.492397,4,5,6
1765506064.534768,1,2,9
1765506064.534768,2,17,0
1765506064.534768,3,3,0
1765506064.534768,4,5,6
1765506064.576886,1,2,9
1765506064.576886,2,17,0
1765506064.576886,3,3,0
1765506064.576886,4,5,6
1765506064.619440,1,2,9
1765506064.619440,2,17,0
1765506064.619440,3,3,0
1765506064.619440,4,5,6
1765506064.662292,1,2,9
1765506064.662292,2,17,0
1765506064.662292,3,3,0
1765506064.662292,4,5,5
1765506064.704903,1,2,9
1765506064.704903,2,16,0
